,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
867,885,20110222,B0002M5JO8,1,"February 22, 2011",A31BPHKU1CE7MF,"Poor packaging, got bent brush heads",Got a brush head with bent heads. That may be the reason why the product is cheaper here than other stores.
2796,2870,20110408,B003UKM90Q,5,"April 8, 2011",A14GF1F6N0L2KV,Power tooth brush,"I bought this recently. Takes a while to arrive. Nice one, works well, powerful, nice price too. I will order more for others too. I hope it will last."
879,897,20120403,B000AUIFCA,5,"April 3, 2012",A3JHTGEVR4714V,best !,without doubt the best toothbrush head for my mouth ! amazon has made it super easy by allowing automatic re order at a very reasonable price. so often when i shop for it in real stores they are out of stock. great service !
341,349,20110302,B00006ANDQ,1,"March 2, 2011",AS3CSBX7JQME1,Not a good product,this product is either factory seconds or they are knock-offs. The head becomes loose very quickly and done not oscillate like the real McCoy. These just vibrate. Go to Sams Club and get the real Oral B products. These are awful and please don\'t waste your money.
1899,1944,20110131,B002HWS9FW,5,"January 31, 2011",A8UVXKICZL6SY,"Inexpensive, effective cleaning","I purchased this toothbrush for travel, after purchasing the Oral-B Professional 3000 rechargable brush for home.  I liked the rotating action and effective cleaning as opposed to the Sonicare models I had used for many years.  I was pleasantly surprised by this battery toothbrush.  I actually like it better than the rechargable model. The brushing action is smoother and quieter.  If I had purchased this brush prior to purchasing the rechargable model, I would have stuck with this instead of spending much more $ on the rechargable.  Using rechargable batteries would make this a fairly inexpensive brush to own. I find that my teeth are cleaner, particularly in-between teeth, than when I used a Sonicare.  I recommend this product."
2514,2573,20111204,B002HWS9GG,5,"December 4, 2011",AZDUNQ7TWD5Y7,Great way to care for your teeth and gums,I got this unit to replace and old (7 years) and dying Oral-b. This one is much more improved and after using it the first time my wife said it was the say a going to the dentist hygenist. The new brushes for plaque and the whitening cup really do the job. I also did not think I would use the timer but now count on it for a proper brushing. The storage tray for the brushes with the dust top is a nice touch as well. I also upgraded due to loss of benefits and having to cut down on dentist visits so this unit will help maintain tooth care between visits.
442,450,20111119,B0002KHTG6,5,"November 19, 2011",A2HQT56Z9XV5U,My chomps are saved!,"I bought the Oral-B 5000 from Amazon and it is fantastic! It really brushes my teeth and gumsand does not affect the pinched nerve in my right arm. The unit comes with a coupon for 3replacement heads, which I will purchase locally. The 5000 is really a professional machine,and has more power available than you could ask for; an adjustment feature allows the user tostep-down the intensity of the brushing to a more comfortable level, if desired. Why I waitedso long to by a 5000, is still a mystery; and I use it in conjunction with my new Water Flosser.The combination of these two dental wonders is a must have for any household; it will pay off inreduced dental bills, in a short time."
28,29,20090903,B00006ANDJ,1,"September 3, 2009",A68M2VT4Y5EVW,Doesn\'t even fit,"I ordered this item from the seller shown above, but got it from different seller (Mr. Bargain). The description says \'3 refills\'. The package I got had 4 refills, and none of them could fit my professional care toothbrush."
759,776,20090330,B0002M5JO8,5,"March 30, 2009",A2TJR40JFEK4T6,Oral B Sonic Replacement Heads,I am very satisfied with the order &  delivery time of this product. I received exactly what i ordered in a very timely fashion. And much less expensive than bought in  a store. Keep up the good work.Barb
1330,1361,20091009,B0014IKO6C,5,"October 9, 2009",AGE1GG6TDT1AK,Braun Gold filter,"I have used gold filters in the past.  They have been included when I\'ve made a coffee maker purchase. On the whole they perform very well and take the place of purchasing paper filters.  I just feel that the price is a bit steep for this type of item.  You\'d need to buy many hundreds of paper filters to make it a cost effective substitute.I actually have one at home that I was hoping to use.  Unfortunately these filters do not come in a standard size, so I had to purchase one.  It added almost $18.00 to the cost of my coffee maker.On the plus side, it does save a lot of paper, and dealing with Amazon is always a pleasure."
1568,1606,20081228,B001CX4JSS,2,"December 28, 2008",A2ZTGHNWK4LZ7B,You have better options!,"My boyfriend purchased this toothbrush for us, now I have buyer\'s remorse and I didn\'t even pay for it.  When I brush with an electric toothbrush, I want to be able to slowly move my toothbrush around while the cleaning power of the toothbrush head does all the work and leaves my mouth feeling dentist clean.  That is not the experience I have had with the pulsonic.  Although the brush head vibrates significantly and loosens plaque, I find I\'m having to perform the laborious back-and-forth to the extent that I do with a manual brush.  Electric brushing is supposed to be fun and easy!  Oscillation is key, and this brush doesn\'t have it."
1143,1170,20070115,B000AUIFCA,4,"January 15, 2007",A3PHO9KF9OTGMS,Oral B Toothbrush Refills,Ordered them for holiday gift and they arrived in plenty of time.  Used as a gift and my daughter loves them and her electric toothbrush which she uses all the time.
501,512,20070220,B0002KHTG6,4,"February 20, 2007",A2EY9C8F6EW0QM,polishing power,"i bought this for my boyfreind so that he would not go out and use chimicals to whiten his teeth. these polishers really do work but it takes alot of time. if you have the patients, then i reccomend these."
2360,2415,20101002,B002HWS9GG,5,"October 2, 2010",A277KHX8TFTC58,Fantastic,"I\'ve gotta say, this Oral-B Smart Series 5000 electric toothbrush is incredible.  I was skeptical because I have been using its direct competitor for about a year, the top-of-the-line Sonicare Flexcare HX6950 with UV Sanitizer, and was very happy with that brush.  A friend of mine has the Oral-B smart series, and when I saw it, I knew I had to give it a try to see what all the hype was about.  I found the opportunity when my father asked me to order him one, so I threw in an extra one for myself.  It arrived in two days from Amazon, brand spanking new.I\'ve used the Orab-B for about a week, 14 times, and I have to say its different than the Sonicare, not necessarily better, but just different, and just as good.  The Oral-B gives you a different kind of clean, and I definitely feel my teeth and gums get a really, really good cleaning after brushing.  My teeth also seem whiter now.  I think the Oral-B removes more plaque off my teeth, and more food from between my teeth due to the optional Floss Action brush head I\'ve been using.  Don\'t be fooled, there is no substitution for flossing, but this brush head does a little for you, especially if you have bigger natural gaps between your teeth, of which I don\'t, so I have to floss.  The Floss Action brush head is really amazing, quite an innovation, and I love it.The wireless SmartGuide is pretty clever too.  It automatically goes on when you turn your toothbrush on.  I can definitely say, that the SmartGuide helps you to brush longer and more thoroughly.  Its almost like a trainer when your brushing, rooting for you to finish 30 seconds on each setting.  I do one cycle for the top teeth, and one cycle for the bottom teeth.  The SmartGuide is very helpful to anyone, no matter your age.  The four different stages of this electric toothbrush are also very helpful, I use them all, and always will.The Oral-B Smart Series 5000 comes with one Floss Action brush head, and one Pro White brush head.  I also ordered a 4 pack of sensitive brush heads, but haven\'t used them yet.  In addition, after seeing how much I like the Floss Action brush head, I ordered more of those, a 3 pack actually.  If your wondering about the price, forget about it, its totally worth it, and will probably save you thousands of dollars worth of needless dental work due to cavities.  I can\'t recommend the Oral-B electric toothbrush enough.  In fact, if you have the money, be generous and buy them for other people that can\'t afford one.  Everyone should be able to use one of these, they are that beneficial to oral hygiene.  I can\'t imagine using a regular toothbrush after using an electric one, especially an electric on of this quality.As usual, Amazon is amazing for price, shipping, product quality, and customer service, literally the best store on the planet.  I don\'t even understand how other stores can stay in business with Amazon in existence.  I stopped keeping track of how much money I\'ve spent here in the past 10 years..lol."
898,916,20110429,B000AUIFCA,1,"April 29, 2011",ARNDJF4WKLXO7,Counterfeit!,"I\'ve been using Oral B Floss Action brushes for years, and have been extremely satisfied with the product.  Unfortunately, like many others who purchased this product, the item I received from Amazon was clearly a counterfeit replica that does not work effectively.  When I called the distributor directly, I was informed that they \'do not sell counterfeit items.\'  Extremely disappointed."
1152,1179,20061004,B000AUIFCA,4,"October 4, 2006",A2TCTVA26XQ4RN,Good,"Fits and cleans my teeth much better than Braun Oral-B Extrasoft,Flexisoft and Interspace Brushheads. Didn\'t cause bleeding. Contra: incompatibility with SmartDisplay function of Triumph 9400. Interactive feedback display didn\'t indicate when it was time to replace this brushhead even when it looked like it was overworn (blue bristles turned curly and almost completely white)."
187,191,20091220,B00006ANDQ,5,"December 20, 2009",A2ML10C6LGC2DT,Works for my 4 year old \'Professional\' system,"While I have to agree that the product description lacks clarity, I took a gamble based on the picture and was happy to receive heads that fit my system. Yes, it is still going strong after four years: it replaced a system I bought from the dentist office that crapped out after a year. The replacement heads are widely available, if you don\'t mind paying $23 for a pack of four - WHICH I DO MIND VERY MUCH. These were $10 for four and I\'m a happy camper."
1529,1565,20120110,B001CX4JSS,5,"January 10, 2012",A3965XD3AJLTSP,A must have item.,"This sonic toothbrush is so much better for your teeth and gums than a regular electric toothbrush (which I always thought of as one of the best inventions). In addition, the Oral B Sonic is compact, indicates how long you should use it on each quadrant, and is priced very reasonably. You will find that even your dentist and dental hygienist will be able to see the difference. It can\'t work miracles - you still have to floss. But you won\'t be able to find a better toothbrush. Am very happy with this purchase."
1713,1757,20111226,B001FWXTAA,5,"December 26, 2011",A32QWD5DEY4LDU,Cute Toothbrushes that Work Well,"These are very cute toothbrushes and each toothbrush has pictures of different cars from the Cars movies.  The toothbrushes each have a tongue cleaner, but I would be surprised if any child would be willing to use it.  The packaging for the toothbrushes say that they are recommended for ages 5-7, but children younger than that still enjoy the brushes.  They are durable and the pictures on each brush do not seem to peel off with repeated use.  Also, the bristles stay strong after multiple uses, although they probably have to be replaced every few moths.  I highly recommend this product."
2668,2736,20100830,B003UKKHB4,4,"August 30, 2010",ADEZOPMPKK146,Good Product,"I\'ve only owned SONICARE toothbrushes for the past five years, which are heavier than the Oral B 3000. Oral B is lower  in price and seems to do the same job Great thing about Oral B is it\'s very lightweight, easily packed for travel and offers a large variety of replacement brushes. The brush itself was harder than I\'d like but they do offer softer ones for those with sensitive teeth. They also offer a brush for those with braces, implants, crowns and bridges. It\'s a bit pricey and I bought it. Once I check it out, I\'ll write a review on that separately. Overall, a reasonably priced product, lightweight. The battery is built in, so you will need to recharge accordingly, most likely once or twice a month. My only gripe is that there is no cover for the brush."
2868,2946,20120310,B003UKM90Q,1,"March 10, 2012",A2MCD60LRL5B37,Quit after a 3 months,Bought this brush to replace a previous Oral B.  Liked the way it brushed but it quit working in less than 3 months.
2152,2202,20120311,B002HWS9GG,4,"March 11, 2012",A3R7I6CCWMF8T7,PLEASE BE ADVICED: This is an OLDER model of Series 5000!,"This Oral B 5000 Series electric toothbrush is AWESOME. It cleans so good that you get a \'squeaky\' clean teeth after each brushing. (Try it yourself, rub your fingers onto freshly brushed surface, and you will see what I mean! :) ) PLEASE BE ADVICE, this item is the OLDER model of Series 5000 WITHOUT a LCD screen on the physical handle of the brush (Don\'t get fooled by the pictures.) It does come with the SMARTGUIDE but I only used it a few times since you will get used to the rhythm of the \'beeping\' from the toothbrush to change sides while brushing. Overall, an AMAZING toothbrush aside from receiving the older model of Series 5000. But it\'s OKAY! The only difference between the new model and old one is that the lacking of LCD screen (as mentioned)from the physical handle and a bigger power adapter. The battery lasts about 4 days with INTENSE BRUSHING. This product is BETTER than Philips SONIC CARE since it does NOT break down after a week."
455,463,20110506,B0002KHTG6,5,"May 6, 2011",A2GYXFBZ16OPDH,"Very Pleased - Best Brush Head, in My Opinion","I love this product!  The brush head is slightly larger than most regular items and really does an excellent job cleaning my teeth.  The bristles are soft and feel great against my gums, as well.  This package was such a great deal for a three pack - I bought two to stock up!  I will definitely buy it again and am very happy to have found it on Amazon.  Thanks!"
125,126,20110323,B00006ANDK,5,"March 23, 2011",A359VFLCX6G8JQ,Oral-B Sensitive Extra-Soft Brush Heads,"My brushes were as expected.  Extra soft brushes are not as \'soft\' as I would like them to be, but definitely softer than the regular heads.  I have found that with any toothbrush, that if you hold them under running hot water, it helps to soften them up a bit more."
2110,2160,20110425,B002HWS9GG,5,"April 25, 2011",A1U5R7N687C37T,Better than manual brushing,I had never used an electric toothbrush before I purchased my Oral B from Amazon. The cost was less than other sites searched and came with a rebate. I love the timer which lets you know when 2 minutes of brushing are completed. The brushes get between the teeth better than my manual brush did. My mouth feels more refreshed and cleaner than before. I also like the polishing brush that was included.
2908,2988,20111104,B003UKM90Q,5,"November 4, 2011",A1GOBFE12SDGEF,"Cleaner teeth, fresher mouth.",Just about as good as going to the dentist hygenist. Rotary action cleans teeth and easily reaches the back of the mouth and backs of the teeth where you normally don\'t brush very well.
2228,2279,20101223,B002HWS9GG,5,"December 23, 2010",AM86MLL3L424C,Best Electric Toothbrush Yet!,"I\'ve been using Oral B electric toothbrushes for 3 years now starting with the 3D. The difference was immediate. My first visit to the hygienist after two months use astounded her. She told me she had allowed an hour for my cleaning as the calculus buildup on my teeth had been graded C on my visit 6 months previously. She said it was now an A, and was finished in 20 minutes(No discount). She was impressed that the only difference was an Oral B electric with the floss brush-head. As for the 5000 the difference is noticeable. Much longer battery life. Where the 3D was good for 3 minutes and then needed an hour charge. The 5000 will go at least 5 minutes with full power. Probably more. I got bored and ended my experiment after 5 minutes. I also like the fact it is only high speed with a 30 second pulse. I never saw the need for a slower speed option. The 5000 also has an open charging stand, eliminating the gunk buildup the 3D was prone to, and taking less counter space. As for the clock, I have no idea what it\'s for. Set up is simple. Just plug in the charger and set the brush on. The display will let you know when you\'re ready to go. And best of all you can\'t screw it up. The battery will hold a full charge whether you brush 1 minute or 5. No worries about running it down to achieve full charge like many cell phones. I don\'t think you\'ll be disapointed with the 5000."
1755,1800,20100912,B0028K3J26,5,"September 12, 2010",ALZSTJZAB3WWY,Toothpicks,Best device ever to clean in between teeth. Can\'t find them where I live. Glad they are available at Amazon.
261,267,20090413,B00006ANDQ,5,"April 13, 2009",A38Y7FRMZ8DT64,Excellent service,"Received the packet right away. When I discovered it was missing a unit, I emailed the seller, and they corrected the mistake by sending me another packet. Really pleased with the service!"
2913,2993,20111023,B003UKM90Q,5,"October 23, 2011",A34TSVOAAHBMRY,Works Good,"Don\'t have any problems with it being too harsh.  I like it alot, especially for the price! Would buy again."
2379,2435,20100925,B002HWS9GG,5,"September 25, 2010",A1XMP6R3WJ8F4T,Oral-B Professional Care SmartSeries 5000 Rechargeable Toothbrush,"I\'m not that old, I\'m in my mid-20s but it was actually pretty tough figuring out how to put everything together. The clock that comes with the electric toothbrush, has a sliding case over it (thats the same color and material as the clock, so can be confusing when youre trying to open the back to set the time). The toothbrush came with 2 heads, and it took a while to charge (I didn\'t see the battery light at first so I was worried). I suggest you allow it to charge over night and use it first thing in the morning. Definitely takes a bit to get used to, and some practice (hurts when the back of the head hits your teeth). Otherwise I am very thrilled for this product"
2789,2863,20110426,B003UKM90Q,5,"April 26, 2011",A9852CQHAWSEL,Great for the price,After using other cheaper electric tooth brush units I decided to try this one.  A great improvement over my last few that I have used.  Removes much more.
2260,2312,20120213,B002HWS9GG,4,"February 13, 2012",ADOL864HXBMU0,everything but the travel case is great!,This is my first electric tooth brush and I really like how clean my teeth feel afterwards. I also like seeing how much time I have for each section while brushing. My only beef is that the travel case does not seem durable enough for backpacking which was a big disappointment for me. As I go almost every weekend.
1956,2001,20111026,B002HWS9GG,5,"October 26, 2011",A3B6VMH9N9KQX3,Fantastic,"I have used a Sonicare for the past 10 years and thought I would give the Oral B a try. This is a great toothbrush and it it works better than the Sonicare.Timer system: At first I thought the timer system was a gimmick, but this does help you brush more thoroughly.Sound: It doesnt seem as loud as the Sonicare. However, all of the good electric toothbrushes make considerable noise.Function: The floss action works great. It also seems to polish teeth better than the sonicare."
478,488,20100121,B0002KHTG6,5,"January 21, 2010",A2RMUZ4L7OR7GB,Brushing makes more fun with this,After using these - I don\'t wanna go back to anything else I used before - I am using OralB since I am 12 I love it but it is even better with these heads.
1640,1682,20110701,B001CX4JSS,5,"July 1, 2011",A2OV7T8LFKUFF3,Greatest invention,This toothbrush is awesome!  I am notorious for brushing too hard and that messes up your gums.  Once you destroy gum tissue it never comes back.  So my hygenist recommended this toothbrush.  Totally worth it and super easy to use.  Timer makes you adequately brush and my teeth are still as clean as the day I went to the dentist (over a month now).  I still can\'t believe it.
2477,2535,20120106,B002HWS9GG,5,"January 6, 2012",A246F8PZ0CNU47,The BEST there is.,"ORAL B has the best products for dental hygiene. Buying on Amazon is even better, great prices and it\'s delivered to the house. Don\'t buy any other electric toothbrush, this product does the job far better than any other."
61,62,20030131,B00006ANDJ,4,"January 31, 2003",A29CUCGRX04TS8,Worth the price,"[This price] for three heads may seem pricey given what you can pick up three toothbrushes for, but the Braun electric toothbrush is really very effective, so for good dental hygiene it is worth getting.I like the colour rings provided in these sets, which allow multiple users to make use of a single electric toothbrush handle.  The heads go white with use to tell you when they are ready for replacement."
1832,1877,20091127,B002HWS9FW,5,"November 27, 2009",A3S5QQTF80HG9W,Excellent toothbrush,"Pro:- It can clean teeth very well. Much better than manual toothbrushes. Much better than Crest Spinbrush. I am very happy to have it.- It takes 2 AA rechargeable batteries. A full charged hybrid batteries will last more than 2 weeks. (it depends on how long your batteries hold the charge). Alkaline batteries last a month. So it is very useful for traveling.- Since the batteries are removable, you can use different set of batteries until the toothbrush broken. Note that, you can not replace the batteries in any toothbrushes with built-in rechargeable batteries and one of the most common reason for a toothbrush ends its useful live is the death of its built-in batteries.- If you want to save the environment and you don\'t want to throw dead batteries into garbage cans then you don\'t like toothbrushes with built-in rechargeable batteries. It is very hard to remove the batteries from the unit to handle them properly.- This is the least expensive electric toothbrush from Oral-B. But it performs really well.- This toothbrush uses the same refill brushes that other expensive models use. So you get similar result for much less money.Con:- This one does not have a timer. You can pay couple more dollar to get the one (also from Oral-B) with the timer.- People reported that this toothbrush lasts from 1 to 2 years. Well, the most expensive (about 9 times more expensive) Oral-B electric toothbrush lasts from 3 to 5 years. If you do not care about other features the expensive ones offers, I think this has more value."
2823,2897,20101126,B003UKM90Q,5,"November 26, 2010",A14ZUOWHJL8FI9,GOOD PRICE FOR GOOD PRODUCT,I HIGHLY RECCOMEND THIS PRODUCT.  FOR THE PRICE YOU JUST CANT BEAT IT.  ELECTRIC TB ARE ALOT BETTER THAN MANUAL.
2844,2919,20100916,B003UKM90Q,5,"September 16, 2010",A136LRUR0RDH9J,great brush!,"This is a great toothbrush with soft bristles and floss action which I found to be effective.  The small head makes it easy to get into tight spaces in the mouth (especially crowded teeth) and to focus on each tooth.  The timer is great for kids and keeps them brushing longer. I love that this brush is rechargeable - a real advantage over the cheapest power brushes, and the quality makes it a great alternative to more expensive ones.  Highly recommended!"
3049,3135,20120317,B0043VYSI2,1,"March 17, 2012",A3P5PVR3NJYDLY,Sad company,"I just opened the box from, Oral-b Professional Care Smartseries 5000 Electric Toothbrush Dental Professional Excl...Sold by Hugo Cesar De La Rosa (LoneStarResale)Condition: newand it was full of old tooth stuff from someone else. I chose a new one and was send something not so nice. I would not by from Lone Stare."
2353,2408,20101005,B002HWS9GG,5,"October 5, 2010",AIC8F1PGALZS8,so clean,"receivd ny tooth brush glad as heck i up graded from a regular oral b tooth brush,the only thing i can say bad about the tooth brush is that the instructions are a bit confussing on the brush regarding the battery after doing some investigating you dont have to replace the battery if you maintain the after use instructions, meaning cleaning it after use but if you have never had a tooth brush that is electric it will  be interesting at first.it cleans better than my other oral b i like the technology in the 5000 series it is worth the purchase i highly recommend his hands down.I have used the sonicare for years before switching to the oralb no comparison at all."
838,855,20110622,B0002M5JO8,4,"June 22, 2011",A1Y78YZQQMKFBY,Does what it\'s supposed to,I\'ve had my Oral-B Sonic toothbrush for a few years now and use Amazon\'s Subscribe and Save to replace my brushes as needed. The brushes contain the famous Oral-B blue indicator bristles that provides a nice reminder of when to replace your brushes. These brushes get the job done.
1358,1390,20111009,B001CSZTFK,4,"October 9, 2011",A1924RZX6PZ5N9,oral-b pulsonic toothbrush,"I really like this toothbrush.  Its easy to use, and not bulky at all.  Makes it easy to brush for the full 2 minutes.  Stays charged for over a week.  So far, so good! :-)"
2662,2728,20100915,B003UKKHB4,3,"September 15, 2010",AHFGCH8LANEZK,Oral-b vs. Sonicare,"I am a nut when it comes to dental care.  I have had more than my share of dental issues, so I really try eliminate issues before they come up.  I floss daily and have used a Sonicare electric brush for close to 15 years.  It was recommended to me by a dentist who needed 3 separate appointments, at about an hour each, to clean my teeth.  That was a bit much for me.  And my teeth weren\'t that bad, it\'s just that he was very fastidious.  I have had stellar 6 month check ups since I have used the Sonicare.  The hygenists always marvel at how quickly they can be done with my cleaning because of my preventative maintenance.  And I ALWAYS swish my mouth out with water after eating or drinking anything.Anyway, when I got the chance to try this Oral-b, of course I was up for the challenge.  When I first started using the Sonicare, that was pretty much the only one in its category.  Now we have the two, and it seems that people really like one or the other.After trying the Oral-b for a week, I can tell you that I am definitely a Sonicare person.  Here is the breakdown of my experience:Oral-b pros:*Handle feels nice in hand.  It has a silicone/rubbery grip that is ergononimic*Pressure indicator good for hard-brushers.  Brushing too hard is bad for your teeth, it can wear away at your gums and enamel.Oral-b cons:*Way too noisy.  I felt like there was a small jackhammer in my mouth.  Not a relaxing experience, I felt too stressed with all of the noise, lights, and buzzing.*The depth of the brush head was too much for my mouth.  Going around the teeth from front to back was almost impossible, because the brush head plus thickness of what attaches the brush head to the handle is a lot thicker than a Sonicare brush head.*It does not stop after 2 minutes of brushing.  I am used to the way the Sonicare handle stops working after you\'ve hit the 2 minute mark.  With the Sonicare if I want to keep brushing after the 2 minutes, I just press the button again.  With the Oral-b, I was always wondering if I could stop or not, because I couldn\'t keep track of how many times the loud humming of the surge pulse had gone off.  Next bullet point.*Loud humming with surge pulse.  This is Oral-b\'s answer to Sonicare\'s quadrant pacer, where it nudges you to move on to the next quadrant of your mouth.  Well with all of the loud vibration going on in the first place, I couldn\'t really tell if that was a hard pressure indicator, surge pulse, or if I pushed the button again while brushing or what!*Single button control. It made it kind of difficult to control what I wanted to do since the one button controls the power, daily clean mode, sensitive mode and polish mode.  Again, with all of the vibrating going on, it was hard to tell what mode I was on, and I just gave up on that.*Cleanliness?  I didn\'t feel like my teeth were any cleaner than they already were when I used my Sonicare.I still believe that liking the Oral-b or Sonicare is a matter of personal preference.  Cost analysis-wise, the Oral-b might be a little more less expensive to buy and get replacement brushes.  But I prefer the Sonicare."
1925,1970,20110119,B002HWS9G6,5,"January 19, 2011",A2Z7MIEHHW9AIT,Does a great job.,Cleans your teeth almost as good as the dentist. My teeth look whiter and feel wonderful after using this product. I use my regular toothbrush every day and this one once a week with whitening tooth paste.
978,998,20100923,B000AUIFCA,5,"September 23, 2010",A180WAZHCV17BP,Better than other brushheads.,"This brushhead performs well and I haven\'t had the need to floss my teeth in nearly a year thanks to the little (rubber?) strips in the brushhead. I\'m not saying I haven\'t flossed, but when I have, the floss comes out clean.I have had some troubles with the toothbrush itself, but unplugging/plugging it into the dock always fixes the bug."
2418,2474,20100520,B002HWS9GG,5,"May 20, 2010",A2BMBMCFE23RCV,Worth every penny at Amazon\'s price.,"This will be a long and detailed review. If you don\'t want to read it all, I give you this quick summary. Great product, well worth the price at amazon. Best clean you can get and has many useful features. I have never had healthier teeth and gums. Read further for more details.This product is simply outstanding and in a class of it\'s own.I had a situation in which my gums are not in their peak condition, and that is putting it lightly. I have had this toothbrush for just a touch over two weeks. I also drink coffee every day, only 1 cup though. Since I have been using this, my gums are already noticeably healthier, my teeth are whiter, and I find it easier to make sure I brush at least twice a day. I think this is mostly because of how much I invested into this product. At this point I have nothing but good things to say about this toothbrush.I also have my wisdom teeth fully grown in and this toothbrush is small enough where I am able to reach them and give them a proper cleaning. My wife is also using it with a separate brush head.The device takes a full 10 hours on initial charge before use, as seems to be normal for most NiMh batteries. At first the backing on the timer is a bit confusing and difficult to get off as the instructions do not help. Once you figure it out though, It is quite easy to master.Positive feedback:Now onto a more descriptive part about the features this offers. Since my gums are sensitive to begin with I can only use the normal clean and sensitive options until my gums are healthier. The other modes are a really nice feature that I plan to use when I can.The included 2 sided tape is nice for when you want to mount it to the wall.I really like how both the toothbrush and the timer give you an indication of when to switch quadrants in your mouth every thirty seconds. The timer will blink and display that you should be working on the next quadrant. The toothbrush pulses every 30 seconds and pulses 3 times every 2 minutes. (I personally don\'t think 30seconds is enough for each quadrant so I often spend more time after brushing to give my whole mouth a quick once over.)Once you get the timer set and mounted it does make a nice restroom clock as other have said. After charging and setting the timer, the toothbrush is easy effective and gives the best clean I have experienced sans a dental visit.Also a side note, I asked my dental hygienist which toothbrush they recommend for electrical as they said I should get one. This one came at the very top of their recommendations. Before this I was using Oral-B\'s cheap $20 electrical toothbrush. The difference is astounding.The container for the extra toothbrush heads is very nice allows you to let the head dry out while not connected to the handle. They brush heads are very easy to remove and clean. The different color rings are very helpful if you have more then 1 person using the same style brush head.The travel pack is a really nice and touch and is compact too.Best clean you can get without visiting a dental hygienist.Negative Feedback:The back plate on the timer is a bit unwieldy at first.The toothbrush is a bit loud but not as loud as the $20 dollar variants.IT would have been nice if the battery came pre-charged. It would also have been nice if the timer also came with a rechargeable battery solution.It is expensive and costs way too much at a standard retail store($150).It only comes with 2 brush heads."
1923,1968,20110726,B002HWS9G6,4,"July 26, 2011",A3ABU61UVXN73Z,gets the job done,"this toothbrush insures complete tooth cleaning, helps to remove tarter and also messages gums; all while on.in addition it stops after two minutes so you know when brushing is complete"
1758,1803,20111209,B002BT9RXE,5,"December 9, 2011",A21JHH4HVM8TOD,Oral-B Precision Clean 3 Replacement Brush Heads,Can only say that these were as shown in the listing and performed as well as the originals.Great price and fast shipment. Thanks
1135,1162,20070512,B000AUIFCA,5,"May 12, 2007",A11KXJJD45Q01S,oral B,"Replacements came promptly, in original packaging. Will order fromthis company when need more."
1496,1531,20091208,B001CX4JSS,4,"December 8, 2009",A25CM6K89TMGNP,pulsonic tooth brush,"Works fine, but was really surprised to find only one brush included. My husband asked \'where\'s mine\'. A nuisance having to find another (local CVS didn\'t have any) so several more days waiting for Amazon delivery"
2632,2696,20120328,B003UKKHB4,5,"March 28, 2012",A2P0C78OF4NV2H,Cathy,"This is my second electric toothebrush. My last oral B lasted 10 years. I like the improvements they have made over the other oral B I had.  It has three brushing functions all on one button. I prefer the sensitive mode, and occasionally use the whiting mode.  My teeth feel really clean after brushing.  I like the light that comes on if you are brushing too hard. It also buzzes after each 30 seconds to change quantrants you are brushing and buzzes 3 times at the end of 2 minutes. The charging unit is a lot smaller than the previous one, which is nice if you have limited counter space in your bathroom.  The charge last about one week, and it takes at least 12 hours to charge the brush. Overall I am very satisfied with this brushing unit.  Ii would highly recommend it."
131,132,20110130,B00006ANDK,5,"January 30, 2011",A3DDTBZUWT4SRH,Great Product and Service,I received this product in less than a week. I am very pleased with it. I have very sensitive gums and this product gently cleans and removes plaque.
1977,2023,20111005,B002HWS9GG,4,"October 5, 2011",A2ORW122FFUUFQ,Oral-B 5000,"The best electric toothbrush I\'ve tried. Recommended by my oral hygenist, it really cleans my teeth - makes them feel velvety smooth... just like when my hygenist finishes cleaning my teeth. I can\'t get that with any other electric or non-electric toothbrush. The better a product is, the harder I evaluate it and the more nit-picky I become, so here go the suggested improvements: First, the recommended cleaning time is 2 minutes which I believe is way too short. I double that by brushing the lower and upper jaw, each using the times for my entire mouth. Last, the controls are too easy to accidentally hit. This causes the toothbrush to go into another cleaning mode when you didn\'t want it to. I don\'t know how you can fix this except to be careful when holding the toothbrush and not accidentally hit one of the two buttons on the handle. I imagine if they located the controls elsewhere, or made them more difficult to press, I would be complaining about the ergonomics! Maybe a lockout on the end of the brush would help? Excellent toothbrush, charge lasts a long time, slim, light, fairly quiet, brush heads (choice of 4 different heads; comes with two: deep clean and polish) designed to clean deep and in between the teeth. Highly recommend!"
3043,3129,20111215,B00404PFDY,5,"December 15, 2011",A3913AP0HMLFR1,Wonder,"This toothbrush does a wonderful job, you feel a huge difference from using this instead of traditional toothbrushesLove it"
406,414,20120319,B0000C4KJ9,3,"March 19, 2012",A327ROAU1047YZ,Oral-B Complete Advantage Toothbrush,Purchased for the value pack.  Good for a tight budget.  The brush head is a bit small or maybe I just have a big mouth.
490,501,20081024,B0002KHTG6,5,"October 24, 2008",A33H48QZSKUBD1,Great Product for a Great Price,"The package of 3 Oral B refill heads is a great value through Amazon. I tried to purchace them at my local drug store and  the cost three times the amount that Amazon offers them for. It was cheaper to buy a whole new Oral B electric tooth brush, which comes with 3 refill heads, then to buy just the replacement heads.These are also great for cleaning your teeth. I have tried a lot of different brands and they never came close to the bright cleaning power of Oral B, and now Amazon offers them at the best low price to be able to always have extra refill heads for a great way to keep your teeth healthy."
