,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2530,2589,20110124,B00336EUV8,5,"January 24, 2011",A1CGLU68IS3F52,Clean!,"I have a problem with getting my teeth and gums really clean.Whenever I go to the dentists office and get a cleaning my gums bleed.They keep telling me to \'toughen up\' my gums, \'brush good enough so your gums won\'t bleed and you\'ll know that you have good gums.\'Well, this brush did a fantastic job at cleaning my teeth AND gums.After using it with the 3D White Advanced Vivid Toothpaste a couple of times, I really noticed a difference in my smile and gum sensitivity.I am very glad I bought this!"
483,493,20090806,B0002KHTG6,4,"August 6, 2009",A13642SJKRQOBM,Oral-B Pro White,"I have had these for years, but find them hard to find in stores.  Order arrived quickly.  No complaints at all."
1145,1172,20070111,B000AUIFCA,4,"January 11, 2007",A1HIN8IOGPCRHN,Oral B Triumph Floss-Action Brushheads-(3 Pack),The merchandise came quickly and I am very satisfied with the product.
2048,2096,20110802,B002HWS9GG,1,"August 2, 2011",A1OLDXE81VGVEH,Oral-B Professional Care toothbrush,"You would think that as much as this thing costs, they would have included another set of brushes for the other person in the family! Also, what\'s with the timer and other automatic features. I can\'t see anyone using them for more than a couple of days. I\'ve been brushing my teeth for 70 years and have never needed them."
1707,1751,20111212,B001FWXT8W,5,"December 12, 2011",A3K6V0HJW09QKL,"Excellent quality, easy to use, and liked by my tot",My tot is still  on his first one after 8 weeks.  Longest lasting one so far as he\'s tried several brands that lasted about a few days and had bristle issues like fraying and coming off.  Not this one.  This whole 6 pack will last us awhile and was an excellent price.  Good buy.
1266,1295,20080708,B000LSUW6S,5,"July 8, 2008",AHS0PKJQWMM73,What is there to say,The brush heads arrived as advertised and fit the toothbrush model they were designed for.
98,99,20111217,B00006ANDK,5,"December 17, 2011",A1UOP3I8BE70JJ,Still the best for most everyone.,"These brush heads are small enough and soft enough to clean the little curves of my teeth without pushing the gums away from the teeth. It keeps my smile Healthy, feeling good & looking younger  My dentist says to brush my teeth as gently as if i were cleaning a strand of pearls. I get compliments on my smile when I\'m out and about & good checkups at the dentist office. Best of both worlds."
680,696,20120405,B0002M5JO8,5,"April 5, 2012",A13A5DPFJNNVMG,Great Product! Very Satisfied!,I have been using these toothbrush heads for over 3 years and I have been extremely satisfied! I recommend these toothbrush heads!
1479,1513,20100216,B001CX4JSS,3,"February 16, 2010",AUIATAY1X9F4,Decent alternative,"Used the Sonicare for many years and liked it, but the housing was stained and it was time to go bye bye.  Oral B did a pretty good job of ripping off the Sonicare technology.  What  I did not like is that the Oral B didn\'t shut off automatically after 2 minutes like the Sonicare, plus the shutoff button accumulates toothpaste runoff in the process, which can be kind off gross to turn off.  Maybe it is the shape of the Oral B brush, but it sometimes felt like it missed those hard to reach places too.  Still a decent product with a decent price.  If I had it to do over though, I would probably spend more money and buy the Sonicare again."
205,209,20091109,B00006ANDQ,1,"November 9, 2009",A197C8V2AZJE3U,Wears out fast!,"Within a couple of weeks these brush heads get more loose than the original head did in a year.  After a few more weeks, the heads flop around so much its hard to see how they stay together.  The packaging and such looks authentic but I can\'t believe it.  They pinch your cheeks when they wobble even when you are very careful.  I\'m going to find a store where they cost more because in this case the deal is not a deal."
562,575,20081018,B0002KHU3I,4,"October 18, 2008",A1L5IU4U7X2Q4C,super clean... best ever,this is a great item to pair my new brush now I can reach the more tough spot.
2675,2744,20100826,B003UKKHB4,4,"August 26, 2010",A1RIQUDE4B8NGX,First time electric toothbrush user.,"After over 40 years of life, you sometimes find the need to try something new and different and abandon the habits of old. So goes my old fashioned \'manual\' toothbrush for a newfangled electric model. Okay, so I am not so old that I actually talk that way, but sometimes change is hard.As this is my first powered toothbrush, I cannot offer any comparison to models of old, but I can tell you that using the Oral-b 3000 is surely a different experience from just plain old brushing. First off, the round head shape definitely seems to do a great job of cleaning teeth; its shape allows for the bristles to envelope the tooth and I can feel its cleaning efforts at work. And, for those of you who have a tendency to scour their teeth with a toothbrush and scrape off the enamel, the Oral-b 3000 comes with a pressure sensor that will warn you when you are using too much force.Overall, my mouth feels cleaner after just a few days of use and I can tell it will likely make a difference in my dental hygiene.Something to note... If you have a high fear of dentists and their tools, then you should be aware that using the Oral-b 3000 will sound like you are in the dentist\'s chair. Nothing to fear, but it is a little shocking for the unprepared."
823,840,20110827,B0002M5JO8,5,"August 27, 2011",A3742ONKJSHXYM,sonic toothbrush replacement heads,"I have ordered this product before. Great price for the replacement heads as I have the electric toothbrush. Fast delivery, would not hesitate to order again. The 3 replacement heads were not available, so I was mailed 4 replacement heads at no additional charge. Thank you!"
2555,2614,20120116,B003EN42OK,4,"January 16, 2012",A39BMJ8YZBTADQ,replacement heads,These replacement heads for the Oral B toothbrush product were great.  They fit just like the expensive ones. I am very pleased with these and will purchase them again.
1723,1767,20101118,B001FWXTJ6,4,"November 18, 2010",A2SHQ8O7Z7NRIG,Good Floss,"Why do I like this floss?  Because:1) It doesn\'t break2) It gets in between my tight teeth without getting stuck3) It\'s easy to hold on to when dry, and when slobbered you can sill get a grip4) It\'s relatively cheapNo other floss I\'ve found meets these (very basic) requirements."
1548,1584,20090218,B001CX4JSS,1,"February 18, 2009",A25ZJAZX57JZ5K,Sooo disappointing,"It\'s really too bad: this toothbrush is sleek, silent, and looks like an advance on previous models. But sadly, every single time I attempted to use it in a week, the brush head portion popped off and came loose in my mouth, leaving me with a plastic brush in my mouth, and a vibrating electronically powered stick which I was afraid would electrocute me! &lt;:/ Well, at the least, I did not want a strong buzzing piece of metal in my mouth and a renegade plastic brush. Even worse: you have to power through the sensitive mode and hit the button twice to turn it off to save yourself from this... sorry - if it was solid construction, it would otherwise be fabulous. But I am returning mine and have now wasted money and time. Too bad... I will buy the more expensive ones I guess."
664,680,20100819,B0002KHU3I,4,"August 19, 2010",A2GXSOZ1XSCXEF,More than adequate for the job!,I\'m glad I found these on Amazon.  Although it seems like they are from Canada (or France) these replacement heads work very well with my Braun Oral - B Vitality electric toothbrush.  It\'s very exciting to see something that works with what I have at a VERY good price.  I will buy again if available!
2648,2713,20101028,B003UKKHB4,5,"October 28, 2010",A1OP4JV3DLZRBZ,I\'ll never go back.....,"Had I known how wonderful this toothbrush was going to be....I wouldn\'t have waited this long to get one!As a person with receding gums, my dentist advised me to look into a professional care electric toothbrush to take the place of my \'old faithful\' manuel toothbrush.  I can honestly say that the difference this toothbrush has made in my teeth and gums is significant.I love how this toothbrush indicates if you are brushing too hard!  My teeth feel smoother, cleaner, and I even feel like my breath stays fresh for longer.  Overall, I can\'t recommend this product high enough.  What a difference.  Now maybe I won\'t be so nervous to go to the dentist!"
628,643,20110906,B0002KHU3I,4,"September 6, 2011",A1ZF3HM4SJQ4OH,Oral B replacement heads,I have had lots of problems finding replacement heads for our Oral B electric toothbrushes. They were either out of stock or way over priced. Amazon has made life much better by having these heads at an excellent price and the quick and correct shipping made this slightly stressful purchase very easy.
715,732,20100606,B0002M5JO8,5,"June 6, 2010",ATLSSH30T12PB,Oral B replacement heads at a decent price,"Oral b claims to have our oral hygiene as their top priority, designing products to aid in saving our teeth.  For the replacement heads, they give us the indicator bristles so we will know when they should be replaced.  This is all wonderful, right? Then why do they charge such a high price for the replacement heads?  My instinct is to use them until there is not a trace of blue left in the indicators.  The list price for a 3 pack of replacement heads is $22, and with 1/3 off, using Amazon takes some of the sting out of keeping updated - an action that Oral B should be taking!"
1342,1373,20120405,B001CSZTFK,5,"April 5, 2012",A1TKDV3TT55R6S,Excellent because it makes it possible to keep using my best ever toothbrush.,"When the brush on my electric toothbrush began to show wear I was very disappointed, since I expected I would have to replace it--a waste of money and resources. But to my delight, I found these replacement brushes. So now my toothbrush is still working as well as it did when I first bought it! I also like it that the set includes the tiny brush for cleaning between teeth too! I would say this is a little pricey at $20, which averages out to about $5 per brush, but it was worth it to have them so I wouldn\'t have to buy a whole new electric toothbrush--and a brush, I might add, that is my all-time favorite, especially since it has the \'sensitive\' teeth speed. Thanks again, Amazon, for making products available that we might otherwise never find."
1832,1877,20091127,B002HWS9FW,5,"November 27, 2009",A3S5QQTF80HG9W,Excellent toothbrush,"Pro:- It can clean teeth very well. Much better than manual toothbrushes. Much better than Crest Spinbrush. I am very happy to have it.- It takes 2 AA rechargeable batteries. A full charged hybrid batteries will last more than 2 weeks. (it depends on how long your batteries hold the charge). Alkaline batteries last a month. So it is very useful for traveling.- Since the batteries are removable, you can use different set of batteries until the toothbrush broken. Note that, you can not replace the batteries in any toothbrushes with built-in rechargeable batteries and one of the most common reason for a toothbrush ends its useful live is the death of its built-in batteries.- If you want to save the environment and you don\'t want to throw dead batteries into garbage cans then you don\'t like toothbrushes with built-in rechargeable batteries. It is very hard to remove the batteries from the unit to handle them properly.- This is the least expensive electric toothbrush from Oral-B. But it performs really well.- This toothbrush uses the same refill brushes that other expensive models use. So you get similar result for much less money.Con:- This one does not have a timer. You can pay couple more dollar to get the one (also from Oral-B) with the timer.- People reported that this toothbrush lasts from 1 to 2 years. Well, the most expensive (about 9 times more expensive) Oral-B electric toothbrush lasts from 3 to 5 years. If you do not care about other features the expensive ones offers, I think this has more value."
3043,3129,20111215,B00404PFDY,5,"December 15, 2011",A3913AP0HMLFR1,Wonder,"This toothbrush does a wonderful job, you feel a huge difference from using this instead of traditional toothbrushesLove it"
1569,1607,20081224,B001CX4JSS,1,"December 24, 2008",A34L9872GJFTTD,"Like Brushing Your Teeth with a Loose, Plastic Lincoln Log","This toothbrush blows.  The brush head DOES NOT STAY ON ITS BASE and vibrates off constantly while in use, leaving a big piece of plastic in your mouth.  The latch and groove that snaps the head in place grips the base with about as much strength as a dirty post-it note. So, if you enjoy holding big pieces of plastic in your mouth, then this is the toothbrush for you.  If you enjoy poorly engineered oral hygiene products, then this is the toothbrush for you.  If you enjoy handing large sums of money over to massive corporations in exchange for a giant piece of plastic in your mouth, then this is the toothbrush for you.  And finally, if you have NO TEETH or one day hope to HAVE NO TEETH, then this is definitely the toothbrush for you!"
2260,2312,20120213,B002HWS9GG,4,"February 13, 2012",ADOL864HXBMU0,everything but the travel case is great!,This is my first electric tooth brush and I really like how clean my teeth feel afterwards. I also like seeing how much time I have for each section while brushing. My only beef is that the travel case does not seem durable enough for backpacking which was a big disappointment for me. As I go almost every weekend.
2262,2314,20120210,B002HWS9GG,5,"February 10, 2012",A3GWLZH5JSYCD9,SMARTSERIS 5000,MAKES YOU WANT TO BRUSH 3 TIMES A DAY FOR 10 MINS A TIME.....FEELS LIKE YOU JUST WALKED OUT THE DENTIST OFFICE....WHAT COFFEE STAINS?
924,942,20110306,B000AUIFCA,1,"March 6, 2011",A1XGX7YQY2JQPG,copy of original--not the same thing,"This is rip off of the original Oral B brush heads with far fewer filaments in the center. A copy of the original product but not nearly as good. If you have been using these brush heads for awhile as I have (i.e., four years) you will notice your teeth don\'t feel as clean after a brush.  They are an INFERIOR product and should not be sold under the Oral B label."
1953,1998,20111030,B002HWS9GG,5,"October 30, 2011",A122DR53CEQKQE,Great toothbrush,"I love this product!  Especially the pauses to let you know that it\'s time to move on to another quadrant.  There are more modes, but I like the standard one.  Great product for dental health!"
2180,2230,20110207,B002HWS9GG,5,"February 7, 2011",A2QSW7G73JTHZ8,Hygenist clean,It feels like having your teeth cleaned at the dentist. I was not using the mode right so I went and read instructions again and every thing is great. The smiley face even winks when you go way over. I would recommend this to everyone. All of my married kids have now told me that they have an Oral B brush. Wish they had told me sooner as they really like theirs.
2054,2102,20110727,B002HWS9GG,5,"July 27, 2011",AZ6AQJ2L2FDBN,Happy Smiles,"This a superior product to the previous Oral-B electric toothbrush.  In addition to the timer, the cleaning power is great.  It has a heft and solid feel to it.  Would do it all over again."
1197,1224,20110802,B000AUIFCA,5,"August 2, 2011",A7EJDTM0ORSD4,Great Brushes. Very easy on your gums and teeth,These are great \'Oral B\' brushes. I like the softer bristles which are easier on my gums and teeth. I reccomend these to others who need more gentle brushes.
953,972,20101218,B000AUIFCA,5,"December 18, 2010",ABPG8AVDHBA6A,the super Oral B Floss,I\'m very satisfied with my Oral B Floss Action 3. It cleans my teeth well and I get compriments from my dentist.
2788,2862,20110430,B003UKM90Q,4,"April 30, 2011",A2MO40NB40QN94,My teeth have never felt so clean!,"I feel like I take good care of my teeth- I brush, I floss, I use mouth rinse... but after using this toothbrush, I am having doubts about how good I brushed! It cleaned my teeth and gums so well- the tooth brush head has little flossers in it. These really irritated my gums the first time I used it, but it felt great afterwards (ie, really clean!) and my gums have adjusted to it quickly.The timer feature also informed me I apparently have never brushed my teeth as long as the recommended 2 minutes... the 2 minutes felt like forever the first time!My one concern over this toothbrush is that the replacement heads look like they cost a significant proportion of what the brush itself costs."
2566,2625,20110817,B003EN42OK,5,"August 17, 2011",A21PEVHIJJBDLE,Just like the original,I used one of the replacement heads every day for a month. The replacement head looks and works just like the original one that came with the toothbrush.
2704,2775,20111206,B003UKKHB4,4,"December 6, 2011",AMUV5Z29K9WSD,Oral-B Professional Care 3000 electric rechargeable Power Toothbrush,"The OralB Professional Care 3000 electric toothbrush is everything and more than you expect from an electric toothbrush.  I have always used electric toothbrushes but this one makes my teeth feel really clean..gets in between the teeth and around the gums.  My dental hygenist even commented on the difference since my last cleaning (she thought I actually flossed more, not a chance).  My only complaint is that it needs a cover. My other electric toothbrushes had a cover and were easier to pack for travel and the most important part felt cleaner in the bathroom with hair and hairspray used daily, with a cover."
2544,2603,20100801,B003CP12QG,4,"August 1, 2010",A6VXZ1EEPRTLV,Pulsar . . . continuing the evolution of the toothbrush,"Oral B\'s Pulsar, is a battery powered disposable toothbrush that cleans using specially designed vibrating bristles, rather than a rotating circular head.  The vibrating action is similar to a Sonicare, as the bristles scrub the teeth, and stimulate the gums.  It\'s a matter of personal preference, but this method may be more comfortable, and do a better job at cleaning, than a rotary brush.  And children may find it more fun to use.How many brushes the Pulsar is good for is not specified, but the non-replaceable Duracell battery, is supposed to have enough juice to power the brush for three months.  The brush is relatively quiet, but the power delivered to the bristles is pretty substantial, with enough vibration and force to do a good job of cleaning.  Typical for Oral B\'s manual toothbrushes, the handle is ergonomically designed, with ridged rubber strips for better grip, and isn\'t oversized, like many electric toothbrushes.  Separate on and off buttons, are located on the handle.The Pulsar is being packaged and sold in various quantities.  At present, between four to five dollars per brush, is a good price, however that much, for a device that lasts just three months, is a bit pricey, when you consider that a rechargeable toothbrush like Oral B\'s Vitality can be had for less than twenty dollars.  Amazon is not the best source for great deals on household products, so check your local store for a better price.  For some mysterious reason, the Pulsar two pack is another of the many products that Amazon will only ship to the 48 contiguous states.  The four star rating is primarily for the performance of the product, as the replacement cost will vary.Relatively compact, convenient, and comfortable to use, the Pulsar is great when traveling, or for a quick refresher at work."
2058,2106,20110725,B002HWS9GG,5,"July 25, 2011",A2OMXVR9ZKDUJK,I brush my gums better now because of it,Who would of thought a toothbrush could get me to brush my gums when my dentist couldn\'t?  This is neat little device and has some good options.  I had sonicare before and I like this toothbrush much better.
520,531,20100222,B0002KHU3I,4,"February 22, 2010",A36PA7MSPFGFCI,Oral-B Replacement Head 3 Pack - Dual Clean Electric ToothBrush Head,"Received correct product in time stated.Much easier shopping on line, many stores didnot have this product.  Buy enough 3 packs andshipping is free.A good deal"
692,709,20101121,B0002M5JO8,4,"November 21, 2010",ABI23ZZX2ED7Y,Give me replacement heads,"I love the Oral B Sonic.  I\'ve been using it for at least 5 years.  My only gripe is that it\'s difficult to find the replacement heads.  Luckily,I found them at a great price at Amazon.com.  The retail stores could never beat this value but since most stores no longer carry them, it\'s a moot point."
665,681,20100728,B0002KHU3I,4,"July 28, 2010",A3GXDYU56H34WS,ORAL B GOOD!,"This electric toothbrush works very well. It holds its charge so that I can leave it off the charger for three days or so, and I still get solid power. The dual brush allows for getting at all areas in the mouth and covers a wide area when held sideways. The toothbrush is fairly lightweight, easy to use and hold. I\'m not sure it always slows down accurately on its timer to encourage the brusher to move to another tooth area, but to me that doesn\'t matter. I brush thoroughly, and this toothbrush makes thorough brushing much easier than a manual toothbrush.The price is more than inexpensive for the quality - it\'s downright super-affordable. I\'ll see how long the brush head lasts, but for now, this is worth every penny."
2616,2679,20100825,B003UKKH6O,5,"August 25, 2010",A1G6M86XS35YS3,"Solid, Reasonably Priced Power Toothbrush.","How do I make a review of an electric toothbrush interesting?  I could put up a video of my 10-year-old daughter squealing with delight as she used it for the first time, toothpaste and drool spraying everywhere.  I haven\'t seen her laugh that hard in a long time. In fact, the next day I realized some of the white spots on my t-shirt were NOT part of the design, but actually were toothpaste spray from my efforts to capture her on video. As electric toothbrush novices, we over-estimated how much toothpaste was needed.This toothbrush works perfectly fine.  It\'s a great way to get reluctant young tooth-brushers to do at least 2 minutes of brushing because it has a built-in timer, too.  It uses an inductive charging system so it won\'t rust and the battery holds a charge well.The only downside is that in our bathroom, it seemed as loud as a buzz-saw, but that didn\'t stop my kid from using it so I can\'t complain."
504,515,20070104,B0002KHTG6,3,"January 4, 2007",A3O20FMEC78F5V,Effective?,I don\'t know if I\'d say these are effective for polishing.  I received the toothbrush as a dental professional trial and purchased these polishing heads to test them out.  I didn\'t feel it provided anything extra that wasn\'t received from the brushing heads that came with it.
67,68,20120208,B00006ANDK,5,"February 8, 2012",A15JXXLC69K3UY,GREAT!!!!!!!!!!,These are great if you have sensitive teeth or not. I recommend them very highly and they are so reasonable in price.
355,363,20101007,B00006ANDQ,5,"October 7, 2010",AYIBT61B66F46,Terrific,I have used these brush heads for years.  My dental hygenist recommended this toothbrush years ago.  Now my 6 month checkups hardly show any plaque since starting them.  Highly recommend for everyone.
271,278,20090301,B00006ANDQ,1,"March 1, 2009",A3HRXNQHPH4S7N,Beware of old product . . .,"Ordering the 4-head deal is great, however, when mine arrived,the packaging was quite old and worn-out looking.  My thoughtswere confirmed when I broke all four heads within about 3 monthsof using them.  The small rotating piece on the back of the headbroke off while brushing.  I somehow found the first three but, unfortunately swallowed the forth today. The small piece makes thebrush head rotate in a uniform patten.  When it breaks you can stilluse the toothbrush but, with lesses results; what\'s the point in that?If your order packaging looks old and worn, the plastic is old also causing premature aging of the plastic heads making them brittle.  Pleasebe aware of this issue.  BTW, I don\'t brush hard either!  Hope this helps."
2786,2859,20110505,B003UKM90Q,5,"May 5, 2011",A2TTGKY79IT9XQ,Old one still going strong,I bought this to replace my 6+ year old one that I bought in the UK. The only reason I replaced it is because the adapter for the euro plug was bugging me but the toothbrush is still going strong. Now I still use the old one and the girlfriend uses the new one and we share the base charger. We are both very happy with these brushes.
2257,2309,20120223,B002HWS9GG,4,"February 23, 2012",A2UOER2B3KUN9S,A Bit Different than the Sonicare,"Previously I had owned a Braun Oral-B Sonicare Complete which I go in 2006. Just a week ago (Feb 16, 2012) the battery had gone dead on it. I was pretty happy considering it lasted over 6 years. Granted it was a little more expensive than the 5000, I still expect this SmartSeries to perform as good if not better. When reading the manual on this toothbrush I seen the section on the battery in it. It gave instructions on what to do if and when the battery goes dead on it. I tried to perform the procedure on my old Sonicare since they have the same basic structure. I couldn\'t seem to open the bottom of it and any suggestions would be great. However, I don\'t even know if the battery on that model is even replaceable. When I first turned on the SmartSeries 5000 I noticed a BIG difference that my old Sonicare. The sound was extremely different. The Sonicare had a tight buzzing sound that sounded very well built. The 5000 had more of a loose buzz. It is a bit louder and makes me question if its going to last half the time my old toothbrush did. Who knows, maybe this is a new addition that cleans your teeth better or maybe I\'m just so used to my old one that I question anything different. The Smart Guide system on this brush is pretty cool. If you have kids, it will definitely make them want to brush. There\'s a smiley face that gets bigger and bigger the longer your brush. You can stick the Smart Guide screen onto a mirror or the wall. The toothbrush also has a monitor in it that lets you know if you\'re brushing too hard. There is a red light that is very noticeable on the handle that lights up when your pushing too hard. It is compatible with 5 different brush heads that supposedly do different things. I don\'t know if this is just a selling point or what but I find it pretty handy. Overall, there is not much difference in the 1000, 1500, 3000, or 5000. Just a couple additions the higher the number but the basic stuff is going to be there with all of them. If I had to do it over I would have gotten a cheaper one. I thought getting the biggest and best one would have more advantages. It\'s still a good buy and I have no complaints as of yet."
1489,1523,20100119,B001CX4JSS,1,"January 19, 2010",A1KIPZNM2148DC,Would not turn off!,Worst toothbrush i have ever owned.  I owned a sonicare and decided to get something with less expensive brusheads.  the Oral B Pulsonic worked fine for about 2 months....Then it would not stay OFF.  I would turn it off.....and set it on the recharging base....then after about 2 minutes it would turn on by itself.  Really bizarre.  Worst craftsmenship ive seen in any toothbrush.  The brush would no longer turn off when coming in contact with the charging base.  So finally after an hour of letting it run i finally just took it apart....and all the wiring inside was corroded.  I do not think this was designed to keep water out.  Very poor product.  Save your money and buy any other toothbrush.  Huge buyers remorse....I am considering never buying ORAL B products again......
1830,1875,20100128,B002HWS9FW,5,"January 28, 2010",A17AXQC8JG2DDU,Have been using Oral-B for years,"I have the previous version of this toothbrush and have been using it for about a year. Had one before that, but dropped it and the battery cap cracked (used that for several years). I prefer the dual head, but got my wife this one who prefers the small head. The 2 minute timer makes it easy to brush the proper amount of time and since I\'ve been using these my Dentist has complimented me on how well I maintain my teeth. I like this style because you can use regular AA batteries or rechargable AA batteries (which is what I use). The charge usually lasts more than a month. Also, because it\'s not hooked to a battery charger I can keep them out of sight in my medicine cabinet."
1821,1866,20120403,B002HWS9FW,5,"April 3, 2012",AJYXT3LGD54JD,Perfect Anywhere...,"This fits the bill.  I was looking for a battery operated toothbrush because I travel in my car quite a bit.  The other brushes I\'ve seen in retail stores did not look as powerful as this.  I use this mainly at the gym and when I\'m on the road. Impressed with the overall quality, very sturdy and more than enough power when charged.  Fast and free shipping, no complaints whatsoever."
1300,1331,20111017,B000WLXC0W,4,"October 17, 2011",A3JVCXXAOZ7FQ7,Tooth brush replacement heads,My wife told me to order these and I do as I am told :))  She wanted them-- she has them; she is happy and if she is happy I am happy
2673,2742,20100827,B003UKKHB4,4,"August 27, 2010",AL5OEDM8TPTKV,My First Experience...,"... with an electric toothbrush. I\'d been considering trying out an electric toothbrush for a couple years now, after issues with gingivitis. However, the expense of a unit deterred me from purchasing one. The Oral-b 3000 is a sturdy unit, easy to use, and in a word of a novice user, quite a bizarre experience.To move from manually brushing your teeth to an electric brush requires a period of adjustment. The unit is very easy to use, and comes with features that make decisions about brushing teeth easier. For example, the unit recommends brushing each side of the mouth for thirty seconds; thirty seconds for upper left, thirty seconds for lower left. The unit actually pulsates at you when its time to switch, so little thought is required.Another feature I appreciate is that if you apply too much pressure to the brush, the unit will let you know by slowing down. It\'s a feature designed to protect the tooth from hard waring action. I do appreciate that.The bizarreness of the experience is the actual brushing. The sensation of whirring against my teeth immediately transported myself to my dentist\'s chair (never a pleasant time, in my opinion). Perhaps it was the sound as well. The sensation of a pulsating unit in my mouth brought up images of drills, and cavities; not all together pleasant.One drawback is already mentioned in another review. When the unit\'s rechargable batteries die, so do the unit. I\'m not sure how long they will last, but I would have to ask myself, would I spend money on another electric toothbrush when this one dies? At this point I cannot say for sure. I need to give the unit time to see if it is effective, and I\'ll know more from my dental hygeinist after my next dental appointment."
658,674,20101020,B0002KHU3I,5,"October 20, 2010",A3FT34GXTBAKYZ,Low price Oral-B Dual Clean Replacement Brush Head,"I llike Oral-B Dual Clean brush head has 2 heads which make me brush my teeth easier and clean. This 3-ct package cost only $13.xx good price. But I don\'t expect the 3 cts are not in 1 box, they are individual packed."
923,941,20110310,B000AUIFCA,1,"March 10, 2011",A2S416XDN2NYKK,LOUD and flimsy!,"I love my Oral-B toothbrush and I thought the \'flossing action\' would be a nice bonus.  WRONG!  These things clunk around in your mouth and are so loud it\'s embarrassing - even when you\'re alone!  It almost felt like they were incorrectly assembled with parts that weren\'t designed to go together.  I had to wonder if these were even authentic Oral-B products.  The first brush broke after less than a month.  I threw the second and third away only a couple of weeks later and bought the \'plain Jane\' version.  The price looks great, but it\'s a total waste of money."
2072,2120,20110706,B002HWS9GG,5,"July 6, 2011",A1PCEBD43NMPGS,Wow this is a great toothbrush,"This is a phenomenal buy, great product that times you brushing your teeth.  At 2 minutes you get a great big smiley face- great way to teach your kids proper dental hygiene.  Several different brush settings are quite nice, my mouth has never felt cleaner."
914,932,20110323,B000AUIFCA,1,"March 23, 2011",A16NMELS2BK5BY,Oral B Floss Action refill,I have gone through all three of the refills in four months.  The mechanical rotary action wears out long before the bristles show any significant color change from blue to white.
246,252,20090719,B00006ANDQ,5,"July 19, 2009",A3DI3U8YZOIDO2,Good for baby teeth,"I like this electric brush for myself, and for my baby.  She is two and cannot control a regular toothbrush properly.  This allows her to start brushing before she gets advanced motor skills.  As for me, my dentists have been very complimentary and I have very little plaque or tarter at my visits. No cavities."
2085,2133,20110616,B002HWS9GG,5,"June 16, 2011",A3DMDZVOTLLUX5,Excellent quality and cleaning,"This is either my 3rd or 4th Oral-B electric toothbrush. I started with the \'cheap\' models that you can find at any pharmacy or grocery store and was rather pleased with their performance. My last model was sold as a two pack from a membership-based big box store. Those lasted my family about 2 years before the batteries started to loose their ability to hold a charge. I purchased this when it was a featured \'gold box deal\' and do not regret it one bit. Although it comes with a higher price, the performance is remarkable. I fell as if I am leaving the dentist office after each time I brush my teeth. The timer is more of a novalty than anything, but I do like the visual feed back to know when I\'m applying too much pressure while brushing, etc. Having a clock in the bathroom is also a nice bonus. I would recommend this without any reservations. Paired with the floss-action brush head has been the best expierence for me."
532,544,20091031,B0002KHU3I,5,"October 31, 2009",AVZLUCINLWYIZ,fantastic product; well worth the investment,this is the 2nd oral B I have had.  the other one is still running after two years.  the brush lasted for 18 monthes.  I am tough on regular tooth brushes and usually would have to change every two weeks.  This is such a great & durable product.
166,169,20090421,B00006ANDK,2,"April 21, 2009",A3FR31H7K88DAF,pool quality,They came with pool quality. the package was damaged and looks like so cheap and coming from very old inventory.
1701,1745,20110721,B001FWXT82,4,"July 21, 2011",A2V4IHW58OGO8J,"Oral-B Specialty Toothbrush, Sulcus Soft","I have a very small mouth and was using youth or child toothbrushes. When Ireceived my order, I unwrapped one right away and used it with water and notoothpaste at all. It\'d been years since I\'d bought this brush at the drug storeor the grocery store; you can\'t find them anymore.My teeth felt cleaner, especially the back teeth. The longer handle gives me abetter grip, compared to the short-handled kiddie brushes I\'ve used before.I hope to have a better dental checkup next month, after using this toothbrush (withthe toothpaste, of course!)"
202,206,20091113,B00006ANDQ,2,"November 13, 2009",A1Q8W2YL1YPC05,Can\'t be original product,"I\'ve been using my Oral-B electric toothbrush for a while now, and I love it. Seriously. Best money I\'ve spent in a long time - no one likes pain in a dentist\'s chair, and my exams are always great now.[...]. Unfortunately, though the head LOOKS like an Oral-B head and is branded identically, it is not the same product.Luckily I have not had the destructive, painful experiences of some of the one-star raters, but was clear from the first use that it\'s not the same product. The plastic bristles aren\'t very flexible so they don\'t really get around a tooth; the texture is different, too -- like it should be squeaking in protest. They simply don\'t do the job the \'real\' product does.I bought two packs - I will probably return the second, as I\'m not sure they will accept the first one that I opened."
498,509,20070412,B0002KHTG6,5,"April 12, 2007",A3MZRP3K88SPK7,Great product.,"Great product, it really polishes your teeth really well. Just hard to find in the stores. I have only been able to find on amazon.com."
1153,1180,20061004,B000AUIFCA,4,"October 4, 2006",A2TCTVA26XQ4RN,Good,"Fits and cleans my teeth much better than Braun Oral-B Extrasoft,Flexisoft and Interspace Brushheads. Didn\'t cause bleeding. Contra: incompatibility with SmartDisplay function of Triumph 9400. Interactive feedback display didn\'t indicate when it was time to replace this brushhead even when it looked like it was overworn (blue bristles turned curly and almost completely white)."
1876,1921,20110822,B002HWS9FW,5,"August 22, 2011",A1TLB9LACDZZCK,Cheap and useful,It is very affordable and it is useful! It cleans better than the original tooth brush ! Teeth is very important for us so I suggest everyone to buy it and brush your teeth everyday !!
