,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1570,1608,20081222,B001CX4JSS,5,"December 22, 2008",A2T5NOPWKDNB5V,I love this toothbrush!,"I purchased this toothbrush because I have been pleased with every Oral-B appliance I have ever owned.  I was using a battery operated Oral-B toothbrush previously but I wanted something re-chargeable so I could stop wasting money and batteries.  Since I began using this toothbrush my teeth have never felt cleaner.  It is used just like a manual toothbrush, but it cleans teeth much better.  The price was reasonable too and Oral-B was offering a $15.00 rebate when I purchased it so that made the deal even sweeter.  I would recommend this toothbrush to anyone who likes to brush his or her teeth the old fashioned way but with a serious power boost.  I have very sensitive gums and teeth and the sensitive setting is perfect...there is little to no irritation.  If you are looking for a reasonable priced rechargeable toothbrush this is the toothbrush for you.  Happy brushing!"
2943,3023,20110721,B003UKM90Q,5,"July 21, 2011",ADBD74H80EW50,A reliable dental hygiene friend,"This is the second time I have ordered this model.  In combination with flossing and the use of a dental pic, it is all you need for great dental hygiene.  You can always find replacement brushes that are compatible.  The bells and whistles that often fail are not present.  The charge last 3 - 4 weeks and the recharge is quick. A reliable dental hygiene friend."
1973,2019,20111011,B002HWS9GG,5,"October 11, 2011",A2HH0JHY3R0YNI,"Great toothbrush, especially for the rebate price!",this thing works amazing and makes your teeth feel super clean. easy to use and carry on trips. worth thw money
589,602,20070103,B0002KHU3I,4,"January 3, 2007",A3VIJ842WMRSJP,Review of Toothbrush Head,These toothbrush heads are great--much better than the one with only one head.  I can\'t but believe that they get your teeth considerably cleaner and in less time.
1032,1055,20090911,B000AUIFCA,5,"September 11, 2009",A1W31UZPNO023O,replacement brushes,We are very pleased with our Oral B Triumph toothbrush.  The floss action replacement brushes are expensive and somewhat hard to find.  You can use regular replacement brushes but we like the added feature of the flossing \'paddles.\'  The timing feature of the toothbrush is a great feature that enables us to do a thorough job.  Our dentist tells us he notices the improvements in our teeth and gums.
713,730,20100621,B0002M5JO8,5,"June 21, 2010",A6GWCN1Z88ZBG,Oral-B Sonic Replacement Brush Heads,I decided to purchase from Amazon since regular retail is ridiculous.  Delivery was quick and I will purchase this item again in the future.
2309,2362,20101103,B002HWS9GG,5,"November 3, 2010",AZEYAWZKRDILU,Best of the best!!,Having been diagnosed with p}riodontic problems I bought this electric toothbrush and within 6 weeks after a good deep cleaning at the dentist my gums were �ack tight against my teeth and looking completely pink again instead of flaming red. With flossing and this brush I intend to m�ke this a daily habit for the rest of my life.  It is a godsend!!
38,39,20081221,B00006ANDJ,4,"December 21, 2008",A349KEZKRGCP46,Works fine.,"These  replacement brush heads seem to work fine. Very similar to past items. Arrived as advertised.I\'m curious about the more advanced versions which claim to surround each tooth and provide a flossing action, but didn\'t get them this time."
1119,1145,20071121,B000AUIFCA,5,"November 21, 2007",A32R6HHK31YLB6,Very good product.,"I order this product because it is the lowest price I can find.  I was worry if it is geneuin, but it is right from the manufacture.  I haven\'t use it yet, but it looks like the original one that come with the Triomph toothbrush."
114,115,20110823,B00006ANDK,5,"August 23, 2011",A24Z528ZXDFY94,Finally found replacement!,"This is the same brush that is overpriced at B&M stores, works like a charm, plus now I don\'t have to wonder if it\'s compatible or not."
2689,2759,20120115,B003UKKHB4,5,"January 15, 2012",A1P3N6BV6PCGT1,Oral B 3000 electric toorhbrush,This is a great product at a reasonable price.  I have used the battery-only version which runs at half of the speed of the electric rechargeable; it seems to me that the extra speed does a better job of cleaning.  The battery lasts for a week or so before recharging is needed and seems to be replaceable though I have no idea of the cost.  Another dentist recommended the Phillips Sonicare but it is so much more expensive that I chose to stay with the Oral B which uses the same rotary bush system that a dentist uses to clean teeth!
1985,2031,20110920,B002HWS9GG,5,"September 20, 2011",API4L0K2UD603,Happy Brushing,"I recently purchased the Oral-B Smartseries 5000 and have began to notice a difference in my gums already. Product arrived at my house in great condition, no problems with the packaging. Took some getting use to but after a couple of times it became very easy to use."
932,951,20110213,B000AUIFCA,1,"February 13, 2011",A3KZSBF4JR62CT,Not the real product,"I saw that these were \'by OralB\' and usually Amazon is reputable. These aren\'t the real OralB brush heads, they fall apart, the bristles are poor quality, and so on. I\'m not sure whether to return to Amazon or to call OralB.Not pleased at all."
219,224,20090922,B00006ANDQ,2,"September 22, 2009",A21AI1TBOGPASO,Defective Oral B brushes,I have so far used 2 of the 4 brushes.  A small part broke off of both of them and I found myself with a small piece of metal that looked similar to a tack in my mouth.  I don\'t know if this is the normal quality of this product or just a defective batch.
2324,2378,20101023,B002HWS9GG,4,"October 23, 2010",A182EXKXZ770RO,Great toothbrush,Had Sonicare for the last ten years but these are even better. Easlier to clean your back teeth and replacement brushes are cheaper. Highly recommend
1336,1367,20080809,B0014IKO6C,3,"August 9, 2008",AQCIY7YU3QGS5,Braun filter basket,There is one design problem with the basket; the indents in the upper rim and the configiration of the basket handle make it impossible for the filter to accomodate a #4 paper cone filter as an insert without considerable folding and creasing.  I use such a filter with the basket so as to make cleanup easier as well as to filter out more of the particles from the grinds.  A design change is in order in my opinion.
2723,2794,20110906,B003UKKHB4,4,"September 6, 2011",A3LTJM5DQ01A8V,Great deal w/ 50% rebate,Have owned basic Braun elect. brushes in the past. This is the fanciest model I have owned. Has 3 speeds and battery indicators. Very happy with product and great price w/ 50% rebate.
1893,1938,20110331,B002HWS9FW,5,"March 31, 2011",A19PMRDY9I0TS5,A great replacement for the older model,"I love this toothbrush as much as the older model it replaces ONLY BETTER.  It is far easier to put in new batteries.  The old version was so difficult that I recently threw it away after struggling with it for five years.  THIS, however, is great.  I like the shape better too; it\'s more hand friendly."
2759,2832,20120430,B003UKM90Q,2,"April 30, 2012",A3FHPENPL8OD2J,"Great base, but floss-action heads AWFUL","I love the Oral-B rechargeable toothbrushes, but when I tried these floss-action heads (which unfortunately came with my brush), it felt like a JACKHAMMER IN MY MOUTH. I am fairly sure this is damaging to gums and teeth. I immediately ordered the sensitive heads and am very happy with my toothbrush. These should not be sold.Let me refer you to what is currently the top-rated review for this product. Quote:\'I was picking up some items from my dentist\'s office yesterday and noticed that she had the Oral-B ... Toothbrush on her counter as a recommended item and that it had the same woodchuck action floss head as this one. When I told her I was glad to see that she endorsed the floss action she nearly had a stroke.She didn\'t realize that was the head that was on her demo unit and told her assistant to change it. She said she used the floss head once and was mortified by its over-exuberance. She tells all her clients to throw away the floss head and use the sensitive brush ...\'"
258,264,20090511,B00006ANDQ,5,"May 11, 2009",AGW2VSA9HH50D,Great value,"These same replacement heads at a retail store are approximately $25 for a pack of 3.  Since I only paid appx. $11 for a pack of 4, this is an amazing value, especially since they are the actual name brand, not a knock off."
2381,2437,20100925,B002HWS9GG,4,"September 25, 2010",A32SB30YC2NO0P,Impressed,"The Toothbrush is very easy to use. The wireless guide seems to be just waste of technology, but feels good.I recieved 4 AA batteries in the pack, 1 pair inside the guide, 1 pair inside the package seperately.Pros: Very Ergonomic, easy to use. (I havent used it for more than a week, so will not comment on long term effects  on teeth). Mouth feels very clean after brushing. I feel the 2 minute limit is very less, I require atleast  4 mins. The Floss Action brush head works the best for cleaning (have used Dual action and Prowhite).Cons: It has a NON REPLACEABLE rechargeable battery (as per email from P&G company).  On top of that, its a old style Nickle- Metal Hydride (Ni-MH) battery. Its no where near to a  Lithium-ion battery. So I shall expect repeated charging and rapid discharge of my brush within 1 year.  Thats really a bad thing, because even if the quality of the brush will let it be functional for a longer  time, the battery would be DEAD, and non-rechargeable. Lets hope Braun and Oral-B used a better quality  Ni-MH battery for a longer life."
1233,1261,20070605,B000K1V3G4,1,"June 5, 2007",A2PIQJUVKG0MG3,"Breaks easily, tastes like saccharin","The new version of Glide floss is not what it used to be. The taste is unctuously sweet and it now breaks more easily. Why does Crest insist on messing with success? Its toothpastes, like this new version of floss, are sickeningly sweet. Is Glide still made using the original Goretex material? It doesn\'t seem so -- now it\'s just expensive floss tape ruined by marketing overkill."
1443,1475,20101015,B001CX4JSS,5,"October 15, 2010",AEFA52M4MT4H6,Attractive and efficient toothbrush at a great price,I\'m very happy with this - it is slimmer and cleaner looking than most toothbrushes and is perfectly sufficient for my needs.
146,149,20100719,B00006ANDK,5,"July 19, 2010",ATDMTJSZMX7WM,Great Product,Great product. I have been purchasing this item on Amazon for the past 2 years. Wal-Mart and Target both charge nearly $27 dollars!! Thanks for the great price!!
239,245,20090809,B00006ANDQ,5,"August 9, 2009",A305TH3QST15WD,toothbrushes,I could not believe how fast this product was shipped!  I received it within 3 days.  The no shipping fee sold me.  I will definetly order again form this merchant.
421,429,20060205,B0000C4KJM,5,"February 5, 2006",A1N3OY8O53MI34,A decent size of toothbrush,"I find that this toothbrush is able to get to all the places where a toothbrush needs to get, and the larger size of head allows more efficient cleaning. Now you might suggest that I prefer it because I\'ve got a big mouth, but that\'s not the case (surprised?). I find smaller toothbrushes take too long to get the job done, even allowing 2-3 minutes per brushing.The Oral B 60 brushes are hard to find in stores (and I do look), so a 6 pack lasts me a while. The brushes aren\'t too soft or hard, and my dentist thinks my old teeth aren\'t in all that bad condition, and seem to be reasonably well cleaned. I even give away the toothbrush he hands out at each visit and use the Oral B 60 instead."
420,428,20061103,B0000C4KJM,1,"November 3, 2006",A17OXVAKIF52VQ,Not in a class with the Oral B 60\'s of yesteryear,"The current generation of Oral B 60 manual toothbrush is not of the quality and effectiveness of those designed and manufactured during the late 1960\'s and 1970\'s.  The Oral B 60 medium of the past was rectangular, larger in surface area and longer lasting.  They were more effective at cleaning and gum massage than the current generation.  The new product is not unsafe, just relatively ineffective.  It would be such a great pleasure to locate a source of the old-style manual toothbrush.  The search goes on ..."
1284,1315,20110115,B000O8QCB4,5,"January 15, 2011",A2AVKNESM5TRMF,Good Oral B  replacement toothbrush head,"This is a great replacement toothbrush head for the Braun Oral B Vitality model  cordless/rechargeable toothbrush units. Here is why: The bristles on the replacement brush heads which I am reviewing are SOFT. I used the brush heads that came with my Braun Oral B rechargeable toothbrush which I purchased 2 yrs. ago. They gave me a receding gum problems as well as pain whenever I ate anything with sugar or hot/cold items.Once I switched to the Oral B sensitive type replacement brush heads, I had no further problems with gum sensitivity.  Always use soft or sensitive type toothbrushes. Whether for an electric toothbrush, battery operated toothbrush, or a manual toothbrush. Any dentist will tell you, always use a soft/sensitive type brush."
1062,1085,20090219,B000AUIFCA,5,"February 19, 2009",A3OLIW8RST4H5G,This is a great product,"The Oral B Triumph FlossAction Toothbrush Refills work great. My Oral B toothbrush predates these refills, but when they first came out a free sample was in the package with the regular refills. I tried it and liked it a lot better than the standard refills.The Oral B Triumph heads are slightly larger than the regular heads, which might seem strange at first, but I believe they work better than the standard heads, and the bristles do not lose their shape (spread out) like the standard refills.I highly recommend this product."
2838,2913,20100920,B003UKM90Q,4,"September 20, 2010",A1Z1EHL6JMI0M4,My teeth feel much cleaner,"Like many that have reviewed this product I had never used an electric toothbrush before.  I didn\'t really feel like I needed one but this toothbrush has changed my mind.My teeth feel much cleaner than they did when brushing with this toothbrush.  I feel like it really gets into all of the harder to reach areas (the head is smaller than a standard toothbrush) and I was able to clean the teeth all of the way in the back of my mouth with no problems.  The built in timer is a nice feature because I didn\'t realize how quickly I was brushing my teeth before and now spend more time on them as I should.The only complaint I have with this toothbrush is that with the smaller head size I don\'t feel like I\'m getting enough toothpaste on the first application, I have to usually add a second dab on my toothbrush to get the amount that I like to use.If you like your old manual toothbrush you should really give this one a try.  I think you\'ll find that your teeth feel cleaner and your mouth a little bit fresher every time you brush."
2522,2581,20111125,B002HWS9GG,4,"November 25, 2011",AMVNVJW1PKWFZ,Oral B Electric Tooth Brush 5000 Series,"I love clean, white teeth and really take care of my oral hygene.  I do like the Professional Care SmartSeries 5000 Electric Rechargeable Power Toothbrush.  Your teeth really do feel as clean as if you just came from the dentist\'s office.  I like the 2-minute clock to keep you brushing longer. The real test will come at my next dental appointment to find out the condition of my teeth and gums.  I have only one negative comment; I can never use the first speed option as it is too fast for my sensitive teeth.  The second option speed is better for me.  Otherwise it\'s a great product!  Jeannie"
2865,2943,20120320,B003UKM90Q,5,"March 20, 2012",A2JKU9VP5MCQBU,Great toothbrush!  Great price,Don\'t spend $100 on the \'fancier\' Oral-B toothbrushes.  This does just as good of a job at 1/5 the price.  Do you really need a digital timer (this one vibrates when you\'re done)I\'ll keep buying this year after year.  My dentist says my teeth look fabulous!
2540,2599,20101219,B003CP12Q6,5,"December 19, 2010",A3IM8U84XCFTZK,Love the rubber side bristles,"This is a great toothbrush, if I may use this adjective in connection with such a mundane item. The side bristles rae gentle on my gums, and the brush, overall, cleans very well. The tradeoff here is that it doesn\'t appear to last as long as brushes usually do.But a small price to pay. I will buy these again."
1749,1794,20111209,B0028K3J26,1,"December 9, 2011",A3FH40A0UT0JWO,It DOES break easily!,I\'ve tried most of these brands of flossers. I can\'t stand the store brands I\'ve tried because they break so easily and so do these! I was surprised since it\'s a brand name. I\'m surprised there are any good reviews! You have to used several of these unless you get lucky with one that doesn\'t break.The best brands I have tried are GUM and Plaqers. They don\'t break at all.
1457,1490,20100821,B001CX4JSS,5,"August 21, 2010",A1IER8M4ZXHFHK,My wife loved hers and ordered me to buy one too.  Amazon\'s price was the best,My wife bought the Pulsonic at Target for $66.She just loved hers and ordered me to buy one too.But instead of Target I went to Amazon and got the same thing for only $40!!!!!And free shipping.Before you shop Target check out Amazon first.
1253,1282,20091222,B000LSUW6S,5,"December 22, 2009",A1HU3PE4LKXLCV,Very Satisfied!,Very satisfied with both the shipping and quality of the items ordered. Would definately order again
642,657,20110505,B0002KHU3I,4,"May 5, 2011",A1D3U0H04AAGMB,Dual Action Brushing Goodness,"I used to have a Sonicare, but switched over to Oral-B because Oral-B\'s electric toothbrushes seemed just as good (and actually, I prefer Oral-B now), and the replacement toothbrush heads are considerably cheaper as well.I\'ve tried just about every available replacement toothbrush for my Oral-B Professional Care SmartSeries 5000 (yes, I know it\'s a ridiculously long name, but hey, I didn\'t come up with it). The Dual Clean, along w/ the Floss Action replacement heads, are my favorite. Whereas the regular Oral-B heads are kinda small, the Dual Clean heads are large enough to feel like you\'re brushing your entire tooth (instead of section by section).Plus, it\'s an even better deal if you can catch on sale, or as part of Amazon\'s \'Subscribe & Save\' program (if you REALLY like brushing your teeth)."
1855,1900,20111021,B002HWS9FW,5,"October 21, 2011",A1SWPBJAUA5HVJ,"Great Brush, Inexpensive and Gets Cleaner Then Spinbrush Recharge","First of all, I ordered this Thursday night at 7:30 and when I woke up at 8, it was at my house... Honestly that\'s kind of frighteningly fast. BUT!The toothbrush is incredibly inexpensive and works better than my previous rechargable Spinbrush. The brush is much smaller, however, the bristles penetrate farther and the actual movement of the brush wipes away the grime on my teeth like a charm. I recommend getting a set of rechargeable batteries and a charger. The batteries haven\'t died just yet after 4 uses, but it just makes sense not to keep wasting money on batteries.Good stuff. Highly recommended."
572,585,20080227,B0002KHU3I,4,"February 27, 2008",A3R08RUCKUXVN8,Perfect match!,"These refills were relatively simple to find but I was a bit apprehensive that they might not fit my toothbrush however, they turned out to be a perfect match.  It took a little more time to be delivered than was the norm but they did finally arrive a few weeks later.  Thank you."
1951,1996,20111101,B002HWS9GG,5,"November 1, 2011",A3H4LUPDYYH9GJ,Good investment in health,"Since there\'s no point in repeating what others have said, let me just add that the on-wall clock/timer unit would be infinitely more useful if it would connect to a WiFi network and let me upload my own Java apps to it like an Android phone.  Then I could alter the behavior so that the timer takes into account that I need time to rearm the brush with toothpaste between sides.  I could also adjust the timer so that it tells me to switch quadrants after each minute rather than 30 seconds.  Heck, I could do a whole bunch of useful things with the timer unit if I could install my own apps on it.  Definitely a wasted opportunity as the timer unit is only good for maintaining discipline and encouraging kids as it is now.Still, this is a fine product."
1083,1108,20080726,B000AUIFCA,5,"July 26, 2008",A1I9LBRH5K4SBD,Terrific Toothbrush!,"I did a lot of researching before buying an electric toothbrush because let\'s face it - these babies are expensive! I bought mine a little over a year ago and immediately fell in love with it. It works wonderfully, it cleans your teeth amazingly. My teeth have been whiter and strong since I started using it. The replacement heads aren\'t too expensiuve either. I get my 3 packs here on Amazon for $13 and you only have to replace them every 2 months I\'d say - but you could wait longer and it still works fine. It even tells you when it\'s time to replace by starting with blue bristles that slowly turn to white as it\'s used. It has a timer on it so you brush your teeth for the full recommended time. When your done it shows a smiley face. It has different settings for the kind of brushing you want. It doesn\'t hurt your teeth and does a great job, you don\'t even have to press it to your teeth. If your looking to buy one - buy this one. It\'s so great I even bought myself a second one for when I travel. :)"
907,925,20110403,B000AUIFCA,4,"April 3, 2011",A2ZGEMQPNJ6JQ5,The tool for the job,"It\'s fairly simple, you want a brush head that gets any type of build up eradicated and that is what Oral-B puts forth.  I ordered the heads ironically around the same time that the one that came with the unit I purchased had worn out.  I recommend."
1451,1483,20100912,B001CX4JSS,4,"September 12, 2010",A2E7XA40PGU23L,Very pleased with product,"I really enjoy using this brush. My teeth feel like they came from the dentist. Longer battery life would make me give it 5 stars, but a full 12 hr charge will give you couple days use."
2910,2990,20111102,B003UKM90Q,5,"November 2, 2011",A1U278WBU7QDP0,Another great Braun toothbrush!,"I finally had to give the old Braun toothbrush a proper burial.  It gave me such great, long service, I ordered another one through Amazon.  I hoped it would be a another terrific brush and I wasn\'t disappointed. I give the Oral-B Braun lots of stars for ease of use, dependability and it gets in to those hard to reach places with the small round head. The only negative thing I have is that the new stand for it is not as sturdy as the old one and I miss that little green light telling me it is sitting correctly. All in all its a 5 star item.  Amazon also gets 5 stars for its fast and efficient service, quick shipping and great competitive prices.  Be sure to check out their great prices on name brand items.  The savings can be considerable."
406,414,20120319,B0000C4KJ9,3,"March 19, 2012",A327ROAU1047YZ,Oral-B Complete Advantage Toothbrush,Purchased for the value pack.  Good for a tight budget.  The brush head is a bit small or maybe I just have a big mouth.
2273,2325,20101123,B002HWS9GG,5,"November 23, 2010",A16755VT5QRO1,Prefer the 5000 to the 4000,I was hemming and hawing over the 5000 vs the 4000 and I am glad I chose the 5000.  I previously had the sonicare toothbrush but bought the Oral B on the recommendation of my dentist.  I got the 50% off rebate so the difference in price was about $4.  The separate timer really comes in handy...it doubles as a clock in the bathroom and is handy to see how much time you have left and what quadrant you are on.
2150,2200,20120321,B002HWS9GG,5,"March 21, 2012",A28OWSD2LPPTE0,Adult brusher,"It\'s amazing! My teeth are getting whiter with every brush. My gums would bleed with every brush with a normal toothbrush, but now after one week of using the OralB my gums don\'t bleed anymore. I highly recommend this brush!"
666,682,20100726,B0002KHU3I,5,"July 26, 2010",A3PI5YVTG5J6GO,Oral-B Dual Clean Replacement Brush Head (3 ct.),Product is what I wanted.Arrived promptly.Cost resonable.No problems to report.
1425,1457,20101214,B001CX4JSS,2,"December 14, 2010",AC7I924NW3GCF,Sonic BOOM - it\'s a bust,"I own the Sonic Complete and while the toothbrush functions okay, the issue is the battery. Batteries last 3-5 years (meaning 3 years), AND once the battery is exhausted and no longer holds a charge, you have to throw away the entire unit.The company\'s explanation is that the unit is water tight so removing the battery breaks that seal. This is horrific design flaw - if they wanted they could allow for battery replacement.BUT...allowing battery replacement means you wouldn\'t have to BUY AN ENTIRE NEW UNIT.So...essentially the consumer is being held hostage to a company that\'s designed a product that has to be thrown away.LASTLY...there is no easy means of recycling. I was told I had to go to a Braun service center. On Long Island. 30+ miles away. That\'s irresponsible. A company should stand behind their product; offer, at the very least, a reasonable outlet to recycle something. If you build in \'planned obsolescence\' at least give the customer an easy means to recycle the darn thing.And, like I said, design a product where the battery can be replaced. I won\'t be buying a new one."
888,906,20110518,B000AUIFCA,5,"May 18, 2011",A2HJ4ZLIKVOLWQ,Floss Action Toothbrush Head,If you own an oral-B Triumph this is the best head to use. Even after flossing it manages to pull stuff out from between your teeth. The results at the dentist do no lie. Unless I have a coupon the price here on Amazon is the best you will find.
187,191,20091220,B00006ANDQ,5,"December 20, 2009",A2ML10C6LGC2DT,Works for my 4 year old \'Professional\' system,"While I have to agree that the product description lacks clarity, I took a gamble based on the picture and was happy to receive heads that fit my system. Yes, it is still going strong after four years: it replaced a system I bought from the dentist office that crapped out after a year. The replacement heads are widely available, if you don\'t mind paying $23 for a pack of four - WHICH I DO MIND VERY MUCH. These were $10 for four and I\'m a happy camper."
796,813,20111120,B0002M5JO8,5,"November 20, 2011",A2T5WXHN71OGR6,Works fine and arrived on time.,The price was fair.  Works fine and arrived on time.  I\'m happy with it.This is extra text to meet the stupid minimum requirements from Amazon.
675,691,20100408,B0002KHU3I,5,"April 8, 2010",AF35CRJW6ITTJ,Back for more,"I ordered these brush heads for the first time last year, and I come back to these every time. Although I do get a 3-pack because it is cheaper. There is just no beating this as far as I know in terms of quality, price and ease of use. Hopefully, you will like your smile!"
2254,2306,20120301,B002HWS9GG,5,"March 1, 2012",A3NX0KJQ2W69XA,Great toothbrush,Love the size of the brush-fits over and around all my teeth.  The clock timer was a surprise in the ability to change time settings and get each tooth cleaned with minimum effort.  The holder is compact and the handle is easy to hold.
2195,2245,20110122,B002HWS9GG,5,"January 22, 2011",AF8IZW7AM6KY2,Awesome Toothbrush!!!,"I bought this toothbrush as a Christmas gift for my darling girlfriend, and when she opened it she got so excited! We have both been sharing an old electric toothbrush I got a few years ago, and this one has completely blown it out of the water! We love how it allows you to adjust the settings and alter the force. The little symbols and pictures make it easy to read and help us to become better at brushing properly. It is by far the best toothbrush we have ever used and have no complaints! Thanks you so much for such a wonderful product!"
2144,2194,20110308,B002HWS9GG,5,"March 8, 2011",A2FLO7PQ31K316,Customer for Life!,"I originally received my Oral-B Smart Series 5000 toothbrush as a gift from my dentist after he found out about my recent pregnancy (what a nice guy, right?!). I have always used a standard toothbrush and floss and it must have worked pretty well because I have no cavities!However, I will never use another type of toothbrush after using this one...the battery lasts approximately 1 1/2 weeks with two uses each day. It comes with two different heads, charging station, brush and timer. The recommended brushing time is 2 minutes with this set-up; it is amazing how clean my teeth feel afterwards! I have no plaque buildup, but floss for good measure anyway. :)I was so convinced about the effectiveness of this toothbrush that I bought my husband one for Christmas. Needless to say, he\'s in love, too!The only complaint I have is with both of us brushing our teeth at the same time, our timers malfunction. This is really a very small concern, considering the brush \'pulses\' every 30 seconds, reminding you to switch sides."
2718,2789,20111010,B003UKKHB4,2,"October 10, 2011",A28OCTUGLRC8QN,Oral B 300 Professional Care Toothbrush White and Blue,Toothbrush stopped working within 30 days. After two weeks the tip in the daily mode stopped vibrating. When turned on there was a faint hum in the handle but nothing further.  It had to be replaced.
