,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
360,369,20100722,B004ISB3AG,3,"July 22, 2010",A2IACU8LJ1FCKE,"Nice shampoo, better for normal to oily hair",I like Pantene shampoos but this one was a little disappointing.  My hair tends to be fly-away when using this shampoo.  I like other Pantene shampoos much better.  I gave to my husband who tends toward oily hair.  I wouldn\'t recommend it for dry hair.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,373,20100715,B004ISB3AG,5,"July 15, 2010",AOVUG6TEO2MVO,Excellent!,"You really don\'t have to buy any fancy shampoos at your hair salon when you can buy this one. Really first class, extremley gentle and leaves hair smooth and manageable. Recommended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
370,379,20100624,B004ISB3AG,5,"June 24, 2010",A293HA28PN3VO4,"Love it, flat hair to volume in no time","One of us has very flat, straight hair, and this product truly makes a difference in creating volume-what a nice surprise! Most products leave residue when promising \'lift, or volume\'. This product washes out completely, smells nice, and leaves hair shiny, soft and full. Even when air dried, hair is soft and voluminous. We love it!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
372,381,20100620,B004ISB3AG,5,"June 20, 2010",AUEW0SKOB1XYF,This stuff works!,"I love this shampoo!  This stuff smells good, and makes my hair feel thicker and fuller and you only have to use a small amount.  Good value for the price - I highly recommend it!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,388,20100616,B004ISB3AG,4,"June 16, 2010",A21BVL7PKG9BX8,Nice Shampoo,"I\'ve used Pantene products for years now and I love them. I was excited to try this new product. It lathers nicely and rinses out cleanly (it doesn\'t feel like it leaves a residue behind in your hair). I have hair that is very fine and flat. I would say that this shampoo added a little bit of volume to my hair, but not enough to make me want to spend the price of what they are asking for this shampoo. I\'ll stick to the cheaper Pantene line and get almost the same results.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
386,395,20100613,B004ISB3AG,4,"June 13, 2010",AQLL2R1PPR46X,"Good shampoo overall, price is too high","I have thin hair and have used Pantene over the years, but have always found it to be much to heavy and it always had a tendency to weigh down my hair. This shampoo is much lighter, but still cleans very well and smell terrific.  My hair isn\'t weighed down at all by this and it\'s fresh, clean and soft.  It definitely has a little more bounce to it.  I\'m impressed with the results after using it for a few weeks.  The price @ Amazon is a bit expensive.  I haven\'t seen it in stores yet, but I\'m not sure it\'s worth nearly 6 dollars a bottle.  That\'s twice what normal Pantene costs at my local drug store.  One thing, you definitely do need a conditioner with this shampoo, at least for my hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,400,20100608,B004ISB3AG,5,"June 8, 2010",ALSAOZ1V546VT,FINE HAIR has more texture and volume!,"Excellent product for limp, fine, fly away hair! This shampoo will improve your fine hair a lot, yet it rinses clean and seems to leave no residue.  If you have fine hair, you must try it. Recommended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,410,20100529,B004ISB3AG,5,"May 29, 2010",A100WO06OQR8BQ,Outstanding Shampoo,I received one bottle of this shampoo from the Vine program. I requested it for my wife who used it and declared it to be a top notch product. She read the claims and found them to be trustworthy. The shampoo does an excellent lathering job and emits a pleasant smell. It does a superlative cleaning job while leavimg the hair feeling soft. This is a worthy product and has become the shampoo of choice here in Dufferville.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,411,20100528,B004ISB3AG,4,"May 28, 2010",A1TW9ZGRDQQZ2Y,Does the job,"It cleans your hair and smells nice, so what else do you need to know? You will get the most out of this if you have fine hair in need of volume. Pantene always makes good quality shampoo products.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,420,20120102,B004ISCZEO,1,"January 2, 2012",A1K7U3EGMYG86U,Bait and Switch by Amazon,"Shampoo itself is ok.. amazon advertised it as Pack of 3.. I have screen prints too saying pack of 3.. when I contacted amazon, they said I will receive only 1.. and when I asked I want to return, I was asked to pay 3.99 in s/h .. this is ridiculous amazon! we expect better from you.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,421,20111209,B004ISCZEO,1,"December 9, 2011",A2HC0YLHJ3NNH2,"Was a 3-pack, only received one",The deal was for a 3-pack for $6.37 after an amazon coupon but I only got one bottle and no packing slip in the box. Amazon bait-and-switched us on this one. I\'ve had the same issue on multi-packs one razors and batteries... I have no idea why I keep doing this to myself :P,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,423,20120227,B0054J38CE,5,"February 27, 2012",A1TWQ1CJJ9M60A,I love it!,"I had another competitive product that I had finished using, so I figured I would try this one, based on the reviews.  I am very happy with the results, this product really works, it smells great, & leaves my hair straight & soft without the \'clumping or stiffining\' that I would get from other products.  Now that I have this, I will not go back to the others!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,425,20120204,B0054J38CE,3,"February 4, 2012",A16R7A30AJ40RT,"Great at first, but damages hair with repeated use","I loved it the first time I tried it because it made my hair straight and silky, but then when I washed my hair the next few occassions I noticed that my hair was really tangled and dry at the ends, so I used more conditioner. But then by the third use I noticed that my hair was actually getting frizzier because it was damaging it...I suppose it\'s cause of the alcohol content in it. Overall, use it for a special occcasion, but don\'t depend on it for daily use",,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,426,20111221,B0054J38CE,5,"December 21, 2011",A2DIF8QRFGGOAG,Really really works!,"After lots of years coloring/ damage to my hair, I was looking for something to smooth it, work well wet dry and help to repair my poor hair. Ths product is fantastic. It smells great, is not greasy at all, and is very affordable compaired to similar salon products. I would highly recommend this to anyone :) the cold dry air of the mountains plus the elements are really harsh, my hair looks and feels so much better after using this! Hope this helps!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,428,20111129,B0054J38CE,4,"November 29, 2011",A11FTMM62SH3LK,very nice product,"i found a huge difference and improvement on my hair after the first time i use this, and the result became not as strong as the first time, maybe my hair had been fixed?  :)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,430,20120307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,,,,,,,,,<span,"style=""vertical-align:middle","><b>Works Best in Humidity</b>, <nobr>March 7, 2012</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/AV6823XS14U41/ref=cm_cr_pr_pdp/175-2659666-6362618",><span,style,=,"font-weight: bold;"">Kimme ""Kimme""</span></a> (Northern USA)  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/AV6823XS14U41/ref=cm_cr_pr_auth_rev/175-2659666-6362618?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span>PANTENE Aqua Light Weightless Nourishment Conditioner, 25.4 Fluid Ounce (Pack of 2) (Misc.)</b>
      </div>

My hair is very humidity sensitive, and is very unmanageable when not cared for properly.  Many conditioners I have tried in hot humid weather make my hair greasy in some areas and dry in others. This conditioner is nourishing on ends and doesn't cling to the scalp area or mid hair section. It rinses clear and doesn't leave a residue.<br /><br />Although this works well in humidity-I have not had great results in dry weather, especially cold dry weather, with this conditioner. The water content seems to be very high in the product-and my hair became very stiff when used in colder weather (even though my hair was completely dry), and seemed slightly frozen.<br /><br />Hair type: lightened (blonde), greasy roots, dry/frazzled ends, split ends, thick, thin shaft
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1ZGYTUOLM5449.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1ZGYTUOLM5449/Helpful/1/ref=cm_cr_prvoteyn/175-2659666-6362618?ie=UTF8&token=22C5EA52BF04A1E316F555B0DF2D04A4BA502CD8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDA3M0IzQ1JXL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc1LTI2NTk2NjYtNjM2MjYxOD9fZW5jb2Rpbmc9VVRGOCZzaG93Vmlld3BvaW50cz0wJnBhZ2VOdW1iZXI9MSZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&voteAnchorName=R1ZGYTUOLM5449.2115.Helpful.Reviews&voteSessionID=175-2659666-6362618""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1ZGYTUOLM5449/Helpful/-1/ref=cm_cr_prvoteyn/175-2659666-6362618?ie=UTF8&token=6EAC154E842716264B9C40CE5EE003E31A610354&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDA3M0IzQ1JXL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc1LTI2NTk2NjYtNjM2MjYxOD9fZW5jb2Rpbmc9VVRGOCZzaG93Vmlld3BvaW50cz0wJnBhZ2VOdW1iZXI9MSZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&voteAnchorName=R1ZGYTUOLM5449.2115.Helpful.Reviews&voteSessionID=175-2659666-6362618""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1ZGYTUOLM5449.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1ZGYTUOLM5449/Inappropriate/1/ref=cm_cr_prvoteyn/175-2659666-6362618?ie=UTF8&token=F0DB56F624545EC99B02E62DEA03BDAF8505B8FA&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDA3M0IzQ1JXL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc1LTI2NTk2NjYtNjM2MjYxOD9fZW5jb2Rpbmc9VVRGOCZzaG93Vmlld3BvaW50cz0wJnBhZ2VOdW1iZXI9MSZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&voteAnchorName=R1ZGYTUOLM5449.2115.Inappropriate.Reviews&voteSessionID=175-2659666-6362618"""
481,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R1ZGYTUOLM5449/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B0073B3CRW&nodeID=&tag=&linkCode=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R1ZGYTUOLM5449/ref=cm_cr_pr_cmt/175-2659666-6362618?ie=UTF8&ASIN=B0073B3CRW&nodeID=&tag=&linkCode=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R1ZGYTUOLM5449/ref=cm_cr_pr_cmt/175-2659666-6362618?ie=UTF8&ASIN=B0073B3CRW&nodeID=&tag=&linkCode=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  



  </td>
  <td width=""10%"">
  </td>
</tr>
	4	""March 7, 2012",AV6823XS14U41,Works Best in Humidity,"My hair is very humidity sensitive, and is very unmanageable when not cared for properly.  Many conditioners I have tried in hot humid weather make my hair greasy in some areas and dry in others. This conditioner is nourishing on ends and doesn\'t cling to the scalp area or mid hair section. It rinses clear and doesn\'t leave a residue.Although this works well in humidity-I have not had great results in dry weather, especially cold dry weather, with this conditioner. The water content seems to be very high in the product-and my hair became very stiff when used in colder weather (even though my hair was completely dry), and seemed slightly frozen.Hair type: lightened (blonde), greasy roots, dry/frazzled ends, split ends, thick, thin shaft",,,,,,,,,,,,,,,,,
484,432,20120503,B0073B3F06,5,"May 3, 2012",A157BA19YMIS4J,leaves hair soft and shiny,"I ended up buying this at local store because it was cheaper.  My husband has silver hair, I have chemically highlighted hair with gray at temples. The shampoo and conditioner leaves hair very very soft and shiny.  Did not leave any purple residue in my highlights.  use once a week.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,433,20120406,B0073B3F06,5,"April 6, 2012",AMZG1Q5UHBL8C,Oooo Shiny,"I had used this in the past, and was very unhappy when they stopped making it.  I tried two other \'silver\' and a clarifying shampoo in other brands, and threw them away.  My ash brown hair with silver strands throughout was looking greige.  I was looking for another silver shampoo to try when I found Pantene had brought this back.  I ordered right away.  After one use of the shampoo and conditioner, my silver hairs reflected more light, and stood out more, and the rest of my hair looked shinier as well.  I hope they never sto making this again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
