,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
365,374,20100704,B004ISB3AG,3,"July 4, 2010",A1E6M4ZBR7FZBC,Worked OK but Left Scalp Incredibly Dry,"I used this product for two days because I have incredibly flat hair and just wanted some oompf. I give it a 3 because the product does what it says it will; it gives flat hair volume. However it was a funky sort of volume. My hair looked like it wanted to have some volume but wasn\'t quite sure how to stop being flat. That\'s the best way I can describe it. The shampoo also left my scalp incredibly dry. I found myself wanting to constantly itch. I had to restrain myself from doing so in public.I guess if you really can\'t afford the more expensive stuff you could give patene a try. If I were you though, I would consider forking over just a bit more dough for something better. I decided to give Giovanni Max Volume a try and that stuff works great. My hair has volume and is incredibly soft and silky. Of course I got it on clearance at TJ Maxx so I\'m not sure if it\'s still in most stores.",
370,379,20100624,B004ISB3AG,5,"June 24, 2010",A293HA28PN3VO4,"Love it, flat hair to volume in no time","One of us has very flat, straight hair, and this product truly makes a difference in creating volume-what a nice surprise! Most products leave residue when promising \'lift, or volume\'. This product washes out completely, smells nice, and leaves hair shiny, soft and full. Even when air dried, hair is soft and voluminous. We love it!",
371,380,20100621,B004ISB3AG,1,"June 21, 2010",A2BCTE0CMAXKX4,Flat to Flatter,"I bought this shampoo hoping for some volume. Instead I got the opposite. It made my fine, fly-away hair even flatter and more fly-away. I guess I will have to keep looking. I will not finish the bottle I have and definitely won\'t buy it again.",
372,381,20100620,B004ISB3AG,5,"June 20, 2010",AUEW0SKOB1XYF,This stuff works!,"I love this shampoo!  This stuff smells good, and makes my hair feel thicker and fuller and you only have to use a small amount.  Good value for the price - I highly recommend it!",
375,384,20100617,B004ISB3AG,4,"June 17, 2010",A8KJS2P6E5DCB,Not just for fine hair,"I do not have Fine hair but I have a hair type that works better with lighter shampoo to not weight it down.This really works well, it can be hard to fine shampoos that are not \'overqualified\' and pretty basic.",
377,386,20100617,B004ISB3AG,5,"June 17, 2010",AFN32PGTZ31MV,does what you want it to,"Two adults, one male and one female, used it for a few weeks and had pretty much the same reactions.-it cleans nicely:  one application is fine except for extreme conditions (say after a game of competitive sports)-it rinses clean and easily--no residue, no lengthy rinsing needed- works fine on fine, thin (OK, thinning) hair (can\'t speak much to the \'volumizing\' aspect)--certainly left the hair light and not at all flat- works fine on dyed thicker hair-left hair feeling soft and fine even without conditioner- a slight pleasant scent but nothing too strongWe switched to Pantene years ago and are often reminded why when forced to use other shampoos while traveling (we keep Pantene stocked at the site we visit most).  This is another quality product.recommended",
379,388,20100616,B004ISB3AG,4,"June 16, 2010",A21BVL7PKG9BX8,Nice Shampoo,"I\'ve used Pantene products for years now and I love them. I was excited to try this new product. It lathers nicely and rinses out cleanly (it doesn\'t feel like it leaves a residue behind in your hair). I have hair that is very fine and flat. I would say that this shampoo added a little bit of volume to my hair, but not enough to make me want to spend the price of what they are asking for this shampoo. I\'ll stick to the cheaper Pantene line and get almost the same results.",
391,400,20100608,B004ISB3AG,5,"June 8, 2010",ALSAOZ1V546VT,FINE HAIR has more texture and volume!,"Excellent product for limp, fine, fly away hair! This shampoo will improve your fine hair a lot, yet it rinses clean and seems to leave no residue.  If you have fine hair, you must try it. Recommended.",
392,401,20100606,B004ISB3AG,5,"June 6, 2010",A19YOYY7FLQMA6,Pantene Pro-v Fine Hair Solutions Is A 5 Star Fine Hair Shampoo,"Pantene Pro-v Fine Hair Solutions Flat To Volume Shampoo is definitely a 5 Star Shampoo! I have used every really good shampoo for fine hair for several decades, so I have many different shampoos to compare this one to.After using Pantene\'s Pro-v for a few days, I am extremely impressed with it having all the great qualities that I require from a really good fine hair shampoo. The first thing I look for is a totally clear shampoo, because if you can see through it, it\'s not going to weigh down your fine hair, and this Pantene Pro-v is perfectly crystal clear. It has a lovely, very faint light citrus smell, which I like, as I don\'t like shampoo smells to clash with my favorite fragrances. It cleans really well and leaves your fine hair full of body and lift, which is exactly what a great fine hair shampoo should do.The main difference I noticed between my shampoo and this Pantene Pro-v is that Pantene Pro-v cleans really well, as in thoroughly super clean, leaving my hair much fuller with absolutely nothing weighing it down. When your hair is that clean, it\'s very important to use a good conditioner to replace lost moisture. Fine hair needs a very special type of conditioner that will not weigh hair down and flatten it, and the best conditioner I have ever found is one that rinses out minutes after it is put on after shampooing.This is a lovely light scented shampoo that cleans extremely well and leaves your fine hair feeling light, full and bouncy. Just remember to use a really good rinse-out, daily-use conditioner as this lovely 5 Star shampoo leaves your hair really squeaky clean!",
396,405,20100601,B004ISB3AG,5,"June 1, 2010",A3AYF9CD4PXDJR,Smells nice...works well,"What can you say about a shampoo? I have used this a few times now; one time I let my hair air dry and one time I blew my hair dry. Both times provides the same results - fluffy hair that didn\'t feel weighed down. I like that this is clear shampoo and not gunked up with color/additives. The smell is very nice. I have a sort of bionic nose and can be overwhelmed with scents sometimes, but this shampoo\'s smell is very nice.My hair feels very clean and not overly scented. I love it! I would definitely purchase this again.",
397,406,20100530,B004ISB3AG,5,"May 30, 2010",AUE1JU8BPP8JI,"Fluffy hair, not greasy. Hypoallergenic maybe. Not watery.","I tried this shampoo for the first time yesterday and I like it. I recommend it.No allergic reaction thus far.  I have several skin allergies and sensitivities, and have experienced minor problems with a few other shampoos, and not-so-minor problems with several kinds of soap.  I will add a comment to this review if I have a later reaction or other problems.It has made my straight, flat hair look somewhat fluffy; it appears to have more body. Note that this was achieved by merely shampooing, followed by partial drying with a towel; no blow dryer used.The shampoo seems somewhat concentrated, not watered down.  It left my hair and scalp feeling thoroughly clean.  Unlike some shampoos, it has not left my hair feeling as if it were coated with anything greasy or heavy; just clean hair.While shampooing, I noticed only a very subtle scent, that was not specifically feminine nor masculine. It did not leave a noticeable scent my the hair.  A day later, if I bury my sensitive nose in my hair, I can just barely detect a vaguely plant-like scent, gender-neutral.P.S.  My husband also uses this shampoo, and it works well for him too.",
403,413,20100527,B004ISB3AG,5,"May 27, 2010",A3QY27FQHK453B,"Need volume, this is the place","I have always had very fine, flat hair that also requires frequent washings (every 2 days), this despite 42 years of coloring using a double process. I was very excited to see a new Pantene product. Since the 1970s (?) I have found this line of shampoos and conditioners not only gives me volume that looks like I have double the hair I actually have (you should see it tonight), but also improves the health of my hair, preventing and seemingly repairing breakage and split ends. I used to be plagued with split ends and now they are a thing of the past. I like this volumizing product because it enables me to do braids, thick ponytails and upswept styles with various accessories. My hair is also totally straight, so this product and other Pantene products have eliminated the need for a body perm. I will probably buy the product again. The only thing that has always bothered me is that Procter and Gamble insists on animal testing and I have six recued pet rats (often they are lab rats). I really wish they would stop this as their products are good and Pantene products are some of the best on the market.",
406,416,20110921,B004ISB3BK,3,"September 21, 2011",AF7RQ3HG8VB0Q,I think it\'s a FAKE!,"I think this is a fake! When I received the package, I noticed that it did not look anything like the real thing! It has the name in English, French, and I believe in Spanish. In the REAL product at the store, it only has it in English. It also has a different smell. Overall, I would still continue to order this product because it works, my hair is usually very frizzy and after I started using this it has made it less frizzy, and a lot more softer. Only thing that bugs me is that they would sell it as the real thing but in reality it isn\'t.",
410,420,20120102,B004ISCZEO,1,"January 2, 2012",A1K7U3EGMYG86U,Bait and Switch by Amazon,"Shampoo itself is ok.. amazon advertised it as Pack of 3.. I have screen prints too saying pack of 3.. when I contacted amazon, they said I will receive only 1.. and when I asked I want to return, I was asked to pay 3.99 in s/h .. this is ridiculous amazon! we expect better from you.",
411,421,20111209,B004ISCZEO,1,"December 9, 2011",A2HC0YLHJ3NNH2,"Was a 3-pack, only received one",The deal was for a 3-pack for $6.37 after an amazon coupon but I only got one bottle and no packing slip in the box. Amazon bait-and-switched us on this one. I\'ve had the same issue on multi-packs one razors and batteries... I have no idea why I keep doing this to myself :P,
413,423,20120227,B0054J38CE,5,"February 27, 2012",A1TWQ1CJJ9M60A,I love it!,"I had another competitive product that I had finished using, so I figured I would try this one, based on the reviews.  I am very happy with the results, this product really works, it smells great, & leaves my hair straight & soft without the \'clumping or stiffining\' that I would get from other products.  Now that I have this, I will not go back to the others!",
417,427,20111216,B0054J38CE,5,"December 16, 2011",A1MDPIHO2O38JK,magic in a bottle!,"I love this stuff!  Seriously, it\'s magic in a bottle.  My hair is really thick and pretty dry, but after using this it\'s a lot softer and prettier.  It also helped bring back my waves that bleaching has taken away.  I used to spend an hour straightening my hair to look presentable, but with this I can just let it air dry and it looks good!",
420,431,20120505,B0073B3EYI,2,"May 5, 2012",A2R3GUQLNP43L2,Bad shipping,We love the product but when we received it the bottles had opened within the sealed bag and there was shampo everywhere - disappointing,
