,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
340,348,20120217,B004ISB3AG,5,"February 17, 2012",A3PWNW2MSE7IV9,Love this SHAMPOO,Finally!!  I found a shampoo that I love!  My hair is usually very oily and I have to wash it everyday which sucks!!  No more!  This shampoo makes my hair feel so good.  I love feeling it at night it is so soft I keep touching it and I have a lot of volume. Anyone knows with oily hair it is hard to get good volume because the oil weighs it down. I just love this shampoo.  Thanks Pantene!,
341,349,20111120,B004ISB3AG,1,"November 20, 2011",A11SXJ2H7IC8J7,Hair snaps off and breaks!,"I bought this with the conditioner (which by the way I love) and my hair dried out to the point that while I was gently brushing it it all snapped off and broke. Hate the shampoo, love the conditioner.",
345,353,20110713,B004ISB3AG,5,"July 13, 2011",A1H074GR5HZXOV,Great shampoo,"I have very fine thin hair.  I never thought that I could make a difference to my hair by just changing my shampoo, but I have.  Pantene Pro-V solutions Flat to Volume has given my hair a ton of body.  Who would of thought a shampoo could make the difference.  Can\'t recommend it enough.",
346,354,20110220,B004ISB3AG,4,"February 20, 2011",A3BG6WX6YNQ3VJ,Pretty Good!,"I tried this product out to, like everyone else who bought it, hopefully bring some life to my limp hair! I did notice a little bit of a difference after the first use, but after continued use of the shampoo (almost through the whole bottle) I hardly see any great changes. I use the hairspray, shampoo, conditioner, heat protectant spray, and volumizing gel. The volumizing gel does make a great difference versus shampoo and conditioner alone. Even though I didn\'t get the results I hoped for from this product, I still use it because Pantene altogether has made my hair stronger and much healthier! Good product, affordable system.",
349,357,20101216,B004ISB3AG,5,"December 16, 2010",A1RZ0J2CZZJOTX,shampoo,"I\'ve used several Pantene products.  With every of their products I\'ve tried I noticed improvement in my hair, texture, manageability.  Not so much with this one.  Not much difference in volume and it seemed to leave my hair feeling as if there was something left that should have been rinsed out.",
352,360,20101111,B004ISB3AG,5,"November 11, 2010",A240FYR8713YB1,Great for Fine Oily Hair!,"I have thin, fine, oily hair. It\'s been like that my whole life. If I don\'t wash it for a day it\'s slick with oil! It looks like I haven\'t washed my hair for a week. I\'ve tried various shampoos. Home remedies, like dish soap and lemon. Nothing really worked that well. This shampoo is amazing! I was surprised with the results. MY hair has more body, and most importantly to me it is less oily! It doesn\'t look oily at the end of the day like my hair normally does. And it does give a body boost as well which is nice.I would recommend this to anyone with oily fine hair.",
353,361,20101109,B004ISB3AG,5,"November 9, 2010",A3M3W5GV0HIQK4,Great Product,"In the past I had used expensive salon shampoos for my hair, hoping to achieve volume.  Some have worked some haven\'t, the commonality of them all were they were pricey.  I tried Pantene Flat to Volume, thinking that it might give me a little volume but truthfully I had low expectations.  Well, not anymore.  This shampoo is really good.  I have body and bounce and this is not an overly priced product.  It works well into a lather with only a little dollop.  Rinses easily too.  I cannot imagine switching back to salon shampoos because Pantene is so much better.",
368,377,20100624,B004ISB3AG,5,"June 24, 2010",A1S7YQQGJPPFLG,"Gives life to fine, limp hair!","My hair used to be super thick, but as I have gotten older it has definitely thinned out. I tried the Pantene Pro-V Fine hair solutions and found it does a great job of giving my hair lift and vitality. My hair feels soft and fuller. With repeated use it has helped me to achieve a fuller hair style.",
380,389,20100616,B004ISB3AG,4,"June 16, 2010",A29VG90T649CSU,"Good shampoo, nice scent.","This shampoo is a good quality, as I have come to expect from the Pantene product line. I have very fine hair, and I am not sure if this shampoo has made my strands any thicker, but it does get my hair clean without drying it out, and has a very nice, light scent.",
382,391,20100614,B004ISB3AG,5,"June 14, 2010",A244CRJ2QSVLZ4,"My Hair Has More Body, My Scalp Doesn\'t Itch, And I Can Wear Black Again!  (No More Snow In June.)","I look good in black, but I avoid wearing solid black shirts because of my problem with dandruff.  Within a few hours of putting on a black shirt, it looks as if snow has fallen on my shoulders.  Thankfully, I don\'t have black hair.  However, I do have thin, flat, greasy hair which requires that I wash it every night.  A few weeks ago, I wore my favorite black Dockers shirt to work and a friend gave me (much to my annoyance) a lesson on how to wash my hair.  I know how to wash my hair.  At choir practice, another friend embarrassed me when he said (loud enough for everyone to hear) that I had dandruff on my shoulders and needed Head and Shoulders shampoo.  Head and Shoulders contains a lot of detergents that can actually be harmful to your scalp.  It was a godsend when the Amazon Vine Program offered me the shampoo and conditioner from the new line of Pantene Pro-v Fine Hair Solutions Flat To Volume products.  I have faithfully used the shampoo and conditioner for over two weeks.  However, I noticed a significant improvement in the health of my dirty blonde hair within just a few days.  First, allow me to briefly describe how I use the product.  Every morning I take a shower before going to work.  I lather my hair with the shampoo, gently but thoroughly massaging my scalp for a few minutes with my finger tips.  After I rinse, I apply the conditioner in a like manner.  I allow it to saturate my scalp while I use a wash cloth to lather my body with soap.  Eventually I rinse away the soap and conditioner.  I\'d also like to say that a few drops of shampoo and conditioner go a long way.  Both the shampoo and the conditioner have a light fragrant smell that is flowery.  I like it.  Sometimes, during the day, especially when I am walking, I can smell it.  It is very light and refreshing.  Not overpowering.  Also, I\'ve noticed that my hair is shinier and has more body.  My hair also seems to stay cleaner for a longer period of time.  The scalp in the back of my head would sometimes itch before I went to bed; also, my scalp would itch if I didn\'t immediately wash it the next morning.  On Saturdays, I may not wash my hair until the afternoon.  By that time, my scalp would start to drive me crazy with itching.  Surprisingly enough, my scalp no longer itches.  Most importantly, I can wear my black Dockers shirt without fear that someone will want to give me a lesson on how to wash my hair or announce to the world that I have snow on my shoulders.  The design of the shampoo and conditioner bottles are very atheistically pleasing and economically practical, especially that of the conditioner.  The shampoo bottle is clear plastic with a white top.  The conditioner bottle has a brown top and a solid white body.  It would be difficult to get the two bottles confused.  Also, they are made to stand upon their lids.  Therefore, it is always easy to get the fluid to come out.  No more squeezing the tube to get that last few drops.  The liquid is always there at the user\'s disposal.  If you have thin, drab, greasy hair that is hard to manage and is prone to dandruff (in other words, the worst type of hair that God can give you except no hair at all), then I highly recommend using the shampoo and hair conditioner from Pantene Pro-v Fine Hair Solutions Flat To Volume.  In fact, I have recommended this new line of Pantene products to a friend of mine at work who uses the formula for colored hair.  Furthermore, I\'m throwing my old shampoo and conditioner away and using the Pantene shampoo and conditioner because I love my new hair.  No more snow in June.Joseph B. Hoyos",
386,395,20100613,B004ISB3AG,4,"June 13, 2010",AQLL2R1PPR46X,"Good shampoo overall, price is too high","I have thin hair and have used Pantene over the years, but have always found it to be much to heavy and it always had a tendency to weigh down my hair. This shampoo is much lighter, but still cleans very well and smell terrific.  My hair isn\'t weighed down at all by this and it\'s fresh, clean and soft.  It definitely has a little more bounce to it.  I\'m impressed with the results after using it for a few weeks.  The price @ Amazon is a bit expensive.  I haven\'t seen it in stores yet, but I\'m not sure it\'s worth nearly 6 dollars a bottle.  That\'s twice what normal Pantene costs at my local drug store.  One thing, you definitely do need a conditioner with this shampoo, at least for my hair.",
396,405,20100601,B004ISB3AG,5,"June 1, 2010",A3AYF9CD4PXDJR,Smells nice...works well,"What can you say about a shampoo? I have used this a few times now; one time I let my hair air dry and one time I blew my hair dry. Both times provides the same results - fluffy hair that didn\'t feel weighed down. I like that this is clear shampoo and not gunked up with color/additives. The smell is very nice. I have a sort of bionic nose and can be overwhelmed with scents sometimes, but this shampoo\'s smell is very nice.My hair feels very clean and not overly scented. I love it! I would definitely purchase this again.",
398,407,20100530,B004ISB3AG,5,"May 30, 2010",A2UK25KI4T6GCI,"Instantly, Immediately FABULOUS!","My 17 year old son has been battling the thinning of his hair. Much to his dismay. We\'ve adjusted his diet (more protien and vitamins), he\'s had his hair cut so that the weight of it at the crown doesn\'t stress his scalp, and we\'ve tried every full body shampoo on the market to no avail. I ordered this shampoo and it worked by the third washing! My son is absolutely thrilled! No, his hair is not instantly growing back. It does have more fullness, though, so his thinning crown isn\'t as noticable. We\'ll be sticking with this product for the foreseeable future!",
403,413,20100527,B004ISB3AG,5,"May 27, 2010",A3QY27FQHK453B,"Need volume, this is the place","I have always had very fine, flat hair that also requires frequent washings (every 2 days), this despite 42 years of coloring using a double process. I was very excited to see a new Pantene product. Since the 1970s (?) I have found this line of shampoos and conditioners not only gives me volume that looks like I have double the hair I actually have (you should see it tonight), but also improves the health of my hair, preventing and seemingly repairing breakage and split ends. I used to be plagued with split ends and now they are a thing of the past. I like this volumizing product because it enables me to do braids, thick ponytails and upswept styles with various accessories. My hair is also totally straight, so this product and other Pantene products have eliminated the need for a body perm. I will probably buy the product again. The only thing that has always bothered me is that Procter and Gamble insists on animal testing and I have six recued pet rats (often they are lab rats). I really wish they would stop this as their products are good and Pantene products are some of the best on the market.",
405,415,20100526,B004ISB3AG,4,"May 26, 2010",A3Z9QN0RCOHEY,Great Product for Fine Hair - 4.5/5 stars,"I\'ve purchased many different types of shampoo and other volumizing products over the years for my fine, poker straight hair. It really did not matter on the brand: Paul Mitchell, Redkin, Matrix, Aveda or Nexxus, the results were all pretty disappointing, as all products delivered similar, unsatisfactory results.I never tried ANY Pantene products, although my husband has used their shampoo and conditioner for years.  When I finally tried Pro-V Fine Hair shampoo, I was pleasantly surprised. Yes, my hair is still fine, but it feels and looks fuller for longer than it did after using other products. My hair is color treated, and I think my hair look smoother and feels softer as well.The shampoo has a nice, but not overpowering smell, and the price is very reasonable compared to salon brand products. There are always coupons for Pantene products in the newspapers as well for additional savings.  If you are looking to try something new for your limp or fine hair, this product is worth a try. RECOMMENDED - 4.5/5 stars.",
406,416,20110921,B004ISB3BK,3,"September 21, 2011",AF7RQ3HG8VB0Q,I think it\'s a FAKE!,"I think this is a fake! When I received the package, I noticed that it did not look anything like the real thing! It has the name in English, French, and I believe in Spanish. In the REAL product at the store, it only has it in English. It also has a different smell. Overall, I would still continue to order this product because it works, my hair is usually very frizzy and after I started using this it has made it less frizzy, and a lot more softer. Only thing that bugs me is that they would sell it as the real thing but in reality it isn\'t.",
408,418,20110808,B004ISB3BK,5,"August 8, 2011",A3DLU7VO50MKCM,tamed the wild,love the pantene products for my kind of wild curly hair. Does not take out the curl but tames it down and leaves hair strong and healthy.,
411,421,20111209,B004ISCZEO,1,"December 9, 2011",A2HC0YLHJ3NNH2,"Was a 3-pack, only received one",The deal was for a 3-pack for $6.37 after an amazon coupon but I only got one bottle and no packing slip in the box. Amazon bait-and-switched us on this one. I\'ve had the same issue on multi-packs one razors and batteries... I have no idea why I keep doing this to myself :P,
412,422,20120413,B0054J38CE,2,"April 13, 2012",A4LRLMCHRD40N,"Good smell, much better products out there","Overall, I was disappointed with this product. I didn\'t notice any additional changes except it weighing down my hair (I have medium, not thick hair, so this may have something to do with it).This doesn\'t help with blowdrying, it doesn\'t really help protect your hair, it just coats it without helping mend my split ends. Disappointed. If you\'re looking to mend your hair, look to Nexxus\'s new ProMend line.",
419,429,20120307,B0073B3CRW,4,"March 7, 2012",AV6823XS14U41,Works Best in Humidity,"My hair is very humidity sensitive, and is very unmanageable when not cared for properly.  Many conditioners I have tried in hot humid weather make my hair greasy in some areas and dry in others. This conditioner is nourishing on ends and doesn\'t cling to the scalp area or mid hair section. It rinses clear and doesn\'t leave a residue.Although this works well in humidity-I have not had great results in dry weather, especially cold dry weather, with this conditioner. The water content seems to be very high in the product-and my hair became very stiff when used in colder weather (even though my hair was completely dry), and seemed slightly frozen.Hair type: lightened (blonde), greasy roots, dry/frazzled ends, split ends, thick, thin shaft",
