,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
171,171,20110930,B0029NYQ6A,5,"September 30, 2011",A2FV5YQV866PVF,Excellent Overnight Protection,"This is a review of a \'feminine product\' so there may be \'too much information\' for some readers.Before I tried this particular overnight pad, I would have to double layer the \'thin\' or \'regular\' thickness overnight pads in order to not bleed through during the night. Heavy and extra heavy pads were never absorbent enough. The similar sized (i.e. extra thick) pads would not stay fitted properly and caused leaks. The thicker pads I tried also twisted around to adhesive side up which was both very uncomfortable and caused them to not absorb correctly, so was also messy. I am concerned about toxic shock syndrome so I do not use tampons. I tried every brand of \'overnight\' or \'extra heavy\' pads out there at the time and none of them were up to it. I found these about three years ago and have not tried another heavy flow overnight pad since.With these Always brand Overnight Extra Heavy Flow with Wings I never have to use more than one at a time. I\'ve never had leaks when using these pads and I don\'t have problems with them twisting around to adhesive side up. If you have extremely heavy menstrual flow then you should try these pads.It is true that they are extremely long and very thick. The pad length is such that some cuts of underwear will be too small (or short) in the back if you place the pad correctly. This causes the pad to overhang or stick out of the back of the underwear. This is remedied easily, but can be inconvenient. If this is something that you cannot stand then you should not get these pads.Regarding price, currently Amazon is offering a two pack for about 12 dollars. I\'ve seen big differences in price depending on where you get them (between 12 -20 for one pack)this is the lowest price I have seen so far (about 6 dollars for one pack)."
44,44,20120129,B001LK6QJW,5,"January 29, 2012",A1EHVHK8LA8LVF,Totally don\'t feel it,"These are great because you really don\'t fel them at all. Invicible and absurbing - I used them right after I had a baby and it held pretty good. A year later - still using them - not for heavy period of course, just every day."
270,272,20111020,B003CP15AE,5,"October 20, 2011",A21BVL7PKG9BX8,Comfortable and thin,"I\'ve been using Always Infinity Pads for some time now and of all the different pads I\'ve tried over the years, I have found these to be the most comfortable. They are super thin, great absorbancy and comfortable to wear. They are great for those who have a heavier flow. I have never had any embarrassing leaking while using these pads. I\'ve played sports while wearing them and done normal activities also and they stay in place. Great product for something that\'s not so great to have to deal with."
180,180,20110424,B0029NYQ6A,5,"April 24, 2011",A267SPU8FBONBU,These are a god send!!!!,"On my quest to fight an overnighter that truly does provide protection, this was my last stop! They truly provide maximum protection! As the other reviewers before me stated, I too had to use towels, double up on overnight pads and use a tampon just to go to sleep without the worry of staining! I am truly glad Always decided to make a product that delivers! I hated going to bed with a tampon, risking getting Toxic Shock syndrome, but it was the only thing that somewhat worked.There is nothing bad to say about this product! I don\'d mind the bulkiness of it, nor do I mind the length of it.Side Bar: But one thing I do have to note is that my menstrual started getting lighter since being diagnosed with anemia and taking iron pills daily. A heavy period is not normal, so for those experiencing a heavy cycle, check with your doc.A lot of my symptoms (extreme cramping, heavy clotting, heavy flow, etc), besides PMS, have subsided since taking iron pills, working out and eating more healthy foods. I keep these pads on deck and only use these pads maybe once during my cycle on my most heavy day, which isn\'t nearly as heavy as it once was. So they have lasted me for quite a while.Sorry for the side bar, but I had to add that in there in case some of you have been wondering why you are having such heavy cycles.At any rate, this product works! Go out and get it and keep it in stock for your just in case days!"
276,279,20110928,B003CP15AE,3,"September 28, 2011",A3OW12V8O7G5LD,"Hide the fluid technology, can lead to overflows- oh no!","The name infinity is way to promising. That aside the problem with this pad is that while designedfor heavy flow, it actually is not a good pad to depend upon when you have heavy flow. The fatal flaw is that all liquid hits the pad at a specific spot, but goes under what you can visibly see. So in other words, when you check the panit may seem as though there is only a little bit of fluid. However, once you remove the pad you seethat all of the fluid is kept away from sight under the initial layer of cotton. The reason this isproblematic is that it interfere with your ability to correctly judge when the pad is actually FULL.And if you misjudge that, the pad will overflow!Typically all other pads you can visible see how much fluid is on it  and can easily determine when itneeds to be changed. But with infinity, while it may hold a lot, it\'s to scary to trust. To get an accurate understanding of how full the pad actually is, you need to look at the back. I think thispad is best used for average flow. and heavy flow should be left to any other pads in their line thatdon\'t use this \'hide the fluid\' technology."
356,359,20110911,B004J36GES,4,"September 11, 2011",AZZ5ASC403N74,A true \'super\' product,"These pads are probably the longest I\'ve ever used.  They are classified as super absorbency, and they fit the bill.  I would recommend using only when maximum protection is needed.  They work very well, but do present a little bulk.  However, you can feel confident while wearing that you are protected.  They don\'t have the side \'wings,\' which is a plus for me, as I don\'t like that in a pad.  Recommended for heavy coverage."
165,165,20111206,B0029NYQ6A,1,"December 6, 2011",A2K0L85Q2GQCF,Not absorbant enough!!!,"Not absorbant for that menstrual bleeding!  Last week, my neighbor had like gallons of that shuff coming out of her.  All the damn Maxi pads in the world wouldn\'t clean that mess up!  I tried to lure a deer into the house to lick it all up, since deer eat nasty stuff, but the deer couldn\'t even clean up all that menstral blood!  So I had to shoot the deer, which left even more blood, deer brain splatter, and mess all over the floor.  My neighbor lady went to the store to get more Maxi pads to clean it all up, but when she was gone, I decided it was best to just burn her house down.  But I didn\'t know that my pet squirrel (and best friend and lover) was in her house and it got burned up in the fire, so now I have to train a new squirrel to be my lover.Shame on you Maxi Pads!"
344,347,20110922,B004J36GES,5,"September 22, 2011",A3ET198ETSLPG3,comfortable,"These feel comfortable, are not too long, but a good length.  The scent is minimal, not overpowering, as described, \'lightly scented\'. No wings to be bothered with, no extra papers to remove and packets secure nicely for disposal.  Prefer these to the previous heavily perfumed pads."
335,338,20111027,B004J36GES,3,"October 27, 2011",AGZEK96T7WK6,"Works very well, but bulky!","To some degree, this pad is basically the same as most any other name brand \'long\' pad on the market.  It is very absorbent.  It has a nice large coverage area.  The light scent is pleasant and not at all overpowering.  But with no wings, it\'s hard to feel confident in this product for heavy-flow days. And it\'s so bulky that at first I thought I\'d been sent some bladder-control pads by mistake. The bottom line -- they weren\'t bad at all, but I can\'t say I plan on buying them again, at least in the near future."
259,261,20110429,B003CP1590,4,"April 29, 2011",A2C8O554YMY2ZL,Works great,"These do exactly as it they say, gaurds against leaks (both period and otherwise) and the wings help alot in them staying in place. I like the long because when you sit they don\'t move so much and they are very thin so you can use them as liners also. I don\'t use anything else."
355,358,20110912,B004J36GES,5,"September 12, 2011",AMB2Z4FMDBWQY,Well-designed product,"This is from my wife: pad is comfortable and long enough to catch any excess. I barely felt it wearing it. It says lightly scented but I didn\'t smell anything at all, which is OK by me. Recommended."
279,282,20110923,B003CP15AE,2,"September 23, 2011",A2DF62DP20RIXF,Not for heavy days...,"These pads are made out of a nice material that does not have the plasticky feel that a lot of the other pads have. It feels very much like a cotton fabric. The pads are very thin and do provide a fair amount of coverage. The packaging for each pad is very nice. I tried these and found that for my needs they actually make much better pantyliners than pads. If you are having a very heavy period then I would not recommend these, but on lighter days they are nice to have on, so you don\'t have to have a bulky pad on when you just need light protection."
18,18,20120410,B001GCTTJY,5,"April 10, 2012",A1LECPWEFTYLA7,For my wife,Haha ok these are not for me but my wife so I cant tell you about comfort or absortion or anything but I can say they are half the price of the ones in the store. I usually get these and paper plates as like a bi-monthly shipment. Just buy it.
395,399,20091215,B005P0SMW8,5,"December 15, 2009",A2N8AUYTYEOSBM,Far superior,If you\'ve ever tried other aloe juices you get at GNC or other health food stores than you know how bitter they are.  Georges Aloe tastes just like water to me.  I use it for my leaky gut and IC issues and it helps tremendously.
74,74,20110925,B0029NYPUC,5,"September 25, 2011",A3AGVZC564PM6D,great for lighter days,"these are very petite, which works great for me on lighter days. it keeps me dry and doesn\'t leave any fun odors. win!"
348,351,20110918,B004J36GES,4,"September 18, 2011",A3GS7OZXUEW48R,Always pads for comfort and security!,Always pads has always been in my closet since the last eight years. I have never switched to any other brand during this time because I like the design and it makes us feel more comfortable during periods. This is another new design introduced by Always which helps avoid leakage outside your pads. This design does not have wings but lightly scented but it is of the same size as Long/Super. This is with enough thickness and I would have liked it more if it had been with wings. Otherwise it is a great product and please do not forget to try this and add it to your essential items.
262,264,20110408,B003CP1590,5,"April 8, 2011",A1QBOC76MIOJYP,Good choice,"These pads are a good choice if you want exactly what the product description states - thin, long, super absorbency pads with wings.No leakage, comfortable fit. It stays in place without shifting or bunching/crinkling up. Great for overnight too since they are long. They also allow you to \'breathe\' .. they do not cause excess sweatting.Perhaps a bit TMI, but this info is important to the product performance I believe - These are the first pads my daughter can use without any leakage - they are good for extra heavy flow.Amazon has a great price on these jumbo packs."
193,193,20110918,B0029NYQ7Y,2,"September 18, 2011",A2D1P53600OILF,Fell apart! At work!,"Made the mistake on the second day of my period to wear this to work. After just two hours it fell apart. I\'m lucky I didn\'t leak everywhere. Good absorption, but falling apart!? Ladies, if you have a heavy period like me, get something with wings and maybe it won\'t crumble in your undies."
379,383,20111010,B005P0SMW8,5,"October 10, 2011",A1H2QNQK62YF7E,Excellent!,Excellent product! I was surprised that it tastes just like water. I\'ve seen a noticeable improvement in both my digestion and skin. Its a great product and a great value! I will continue to buy this and recommend it as well.
321,324,20111230,B003CP15O0,3,"December 30, 2011",A1CT2OAWCDIS3T,Stick to underwear leaving pieces behind,"These pads have good absorbency but tend to stick to my underwear, making changing and removal very difficult. I am wearing 100% cotton underwear. The pads often leave pieces stuck to underwear which are extremely difficult to remove. Other than that, the pads are fine."
342,345,20110926,B004J36GES,4,"September 26, 2011",A2VX9MWJ8LEIN1,Does what it is supposed to do,"These are thick comfortable pads, prevents leaks and does the job during those uncomfortable days. It provides the security that some people need, but th drawback is that it does not have wings, so making the pads less secure sometimes.  But for some people who don\'t like the wings, these are good, comfortable, secured pads."
47,47,20110318,B001LK6QJW,5,"March 18, 2011",A71W7G4TCTH3T,"Same quailty as the store but, must cheaper price.","These pantiliners are thin and comfortable enough to wear for light protection or as a backup with tampons.  Very comfortable to wear all day; everyday (if you need to).  The adhesive helps prevents shifting, providing reliable protection; it stays in place.  Compact so is easy to tuck into a bag or pocket for people on the go."
139,139,20091023,B0029NYQ2E,5,"October 23, 2009",A22CW0ZHY3NJH8,Always does it again!,"When it comes to feminine products, only the best will do. I was a user of Always Ultrathin with Wings before. These came as a sample in one of those packages. What an excellent marketing ploy. I did not think they could improve Always Ultrathins but they have.COMFORTAlways Infinity are oh so soft, thin and dry. Compared to Ultrathins, Inifinity feels more like tissue paper. They keep me drier than Ultrathins by somehow drawing the moisture away from me. With Ultrathins I feel dry. With these, I feel drier. I feel like I don\'t have any pads on.PROTECTIONI will not buy pads without wings. Always Infinity has double wings. Not sure if the double wings are actually better than single wings, but wings are wings and they do protect the sides of the panties just like the Ultrathin with Wings do.The back of the overnight Infinity is longer and wider than the front of the pad for that leakage that seeps backwards. So far, I have not had any accidents. The Infinity regular size, of course, doesn\'t have this added length in the back. I find the regular size adequate for daytime protection.Always Infinity are the most absorbant pads I\'ve ever used. Don\'t know what technology they have, but he moisture is pulled away from me and locked inside. When I change them, I feel they could still absorb so much more. With Ultrathins, I usually think they are at the end of their life.PROS:+wings+thin+keeps moisture away+most absorbant+soft and comfortable+overnights are longer and wider in backCONS:-NONE! Don\'t know how they\'ll improve these!SUMMARYAt the risk of sounding like I work for the company (I don\'t have any ties, trust me), try these. You\'ll be a convert.UPDATE:  Yes, I\'ve been using these ever since I\'ve been introduced to them.  The different lengths correspond exactly to what I need -- regular, heavy and overnight.  There\'s even a little note on each one telling me which side goes forward.  Still haven\'t found any cons."
176,176,20110829,B0029NYQ6A,1,"August 29, 2011",A1Q8GYCJ71223K,Diaper time!,"Well, first off this pad is like a DIAPER! Sorry if some of you ladiesfelt otherwise but this pad is WAY too large, long, and cumbersome.It measures about 15\' long and at least 6\' inches across at widestpoint where the wings are. They are so uncomfortable. Maybe it\'s cause I am only 5\'0\' and only 120 lbs. I guess you have to be a BIG, BIG woman to appreciate these pads! So, if your flow isn\'t abnormally heavy or you are a petite lady, do not buy these."
157,157,20120207,B0029NYQ6A,5,"February 7, 2012",A3MX3VZIAGB0A,where have you been all my life?,"Like other reviewers I had been looking for the perfect overnight pad without a success. Then I ran into these by Always. And wow! these are it. I no longer have to worry about staying in one position all night and what not to avoid staining my clothes or bed.I\'m a medium pant size, so these Always pads cover back and front without problem and they\'re also wide enough in the center. But Always also came out with a Maxi pad for women size 14 and up which is a great idea too. Not all women have the same feminine needs so why do they have to stick to one-size-fits-all pad? They shouldn\'t have to. Kuddos to Always."
160,160,20120101,B0029NYQ6A,1,"January 1, 2012",A2AACQZEACXYOL,bad wings,this pads has wost wing ever thay dont stick to what what stickthay not soft the wing bother som much wor pad 2 times the 1 pad  good last over night onb havey flow do not buy it  if y6ou find som other pad work for you
278,281,20110925,B003CP15AE,5,"September 25, 2011",A2X3L31KCXBHCL,Best Pads Ever!,"I hate that time of the month. What makes it worse is all the irritating sanitary products.These pads, however, are not irritating at all. They are very thin, soft and comfortable. Moisture is immediately wicked away from your skin and they hold a lot of fluid. I have never ruined a pair of underwear while using these.The Always Infinity pads are sometimes hard to find, so I am glad Amazon carries them now. And, admittedly, they are more expensive than other pads. They\'re so worth it. No pad is softer or more comfortable than these.For super heavy night time use, they also have Always Infinity Overnights which are the only pads that will prevent leakage for me at night during the heavy time of the month.There is no other pad on the market as good as these."
175,175,20110908,B0029NYQ6A,5,"September 8, 2011",A2ZU5KVQSQ35XV,I bought these and I love them,I have 3 unopen pads of these and I no longer use them! If anyone needs them please email me!
28,28,20110712,B001GCTTJY,5,"July 12, 2011",A38XI7WPVS2BEA,Subscribe and Save is a \'Bait and Switch\' Program,The product itself is great.  The \'Subscribe and Save\' program offered the Always Maxi Overnight pads at $11.31 per 56 pads when I began the \'program\' five months ago.  I just received my fourth shipment and found that the price has gone up my $10.00 and the savings have gone down by 50 percent. I have cancelled ALL of my Subscribe and Save orders.
217,218,20110423,B0029NYQCO,2,"April 23, 2011",A3MECKA1VPDL65,new formula?,I dont know if the product has been changed or if I just got the wrong thing but I have been using this product for years and the order I recently recieved has been horribly uncomfortable. Normall it absorbs great but this batch does not absorb at all causing me to be itchy.
251,253,20120319,B0039NMC5Q,5,"March 19, 2012",A3D4WNJ2SNS4YN,Love these!,"I was initially skeptical of pads without wings to hold them in place, but this product banished all my hesitations.  From the first use, I was convinced these are the best of their kind on the market. Absorption is superior and they are so thin you literally cannot feel them when they are in place. I have a standing order (Subscribe and Save) with Amazon."
25,25,20111107,B001GCTTJY,5,"November 7, 2011",AZXKAH2DE6C8A,Love it,"They might be thin, but they are very absorbent. Plus they are so thin as to not be bulky and cumbersome. I really like the confidence they give me to do their job all through the night."
375,379,20120120,B005P0SMW8,5,"January 20, 2012",A2QLE3FZ8A8JQ8,It really works!,"At first I was skeptical about purchasing this produce, especially because the claim that it looks like water, tastes like water, so how do I know it\'s NOT water. So anyhow, I ordered it.  Believe me people, it looks like water, tastes like water BUT works as described.  I felt results within 24 hours.  I even think it help cut my cravings for sweets.I will continue to use this product and am happy to say that I found a local merchant that sells it, therefore no need to buy online.Although I must say the delivery was sooner than estimated..."
409,413,20070509,B005P0SMW8,5,"May 9, 2007",A38LWL7AIQN5JD,Acid Reflux help,This was recommended by my wife\'s chiropractor for acid reflux. It seems to be helping a lot. Amazon is the cheapest place to get it.
413,417,20070308,B005P0SMW8,5,"March 8, 2007",A84XGF6K37L7Q,Go Georg,George\'s Aloe Vera juice is the only aloe juice that I have tried that isn\'t bitter and does not leave an after taste in your mouth.Aloe vera juice is healthy for you and George\'s is definitley the best.
346,349,20110920,B004J36GES,4,"September 20, 2011",ABTXVIP8EBHCT,Does its job but I wish it had wings,"I\'m one of those women who has a pretty heavy period. Generally, I go for pads that are long and have wings. These particular pads are not the kind I usually go for but I decided to give them a shot. I was actually pleasantly surprised with these!Let\'s talk about the positives first. I generally can\'t go through a period without ruining at least one pair of underwear. I can say that with these, I didn\'t soil my underwear at all. Not even one drop. Also, I\'ve found that pads that don\'t have wings tend to move around a bit but these stayed firmly in place.Now for a couple of negatives. First, as I said above, I like pads with wings. When I wear pads without wings, I\'m always afraid that the pad is going to shift and I\'m going to bleed right through my pants. Although I didn\'t have a problem with these pads, I wish they had wings just for the peace of mind. Second, I don\'t think the light scent did anything to control the odor.Overall, these work pretty well in absorbing and staying put. Although I generally don\'t go for these kinds of pads, it did what it was supposed to do."
330,333,20111122,B004J36GES,5,"November 22, 2011",A2WW57XX2UVLM6,No accidents!,"I\'ve used Always pads since they came out - it marked the first time in my life that I didn\'t have to throw away undergarments.What I love about these:- It\'s more comfortable than the old fashioned \'maxi\'.  Only someone who doesn\'t have a heavy flow would think these are bulky.  This is more comfortable than the comparable maxis that also make sure you don\'t have accidents.- Odor control is good, barely discernable (if you don\'t notice any odor, it\'s all good!)- Wide, so even without wings you don\'t get accidents.I\'ve had no accidents with these, and they\'re even good when you come home from the hospital after having a baby and don\'t want to use the monster-sized pads they give you."
131,131,20110806,B0029NYQ2E,5,"August 6, 2011",AWKKF1MOSV5SL,amazingly absorbent!,"I\'ve had my period since I was very young and I have always had a heavy flow. It was so hard not to prevent leaks with other pads. I would have to change my pad every 2 hours to prevent leaking . I loved always pads so I decided to see what all the commotion with always infinity was about. The pads are super absorbent and I can get more than 4 hours with it (which has never happened!). The pad can hold a lot of liquid. I would recommend this for anyone with heavy periods, who doesn\'t like to always wear tampons, but still has an active lifestyle!"
194,194,20110818,B0029NYQ7Y,1,"August 18, 2011",A2WS6FMF750EI9,Always Pass on These!,"Ah, when husbands shop for feminine hygiene products, this is what transpires- hubby grabs first thing he sees with the word \'maxi\' upon it and throws it in the cart, praying no one noticed; I live in hell for several days, then write a review. These pads are basically diapers that love to dislocate, especially during the wee hours of the night. So, girls: be prepared for audible gasps from family members who are unlucky enough to view stained fabrics, and then get your butt ASAP to a local discount store and purchase thin pads with wings. I mean, what is this, 1987?! How dare you even offer this travesty, Procter and Gamble! I curse the men who designed, produced, and purchased these pads."
56,56,20090514,B001LK6QJW,3,"May 14, 2009",ALNFHVS3SC4FV,Not For That Time of The Month,"The Always Thin pantiliners are a small, paper-thin liner that you won\'t even know that you are wearing. It\'s like the Carefree Breathables in that it doesn\'t have a plastic backing. If you are wanting a liner to keep you and your underware fresh on non-period days then this is a great liner.If you are wanting to use on days that you might just be spotting or as tampon backup, then this liner is not for you.I used one after my period was over, just in case, and sure enough, I spotted. It ruined my underware. It didn\'t leak off the sides but just soaked through.Just beware, these are just for refreshment only, not for that time of the month."
231,232,20110301,B0029NYQEC,5,"March 1, 2011",AT91DBZHQSBOG,The best one out there!,"The negative review here is not fair, since the product is obviously being used for the wrong purposes... It is not a pad to use when you have a period... it\'s one for the days in-between.. for a fresh, clean feel. Very absorbent, thin, yet thick enough, where it stays in the same shape, and you don\'t even feel it\'s there, through-out the day. I am a very big fan, and could say nothing, bust best things about the product! Tried them all - and this one is the best BY FAR! Good luck!"
90,90,20110208,B0029NYPY8,5,"February 8, 2011",A2IEK7OUWM4NJQ,Always Feminine Wipes,"Fresh, clean, wonderful! NO alcohol smell, wet but not dripping, and simply the best! The smell is just perfect- easy breezy and just clean smelling- nothing overwhelming or offensive. Just clean! It\'s worth the price!"
315,318,20080420,B003CP15C2,5,"April 20, 2008",A3JXE7KEMIJFBO,Best Panty Liner,They don\'t sell these in Iraq so I was very happy to find them on Amazon!
97,97,20110719,B0029NYPZ2,5,"July 19, 2011",A2V9DTXTQ5YIMK,Great price and product,"I saw these at a local discount store for almost $4 a tub. Knowing you are receiving 4 of them is a steal! Without getting too personal, these are great to use when you have your period or are having any female issues which require a little extra care and cleaning. I have always had heavy periods and would just wet toilet paper. This takes that away and also holds up well and does not tear. Not only is the price great but the quality is great too, not too thin but also not too thick. I will be keeping these as a subscribe and save. Also, the scent is very mild and not overwhelming. I had a c-section months ago and after had to use Charmin moist wipes which cost a lot more and did not smell as good. I am so glad I found these. I also have been using Always pads/panty liners for years so I know they have quality products. As usually, Amazon wins with the price and product."
212,212,20100610,B0029NYQB0,5,"June 10, 2010",A1RMBTUIGOAFGV,Perfect for daily use,"Yes, this one is a little bit smaller size than the regular size, however, for me who normally wear g-string during the day, it is just perfect.  I definitely like the scented ones, and price on this is the best!"
223,224,20120102,B0029NYQDS,1,"January 2, 2012",AFJKUBKH42AUL,DO NOT BUY!!!!!,I thought I was buying the 2 pack of 72 liners but I only got a 2 pack of 32 liners. The seller rips you off!!!!
418,422,20050512,B005P0SMW8,5,"May 12, 2005",A2CNV1A9XAYT6B,Worth its weight in Gold,"I have had Inflammatory Bowel Disease since I was 14, now I am 21. I have tried many diffrent types of remedies, with only descent results at best. I had suguery at 17 and it removed a lot of the problems. But ever since surgery, I have still suffered from diarrhea and constipation. I have only taken George\'s aloe for about two weeks, and it seems to have drastically improved both. For anyone who has any kind of digestive problem, I would really give it a try."
396,400,20091130,B005P0SMW8,5,"November 30, 2009",A1M3J7OJLMLFNX,I use it in my hair,I have never drank this. I bought it for my hair for its moisturizing properties and it does just the trick.
261,263,20110411,B003CP1590,5,"April 11, 2011",AG54BT8UKAA5U,Always prefer Always,"They have the best pads. You can choose if you need heavy-duty, light-duty or medium.No leaks, No mess. Just be careful when you choose different types. Some won\'t help to particular case;)"
366,369,20120316,B004J3A7SY,5,"March 16, 2012",A30ZQOTQVUO8V8,Worked great for after my hysterectomy..,"It was suggested to me to purchase these pantiliners for when I had my hysterectomy, and they worked great.  They stayed where they should and were comfortable to wear. They worked better than my typical slim, barely there pantiliners I usually use.  I\'d highly recommend these for anyone having a hysterectomy."
32,32,20101111,B001GCTTJY,5,"November 11, 2010",A2M115XQ062TVX,Going with the flow..,I\'m allergic to most adhesives and bleaches so buying pads is pretty much not a happy thing for me - Always is the best on the market. I can use them without worrying about horrible rashes in places I don\'t want rashes to be.My one big complaint though is that it takes longer to process these for shipping than a regular order. seriously people..they\'re a little bag how long can it take to move the little bag from it\'s stack into a box?
326,329,20111201,B004J36GES,3,"December 1, 2011",A21W7ZA2FZKOGP,Are you sure this isn\'t a no-name store brand?,"I thought that I\'d have issue with the scent. The scent is so faint that I didn\'t even realize it was scented at first. To me, that\'s a good thing, but if you\'re expecting something stronger, you\'ll be disappointed. The thing that I HATED about these pads is that they remind me of the OLD school kotex pads, that were thick and bulky with a paper-like lining. I miss the standard Always dry weave texture. To me, these pads seem like a budget version -- like a bad store brand. And we all joked about the wings, but really, I think the wings are good. Thumbs down on this product ladies -- too many other good options out there to pick this one."
369,372,20110726,B004J3A7SY,5,"July 26, 2011",A33E3VMVB3GSNP,Love it!,"I finally found a panty liner made for bigger ladies. It stays on the panty, does not shift around, a huge plus for me."
417,421,20050804,B005P0SMW8,5,"August 4, 2005",A12C0UER29529W,Soothing & refreshing,"My husband suffers from exteremely sensitive skin.  He will periodically break out in itchy rashes that nothing really seems to help.  However, since he\'s been drinking George\'s aloe daily, his skin has really improved.  The rashes are much milder than before, and the best part is they\'re much less itchy.  George\'s looks, tastes and even has the \'mouth-feel\' of water, so it\'s refreshing and pleasant to drink.  Highly recommended for anyone with skin problems!"
27,27,20110731,B001GCTTJY,5,"July 31, 2011",A2OLIJAR21U6DS,I love these!,"These are my favorite pads of all time! They are the perfect length, perfect width, perfect thickness and they hold a heavy flow! They don\'t break the bank either.. I usually always find them on sale and with a coupon and if I don\'t have either of those the regular price isn\'t bad either. I put a picture up for those who do not know what it looks like. I definitely recommend these pads ladies!"
230,231,20110816,B0029NYQEC,4,"August 16, 2011",A2F09EWKV3MTO2,Work well but could have a more cotton like feel,"For the most part these are comfortable and well made. They don\'t fall apart or anything and don\'t have a weird scent. They are actually quite absorbent for pantiliners (more than most pantiliners I have used). This double pack lasts forever. Keep in mind that these are not individually wrapped. I didn\'t realize that when I purchsed them, but it\'s not a big deal because there is a lot less packaging this way.The only thing I would say I don\'t like is that they don\'t feel as soft and cottony as some other brands. Like all the other Always products, they have kind of a fake plastic feel to them. Since these are small though they don\'t bother me like their pads do."
258,260,20110814,B003CP1590,5,"August 14, 2011",A31CUOIOLF6VVJ,You\'ll forget you\'re wearing them,I like Always ultra thin  cause I don\'t feel like I\'m sitting on a rolled up cushion. Actually I only notice them when they\'re full.
188,188,20101125,B0029NYQ6A,4,"November 25, 2010",A2NETQRG6JHIG7,NO LONGER WILL YOU NEED TWO!,"Always Maxi Pads Overnight Extra Heavy Flow --Each pad comes individually wrapped in a very silky lavender plastic wrapper that can be used to dispose of the used pad.  No it\'s not thin.  It isn\'t supposed to be.The pad is a GREAT 15\' LONG.  Offering more protection where the flow goes which is toward our buttocks than any other on the market.  I for one am tired of connecting two pads to get any semblance of protection.  Even light flow doesn\'t go straight down, not if you have thighs which meet.  Some of you are complaining that its too big, well there are plenty more petite pads on the market if you indeed need a smaller pad but for those with a heavy flow and for women above a size 14 who have a big booty we need to APPLAUD THIS PAD for finally arriving for us.  I don\'t know why the industry didn\'t realize a century ago that you shouldn\'t be trying to make pads the same dimension when women range from 4\'9\' to 6\'7\'.  A 6-7\' long pad doesn\'t even protect the most direct fluid route if you\'re a larger lady. Lying down, flow goes awry even more so and for a pad to actually deserve the title OVERNIGHT it needs to come with a nice old old fashioned belting system (just a little strip folks) and truly be more like 22\' inches long.  We need a pad to reach from tummy to back of your waist if it is to prevent all staining and allow us to go to sleep without worry.  These pads don\'t do that and I wish they did.I still say manufacturers have no idea what a heavy flow is but I\'m afraid these are as good as its gets when it come to holding a lot blood. Good for postpartum.  If you have adenomyosis, fibroids, endometriosis, are in peri-menopause or GOD FORBID ARE ON BLOOD THINNERS, I\'m afraid even this pad will need frequent changing.  Do Diapers work as an alternative?  The answer is \'not so well\' as they are made of textiles meant to absorb a dilute fluid not a thick fluid.  Until Proctor and Gamble gets it right the natural green brand of diapers- TUSHIES in its largest size helps some with overnight woes.  If you are a tiny woman you might even be able to actually get one on completely, unwieldy to use (nothing to hold them on).  Alas they are kind to sensitive skin.Back to these pads...For comfort no one ever beats ALWAYS.  They have made the best \'tops\', the surface that touches your skin, for over 2 decades.  In other words they feel great and do stay dry.  These don\'t have the texture of their new Infinity line but instead have that sort of plastic lace top Always came out with back in the late 70s early 80s. I wish that they applied the Infinity odor control and material to THIS SIZE.  Layer the INFINITY textile over this pad.  That combination of materials I think would be a SMASH HIT!  Listen to MEEEE P&G.A word about those darned wings.  All they do is channel moisture toward your groin and hold it there against your skin to make you chafe.  They never stay in place.  They don\'t spare your pretty panties anything.  Take them away!  I tuck them under [or scissor them off].This pad has an adhesive strip protector sheet on top, and another on its back. I welcome that.  When was the last time you saw a women wash her hands BEFORE entering a stall?  You\'re handling a pad with your paws covered with every bacteria from elevator buttons, escalator rails, filthy knobs, currency, tickets, and other person\'s hands and then putting all those bad particles there.  That TOP protective sheet lets you get the pad on without transferring all that mayhem to your groin. That area needs to be handled as sterile-y (is that a word?) as you handle your eyes but no one seems to ever say that.  I wish pads were marked STERILE and were indeed that pristine.INCONTINENCE, these are useless for that purpose.  Add Always Max Protection Dri Liners.  They are as thin as a sheet of paper.  And as teeny as they are (really short) they do hold liquid and boost the performance of any pad they are added to.  Their adhesive is strong, stronger even than on these full size pads. They do not come with any kind of wrapper.I\'m switching back to Always from Natracare.  Went there to avoid chemicals and because there was a sort of quiet underground buzz abut Always is just not being sterile enough in their manufacturing and indeed causing infections but with heavy use Natracare\'s SUPER is irritating and their Nighttime Extra Long is woefully not up to par but if you want less of a pad than these they just might be right for you.  I\'m hoping P&G is making these in at least a CLEAN environment despite the fact that you never see the term STERILE in a sanitary product description.  I think it ought to be there especially for tampons.I DO RECOMMEND THESE FOR HEAVIER FLOW DAYS but unless your body is neater than mine you\'ll still stain sheets until manufacturers really bring the pad to waist.  That\'s just the simple unattractive truth of the matter.Finally the pads are WHITE, my flash may be making them look pink or purple.SOAP dot com with their great 15-20% off coupons and Amazon are running neck and neck on price.For Natracare the best price I\'ve found is at Lucky Vitamin  The Nighttime Extra Long was $3.45 for 10."
387,391,20110320,B005P0SMW8,5,"March 20, 2011",A3R0BA91PS0P7X,Tastes like water!,"I don\'t like this product, I LOVE IT! It has really no taste at all except like really good water. My husband and I are trying it out for his eczema. And I heard it can work to help coprophagic dogs, so we are giving some to our dog. This is the best aloe vera drink available. It is expensive, but worth it!"
