,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
275,278,20110928,B003CP15AE,4,"September 28, 2011",ARARUVZ8RUF5T,Great protection without the bulk,"As someone who has always had a heavy flow and ruined numerous items of underwear and clothing as a result, this product more than lived up to the challenge. I wore these on my heaviest days and never had a single accident. The design is extremely streamlined and will not show even under the tightest pants & skirts. One thing that is preventing from giving this a perfect score is the price. These are pretty pricey esp. compared to similar items and even other products in the Always line. Still, if you are looking for great protection and don\'t care about the cost, then do give these a try."
207,207,20111022,B0029NYQB0,5,"October 22, 2011",A3S3VSXEFXBMRC,Great,"Finally I found great scented liners, I was so tired haunting for the scented ones. And there it is! This is a great liner. It stays on the panty, the scent is subtle, it\'s thin, but does the job. I am pleased."
12,12,20120406,B001G7QUYQ,1,"April 6, 2012",A7NI5MXWOLLJX,Always Ultra Long/Super Without Wings,"All I can say is Ultra Long is correct...exactly how big is the woman that\'s supposed to wear those things!!! Even the largest of women would find those things ridiculous, and I\'m not a large woman at all...they\'re almost too big for my underwear, and they don\'t adhere to anything. This is one of the worst Always products I\'ve ever bought."
181,181,20110424,B0029NYQ6A,5,"April 24, 2011",A1NK87VWAW8J74,Best!,Best for the heaviest flow.  These things are HUGE but comfortable and make you feel secure.  Will continue to buy.  Good deal on Amazon.  Got 2 packages for a little over $10.
328,331,20111123,B004J36GES,5,"November 23, 2011",A2GY1YX6TQVJ0Q,male patient liked these,A male patient with episodic leakage of urine was desperate to find something comfortable for the needed times.  He found that the maxi pads were comfortable and worked well for him at night....better than the guards which would come unattached and irritate the area.
223,224,20120102,B0029NYQDS,1,"January 2, 2012",AFJKUBKH42AUL,DO NOT BUY!!!!!,I thought I was buying the 2 pack of 72 liners but I only got a 2 pack of 32 liners. The seller rips you off!!!!
250,252,20110923,B0039NMC5G,5,"September 23, 2011",AG54BT8UKAA5U,The only one...,"And Only!. I use these pads due to its thinness, lightness and small size.These are the regular for every day use, or when you are spotting. these a not for period time.i\'d prefer non-scent, since it doesn\'t smell like chemicals."
73,73,20111014,B0029NYPUC,5,"October 14, 2011",A7GYKNZCPP0IL,really Thin pad and comfortable,"Really Thin pad and comfortable and easy to carry ,more important, it is unscented, and the price is good also. I love it."
164,164,20111208,B0029NYQ6A,5,"December 8, 2011",A1JK78H8FM1G3C,these pad things,"I am a guy,we used things like this in Viet Nam,to wrap wounds.My daughter says she loves them.So I guess they are good.What can I say."
84,84,20120416,B0029NYPY8,5,"April 16, 2012",A34BW46C2TMRT3,Always Fresh and Clean!,I bought this product at target just to try it out and it was on sale. I started using it and I was really happy with it. I am a loyal customer of always and this product is great to take in your purse and keep in your bathroom. I already had the container from my target purchase so I bought the refill packs and it was a great price. I still have some left and I keep them with me at all times. Great buy! will definitely repurchase :-)
417,421,20050804,B005P0SMW8,5,"August 4, 2005",A12C0UER29529W,Soothing & refreshing,"My husband suffers from exteremely sensitive skin.  He will periodically break out in itchy rashes that nothing really seems to help.  However, since he\'s been drinking George\'s aloe daily, his skin has really improved.  The rashes are much milder than before, and the best part is they\'re much less itchy.  George\'s looks, tastes and even has the \'mouth-feel\' of water, so it\'s refreshing and pleasant to drink.  Highly recommended for anyone with skin problems!"
60,60,20110703,B001LK6XG8,5,"July 3, 2011",A26CZB9RL9K68Y,The best!,These are the best pantiliners in my opinion. Extra long so no spots from leaking and extra absorbant so no accidents.
18,18,20120410,B001GCTTJY,5,"April 10, 2012",A1LECPWEFTYLA7,For my wife,Haha ok these are not for me but my wife so I cant tell you about comfort or absortion or anything but I can say they are half the price of the ones in the store. I usually get these and paper plates as like a bi-monthly shipment. Just buy it.
260,262,20110417,B003CP1590,5,"April 17, 2011",A1IZVC1SIWG5DK,Jumbo,"These do what they are supposed to do with comfort & wings. As for the 3 months supply claim on a single package... only if it\'s either a really short period each month or if the girl doesn\'t change them as often as she should. Still, these are great and do what I need them to do with great coverage."
153,153,20100731,B0029NYQ38,5,"July 31, 2010",AO2AFR6B5GOSW,BEST EVER!,"These are super absorbent, and I\'ve never had a problem with leaking like I have with other types."
363,366,20120331,B004J38FEM,1,"March 31, 2012",A1B51VHN18WZDK,Beware - These Are (Horribly) Scented!,"Nowhere in Amazon\'s description does it say that these are scented. I didn\'t realize it until I tracked the sickly sweet odor coming from my purse to an emergency liner I\'d stashed there. I checked Amazon again and discovered that if you zoom way in on the product photo, you can see \'lightly scented\' written in tiny letters at the bottom. I\'m hoping they still make these in an unscented version, because the scented ones smell like formaldehyde."
145,145,20120111,B0029NYQ38,4,"January 11, 2012",A1LUUY59HIO2Y0,Best I\'ve ever used,"Awesome product! Very absorbent, stays in place, and the most comfortable pad I\'ve ever used.....my only complaint is the strange smell the pads have right out of the package....not even sure how to describe it, but a scented version (if it doesn\'t already exist) would make these perfect in my opinion!"
259,261,20110429,B003CP1590,4,"April 29, 2011",A2C8O554YMY2ZL,Works great,"These do exactly as it they say, gaurds against leaks (both period and otherwise) and the wings help alot in them staying in place. I like the long because when you sit they don\'t move so much and they are very thin so you can use them as liners also. I don\'t use anything else."
274,277,20110929,B003CP15AE,5,"September 29, 2011",AWKZAUC0D8DYL,Always Infinity Pads live up to their name,"The design of these pads, has a wider back and channels than on other pads, so although they are thin, that seems to help with faster absorption.  They are soft, comfortable (even at night), unscented, and they have wings.  The length is just right - as a smaller person, I find the length of some pads too great, so have to pick and choose carefully among brands to find one that fits.  Unscented is also important to me - I hate the perfume used in so many brands - usually it is way too strong and screams to everyone who comes within 10\' of you: \'Period!\'.  Overall, I\'m happy with these, even if they are a little pricey."
236,237,20100405,B0029NYQFG,5,"April 5, 2010",A3VW2U33U0H8K4,Great price for the amount. Great shipping.,This is a great product. I love that you can buy these in bulk...saves so much money! Great deal!
22,22,20111116,B001GCTTJY,4,"November 16, 2011",A2TTBHKV9SB1MR,They work just fine,"After seeing the reviews, I decided to buy these. Plus the subscribe & save option made it a good deal! My menstrual flow is heavy on the 2nd and 3rd day so I usually don\'t buy thin pads but wanted to give this a try. I was amazed that they are very absorbent despite how thin it is. Having the wings help big time! The only thing is on my 2nd day, I had to replace the pads about 6 or 7 times. So I finished 1 pack in 2.5 days. At least they are better than the overnight walmart great value brand or  HEB overnight pads I would buy."
217,218,20110423,B0029NYQCO,2,"April 23, 2011",A3MECKA1VPDL65,new formula?,I dont know if the product has been changed or if I just got the wrong thing but I have been using this product for years and the order I recently recieved has been horribly uncomfortable. Normall it absorbs great but this batch does not absorb at all causing me to be itchy.
319,322,20110614,B003CP15CC,5,"June 14, 2011",A2XQETKN3SMKLC,Heaven sent,"From the moment I discovered Always Infinity there was no turning back. I personally am not a fan of tampons unless I\'m going to the pool/beach or working out. I prefer the simplicity of a pad but let\'s face it... they\'re messy. Which is why I love this product! Always Infinity is designed to draw moisture to the bottom of the pad, leaving the top virtually dry! It\'s amazing. It can be a bit misleading as the top looks dry and the bottom will be completely soaked however once you\'re aware of your flow it\'s not difficult to know when you\'re due for a change. It also has never leaked for me or come apart the way other brands can when it\'s over it\'s capacity. I love that this product is mess-free and once it\'s placed it does not move. I\'m sold!"
2,2,20110524,B0012IYKOG,4,"May 24, 2011",A2T8JLXZ1WMXSU,The Best Value For The Money,"This price is the best I\'ve found (for 76 pads!!) I\'ve been using Always pads for years. Every time I\'ve tried other brands, I\'ve been disappointed. In my opinion, these are the best. However, calling them \'overnight\' is a bit of a stretch. Unless you are quite slender, with a light flow, one of these will not be sufficient for overnight use. But they are the best choice for daytime use in my opinion. They are ultra-thin and do not appear bulky under jeans or pants."
103,103,20120102,B0029NYQ1K,3,"January 2, 2012",A23JALFR65FD5Z,Not that great.,"I normally love always, it is my brand of choice. These pads are way to narrow to protect a size 6/7 underwear. i am not a big person, 135 pounds, but the pad stuffing does not extend to cover both sides of my underwear? It also has a funny smell when opening it. I do bleed heavy but I also wear tampons in conjunction and they still don\'t help with the protection of overflow. I say stick with the normal ones, much better."
150,150,20110607,B0029NYQ38,4,"June 7, 2011",A1H89NF4KKB97P,Good Pad for heavy days,I have been using Always Infinity for a year now.  I like the way it absorbs and keep the top layer pretty dry.  What I didn\'t like is the chemical smell that it had when I first started buying them (the ones I\'ve bought recently doesn\'t have this smell anymore).  Also I don\'t like how it is not that breatheable.  But overall it is a good pad and I will continue to use them.Pros: Thin  Super absorbancy  Top layer remains pretty dryCons: Not as breatheable  Chemical Smell
248,250,20100920,B002KAL6NI,5,"September 20, 2010",AIWKXMDXPJ43I,got me through my postpartum recovery,"ladies, if you are packing your \'go back\' for hospital delivery, this is a must. in fact, get 3-4 packs, and it will get you neatly through your postpartum recovery!"
241,242,20120414,B0029NYQKQ,5,"April 14, 2012",A1B6G5U6OSU0ML,BEST PAD EVER,TO BE HONEST I WOULD\'VE GIVE THIS PAD 100 STARS THEY ARE SMALL BUT ARE STILL THE BEST PAD EVER
25,25,20111107,B001GCTTJY,5,"November 7, 2011",AZXKAH2DE6C8A,Love it,"They might be thin, but they are very absorbent. Plus they are so thin as to not be bulky and cumbersome. I really like the confidence they give me to do their job all through the night."
0,0,20040520,B0001KOCI0,5,"May 20, 2004",A1GQA2YH93AOT0,Perfect,"I usually use Kotex pads for gym class, but these are just as great.  They are thin, absorbent, and fit snuggly into my panties just like my other pads.  In fact, they hide my feminine needs from the boys even better.  I now wear one every gym class."
323,326,20120119,B004J36GES,5,"January 19, 2012",A167KPMW1NBZJW,Great Quality,"These are the best Always brand product I have ever used. I never was a big fan of Always pads because of that plastic lining that covered the pads. I quit buying them for many years because of that plastic lining. But thankfully THESE pads do not have that. It\'s a nice soft cottony-like covering that is highly absorbent and comfortable, yet feels DRY! These pads have a desirable thickness level; not too thick, not too thin. Just right. They are very long so they are excellent for people who wear them overnight and sleep on their back (as I do). They wear well through the day, and even during very heavy menstruation, I have never had one of these leak. I have become concerned a few times when they kind of bunched up in the middle, but it did not affect their performance at all. These are really great quality and I definitely recommend them."
315,318,20080420,B003CP15C2,5,"April 20, 2008",A3JXE7KEMIJFBO,Best Panty Liner,They don\'t sell these in Iraq so I was very happy to find them on Amazon!
119,119,20120117,B0029NYQ2E,5,"January 17, 2012",AHUIJO0GPTZGO,Best ever for post-partum flow,"I am not a pad user generally, but I tried these pads after I had my baby.  I was amazed at how well they worked for the extremely heavy flow that comes after having a vaginal birth.  They kept me pretty comfortable and were a HUGE improvement (comfort-wise) over the pads they give you in the hospital.  They are so thin and light, but still absorb and contain an amazing amount.  I am ordering more to have with me at the hospital when I have this baby."
140,140,20090912,B0029NYQ2E,5,"September 12, 2009",AHS6R8WDR8828,Most comfortable pad in the world,"I have always hated those bulky \'extra protection\' pads, and when I saw the ad for this on TV, I had to try it. Even though it is super thin, this pad really is absorbent! It is soft and comfortable and you can\'t really feel it. Great!"
288,291,20110915,B003CP15AE,5,"September 15, 2011",A3BH63GKL7MQ2K,The best pads for heavy periods,"My wife has used these pads several times and said that they are her favourite.  They work well for heavy periods, making you feel dry even after being worn for several hours.  The shape works well and doesn\'t bunch up even when you are active."
111,111,20110806,B0029NYQ1K,5,"August 6, 2011",AMVXFVCSB80JP,Great product!,Always Infinity has always been a very trustworthy product for every woman. Never puts you in an embarrassing situation. Great product and this amazon deal is super.
5,5,20110613,B001DWNTBG,1,"June 13, 2011",A18N6D7KETWNCB,I\'d Love to Describe Them... but I Never Received Them,"Like the other reviewer described - these just simply never showed. It stinks because when I ordered them, I got a message stating that the estimated ship date was more than a month away. That month came and went and nothing doing.You might want to order these elsewhere."
13,13,20090825,B001G7QUYQ,5,"August 25, 2009",A22RIIYSPA3EDH,This is the brand discriminating youth deserves,"Feminine products have come a loooong way since I was 11 and our choices were less than desirable and limited.  These pads are designed to cover every conceivable area that could result in embarrassment or unwanted staining, are extremely absorbent and not bulky to boot.  Even if one uses tampons, some may prefer using pads at night.  We find that the duration of our cycles is shortened and intensity of flow is lessened by doing this.  With 3 daughters, we know our way around feminine products and Always has always been our primary choice ever since it came to market.  The subscribe and save feature is so convenient and we love it.  No more last minute rushing to the store because you run out.  Recommend."
297,300,20110909,B003CP15AE,4,"September 9, 2011",A14DNCG5WHM86Z,I wouldn\'t use these for super heavy flow days.,"Yes they are thin, they are comfortable, they are unscented, and they have wings...but I don\'t think I would wear them for those super heavy days unless you want to change it every 20 minutes. This particular style was also a little too short if you are looking for extra long ones (and from looking at the other available types, I don\'t see any that are extra long)."
245,246,20120311,B0029NYSF4,5,"March 11, 2012",A1C7XQY9GSJXXI,very good,all good the product arrived as provided highly recommend everyone can buy with confidence without fear of all products offered are of good quality origanales
247,249,20111025,B0029NYSG8,5,"October 25, 2011",A364DHK3SA6HEE,Thin but work beautifully,My favorite pads - they don\'t show under the tighest pants and they do their job without overheating \'down there\'.
141,141,20120302,B0029NYQ38,5,"March 2, 2012",A1EK6S0MGC702M,My best friend,"I\'m surprised that I am writing a review for pads, but here it goes. This pad is literally my best friend. I don\'t even know what I would do without it. Ever since I switched to using the Infinity, I have seriously not been able to go back to anything else. At a certain level, this is almost a problem. I was staying at my sister\'s for a few days when I got my period unexpectedly, and she doesn\'t use these. So, when I had to use her regular pads, I was in hell for a day and half until I could go buy some of the Infinity pads. But, lesson learned. I stash one or two in every place I can in case of emergencies (ex: travel bags, different purses, cosmetics bag, you name it) so I never have to stress out again. It is just so comfortable, I sometimes forget that I\'m on my period and wearing a pad (leading to a danger of remembering to change). If women out there have not used these yet, I cannot urge you enough to switch to the Always Infinity. It honestly is a miracle for women using pads. I was explaining to a friend how much I like these and used the phrase, \'Magic Pad.\' Seriously, it is. You may laugh but I don\'t think I can EVER use anything else."
52,52,20100731,B001LK6QJW,5,"July 31, 2010",A1OKBNBAO5TURA,Very Good,"These liners are great, very comfortable and extremely absorbent. I have even chanced wearing these on light flowing days and they work great. Perfect for everyday protection as well."
262,264,20110408,B003CP1590,5,"April 8, 2011",A1QBOC76MIOJYP,Good choice,"These pads are a good choice if you want exactly what the product description states - thin, long, super absorbency pads with wings.No leakage, comfortable fit. It stays in place without shifting or bunching/crinkling up. Great for overnight too since they are long. They also allow you to \'breathe\' .. they do not cause excess sweatting.Perhaps a bit TMI, but this info is important to the product performance I believe - These are the first pads my daughter can use without any leakage - they are good for extra heavy flow.Amazon has a great price on these jumbo packs."
97,97,20110719,B0029NYPZ2,5,"July 19, 2011",A2V9DTXTQ5YIMK,Great price and product,"I saw these at a local discount store for almost $4 a tub. Knowing you are receiving 4 of them is a steal! Without getting too personal, these are great to use when you have your period or are having any female issues which require a little extra care and cleaning. I have always had heavy periods and would just wet toilet paper. This takes that away and also holds up well and does not tear. Not only is the price great but the quality is great too, not too thin but also not too thick. I will be keeping these as a subscribe and save. Also, the scent is very mild and not overwhelming. I had a c-section months ago and after had to use Charmin moist wipes which cost a lot more and did not smell as good. I am so glad I found these. I also have been using Always pads/panty liners for years so I know they have quality products. As usually, Amazon wins with the price and product."
211,211,20101117,B0029NYQB0,3,"November 17, 2010",A1YITDUJH9NR4Y,Too scented and thin,"This is a good brand for any girl needs. Unfortunately, I overlooked the scented part of this product. I prefer unscented pantiliners because they don\'t expose your girl parts to unnecessary chemicals. The liners are really thin compared to what I usually buy--Kotex regular unscented pantiliners--but it gets the job done."
53,53,20091023,B001LK6QJW,4,"October 23, 2009",A22CW0ZHY3NJH8,Dependable protection,"Always thin pantiliners are great for those very light spotting days -- mild protection without the bulk and humidity, if you know what I mean.  I like them because they hold in place well, they protect my clothing.  They are individually wrapped, which makes them more portable; and they are so lightweight and comfortable, I don\'t even know they are there.  That\'s important, because some brands are stiff and feel a bit like cardboard.  I prefer the unscented variety but scented is fine."
382,386,20110719,B005P0SMW8,3,"July 19, 2011",A20BBSPE9T29J,Aloe vs. GERD,"I had hoped to go off prescribed medication and use the aloe instead for severe heatburn and acid indigestion. I lasted 4 days, then a little spicy lunch and I was vommiting for hours, so I\'m back on the meds. Don\'t expect the aloe to relieve heatburn as it is touted to do."
378,382,20111112,B005P0SMW8,5,"November 12, 2011",A4BRTHMNNVXHU,Great Product,"I tried this product to releave my heartburn symptoms as nothing else seem to work.  After drinking it for about 3 weeks my heartburn was gone.  I have been drinking this for over a year now.  Some days I have mild heartburn but for the most I am heartburn free.  If you have this problem, I would recommend trying it."
79,79,20120308,B0029NYPXO,4,"March 8, 2012",A4NG1HFQJDZ6T,Handy and convenient,"Discreet, mildly-scented, and individually-packaged handy little wipes, good for \'that time of month\' but I make sure I have some at all times."
34,34,20100722,B001GCTTJY,5,"July 22, 2010",A3NG1RH09BPOO,Woman\'s thing,"I purchased these because I didn\'t feel like going into the store.  For the service of being delivered right to my door I would purchase these again.  But if I do go into the stores, Walmart has these for a cheaper price.  The service was great though because these were shipped to me immediately."
368,371,20111228,B004J3A7SY,5,"December 28, 2011",AO4OIK8IVUXAP,Fast shipping,I received these pretty quickly. The price was good and a little bit cheaper than buying in the store. Convenient not having to leave the house.
373,377,20120127,B005P0SMW8,5,"January 27, 2012",A88QNRREGIPXK,Little to no Taste Yeah!,George\'s definatly is the best Aloe Vera Juice I have tasted. It has little to no taste and is easy on the palette and good for stomach issues.
62,62,20101206,B001LK6XG8,5,"December 6, 2010",A9G1YGH2QHE3T,Absolute BEST liners!,"I\'ve used these with no problems at all, daily, for almost 10 years in America -- and in Europe whenever I can find them.This combination of \'Extra Long 14+\' in \'Fresh Scent\' is getting harder and harder to find in any stores. I\'m concerned that a few people\'s loudly-stated assumption that the scent caused their infections may have convinced the company to drop them rather than have negative PR.Infections CAN happen, arguably more often if you\'re hypersensitive or do not keep reasonably clean. Liners should certainly be changed before aroma has a chance to develop, every few hours if necessary, but how much easier and more effective it is to swap out a liner than one\'s panties when you\'re on the go! And it\'s exactly when you\'re running all over in public that rhe extra security of this style is a gift!"
168,168,20111118,B0029NYQ6A,5,"November 18, 2011",AUZR3D51MOQ3A,For extra heavy flow needs,"I love these.  I used the plus sized Always pads before these.  These are much longer.  I have fibroids now, so I bleed very heavy.  If I didn\'t have these pads,  I\'d flow like the ocean.  So yeah,  these pads are great.  They last about twice as long as the regular pads do.  Very absorbent.Yeah,  a tiny person might consider this pad to be like a diaper,  but any overnight pad is going to be big.  Read the package and use common sense when purchasing.  Check out the Always website if you can\'t find out about the product locally."
305,308,20110905,B003CP15AE,3,"September 5, 2011",AAEHOTZ1GRAUX,"Less Bulky, good absorption, but some problems with the adhesive","Naturally, this feedback is coming via my wife.  She found the pads to be less bulky and still absorb quite a bit.  The only issue she had with them was that the adhesive didn\'t hold up as well as she hoped and the product tended to move around somewhat.  When asked whether she would purchase said product, she replied that she prefers this brand, but not necessarily this particular product."
249,251,20120102,B0039NMC5G,5,"January 2, 2012",A1LYEKKQQ2V0GJ,Perfect,"These are the best pantiliners because they actually stay put and you can barely feel them. (I\'ve tried a lot of cheaper versions, but they don\'t put enough adhesive on them and they end up scrunching up or almost falling off.) These are surprisingly absorbent for how thin they are. Still, I would only use them for the tail end of my period, not for a normal flow day. Also, I can\'t find them for this cheap in stores."
271,273,20111020,B003CP15AE,4,"October 20, 2011",A1LGB9RZX3SR0P,Great Product,"I\'ve only ever consistently used Always brand pads, so I was excited to try these new Infinity pads. It\'s the only pad I\'ll use now.  They work great!  They are more absorbent than previous, thicker pads, but I wouldn\'t use them on super heavy days, or overnight.  They absorb quickly and keep you feeling drier and the wings are wonderful for providing extra protection.  I just wish that pad makers would stop making the outside wrapper so bright in color.  It\'s hard to be discreet with a bright green wrapper announcing to the world that you have your period.JUST A NOTE: I didn\'t write this review - my wife did."
205,205,20120425,B0029NYQB0,1,"April 25, 2012",A6L877F9RMBFA,Different smell from the ones I bought from local stores..,"So I\'ve been using this product for about 3 years.I really like how thin and smooth this liner is, and how the fresh scent is really sweet-fresh, not powdery.But local stores sometimes don\'t have the scented one, so I decided to buy it online.When I found this on Amazon I thought this is a good deal.But once I opened the package... There was no fresh scent, but strong paint-thinner-like smell.Those 4 packages were unopened and were wrapped together, but all of them had the same smell which is too stinky to use.I was so disappointed..Guessing those products were stored in some place with new paint or something.I\'m too lazy to talk to the seller and return those, so just threw them away, but I won\'t buy this online anymore."
188,188,20101125,B0029NYQ6A,4,"November 25, 2010",A2NETQRG6JHIG7,NO LONGER WILL YOU NEED TWO!,"Always Maxi Pads Overnight Extra Heavy Flow --Each pad comes individually wrapped in a very silky lavender plastic wrapper that can be used to dispose of the used pad.  No it\'s not thin.  It isn\'t supposed to be.The pad is a GREAT 15\' LONG.  Offering more protection where the flow goes which is toward our buttocks than any other on the market.  I for one am tired of connecting two pads to get any semblance of protection.  Even light flow doesn\'t go straight down, not if you have thighs which meet.  Some of you are complaining that its too big, well there are plenty more petite pads on the market if you indeed need a smaller pad but for those with a heavy flow and for women above a size 14 who have a big booty we need to APPLAUD THIS PAD for finally arriving for us.  I don\'t know why the industry didn\'t realize a century ago that you shouldn\'t be trying to make pads the same dimension when women range from 4\'9\' to 6\'7\'.  A 6-7\' long pad doesn\'t even protect the most direct fluid route if you\'re a larger lady. Lying down, flow goes awry even more so and for a pad to actually deserve the title OVERNIGHT it needs to come with a nice old old fashioned belting system (just a little strip folks) and truly be more like 22\' inches long.  We need a pad to reach from tummy to back of your waist if it is to prevent all staining and allow us to go to sleep without worry.  These pads don\'t do that and I wish they did.I still say manufacturers have no idea what a heavy flow is but I\'m afraid these are as good as its gets when it come to holding a lot blood. Good for postpartum.  If you have adenomyosis, fibroids, endometriosis, are in peri-menopause or GOD FORBID ARE ON BLOOD THINNERS, I\'m afraid even this pad will need frequent changing.  Do Diapers work as an alternative?  The answer is \'not so well\' as they are made of textiles meant to absorb a dilute fluid not a thick fluid.  Until Proctor and Gamble gets it right the natural green brand of diapers- TUSHIES in its largest size helps some with overnight woes.  If you are a tiny woman you might even be able to actually get one on completely, unwieldy to use (nothing to hold them on).  Alas they are kind to sensitive skin.Back to these pads...For comfort no one ever beats ALWAYS.  They have made the best \'tops\', the surface that touches your skin, for over 2 decades.  In other words they feel great and do stay dry.  These don\'t have the texture of their new Infinity line but instead have that sort of plastic lace top Always came out with back in the late 70s early 80s. I wish that they applied the Infinity odor control and material to THIS SIZE.  Layer the INFINITY textile over this pad.  That combination of materials I think would be a SMASH HIT!  Listen to MEEEE P&G.A word about those darned wings.  All they do is channel moisture toward your groin and hold it there against your skin to make you chafe.  They never stay in place.  They don\'t spare your pretty panties anything.  Take them away!  I tuck them under [or scissor them off].This pad has an adhesive strip protector sheet on top, and another on its back. I welcome that.  When was the last time you saw a women wash her hands BEFORE entering a stall?  You\'re handling a pad with your paws covered with every bacteria from elevator buttons, escalator rails, filthy knobs, currency, tickets, and other person\'s hands and then putting all those bad particles there.  That TOP protective sheet lets you get the pad on without transferring all that mayhem to your groin. That area needs to be handled as sterile-y (is that a word?) as you handle your eyes but no one seems to ever say that.  I wish pads were marked STERILE and were indeed that pristine.INCONTINENCE, these are useless for that purpose.  Add Always Max Protection Dri Liners.  They are as thin as a sheet of paper.  And as teeny as they are (really short) they do hold liquid and boost the performance of any pad they are added to.  Their adhesive is strong, stronger even than on these full size pads. They do not come with any kind of wrapper.I\'m switching back to Always from Natracare.  Went there to avoid chemicals and because there was a sort of quiet underground buzz abut Always is just not being sterile enough in their manufacturing and indeed causing infections but with heavy use Natracare\'s SUPER is irritating and their Nighttime Extra Long is woefully not up to par but if you want less of a pad than these they just might be right for you.  I\'m hoping P&G is making these in at least a CLEAN environment despite the fact that you never see the term STERILE in a sanitary product description.  I think it ought to be there especially for tampons.I DO RECOMMEND THESE FOR HEAVIER FLOW DAYS but unless your body is neater than mine you\'ll still stain sheets until manufacturers really bring the pad to waist.  That\'s just the simple unattractive truth of the matter.Finally the pads are WHITE, my flash may be making them look pink or purple.SOAP dot com with their great 15-20% off coupons and Amazon are running neck and neck on price.For Natracare the best price I\'ve found is at Lucky Vitamin  The Nighttime Extra Long was $3.45 for 10."
55,55,20090908,B001LK6QJW,3,"September 8, 2009",A39FXOW0UFENSL,Not what I thought it was,These are too small for my needs.  I thought I was getting something bigger.  Be careful to check your purchases thouroughly before buying!
383,387,20110715,B005P0SMW8,1,"July 15, 2011",A3S3WUV8KUZB1Z,"Tastes like water, because it is water.","I had tried AloeCure before I got this stuff and I concluded that Aloe was helpful to me. When I saw George\'s Aloe Vera I had high hopes for it as it had 5 stars which was very impressive and the price was much lower. One thing they claim is that it tastes like water. I\'ve confirmed this fact, however I\'ve also concluded that it smells like water, has the same consistency as water, transparency and even evaporates and doesn\'t leave any film at all, just like water. I\'ve found no improvements with this product however with the other aloe I did. My conclusion, this is really a good deal for this much aloe, but I think it\'s because it\'s not aloe, it\'s actually water. Expensive water."
403,407,20080531,B005P0SMW8,5,"May 31, 2008",A2QXMEWCYVS50W,Good Golly George!,"This Aloe Vera is like spring water. It\'s very easy to use and has been very healing.  Our first knowledge of George\'s was a referral from a friend when my husband was undergoing radiation and dealing with the burns to his mouth. Since then I\'ve ordered gift bottles for family and friends also undergoing treatment.  Certainly it\'s not curative, but is soothing and helps deal with the side effects.  I think it\'s a good idea for general use, whether used as a topical or for drinking.  I prefer it cold but it doesn\'t need to be refrigerated. I think it\'s an amazing, easy to use product and highly recommend it for whatever reason."
266,268,20120218,B003CP15AE,5,"February 18, 2012",A3J3ZHGDUDPCFL,"a bit costly, but there is no competition in the thickness-to-absorbance ratio","This is one the mainstays in our household for my gf: as thin as these Infinite pads are, none of the other brands/varieties we tried offered as much absorbency at the same thickness. No, these are not enough for overnight use, but they definitely save her a lot of trouble from excusing herself during long meetings on those days of the month. Even though these pads can be a bit more costly, it\'s a tradeoff that we gladly pay."
350,353,20110915,B004J36GES,5,"September 15, 2011",A2B7BUH8834Y6M,"thin on size, thick on absorption","I\'ve always been paranoid about \'leaking\' in public or ruining upholstered furniture, etc. during that special time. I\'ve been a big fan of Always branded pads since they first came out. Nice channels direct flow to be absorbed before spilling over and they stay in place. I\'ve previously always gotten the thicker \'over night\' and \'extra long\' versions because of my over-the-top leak paranoia... but I gave these thinner pads a go and I did not have any incidents. I\'ve always avoided scented feminine products, because the last thing I\'d want to do  is attract attention to an area that needs no spectators or inquisitors. These pads really are \'lightly scented\' - just pleasant and not the over-powering all-familiar scent that is present in public bathrooms."
372,376,20120304,B005P0SMW8,5,"March 4, 2012",AH4K9WFVQ5WI7,If you have Crohn .......this is a must!,"A friend of mine told me about liquid aloe, and refer me to Georges. I was heading towards surgery for Crohn\'s but after drinking aloe everyday a fantastic change has begun. I was down to one meal a day but now I can eat three. My system hasn\'t  been this normal for years. I only drink 1/4 cup daily. It\'s made such a difference in my life."
384,388,20110702,B005P0SMW8,3,"July 2, 2011",AT0IX8J6ZCH1D,Doesn\'t work for everyone,"I have had IBS and acid reflux for the majority of my adult life and have taken prescription medication (Nexium right now) for around 10 years.  My wife bought this for me to see if it would help one or both problems.  I was only able to take it for ten days, at 4 oz, twice a day before I started to have a generalized itchy rash on my arms and legs.  I stopped on day 11 when I figured it out: i am probably allergic to aloe.  Sure enough, the rash went away.  Maybe if I had more time, it could have helped me, but there was no noticeable difference in any of my digestive problems for those 10 days.  Tasted like water, so pleasant enough, but it just didn\'t do what I hoped."
208,208,20110915,B0029NYQB0,5,"September 15, 2011",A2CEOUMTN48ZLC,Bought for wife,Bought this for wife and since she didn\'t complain to me I will have to give it 5 stars!  Can\'t comment on anything else since I\'m a dude and don\'t use this.
321,324,20111230,B003CP15O0,3,"December 30, 2011",A1CT2OAWCDIS3T,Stick to underwear leaving pieces behind,"These pads have good absorbency but tend to stick to my underwear, making changing and removal very difficult. I am wearing 100% cotton underwear. The pads often leave pieces stuck to underwear which are extremely difficult to remove. Other than that, the pads are fine."
219,220,20100621,B0029NYQCO,5,"June 21, 2010",A2T135XHAH82S4,good product and price from amazon,Good product and price from Amazon (especially with \'subscribe and save\')...Very convenient with delivery...and did I mention much cheaper than in stores???  Very nice service from Amazon!
