,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
398,402,20090614,B005P0SMW8,5,"June 14, 2009",A2QXMEWCYVS50W,A must have!,"This is a product it would do everyone well to have as a staple in their homes.  It offers instant relief from stomach discomfort yet tastes like good spring water.  I prefer it chilled and keep some always ready in my fridge.  It also works as a topical for cuts or irritations.Our first experience with the product was after radiation burns when my husband was in treatment.  As the saliva glands had been destroyed and he needed to cary a water bottle all the time, we were told about George\'s Aloe Vera (none other will work as well). This became his saving grace.There are many many uses, it\'s pure and has taken awards for its excellence.  I try not to be without it and have ordered it for friends and family, especially those who have been ill.Ordering via Amazon.com has always been the best way to get the product as it is not available locally.  Every vendor has been exceptional in getting it to me."
10,10,20110225,B001G7QSGQ,5,"February 25, 2011",A2KCD2PFUDXPPX,"Great product, excellent price","Always is a good brand, it holds up well, definitely superior to \'generic\', and the price is amazing, especially when you get a 15% discount for having it sent to you regularly. How convenient! And there are 3 packs of 44. No running to the store and paying a lot when you run out."
237,238,20100130,B0029NYQFG,5,"January 30, 2010",A3IZQWRULAKKMT,on line shopping is great,Here in red neck city where a thong is unheard of.We only have to go to Amozon . com to buy what we want.
382,386,20110719,B005P0SMW8,3,"July 19, 2011",A20BBSPE9T29J,Aloe vs. GERD,"I had hoped to go off prescribed medication and use the aloe instead for severe heatburn and acid indigestion. I lasted 4 days, then a little spicy lunch and I was vommiting for hours, so I\'m back on the meds. Don\'t expect the aloe to relieve heatburn as it is touted to do."
14,14,20090218,B001G7QUYQ,5,"February 18, 2009",A1GEXXQ9W3CS3H,Always trust my Always,"I only trust Always brand.  These are indeed ultra thin and long and yet never feel too thin and does the job.  I never have to worry, even without the wings."
345,348,20110922,B004J36GES,3,"September 22, 2011",A28RHTOOW04O6M,Not the best out there,"Overall, it doesn\'t offer anything new that isn\'t already out there.  What\'s missing is the wings, I have to agree with other reviewers.  Also, it\'s really thick, in fact, thicker than baby\'s diapers!  I suppose \'super\' is supposed to be thicker, but without wings, they tend to move around (or up in this case)."
359,362,20110904,B004J36GES,4,"September 4, 2011",A2SNRRXE9M9ZDY,An effective product,"These are lightly scented (not overpowering, not irritating) and very absorbent.  They were comfortable, even for someone like me who typically uses thin pads.  I\'m pretty picky when it comes to feminine products, but this is a product I wouldn\'t hesitate to purchase."
336,339,20111020,B004J36GES,5,"October 20, 2011",A1WKEAS58297E5,Does the job!,"What can you say about pads? Either they do the job or they don\'t. These do the job! We were happy with their performance under such \'conditions.\' We have two pad-wearing females in our house and I have to say, we go through the sanitary napkins. As always, this is the best brand. Always brand seems to do the best job providing protection from embarrassing messes and odors."
102,102,20120326,B0029NYQ1K,5,"March 26, 2012",AES4FWKNAHZYJ,These are wonderful,"I hate my time of the month. Who doesn\'t? But these pads are great for the entire time. They\'re very long, so they prevent leaks quite well. They\'re great for overnight or for the daytime. They\'re very thin, so it doesn\'t feel like you\'re wearing a diaper all day. And they are very absorbent, and they do wick moisture away from your body very quickly. I don\'t have to worry with these. This is a great product at a great price, and with the subscribe and save, it\'s an ever better deal. And it\'s not like you won\'t go through them."
78,78,20120324,B0029NYPXO,5,"March 24, 2012",AYMRN27MH5IJ0,Good Product,The wipes could stand to be a bit bigger but overall its a good product.  Does what it\'s suppose to do and its a GREAT deal for the price. I ran out and decided to look on amazon to see if I can get it at a good price and yes I did. I keep a few in My purse at all times.  Good product if you want that fresh feeling at all times.
394,398,20100717,B005P0SMW8,5,"July 17, 2010",A2HK9QWJ0DAYVM,the greatest,"I suffered from gerd, in turn my epsohgus was irrarted to the point  that every time  I ate  it  felt like  something was stuck in my throat, my throat felt  full all the time and hurt like a pain i cant explain. My GI dr, gave  me  sample of a med, pain still the same. My sister-inlaw sugessted aloe vera juice, I had  tried  George\'s aloe in the past. I uesd it  for a week and a half, 2 oz before morning meal and the  same  at dinner, omg, i have no problem\'s now the feeling is  gone, my throat is better. Better then any med  my dr could  suggest, I am so happy found  this product again, love  it."
364,367,20111128,B004J3A7SO,5,"November 28, 2011",AKEBWB2NKZKGX,"absorbs well, smells good",We use it as absorbent pads for portable potty for our 2 and 4 year-old. Good smelling and absorbs very well. 3 pads work well for both of them.
74,74,20110925,B0029NYPUC,5,"September 25, 2011",A3AGVZC564PM6D,great for lighter days,"these are very petite, which works great for me on lighter days. it keeps me dry and doesn\'t leave any fun odors. win!"
73,73,20111014,B0029NYPUC,5,"October 14, 2011",A7GYKNZCPP0IL,really Thin pad and comfortable,"Really Thin pad and comfortable and easy to carry ,more important, it is unscented, and the price is good also. I love it."
16,16,20100115,B001G7QUZU,5,"January 15, 2010",AUNDQHD5LENOD,perfect for large dog diapers,"We use these for our large, congenitally incontinent dog.  We have used the Always Overnight Maxi pads in her diapers for years now, and she has never had a problem with them-- in other words, they absorb well while keeping her clean and dry."
49,49,20110105,B001LK6QJW,2,"January 5, 2011",A12L5NKQ4EHD90,Too small,I agree with everyone else who said that these liners are MUCH too small to be useful.  I\'m not sure who they had in mind when they designed these.  Obviously not adult women.But they will probably do okay on non-period days.
83,83,20090814,B0029NYPXO,4,"August 14, 2009",A1TRZMZ22NMDZU,Best for Travel,"These are single-pack wipes that provide extra cleansing when dry toilet paper isn\'t enough. They are comparable to other wipes, but as others have noted on reviews, they are quite narrow.  This allows one to get one good front to back swipe if holding the wipe lengthwise over the hand. May need two depending on amount of cleaning desired. I bought these mainly to have a portable wipe for work, when forced to use public restrooms (never know if there will be TP once you get in the stall!), or any other time away from home. 4 stars only because I do not particularly care for the added fragrance, and would prefer an adult \'baby wipe\' that is more gentle for sensitive areas. Also wish they would offer a refillable tub option for home, because I do like the product; however, would like less packaging waste when unnecessary."
416,420,20060309,B005P0SMW8,5,"March 9, 2006",A2O3DAHOBJKNB7,George\'s Aloe,"George\'s Aloe is great, it kills body pain and the more you drink the more energy you have 4oz is all i need."
319,322,20110614,B003CP15CC,5,"June 14, 2011",A2XQETKN3SMKLC,Heaven sent,"From the moment I discovered Always Infinity there was no turning back. I personally am not a fan of tampons unless I\'m going to the pool/beach or working out. I prefer the simplicity of a pad but let\'s face it... they\'re messy. Which is why I love this product! Always Infinity is designed to draw moisture to the bottom of the pad, leaving the top virtually dry! It\'s amazing. It can be a bit misleading as the top looks dry and the bottom will be completely soaked however once you\'re aware of your flow it\'s not difficult to know when you\'re due for a change. It also has never leaked for me or come apart the way other brands can when it\'s over it\'s capacity. I love that this product is mess-free and once it\'s placed it does not move. I\'m sold!"
92,92,20100211,B0029NYPY8,5,"February 11, 2010",A1R4MVRS5LPZV4,Always Feminine Wipe refills,Great product! I use every day. Size is just right & the wipes are fresh smelling & are flushable.Best Wipe on market today!
28,28,20110712,B001GCTTJY,5,"July 12, 2011",A38XI7WPVS2BEA,Subscribe and Save is a \'Bait and Switch\' Program,The product itself is great.  The \'Subscribe and Save\' program offered the Always Maxi Overnight pads at $11.31 per 56 pads when I began the \'program\' five months ago.  I just received my fourth shipment and found that the price has gone up my $10.00 and the savings have gone down by 50 percent. I have cancelled ALL of my Subscribe and Save orders.
44,44,20120129,B001LK6QJW,5,"January 29, 2012",A1EHVHK8LA8LVF,Totally don\'t feel it,"These are great because you really don\'t fel them at all. Invicible and absurbing - I used them right after I had a baby and it held pretty good. A year later - still using them - not for heavy period of course, just every day."
260,262,20110417,B003CP1590,5,"April 17, 2011",A1IZVC1SIWG5DK,Jumbo,"These do what they are supposed to do with comfort & wings. As for the 3 months supply claim on a single package... only if it\'s either a really short period each month or if the girl doesn\'t change them as often as she should. Still, these are great and do what I need them to do with great coverage."
139,139,20091023,B0029NYQ2E,5,"October 23, 2009",A22CW0ZHY3NJH8,Always does it again!,"When it comes to feminine products, only the best will do. I was a user of Always Ultrathin with Wings before. These came as a sample in one of those packages. What an excellent marketing ploy. I did not think they could improve Always Ultrathins but they have.COMFORTAlways Infinity are oh so soft, thin and dry. Compared to Ultrathins, Inifinity feels more like tissue paper. They keep me drier than Ultrathins by somehow drawing the moisture away from me. With Ultrathins I feel dry. With these, I feel drier. I feel like I don\'t have any pads on.PROTECTIONI will not buy pads without wings. Always Infinity has double wings. Not sure if the double wings are actually better than single wings, but wings are wings and they do protect the sides of the panties just like the Ultrathin with Wings do.The back of the overnight Infinity is longer and wider than the front of the pad for that leakage that seeps backwards. So far, I have not had any accidents. The Infinity regular size, of course, doesn\'t have this added length in the back. I find the regular size adequate for daytime protection.Always Infinity are the most absorbant pads I\'ve ever used. Don\'t know what technology they have, but he moisture is pulled away from me and locked inside. When I change them, I feel they could still absorb so much more. With Ultrathins, I usually think they are at the end of their life.PROS:+wings+thin+keeps moisture away+most absorbant+soft and comfortable+overnights are longer and wider in backCONS:-NONE! Don\'t know how they\'ll improve these!SUMMARYAt the risk of sounding like I work for the company (I don\'t have any ties, trust me), try these. You\'ll be a convert.UPDATE:  Yes, I\'ve been using these ever since I\'ve been introduced to them.  The different lengths correspond exactly to what I need -- regular, heavy and overnight.  There\'s even a little note on each one telling me which side goes forward.  Still haven\'t found any cons."
169,169,20111107,B0029NYQ6A,5,"November 7, 2011",A21DM3O94MRZ9B,"Always Overnight Extra Heavy Flow with wings, Maxi Pad","I went with this maxi pad based on other reviews that said how very long it was.In the past, I\'ve always had to use two pads as one was not long enough no matter how long the pad was.But now, with this pad, I can happily use just one single pad at a time.  It is SOOO long.  And, it has two (2) sets of wings which makes it a real winner with me."
337,340,20111020,B004J36GES,4,"October 20, 2011",A1ZGHA3IJV01BK,Pretty Good,"This product gets the job done the pad is comfy, I prefer it for light to moderate flow since it has no wings its slightly bluky but still comfy, it smells ok -all in all I would recommend these. Personally they\'re ok for a lighter flows but i generally prefer thin/long/winged pads it feels more secure."
144,144,20120119,B0029NYQ38,5,"January 19, 2012",A2WPFDTRRWJBRE,Best Maxi pad ever!,"I love these.  They are way better and more comfortable than any other pad I\'ve had. They are also about the same price you would pay at a regular store, just without the drive."
60,60,20110703,B001LK6XG8,5,"July 3, 2011",A26CZB9RL9K68Y,The best!,These are the best pantiliners in my opinion. Extra long so no spots from leaking and extra absorbant so no accidents.
346,349,20110920,B004J36GES,4,"September 20, 2011",ABTXVIP8EBHCT,Does its job but I wish it had wings,"I\'m one of those women who has a pretty heavy period. Generally, I go for pads that are long and have wings. These particular pads are not the kind I usually go for but I decided to give them a shot. I was actually pleasantly surprised with these!Let\'s talk about the positives first. I generally can\'t go through a period without ruining at least one pair of underwear. I can say that with these, I didn\'t soil my underwear at all. Not even one drop. Also, I\'ve found that pads that don\'t have wings tend to move around a bit but these stayed firmly in place.Now for a couple of negatives. First, as I said above, I like pads with wings. When I wear pads without wings, I\'m always afraid that the pad is going to shift and I\'m going to bleed right through my pants. Although I didn\'t have a problem with these pads, I wish they had wings just for the peace of mind. Second, I don\'t think the light scent did anything to control the odor.Overall, these work pretty well in absorbing and staying put. Although I generally don\'t go for these kinds of pads, it did what it was supposed to do."
93,93,20091212,B0029NYPY8,4,"December 12, 2009",A1WR6M4Z2G36O1,Always feminine wipes,"From ordering to delivery, everything was handled very professionally.  My only disappointment was that they only had one package of 4.  I would have liked to order more."
129,129,20110906,B0029NYQ2E,3,"September 6, 2011",A1ZG9I0TYI0K27,"Overpriced, Overhyped",I actually bought a box of these at a Walgreens for only $5... I just wanted to do a review on this project.1. It\'s a lot cheaper to buy them in person (obviously)2. It doesn\'t look like what I thought it would... it just looks like a regular pad but with holes in them.I\'m hoping that it will at least work as good as the company says it will.
393,397,20100719,B005P0SMW8,4,"July 19, 2010",A3D764FC31VTLA,George to the rescue....,"George\'s Aloe is better tasting than the norm....You have to give it time to work, don\'t expect miracles. With time the cure will come."
347,350,20110919,B004J36GES,4,"September 19, 2011",A3QD7VWBD470D2,Good but wish it had wings,"As someone that generally prefers the ultrathin type of maxi pads, this pad gets the job done although slighly thicker.  It\'s not the bulkiest pad out there but not the thinnest either. I liked the length personally and felt it kept a drier feel to the skin than most pads.Item smell was light and not over powering.  Plus it seemed to help control the smell of contents.Bottomline, this is one of those products that people usually stick with brands they know they\'ve grown to trust from trial and error.  For me, I\'d buy it again on sale but I still prefer my ultra thin maxi pads of a different brand.  I also think pads with wings offer more protection for side leaks."
123,123,20111106,B0029NYQ2E,1,"November 6, 2011",A3P3J6QFE7K230,What the heck is this?!,"Pinch me-- I must be dreaming! No, seriously! I was at Target a few weeks ago looking for pads when I noticed that Always Infinity was on sale. Ever since they debuted I had basically avoided them like the plague because they\'re more expensive than Always Ultrathins with wings and I had a sneaking suspicion that the product was more hype than substance. But another customer saw me mulling the purchase over and insisted that I buy it. \'Oh, it holds a lot!\' she gushed (no pun intended). \'Trust me!\'Okay, so I did. I bought a box of \'heavy flow\' Infinity plus another box of Ultrathins for \'back up.\' And thank God I did! These pads have got to be the weirdest and most ineffectual maxis I have ever tried. When I first opened one up, I was horrified. First of all, the \'pad\' isn\'t at all like the cotton pad you would expect from a feminine napkin. The material is some kind of \'compressed material\', very similar in feel, flatness and texture to one of those oldskool white spongy Doctor Scholl\'s inserts. It even had the same type of holes in it (at the front of the pad). Making matters worse, there were some goofy markings in the back of the pad, making it look more like some futuristic landing strip at a spaceport than a maxi pad.And the entire thing was tiny. It was so small I had to double check to make sure which size pad I had gotten. But nope, this was indeed the heavy flow pad I was trying out.At any rate, I tried it out and holy frijoles, the adhesive was so weak, the wings couldn\'t attach properly. So I kept pressing them again and they flopped back out like they went, \'OH, NO SHE DIDN\'T! SHE DID NOT TRY STICKING US TO HER UNDERWEAR!\' By this point, my patience was wearing thin, but I had a box of these and was determined to try them out. Needless to say, I was not impressed. Within an hour I could see that flow was leaking/ rolling past the perimeters of the pad. I decided not to chance the pads as my period went into its heavy flow stage and went with my regular Ultrathin Overnights. Then when my flow went light again, I tried the Infinity again for one night. Woke up the next morning and saw that after pooling in the middle, the very little flow I\'d had hopped, skipped, and rolled past the futuristic spaceport landing strip markings in the back of the pad and then found its \'happy place\' in the back of my underwear. Nice.Needless to say, I wasn\'t happy with these  and will still keep using Ultrathins. There\'s one plus side-- if I experience shoe pain in the future and there are no Dr. Scholl\'s inserts to be had, I can use these instead."
374,378,20120120,B005P0SMW8,4,"January 20, 2012",AZQADECZDN6NW,Great product no bad taste,"Great product, taste good with no bitter taste at all, has helped with acid reflux and heartburn, George\'s is great!!"
240,241,20100403,B0029NYQHO,2,"April 3, 2010",A17GK9E70O7Y9R,Product has changed......,"I miss the old product.  They have changed the adhesive and it sticks so tightly to underwear that the napkin will shread in removel. A messy product...and will not buy again.  I have purchased for close to 20 years, the original product, and willing to spend the extra money.  No longer"
318,321,20110703,B003CP15CC,5,"July 3, 2011",A2S2OVRZI8MG3B,Same great product I get at the store - for half the price!,"When I saw the great price on these I wondered if I would be getting a cheap knock off brand or something, but the same thing I pick up at the store (in exactly the same packaging) arrived promptly to my door. It\'s a bit hard to review the product itself since picking a pad is very much a personally preference, but I can vouch for these absorbancy and amazing thinness. Unless I\'m dragging myself through my heaviest, most unpleasant of days they get the job done: no leaks, no misses around the edges, even when I\'m tossing and turning in my sleep. Sorry if that\'s a bit TMI!"
306,309,20110903,B003CP15AE,4,"September 3, 2011",A3CMDR34KFLGFX,"Pads with a lines, dots, and instructions is just weird!","These seem to work okay, but they are VERY VERY thin to be for heavy days.  I personally thought they were too thin to use for heavy days.  Anyway, the front part of the pad has holes, I guess for ventilation and the back part of the pad has lines.  I am not sure why the back part has lines.  The pad itself tells you which is the front and which is the back.I liked this pad alright.Would I buy it on my own?  No, because I like Kotex products better."
220,221,20100609,B0029NYQCO,5,"June 9, 2010",ATUE65UINXBXK,PERSONAL,"COMFORTABLE, THEY FIT AND THEY WORK. AND THEY ARE CHEAPER AT AMAZON . COM THAN IN THE STORE. SHIPPING WAS REASONABLE AND SPEED WAS GREAT. ONE OF THE BEST PRODUCTS ON THE MARKET. I HIGHLY RECOMMEND IT"
8,8,20111025,B001G7QSGQ,3,"October 25, 2011",A3MWN4KZKVDO4O,Good for light days,"These pads are very thin indeed, and they have no wings. Very practical for light days. Not the right ones for heavier days or night time."
140,140,20090912,B0029NYQ2E,5,"September 12, 2009",AHS6R8WDR8828,Most comfortable pad in the world,"I have always hated those bulky \'extra protection\' pads, and when I saw the ad for this on TV, I had to try it. Even though it is super thin, this pad really is absorbent! It is soft and comfortable and you can\'t really feel it. Great!"
112,112,20110619,B0029NYQ1K,5,"June 19, 2011",A3ATCOLQQ6FOGT,Best even for heavier flows...,"I have very heavy flows... yes, I have to use two at once (one behind the other), but I\'ve had to do that with every other pad I\'ve ever tried. And with these you don\'t feel gross, you\'re extremely comfortable, and they do absorb a lot more than the others. I still leak, but not as much. They\'re definitely not perfect, the wings are a bit too short and the pad itself isn\'t as wide as I\'d like, but I give it 5 stars because it\'s still the best pad on the market."
365,368,20110226,B004J3A7SO,2,"February 26, 2011",A1RK5GJ4M1OWAF,I was disappointed with this pad.,"The Always pad is very difficult to remove from the cover.  The cover is destroyed when I try t remove the pad.  This has happened when I have opened 3 covers to remove the pad and the cover is destroyed and cannot be used to dispose of a used pad.  I will not buy this product again.  I also believe the pad is not an incontinence pad.  [[ASIN:B001G7QSGQ Always Ultra Thin Maxi Pads, Always Maxi Leakguard Plus Odor-Lock Regular without wings lightly scented Pads 45 count.  I bought this from Amazon.  I have always been satisfied before this item with Amazon.  I will keep the products although they are awful."
308,311,20110830,B003CP15AE,5,"August 30, 2011",A2O421DTA8J0RW,"Excellent protection, super soft",I really like these Infinity pads. They are very very soft - totally different from any other brand out there. And they are super absorbant with no worry about leakage. They are comfortable to wear at night and that alone is worth the little bit extra that these cost compared to regular Always.
283,286,20110920,B003CP15AE,3,"September 20, 2011",A224KM22RQ5CD4,Not for heavy days,"I\'ve always been a fan of the brand (no pun intended), however the 2 times I tried their new Infinity line, I\'ve been disappointed. It\'s ok for normal days, but this product is definitely not for \'heavy\' days. The ultra thin design is comfortable and while it a bit better than their usual pad, it\'s not enough for heavy days."
357,360,20110909,B004J36GES,5,"September 9, 2011",A9XMQ24ZKXYSN,Great odor and leakage control,"I was skeptical about these maxi pads, as I normally use the ultra-thin pads with wings. These pads are thicker than ultra thins, but still comfortable and not diaperish to wear.  I was concerned about leakage without wings, but after using these I\'ve decided wings are required for ultra thins but not these maxis - there is zero side leakage.  The scent is so subtle that at first I did not realize these pads are scented.  While I prefer an ultra thin pad, these are definitely not my mom\'s thick, pseudo-diapers from my teen years."
338,341,20111003,B004J36GES,5,"October 3, 2011",A23RZIU0N8K2KR,No wings but very long from front to back (Good if you are Accident Prone),"These maxi pads have no wings and I have gotten used to wings, but the pads are EXTREMELY LONG from front to back. If you suffer from accidents just like me (for example the bedsheets have blood where I was laying on because I was dripping from the back of my underwear), then this product is for you. I will almost always suffer from this accident, but because the product was long, it covered almost to the back of my panty preventing this from happening. I can\'t really comment on the odor-lock but from what I can tell, it smell a bit less I would guess. But again, I don\'t go out of my way to check if one pad is smellier after use than another since flows vary every menstrual cycle.This product is good if you are accident-prone (you leak from the back when you are sitting because of a heavy flow)"
146,146,20111213,B0029NYQ38,5,"December 13, 2011",A3LCCWWI7DX8JI,No other will do,This was for my daughter.  She wanted the ones with the wings and will accept no other.  So I had them shipped too her at school.
339,342,20111002,B004J36GES,4,"October 2, 2011",A13HRBF6V8E8K2,Quality Maxi,"Always brand pads have been my choice of pad for years. Although I\'m used to using the pads with wings, since these pads are Always pads I figured I give them a chance. I tried these pads and true to the Always brand, these pads stood up. Now, they\'re somewhat thicker than the other Always pads that I\'m used to, but to my surprise they were still comfortable. I didn\'t have any leaks and when I put them in place, they stayed in place. So did these pads hold up to the quality of the Always brand? They sure did! Great quality pads!"
254,256,20120105,B003CP1590,2,"January 5, 2012",A425V6ZG142FA,used to be good,"I have purchased these pads for years, but no longer.The manufacturing seems to have changed. Instead of being totally covered in adhesive on the bottom like they used to be, they now have only 2 poorly placed strips. They peel up and sometimes the surface of the pad comes loose from the main body of the pad.The store brand I can buy locally for one quarter the price is now much better constructed and I will purchase them as long as the quality stays consistent."
285,288,20110918,B003CP15AE,4,"September 18, 2011",A3GS7OZXUEW48R,Remarkable product that you need for your periods!,I have used Always product since the last eight years. I have liked Always pads for its unique design. This product says it is for heavy flow days but I feel it can be used for moderate flow days. It is long and has wings so you do not worry about any leakage. It is very light and it is designed such that you feel dry ALWAYS.
119,119,20120117,B0029NYQ2E,5,"January 17, 2012",AHUIJO0GPTZGO,Best ever for post-partum flow,"I am not a pad user generally, but I tried these pads after I had my baby.  I was amazed at how well they worked for the extremely heavy flow that comes after having a vaginal birth.  They kept me pretty comfortable and were a HUGE improvement (comfort-wise) over the pads they give you in the hospital.  They are so thin and light, but still absorb and contain an amazing amount.  I am ordering more to have with me at the hospital when I have this baby."
351,354,20110915,B004J36GES,4,"September 15, 2011",ALOWEXH7NJVJB,No Wings,"I normally purchase pads with \'wings\'. Considering this product didn\'t have \'wings\', the lightly scented (not overwhelming) pads are quite comfortable.  I would certainly purchase this product in the future."
99,99,20110701,B0029NYPZ2,5,"July 1, 2011",AH22T7JUVO8FT,"Great Value, Great Product","These wipes should be a staple in every woman\'s hygiene routine! Best of all, at 8.66 for a pack of FOUR tubs this is an epic value since at your local drugstore they run at 4.79 for just ONE tub. I\'m glad I was able to find these here."
96,96,20110826,B0029NYPZ2,5,"August 26, 2011",AAXSFMWXUKOY6,Awesome,"Works fantastic, and \'ditto\' to all the other reviews. I will definitely be buying these from now on.  (The plain color of the tub is a plus, since they can just sit out in the bathroom and blend in).  I highly recommend them."
80,80,20110818,B0029NYPXO,5,"August 18, 2011",A3JCLYDBPZI9S,Great Product,"Thin and easy to take with me. The fragrance is not too strong, and the cloth is gentle but effective."
86,86,20110829,B0029NYPY8,5,"August 29, 2011",A1OBXQPOL5BGG1,Great product! Smells amazing!,"The price was unbeatable, the product was shipped quickly, and smells amazing!! As soon as I opened the box I could smell the wonderful scent! Would recommend this product to anyone!!"
87,87,20110804,B0029NYPY8,5,"August 4, 2011",AYRPJGG5T7TE4,An excellent product!!,"I was getting ready for an overseas trip when I bought Always feminine wipe. It was my first experience with any feminine wipes and I am absolutely pleased with them. During a month-long trip at a high humidity, hot area, they made me feel refreshed and clean. I didn\'t have any side effects I was afraid I might have from using wet wipes frequently. I will continue using them at home even when I am not traveling."
180,180,20110424,B0029NYQ6A,5,"April 24, 2011",A267SPU8FBONBU,These are a god send!!!!,"On my quest to fight an overnighter that truly does provide protection, this was my last stop! They truly provide maximum protection! As the other reviewers before me stated, I too had to use towels, double up on overnight pads and use a tampon just to go to sleep without the worry of staining! I am truly glad Always decided to make a product that delivers! I hated going to bed with a tampon, risking getting Toxic Shock syndrome, but it was the only thing that somewhat worked.There is nothing bad to say about this product! I don\'d mind the bulkiness of it, nor do I mind the length of it.Side Bar: But one thing I do have to note is that my menstrual started getting lighter since being diagnosed with anemia and taking iron pills daily. A heavy period is not normal, so for those experiencing a heavy cycle, check with your doc.A lot of my symptoms (extreme cramping, heavy clotting, heavy flow, etc), besides PMS, have subsided since taking iron pills, working out and eating more healthy foods. I keep these pads on deck and only use these pads maybe once during my cycle on my most heavy day, which isn\'t nearly as heavy as it once was. So they have lasted me for quite a while.Sorry for the side bar, but I had to add that in there in case some of you have been wondering why you are having such heavy cycles.At any rate, this product works! Go out and get it and keep it in stock for your just in case days!"
39,39,20110108,B001LK6Q6K,5,"January 8, 2011",A2295MGUTKMBW9,Only Always for me,"The first few years I have the menstrual cycles, I tried every brands out there but at the end, I came back to \'Always.\'\'Always\' just felt more comfortable and breathable than the rest.So for the past (and all future) decades, I only use \'Always\'"
191,191,20100820,B0029NYQ6A,3,"August 20, 2010",A2BLRRNYU9XO9R,"Pretty Good, Pretty Good","Like the majority of women who try out this product, I have been experiencing very heavy periods since I began puberty. Finally tired of wearing an overnight level absorbancy pad and a tampon just to be on the safe side, I decided to find another option. I saw a package of Always Overnight Extra Heavy Flow Maxi pads at my local Wal-Mart, and I thought it wouldn\'t hurt to try them out. W-o-w. First of all, this is a VERY long pad. It is about the length of two Always Ultra-Thin Overnight pads stuck together, and it pretty much expands from the top of my underwear to the back of them. Another helpful feature is that this pad contains two sets of wings--one in the middle like traditional pads and another set at the back. While, these pads DEFINITELY prevent leaks, I have a few complaints about this product. First of all, I\'ve noticed that when you remove the pad, it leaves a thin adhesive strip on your underwear that is hard to remove. So, though these pads keep you from having accidents, I still do not recommend that you wear your good underwear while using them.  Also, it is pretty hard to descreetly carry these in your purse, as they are VERY large. But other than that, I feel that they are an amazing product. Surprisingly, these pads don\'t feel like a diaper when I am wearing them, so that is a plus. However, I feel that women who are any smaller than a size twelve or fourteen might find them to be quite bulky, so I would take that into consideration. Also, if you are a woman who is already sticking two maximum coverage pads together just to feel comfortable, this maxi pad has about the same effect, so it will not be anything new to you. But overall, I will purchase these in the future."
370,373,20120420,B005P0SMW8,2,"April 20, 2012",A1DIFL0333QPEB,Hmmm...,"I\'m a HUGE fan of Aloe Vera.  I\'m a big fan of Chinese Medicine as well.  I\'m a liver type.  I often get what the chinese call \'Liver Yang Rising\', which results in a lot of hot tempered conditions.  Aloe Vera is very Yin tonifying, and it\'s always brought me great balance.  I love it.I was in the Vitamin Store, and saw this George\'s aloe.  I always buy the Lily of the Desert stuff, but this caught my eye, and I bought it. The price was similar in comparison.  I thought, what the heck, I\'ll give it a try.I\'m about 2/3 of the way through the bottle, and I now realize that I notice NONE of the beneficial Yin tonifying effects that traditional Aloe Vera Juice gives you.  Pretty much none whatsoever.  This Aloe tastes like distilled water.  Has no taste whatsoever.  A good part of Aloe\'s medicine is in the bitter.  All medicines in nature have a bitter tasting element to them.  Bitter is healing.  When you remove the bitter, I\'m not so sure it\'s healing anymore.I was reading through the testiominals on here, and they all seem stomach related.  Perhaps it has a beneficial effect on stomach woes, but since I don\'t have any, it did nothing for me.  It had no effect on my Liver Yang Rising, and I feel like the cooling, Yin tonifying effects just aren\'t there with this aloe.Not a big deal, wasted some money, but I\'m going right back to Lily of the Desert."
167,167,20111125,B0029NYQ6A,5,"November 25, 2011",A2O4BQG715EDZL,Best overnight protection for heavy flow,"I have very heavy periods and I\'ve been searching for an overnight pad for years. I\'ve tried many, many brands but NOTHING worked. They claim they are \'super long\', \'heavy duty\', \'overnight\', but there were still leaks! Luckily I found this one. It\'s the only pad that really works!!! It\'s amazing. Some reviewer complained that it\'s like a diaper, I guess she does not have heavy period like me. It works because it is long and thick - thus looks like a diaper. I\'m so happy that I\'ve finally found THE overnight pad for me."
373,377,20120127,B005P0SMW8,5,"January 27, 2012",A88QNRREGIPXK,Little to no Taste Yeah!,George\'s definatly is the best Aloe Vera Juice I have tasted. It has little to no taste and is easy on the palette and good for stomach issues.
385,389,20110517,B005P0SMW8,5,"May 17, 2011",A3SRWH192IV3MG,Excellent Product,This is great for anyone with digestive problems. It taste like water which means it doesn\'t have a flavor to it. This brand is the only one that is flavorless. The others I\'ve tried are bitter.
392,396,20101011,B005P0SMW8,5,"October 11, 2010",A22LCHGZP7XI3V,the very best product for irritable bowl.,The very best product if you have irritable bowl. I drink 1/2 c daily at night before bed and have no further issues.
143,143,20120203,B0029NYQ38,5,"February 3, 2012",A1ACUWQJ09ZITY,The best product I used ever!!!,This is the best product I used ever!!!  I don\'t need to worry about anything when I wear it. It is soft and very comfortable. I definitely will recommend it to my friends.
147,147,20111102,B0029NYQ38,5,"November 2, 2011",A3S15YGZ6W6EV2,Better than any alternative that I\'ve found.,"I found these pads to be the best option for \'stuff\', by far. They are soft, absorbent, and are superb at keeping me clean and fresh. They cost a bit more than other alternatives, although I think it\'s well worth the confidence I have, knowing that I\'ll never have a problem when I use these.One gotcha:  Keep quiet if you bring a box of these to work and keep them in your desk. Less-prepared co-workers will beg, borrow and (usually) steal them once they discover how well they work.  This brings up the cost per use (for you) up by a whole lot.  I suggest hiding the contents of the box in an old Pampers wrapper.  This will keep all your co-workers far away from your \'stuff.\'"
