,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2081,2129,20110626,B002HWS9GG,5,"June 26, 2011",AE3SCPRXWV55Z,Works great!,"I\'ve had this toothbrush for over a month now.  Initially it took some getting used to an electric/electronic toothbrush vs. a manual, but it really does a superb job.  My teeth feel like I\'ve been to a dentist for a cleaning after using it.  Has a handy timer/wall clock unit to tell you when you\'ve reached the two minute recommended brushing time, but I always exceed that since I like a good scrubbing on the choppers.No issues at all so far with the unit.  The real test will be when I return to my dentist (who had in fact recommended this unit) and see if the cleaning is shorter or if they notice any difference.I\'ll update after that happens.Overall, I\'m completely pleased and think that it\'s probably a good investment.  Also, and it may be my imagination, but I think my teeth are whiter now than they used to be.I would recommend this (and have) to my friends."
2082,2130,20110626,B002HWS9GG,5,"June 26, 2011",A2KXEYQUT988QQ,Excellent toothbrush!,"This is the best toothbrush I\'ve ever used and my mouth always feel like I just came from a cleaning at the dentist and my teeth have gotten noticeably whiter. It takes a few days to get used to not using the same rigorous back and forth brushing action, but you get used to it. The secret is in the reciprocating action that allows the brush to get between teeth in ways a normal brush cannot. It also cleans those tough back molars extremely well. The included charger is also 110-220v which is a nice feature for someone who travels a lot and lives in Europe like myself. I was also a little apprehensive about the wireless timer/clock, but after using it for awhile it makes a lot of sense and I like using it. I wish they would include an alarm clock or multiple timezones in future iterations to make it more travel friendly and usable. If there were any downside to this toothbrush it would be in it\'s travel \'footprint\'. Although the case is very nice and holds the brush and two heads, its much larger than a regular brush and will take up more space while traveling. The additional wireless timer adds additional packing requirements (which is why I recommend that they add some more features to the clock to make it more usable and travel friendly). If you don\'t travel much, then the size will be fine for your bathroom and the included stand is nice, functional, and compact. Overall, I strongly recommend this toothbrush to anyone who wants to bring their oral hygiene to the next level. It\'s a little pricey for a toothbrush, but I guarantee your teeth will feel considerably cleaner and look whiter after using it for only a week or two. Great product!"
2087,2135,20110615,B002HWS9GG,5,"June 15, 2011",A2ZEO111YESLKS,Such an amazing product,"I\'ve just received the Oral-B SmartSeries 5000 today, and from the very first moment, I felt like it definitely worth the money I spent.I\'ve bought it in a Goldbox deal for only 80$ so it\'s a bargain in any mean.back to the unit itself, The way it rotates inside in your mouth as well as the feeling after, is just awesome.I\'ve showed it to my dentist and he (sorry, she) said that it\'s an amazing toothbrush and she said I will see a big difference comparing to the manual one.I\'m now leaving it on the charging unit, hope to see it fully recharged by this morning.Bottom line: Go get one for yourself, and stop wasting your money for less-effective ones.P.S: will wait till I spend sometime with it, and get this review updated."
2090,2138,20110608,B002HWS9GG,5,"June 8, 2011",A1ZAUVE8RSV188,Loved it,"With the money that you pay for this you will receive a nice one.The package came very fast, and so far I didn\'t have any problem with my brush."
2092,2140,20110605,B002HWS9GG,5,"June 5, 2011",A1DIOJF1MNN5H9,Better than the old Sonic Complete,"I was using an Oral B Sonic Complete, but its rechargeable battery was getting tired and not holding a charge very long, so I figured it was time to get a new one.  Oral B has discontinued the Sonic line.  So, I tried the Professional Care/Smart Series - what an improvement!  I like it much better than the Sonic Complete.  It brushes much more thoroughly.On the downside, it is a bit louder (not a big deal) and the RPM drops noticeably as the days go by until I recharge it.  (I don\'t leave it in the charger after every use, only when the battery is almost dead).I went with the 5000 over the lower models because the price was insignificantly higher at the time.  I will admit that I don\'t use the advanced features that the 5000 has over the lower models.  The massaging and other brushing modes don\'t impress me; I just use the regular mode.  (I used to use the soft mode on the Sonic Complete, but I don\'t have a problem with the aggressiveness of the regular mode in the 5000).  The clock/brushing timer is interesting for the first couple of weeks, but now I totally ignore it.  Kind of nice to have a clock in the bathroom when you are getting ready for work, that\'s the only benefit.  The quality of the toothbrush and the clock unit is very impressive.I use the soft headed brushes.I have been using the toothbrush for six months now.  Dentist report was \'all ok\'."
2095,2143,20110601,B002HWS9GG,3,"June 1, 2011",A2UJKCGTKJV7WM,Oral B Smartseries 5000,The device itself works wonderfully -- However it was shipped to me without the original box which kept me from getting at $10 rebate from the manufacturer. Great reviews for the product but not so good for the provider
2096,2144,20110525,B002HWS9GG,5,"May 25, 2011",A25VZRFTYAWY37,Great Cleaning,This toothbrush really leaves your mouth feeling clean and also stimulates your gums which my periodontist says sonic brushes don\'t. I\'ve thrown out all our old manual brushes and the whole family is using it. Each brush head has it\'s own colored ring so you can easily tell which one is yours. The timer ensures you\'re brushing long enough which is great for my kids as they tended to be very cursory brushers! I feel like it also helps with whitening because it scrubs so well without overdoing it. I highly recommend this toothbrush!
2097,2145,20110521,B002HWS9GG,3,"May 21, 2011",A1Q53NO8T4R3TE,DO NOT BUY FROM AMAZON,"First of all I\'m sorry, I\'m usually the one to get on peoples\' case when it comes to submitting product reviews and when it comes to vendor review, but in this case I think EVERYONE should know something about this item that amazon stocks.  I purchased this \'brand new\' from amazon\'s own add to cart.  I did NOT purchase it used from another vendor or seller.  When I received the item it was shipped in the actual box that houses the item.  The item is in a refurbished box. YES, a toothbrush being sold refurbished (gross). It\'s NOT sold via amazon (at the time of this review) as a new item in the RETAIL packaging. I confirmed this when I took it out the toothbrush had smudge marks and had brown smears on the chrome. On top of that the timer was on !!! Jeez, I can\'t believe amazon is doing this, I\'ve had amazing experience with them up until this point.  For some reason they\'re stocking refurbished items and selling them off as new?  Please buy on \'the bay\' it\'s cheaper and it\'s in retail packaging not some white non-descript box. And this is refurbished because my father who used to work for Sony had refurbished items he would bring home in the exact same packaging style. Sad Amazon."
2104,2152,20110507,B002HWS9GG,5,"May 7, 2011",A261WSB4HD21VP,Cleans Teeth,"I had a Triumph that died a couple of months ago and picked this up. It\'s quite good, has a bit more power than the previous generation and good battery life. The little gimmick clock/timer actually is pretty useful, especially as I brush in the shower. I can use it to keep an eye on the time while showering and makes sure I brush as long as I need to. Also, it winks at me for a really long brush. So, if you want a little happy face winking at you for doing a great job on brushing your teeth, clearly the choice is before you."
2105,2154,20110503,B002HWS9GG,5,"May 3, 2011",A3GE8T8D23G0W,oral b tooth brush,"The Oral B 5000 is an excellent device.  It really does a great job of cleaning all of your teeth surfaces and makes them feel smoother.  I believe that in addition to cleaning your teeth, it does a great job of messaging your gums as well.  I highly recommend this for anyone.  btw, the clock that comes with the tooth brush is very helpful in counting down the two minutes that are recommended by the manufacturing for thoroughly cleaning your teeth each time you use the device."
2106,2155,20110502,B002HWS9GG,5,"May 2, 2011",AROWIV2CRB8VH,"Wo, Great product.",I got this today.  Its replacing a rotadent my dentist sold me 4 years ago.  After one brushing I can already tell the difference.  My mouth feels incredibly clean.
2112,2162,20110422,B002HWS9GG,5,"April 22, 2011",ATFM7WIIH77C7,Joyful brushing,"This electronic toothbrush is a very good and functional one. Very easy to use, good battery life, and awesome whitening option which is very nice."
2117,2167,20110407,B002HWS9GG,5,"April 7, 2011",A19UI2ONRDZTBP,"All I can say is, \'My Wife Loves It!!","If my picky spouse is happy, it must be good. She picks anything to shreds. Not this toothbrush, she loves it. She says it\'s fast and powerful and easy to use. She upgraded from a 10 year old Braun that was, well, just flat worn out! Amazon, as always was fast, efficient and had the best price. Why shop anywhere else? I have a little resident program on my iMac that checks prices when you shop for something and 9 out of 10 times it reports Amazon as having the lowest price. What else is new?"
2119,2169,20110403,B002HWS9GG,1,"April 3, 2011",A13CPUWS3Z6FRG,broke after 4 months,"for the 4 months i was using it, i totally loved it.then the LED screen started to act up. 1st, no display, subsequently the battery indicator on the led returned, but only as 3 bars.finally, it died in the middle of my brushing.called Oral B, thankfully, they are sending a replacement. but there is a 10min wait on the customer service hotline for a representative."
2121,2171,20110329,B002HWS9GG,5,"March 29, 2011",A3OLIW8RST4H5G,Great Toothbrush!,"I bought the Oral-B Professional Care SmartSeries 5000 Rechargeable Toothbrush about a month ago and love it. It is the third Oral-B rechargeable toothbrush I\'ve owned, and my last one lasted 13 years. When it started to loose its charge while I was brushing my teeth I looked at what was available and decided on the 5000.I like that it has a space to store 4 brush heads, so I won\'t have to search for where I placed the extra ones when its time to change it. Also, the contour of the handle is very nice.On one of the reviews I read before I bought it, someone was unhappy with the timer. It\'s a nice, waterproof digital clock and you do not have to sync it up with the toothbrush if you don\'t want to. I did so I could tell when I\'m applying too much pressure. If you do use the timer, at 2 minutes you get a smiley face, and at 2 1/2 minutes it winks at you.The one thing I don\'t really like is that every 30 seconds it pulses to let you know to move to the next area of your mouth, but I do not brush my teeth in sections like they want you to. I asked my Dental Hygienist, who also uses one, and she doesn\'t do it their way either.She also recommended that I leave the handle off the charger until the charge wears down. The toothbrush has a \'Smart\' battery and she has heard of people having problems with the battery not holding a charge if it is keep constantly charging. The handle shows how much charge the battery has so I only charge it once a week or so.The travel case that comes with it is another nice feature. Since it holds a charge well, you can take a weekend trip, or a week, if only one person is using the handle, without having to pack the charger. There is room for two brush heads in the travel case."
2126,2176,20110324,B002HWS9GG,5,"March 24, 2011",A2BI67BXTWGJ9E,PERFECT!,Awesome toothbrush for me and my wife. We wanted to get two different ones for the practicality but decided to go with this one and just change heads. It comes with a charging base that that includes places for 4 different brush heads and it is very convenient. We took it to travel out of the country the a couple of weeks ago and it comes with a convenient travel case that fits two brush heads in it. My teeth always feels clean and smooth with every brush. There is a clock for the bath room which is also a timer when you are brushing which is very helpful.  We are extremely happy with the purchase and would recommend it in a heart beat.
2131,2181,20110321,B002HWS9GG,5,"March 21, 2011",A2UJYP6VLQXKL7,BEST TOOTHBRUSH EVER,I have been using this toothbrush for about awhile now and I love this toothbrush. I wouldn\'t pay 100 something dollars for a toothbrush but since Oral B had a 50 percent rebate I jumped at the chance to buy this toothbrush. It promotes positive teeth brushing and even gives you a smiley face after you are done for a job well done. After awhile my teeth feel cleaner and breathe is fresher. I like how it is waterproof so I can take it in the shower with me to brush my teeth and the travel case is a nice addition too. If you are looking for a toothbrush then look no further this is the one for you.My only grip is how expensive the brushes are I always try and look for specials or deals so I don\'t end up spending to much per a brush head. I also feel the battery life on mine doesn\'t last as long as I would like it to. I think on a full charge the battery light would flash after a week and a half which i feel is a little to short but its not a big deal. Get this toothbrush.
2133,2183,20110318,B002HWS9GG,5,"March 18, 2011",AW7BGAR3VSIY5,Great Toothbrush,"I bought the Oral-B 5000 brush after doing extensive research. This was my first electric or powered toothbrush. I will not compare it with Philips Sonicare as both are excellent brushes. I went with oral-b as I prefer a rotatory brush over a one that just moves up and down. If like me you are new to electric toothbrush and are wondering if it will be too harsh on your teeth and gums, then I can assure you that I found this oral-b 5000 very gentle. If fact, I would have preferred if it had a little bit more power. I have healthy teeth and gums so for someone who has very sensitive teeth this might be an issue. This brush however has a sensitive mode which reduces the power considerably so you can still go with it.The oral-b 5000 box came with a brush handle (oral-b trimph), 2 brush heads (1 flossaction. 1 prowhite), a smart guide, traveling case, a charging station (charging ring + brushhead storage stand) and a smart plug. An important note: only the oral-b 5000 and 4000 series come with a smart plug (100-240 V) adapter. Others 3000 and lower versions just work for US voltage only and you will need to buy a voltage converter if you want to travel with it. You can tell by looking at the pictures on the outside of the box. Smart plug is bigger as it has voltage conversion circuitry inside it, the other one is just an electric plug. Since I travel frequently, so this was very important to me and thus my choice was limited to 4000 or 5000 series only.Difference between the 4000 and 5000 is that 5000 has a smart guide and the charging station that has a place to store 4 extra brush heads, plus 5000 has one extra mode of operation. Other than that both are identical. The smart guide is not essential for brushing. It just shows you various information like the brushing mode you are using, total brush time, low battery indicator, over pressure warning. It also similes and winks at you! I find it convenient as all the information is in front of me, and if I wanted to change my brushing mode, I do not need to take the toothbrush out of my mouth. The toothbrush always starts in the daily clean mode and you cannot turn it on outside your mouth, as it then sprays toothpaste all over the counter and sink, so if it was not for the smart guide, you will find it very difficult to select the desired brushing mode on the toothbrush.The brush handle and brush heads are made in Germany. They appear well-constructed. The brush handle is water proof and factory sealed against moisture. This is very important as otherwise the moisture will ruin the battery and the circuitry inside, a common problem with electric brushes powered with replaceable AA batteries. The toothbrush is charged through magnetic induction, so it is safe to put the charging station on the bathroom counter, near water. Brush heads are easy to clean and replace. In fact, more than 1 person can use the brush handle, as the only thing that goes into the mouth is the brush head and each person can use their own brush head. The brush heads come with their own colored rings, so you cannot mix your brush head with someone else. The battery life is good and with my typical brushing time of 4-5 minutes twice a day, it lasts for 4-5 days.Finally, about the price. I got the 50% off offer, so the 5000 ended up costing me about $65. It was an excellent deal for me. Is this brush worth $159? Well, I would have to say no. If you can get it for below $100 then it is an excellent deal. Is it better than a manual toothbrush? I would have to say yes! It is 200% better than a manual toothbrush. In fact, after using this you will wonder why you did not switch before.Now, if the brush handle lasts for 3 years and each brush head lasts for at least 5 months, then I will be satisfied with my $65 down payment on this toothbrush.I hope my review was useful. I have tried to concentrate on information I did not find in other reviews. If anyone needs additional information just write a comment on this review and I will respond."
2136,2186,20110317,B002HWS9GG,5,"March 17, 2011",AN63CPS7LYC4M,Money well spent,"Considering the dentist gives regular toothbrushes out for free, I never thought that I could ever pay over $100 for a toothbrush! However, I feel this has been the best money spent for dental preventative care.  It cleans so well, and has features like the excessive pressure monitoring and timer that are wonderful. Plus, I walked away with a huge smile from my dental checkup yesterday!  I absolutely missed this toothbrush when on vacation, and couldn\'t wait to get home to my SmartSeries 5000 so I could get that ultra-clean feeling again!"
2138,2188,20110314,B002HWS9GG,5,"March 14, 2011",A3H8BMEXTRTW7C,"that clean, polished feeling....","This thing is fantastic.  Works awesome.  It\'s a great product for the money, and I wish I got one years ago.  I never really knew too much about power toothbrushes until a relative suggested the Oral B.  I looked online, read a few reviews, and pretty much determined that this was the best one.  People love it.  And now I agree!  I do have to say that the wireless \'Smart Guide\' thing seems like it\'s not really necessary. It times you 30 seconds for each quadrant of your mouth, for a total of two minutes (maybe it would be good for a child??).  But, it\'s also a clock, and makes a good little clock for the bathroom!  So, regardless of the \'Smart Guide\' thing, the toothbrush itself is a must-have item!"
2139,2189,20110314,B002HWS9GG,5,"March 14, 2011",A1CVMWGIP11Z8K,GREAT toothbrush!,"One of the best purchases I\'ve ever made.  I bought this brush last October, and I loved it from the moment I received it.  After the first use, your teeth feel like you just came from the dentist after a professional cleaning.  I just came from my first check-up since using this brush, and the dentist was amazed how clean my teeth were.  Highly recommended!!!"
2141,2191,20110313,B002HWS9GG,4,"March 13, 2011",A3D7KYY4F6LFB8,"It\'s a nice toothbrush, but nothing amazing","It works better than a regular toothbrush or one of the 20$ battery powered electric ones. But I don\'t think the price is justified, these probably cost 10$ to produce."
2154,2204,20120302,B002HWS9GG,5,"March 2, 2012",A36UASR9SBRHSZ,LOVE LOVE LOVE THIS TOOTHBRUSH!,"I bought this toothbrush after a visit to the dentist\'s office. I decided I wanted the clean fresh feeling I get there all the time. This toothbrush doesn\'t give me the exact feeling, but it\'s pretty damn close! Great toothbrush and I love the timer because there is NO WAY I was coming close to the proper amount of time to brush. Yes, the brush holder gets kind of gross after a while, but I just make sure I clean it with some rubbing alcohol once every 2 weeks. No biggie. This is really a great toothbrush. Yes, it is expensive, but it\'s awesome."
2165,2215,20110225,B002HWS9GG,5,"February 25, 2011",AH9AV9JG88U17,Love this brush!,"This brush is incredible! My teeth are significantly whiter and feel super clean after brushing. I\'m glad I was already used to an electric brush so I never had issues with soreness, even though this brush is way better than my previous one. I love the various settings and the ability to use the whitening mode with the whitening brush head. It\'s like a trip to the dentist every time I brush. Highly recommend this toothbrush."
2167,2217,20110222,B002HWS9GG,5,"February 22, 2011",A2W48PFVBCPOY3,Love IT!!,"My husband and I love this toothbrush.  I would not go back to manual at any point if not necessary, which it hasn\'t been so far."
2168,2218,20110221,B002HWS9GG,5,"February 21, 2011",AN81JUYW2SL24,It\'s like your personal dentist! Been an Oral B user for over a decade,"Oral B SmartSeries 5000The Oral B 5000 is the top of the line electric toothbrush. I used to have an older Oral B from the late 1990s that worked well up until the point where I couldn\'t find it around my house. The Ni-Accu battery pack was running strong and I could have used it for another 5-10 years. Then I got a few Oral B Vitality units from the dentist for free, which use inferior Ni-Cd batteries and have a battery life of about 3-5 days with regular usage. My old Oral B could last 3 weeks on a single charge.The cool aspect of these Oral B units is that a lot of their brushes are compatible. The Precision Clean, Sensitive, Polishing, and new Floss Action are interchangeable with a few exceptions  (like the Cross/Dual action garbage). The Floss Action worked horribly in my Vitality, but seems to work incredibly well with this SmartSeries 5000. I think it has to do with the RPM/speed of the motor. The Vitality comes across as grindy/noisy when it is operating, while the SmartSeries 5000 is smoother and faster.While brushing in the Daily Cleaning or Sensitive modes with the 5000, the Floss Action brush really works to clean my teeth and gumline. It doesn\'t hurt like it did with the Vitality! The Precision Clean brushes are probably the de-facto standard, but I invite you to try the Floss Action heads just to see how it feels. I also have the Sensitive brush heads that I want to try later on. I can tell you for a fact that my teeth felt cleaner brushing with the same Floss Action head on the Smart Series 5000 versus using the Vitality or a regular tooth brush.What does the Smart Series 5000 offer over other brushes? Well, the 5000 has a LCD indicator on the unit itself to tell you the battery\'s state of charge. Neat gimmick, but I have wondered in the past whether my toothbrush was good to go in terms of state of charge. Wonder no more, because you get a bar graph indicator!The 5000 has 2 buttons: one to turn on/off and another to select different cleaning modes. It defaults to daily cleaning (same as Deep Cleaning), and progresses to feather/sensitive, massaging, polishing, and deep clean. The Deep Clean changes the timer to increase the amount of time for your brushing, but it is the same speed as the daily cleaning mode. The timer defaults to counting up, and fluctuates the brush head speed every 30 seconds to tell you to switch quadrants in your mouth, and does the typical Oral B twitch at 2 minutes to tell you that you\'re done.The wireless timer/clock module is a neat gimmick offered on the 5000 and not the 4000. I don\'t find that it is particularly mandatory, but It does have a clock and changes to a timer when you use the brush. It also lights up a red LED if you press too hard on the brush head while brushing. While experimenting, I found that you really had to jam down on the brush head to cause it to cut power to the brush. Chances are you\'re not brushing hard with an Oral B because you want the RPM\'s to do the work with the brush. I tried SonicAire and other products, including Oral B\'s cross-action, but found the traditional Oral B to be the ultimate.The Smart Series 5000 comes with 1 Floss action head and 1 polishing head. The bristles are also indicators, you\'re supposed to change them when the blue color disappears halfway down. I find that this generally occurs every 6 months, and you can order new heads from Amazon for a lot less than buying them in stores (usually).The Smart Series 5000 also comes with a plastic hard travel case, and a slim charger unit that is more of a ring than a peg like on the older models. This makes cleaning a lot easier. The included battery is a NiMH cell, which means it has a much higher capacity than NiCd and doesn\'t suffer the memory effect. I am going to keep the Vitality as a travel brush, so if someone from the hotel nicks the Vitality, it\'s not a big loss.The Smart Series 5000 is a very smart investment for your personal dental hygiene. I brush with Oral B at least once a day (at night before I go to sleep). My dentist and hygienist always mention how clean my teeth and gums look, so the Oral B must be doing its job!Overall: 5/5 starsUPDATE: 4 MAR 2011After running the Oral B Smart Series 5000 without charging it, I noticed that I can easily get 10 days of normal routine usage (2-3 times a day for 1 person) before the battery meter starts blinking with 1 bar remaining. I used it for about 12 days and estimate I can get another 2-3 days before the battery is totally drained. As someone that travels routinely for business, I can opt to not bring my charger along for week long trips because I know the battery can last at the least 10 days before needing a charge. I\'d push it as far as 15 days!UPDATE: 19 NOV 2011I decided to push the Oral B 5000 as long as possible without charging it to see what would happen. After 22 days, it was still running fairly strong. I can detect a decrease in RPM because the voltage is probably too low. So that is roughly 44-60 minutes of total run time. It will easily handle most business travels without lugging around the charger. I noted that the low battery icon started flashing after 9 days of usage or roughly 18-20 minutes of operation, but it kept running and was still running after a total of 22 days on a single charge."
2173,2223,20110214,B002HWS9GG,5,"February 14, 2011",A8GVCL93JX25N,Ode to Oral-B,"I like Oral-B products. I was seperated from my 9800 and manual brushing wasn\'t working for me so I got the 5000 because the 9800 wasn\'t available. Only one visit a year to the dentist is how I roll. By the way,I don\'t miss the blue blinking charging light of the 9800 and this unit feels real good in the hand. Great price from Amazon too."
2179,2229,20110207,B002HWS9GG,5,"February 7, 2011",A204ESF0HZPYWA,Great Toothbrush That Really Gets Your Teeth Clean and Feeling Clean!,I bought this toothbrush a few months before Christmas. It came with a 50% off mail-in rebate that made it $61.00 which was a great price. It was $122.00 at the time so I feel like I got a great deal for a top of the line toothbrush. I bought this one to replace my older power toothbrush. It stopped working and would not turn back on one day. So I found this one and got it and do not regret spending the money to get it. I definitely recommend this toothbrush for anyone who likes to get their teeth really clean and feeling clean. This toothbrush comes with great features like five different cleaning modes which I use two of them so far and yet to try the others. It is a must get for really clean teeth.
2181,2231,20110205,B002HWS9GG,5,"February 5, 2011",A3CYMG7BXOYCDF,Better than Sonicare Flexcare,"My wife and I had an older Oral B rechargeable toothbrush that lasted us about 6 years.  Then we went back to manual toothbrushes for a while.  We realized that the manual toothbrushes didn\'t leave our mouths feeling as clean as the rechargeable toothbrushes, so we decided to purchase a Sonicare Flexcare toothbrush.We purchased the Sonicare from Amazon and tried it for a couple weeks.  At first, we thought it did a very good job cleaning our teeth and gums, but it started feeling weak.  I\'m not sure if the toothbrush lost its full power after the first week, but the pulsating just didn\'t seem as good as our older Oral B.We returned it to Amazon as it seemed defective, and purchased the Oral B Professional Series 5000.  We\'ve used it for a few days now and it draws rings around the Sonicare.  The oscillating motion of the toothbrush alone leaves our teeth, gums, and overall mouth feeling much cleaner than anything we\'ve ever used; feels almost as good as a cleaning from the dentist.I highly recommend this toothbrush over the Sonicare.  Also, we are using the Oral B Floss brush heads.  They are tremendous and are much cheaper than the Sonicare brush heads as well."
2185,2235,20110129,B002HWS9GG,5,"January 29, 2011",A2E2Y7KTR3L6GN,"Excellent product, top of the line of oral B","I have purchase this product 3 years ago. It works perfectly well, till one day stops working.  I used it twice a day.  I was so happy with my product, that I purchased it again.  It really heps you to have your teeth clean. The viewer it is very helpful to know the exact time for each part of your mouth. It also helps you not to hurt your gum, becease if you put to much pressure on your teeth, the viewer make an alarm to help you to know when to stop.  I use the toothbrush when I am in the shower. But you need to put the viewer far from water."
2186,2236,20110129,B002HWS9GG,5,"January 29, 2011",A4B1RWWLXQUWN,Great Toothbrush,"Until I started using this brush, I didn\'t realize I wasn\'t brushing for two minutes.  My dentist recommended this toothbrush, because I with regular brushes, I press too hard.  This brush has stopped that."
2187,2237,20110128,B002HWS9GG,4,"January 28, 2011",A2T7P7ZL7RLGB7,Good Product,"I am a first time electric toothbrush user.  But, according to my hygienist, I am a plaque producing maniac so it was suggested to me by her that I get one of these things.  The initial price shocked me but with the rebate, I could swallow spending a net of $50 on a toothbrush.  So far, I like it.  Not sure why anyone would \'need\' the little timer/clock thing that comes with it and I wouldn\'t suggest anyone spend extra money to have this feature. I have banished mine to a drawer as I do not have unlimited space in my bathroom. The toothbrush itself is a little bulky, but after a week or so, you get used to it. One of the features I do really love is the vibrate indicator.  After 30 seconds, it vibrates to tell you to move on to the next quadrant in your mouth.  What I am astounded by however (and kicking myself in the butt over) is the price of replacement heads.  I never thought to check on that before I bought this.  It costs about $25 for a 3 pack or about $12 for a single.  Also, I have yet to find a 3 pack that is a multi pack (i.e. different heads).  So, if you are like me, and use both the polishing and cleaning head, just using this toothbrush will cost about $9 every month to replace the heads.  As for how well it cleans...I am a smoker and a coffee drinker. I am also obsessed with clean teeth so I get mine cleaned by my hygienist every 3 months.  My teeth feel cleaner since using this toothbrush and if this toothbrush allows me to expand my dentist visits to every 6 months, the cost of the unit and replacement heads will be worth every penny (as I have to pay out of pocket for 2 cleanings a year b/c insurance only covers a cleaning every 6 months)If not, then I will be happy feeling as though I have cleaner teeth but will check this purchase off as a luxury and a \'want\', not a need. One other thing that I would like to point out is that, if, like me, you have limited bathroom space and outlets, this toothbrush is wonderful b/c you only have to charge it once a week. I was very concerned over where this unit was going to \'live\' as I need my bathroom plugs for my hairdryer and flat iron.  I do not leave the base sitting out and I do not constantly charge it. I keep the toothbrush in a drawer in the case (which is very nice) it comes with and simply charge it overnight every sunday."
2193,2243,20110124,B002HWS9GG,5,"January 24, 2011",A2ADAP9F4QCAXQ,Feels good,"I came from a 3 year old Sonicare, which, by the way, the power button dry rotted.  All I used was the floss action brush head.After using the Oral B continually for about 3 months, I can say that the (oral B) delivers a much more powerful clean. Though the Sonicare was easier to reach the back teeth.  Both delivers a clean, smooth just left the dentist feeling.This thing is way thicker then my old Sonicare E series handle, the pictures on amazon don\'t show the side shots.  And compared to the latest and greatest sonicare, it\'s probably double the thickness.  Go to your local retail store to compare, if thin is in for you.The smartguide clock thing is pretty heavy and thick as well, keep that in mind if you want to find some way of wall mounting it.  If you have it free standing on your sink its hard to read unless your eye level (I\'m 6 3) or stand back a foot or two.  And , although some of the back is rubberized, it won\'t lean against your wall without falling.  I use fun tack to overcome this.  It comes with two sets of AA batteries, which was pretty worrysome to me because most companies don\'t even give one set but it is still going strong.  It\'s neat to know how far in you\'ve brushed and when to switch quadrants, and the \'studder\' helps better then the audible sound the sonicare makes. Smartguide will count up and down for you.Brush heads seems much cheaper then my sonicare.  A 6 pack in my local warehouse club costs $30.  About $15 for a 3 pk on Amazon, and even cheaper with subscribe and save.It charges a bit quicker then my sonicare.  The charger base is really tiny, takes up very little room.  It even snaps into the included 4 user toothbrush tray.  However, even when it\'s done charging the wall wart (power brick thing) stays slightly warm (warmth=energy consumption), so I\'d advise you to unplug after charging.."
2194,2244,20110123,B002HWS9GG,3,"January 23, 2011",A3JW4TS4UP7Q9S,OK product,Have been using the Oral-B SmartSeries 5000 for about one month and it seems ok.  I like my Sonic better.
2198,2248,20110119,B002HWS9GG,5,"January 19, 2011",A3N8ECTKYMSE77,Very good Elec toothbrush,"Bought it few months ago. Very easy to use. smart LED display is also a clock. battery lasts about 10 days, which made it easy to carry for a short-term travel."
2199,2249,20110118,B002HWS9GG,5,"January 18, 2011",A1D973M2EORI15,Clean,"I am not much of a brusher, in fact once a day was sometimes too much.  Now that my wife and got the Oral-B electric tooth brush we both commented on how gentle it was and how clean our teeth felt.  Two minutes flies buy while you\'re brushing and does not bother my teeth and gums like other brands."
2201,2251,20110117,B002HWS9GG,5,"January 17, 2011",ARPS5F66FQYHC,oral B review,Great way to keep the dentist at bay.  Could never go back to regular toothbrush after using oral B system for a more thorough cleaning!!
2202,2252,20110117,B002HWS9GG,5,"January 17, 2011",AJX3AHFGWPYE5,Toothbrush,I bought a this toothbrush for myself for Christmas and I alsolutely love it.  I really enjoy the smart plus because it is synchonized to your toothbrush and it let\'s you know when you have brushed for 2 minutes.  It cleans your teeth thoroughly and also removes placque.  I highly recommend it.
2207,2257,20110115,B002HWS9GG,5,"January 15, 2011",A3IT548TIKFZC5,oral-b smart series,"this is a very user-friendly toothbrush.  it\'s comfortable to hold, perfect size handle and I love the brush head, which is not too stiff."
2208,2258,20110114,B002HWS9GG,4,"January 14, 2011",ADLJYBOCPJAFE,A great Deal and a Good Toothbrush,"Purchased this when Braun would rebate half the purchase price.  It is well worth that, and is a great power toothbrush for the money.  Lasts about 10 brushings before needing recharging.  Came with two heads and a somewhat silly timer module that does work well as a bathroom clock."
2210,2260,20110110,B002HWS9GG,5,"January 10, 2011",A2QDM4CRXTAOCK,"Powerful, effective toothbrush!","I\'ve been using Oral-B power toothbrush for years, and recently my previous toothbrush stopped working, so I had to order another replacement.  I ended up with this one for its good review.  It IS the best one I\'ve ever used so far.  With FlossAction heads, the toothbrush is very powerful, very effective, it makes me feel great after each brush.  The smart moniter is HUGH but very convenient, easy to set up, fun to use!  I\'d highly recommend it to anyone."
2211,2261,20110110,B002HWS9GG,4,"January 10, 2011",A1LXPE05TAX3N7,It\'s a good thing,"Love it.  Improved features over my older model and more powerful feeling.  I would have rate it 5 star, but I have only had it since Christmas so I don\'t know how durable it is."
2212,2262,20110108,B002HWS9GG,5,"January 8, 2011",A1PCE5XY1O30HM,It is the best!,This toothbrush is great.  I had a great checkup after using this.  It makes you brush for 2 minutes and it has such a good vibrating action for the gums.
