,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1727,1771,20100721,B001FWXTJ6,5,"July 21, 2010",A1ODRI2KR7ANBF,Best on the market,"My mouth is crowded, and I have multiple crowns.ALL other floss I have tried either does not fit in between my teeth, or quickly shreds in the attempt.  This includes: Oral B Ultra, the entire Reach line and all others.Essentials floss is simply the ONLY floss that works for the tight spaces in between my teeth.  I am thrilled to see the 24 pack offered.I hope they keep this product on the market, because I don\'t have any other options.I have tried them all, and only Essentials works."
1728,1772,20100715,B001FWXTJ6,5,"July 15, 2010",A1EJ95I5W5S8FK,Best Floss for Crowded Teeth,"This is the only floss I will buy. My teeth are very tightly crowded. I\'ve used other brands that would get stuck once in between the teeth - making me feel like I\'d pull a tooth out removing it. Some brands were so thick, I felt I was trying to shove a thick wedge between my teeth, and never managed to slide them in. Tape types were beyond hopeless in my mouth since the tape twists. The winner for me is Oral B Essentials. Very smooth - perfectly thin. Gets between the teeth with no trouble at all. Quick to do the whole mouth. Never cuts my gums. The floss can shred a little bit, but no worse than any other I\'ve tried, I won\'t bother deducting points for that. Besides all that, it ends up being cheaper than any of the other flosses I was buying - and has just many feet or meters of floss within. What\'s not to like? I hope they make it forever."
1729,1773,20100118,B001FWXTJ6,4,"January 18, 2010",A2YF1QQA6L3TBM,too many and shreds too easily...,"i wish amazon sold a pack smaller than 24. that\'s a lot of floss...pros:nice and minty. thinner than the colgate brand i switched from. it\'s easier to get in between my tightly-packed teeth.cons:it shreds easily.overall, i\'m quite satisfied."
1733,1777,20110902,B001FWXTMS,3,"September 2, 2011",A34R1ML8GQ8MIW,Mixed Feelings,"The quality of the flossers are great, but not so happy with the designs. Wish they would have a separate box for princesses and that they would actually have princesses instead of accessories."
1734,1778,20110728,B001FWXTMS,4,"July 28, 2011",A2O9Z3S66FD0ZI,Work great but no choice between Princess or Toy Story,"I expected that this would be a combo of Toy Story and Princesses - with just boys, I figured I would give away the Princess ones.  I wish I could have ordered all Toy Story, but you can\'t unless you order individual bags.  So, know that you are getting a mix of them!  We had received some from the kid\'s dentist and they loved them, so this is an easy way to establish the habit of flossing."
1740,1784,20110110,B0020K8EXI,5,"January 10, 2011",A2YLFANDLEZ6WX,Cross action refill heads,Was satisified with my order but while shopping at Target I discovered that you can buy them cheaper there .
1742,1786,20120405,B0028K3J26,1,"April 5, 2012",A2H433P8ZUPZOR,Avoid These,"I generally don\'t review things unless I love them or can\'t stand them. These floss picks fall into the category of the latter. I have (presumably) normally spaced teeth, yet the floss on these picks breaks after the third or forth tooth. Unless you would like to floss your gums, or your teeth have one inch spaces between them, avoid this product."
1743,1787,20120405,B0028K3J26,1,"April 5, 2012",AOHDETG6CJYH4,Horrible,"First note: there is a big difference in using these \'d\' shaped floss picks, as opposed to the \'Y\' shaped ones that I usually use. I found the \'d\' shaped holders very difficult to manuever around the teeth. Other than that observation this product is terrible, with the floss popping off the holder every two or three teeth. Next to useless."
1746,1790,20120216,B0028K3J26,1,"February 16, 2012",ARCNHC9NJQDVZ,Worse than a generic!,"GIven the brand names involved, I had high expectations for this product.  Unfortunately, it disappointed on all possible counts.  The floss itself is very flimsy and breaks easily.  When it does not break it pulls loose from the pick/holder itself.  I can usually floss/pick my mouth with a single generic pick.  With the Oral B Glide/Scope pick, I need three or four.  Sometimes I can only floss one or two teeth before the floss breaks or pulls out.  Never again!"
1752,1797,20111008,B0028K3J26,5,"October 8, 2011",A1RV93T0R89ZL,Works great - good quality,"These work, floss doesn\'t shred, and stays taught for entire time. Bought cheaper one, and they were horrible. If you don\'t floss because it is a pain to manipulate the string, these are for you, great for the kids too. Makes flossing easy."
1754,1799,20100912,B0028K3J26,5,"September 12, 2010",A10UXACG75JB5C,perfect blend of floss and mint,"As a person with a lot of dental work, I love these.  The Scope Outlast mint is so much better than other \'minty-pick\' type products."
1758,1803,20111209,B002BT9RXE,5,"December 9, 2011",A21JHH4HVM8TOD,Oral-B Precision Clean 3 Replacement Brush Heads,Can only say that these were as shown in the listing and performed as well as the originals.Great price and fast shipment. Thanks
1760,1805,20111118,B002BT9RXE,4,"November 18, 2011",A22VZLOBZV2ACJ,Great deal,"Great price for a 3 pack of genuine Oral-B brush heads.  These are an upgrade to the standard ones that come with the unit.  These are probably the best, for all-around brushing.  Other replacements heads are specialized for more specific applications. Quick delivery."
1761,1806,20111030,B002BT9RXE,1,"October 30, 2011",A3SSGHXTU4GCRY,All Failed Within a Week of Use,"Bought these as they looked legit, but every brush in the package broke within a week or two of use."
1765,1810,20110805,B002BT9RXE,5,"August 5, 2011",A3J1R4IHH5OYNA,Oral-B Fits,"I\'ve tried generic brush heads for my Oral-B, but they always end up not fitting right. The Oral-B manufacturing just seems to work better. The trick is finding a reasonable price, and this was it. Fast shipping, too."
1767,1812,20110706,B002BT9RXE,5,"July 6, 2011",A2M0RGVSV6YCMZ,Replacement brush heads allow you to extend the life of your brush,"These heads do a great job of cleaning teeth. It is nice that they each have their own color band. It makes it easy for my family to switch out the head and each have our own (that is easily recognizable), with the same base unit. The colored bristles help you figure out when the heads need to be replaced and the small size makes the brush easily fit anywhere in your mouth. We\'ve been super happy with the Oral-B brush and these replacement heads allow us to continue using the rechargeable brush by just replacing the heads and not the whole unit."
1768,1813,20110520,B002BT9RXE,1,"May 20, 2011",A3EDERP1NPOKPI,toothbrush,I have not received my items!!!!!!!I will never order from them again.  They won\'t even answer my emails.
1770,1815,20101228,B002BT9RXE,5,"December 28, 2010",AKY7BHJYKHEPE,"cheaper than in stores, and works great","Very happy with purchase.  I\'m still on the first toothbrush head, and it is in fine shape... lasting longer than the originals that came with the Oral B electric toothbrush."
1771,1816,20101205,B002BT9RXE,5,"December 5, 2010",A28T5YCKB44MGU,Do not buy imitations,"I recommend to everyone not to buy fakes, I\'ve made that mistake bifore ,oral b original  last two times longer .."
1772,1817,20101025,B002BT9RXE,5,"October 25, 2010",A34LMKKSKVA2GU,Genuine Brush Heads!,"I bought another set of replacement heads that were counterfeit from pampered pets and home products, and got that refunded.  The seller (BuyBelowSale)sells the real deal for a very good price.  Even though it is described \'damage to packaging\', they sent me 3 individual heads that look as if they are new."
1776,1821,20100612,B002BT9RXE,5,"June 12, 2010",A2GELCRP7659H7,Tooth brush heads,I was very pleased with the speed in receiving my product. They were new and very happy with purchase and price.
1778,1823,20111227,B002BTETG4,5,"December 27, 2011",A3GNG0WO7Z0YG8,Great toothbrush head,Love the toothbrush head.  Cleans alot better than the standard heads and makes your mouth feel alot cleaner after your done.  Will definitely buy these again.
1779,1824,20111225,B002BTETG4,5,"December 25, 2011",A12CQBUJCWWJA0,Just as expected!,"Item arrived well-packaged, and quickly. I actually received it on 12/24! Thank You!the replacement heads came in perfectly on time to be added to a new Oral B 5 Series electronic toothbrush gift (From \'Me\' to \'Me\' :)"
1781,1826,20111212,B002BTETG4,5,"December 12, 2011",A1LQUPUMLAEGA6,"Great Price, Great product and  hard to find in stores",Not sure why this size is now difficult to find in the stores.  I was happy to find it on Amazon at this price.
1784,1829,20111014,B002BTETG4,5,"October 14, 2011",A6RGCD5H1RCU6,Great price!,"I\'ve been using these brush heads for years. My teeth feel cleaner, and I haven\'t had a cavity. They are quite expensive in the store and you only get three to a pack. You get a pack of 6 for the same amount here."
1787,1832,20110627,B002BTETG4,5,"June 27, 2011",AV7157D6PM3W9,Great Product,I like these Dual cleaning brushes. I get a much better cleaning much faster. You have to recharge more often but it is worth it. I haven\'t experienced any premature wear yet. We like them.
1788,1833,20110620,B002BTETG4,3,"June 20, 2011",A1LJW7GB3HXX7B,Getting used to the size...,"Ok, mind you, I have been a regular Sonicare user for about 8+ years and have been happy with them. Recently, my second one stopped charging. It wasn\'t in my budget to buy a new one right away. My mother works for a dentist and was given the Oral-B Triumph toothbrush that she didn\'t like so she gave it to me to try and that\'s when I bought these replacement heads. I got the bigger head becuase I didn\'t think I\'d like the round one, plus it looked more like the sonicare one I was used to, but it turned out to be quite large, larger than expected. It\'s been a couple months now and I\'ve gotten used to it. My teeth feel clean, just don\'t know if it\'s getting my back teeth as well as a smaller head. I got the 6 pack, so I will continue to use them up then I\'ll think about going back to the Sonicare or order the round heads to try."
1792,1837,20110311,B002BTETG4,5,"March 11, 2011",A1WLNPZF7J5J6U,Oral replacement brushes,I was very pleased with the replacement brush heads.  They were delivered quickly and were exactly what I needed.
1802,1847,20100623,B002BTETG4,5,"June 23, 2010",A1PTPI99B4SD0T,Oral-B Relplacement Brush Heads,"Product arrived even before they said I would receive it.  Exactly what I wanted, needed and was so much less than at the pharmacy or big box store.  Great customer service."
1804,1849,20100401,B002BTETG4,5,"April 1, 2010",A3FLQ47F0UNIR6,Brush Heads,"These work really well.  They do a really good job of cleaning your teeth.  We use to use the round brush, but this does a much better job of cleaning."
1807,1852,20100222,B002BTETG4,5,"February 22, 2010",A19TLRJBHY3P2X,Quick and easy purchase,"Amazon had the exact product,Oral B Toothbrush replacementheads, I wanted at a better price that I had found.  The service was professional and timely.Mike"
1810,1855,20100127,B002BTETG4,5,"January 27, 2010",A1UUI7PFQ5FU4E,Excellent Product - Great Price,Electric toothbrushes (in my humble opinion) are far superior in cleaning teeth.  I really like the Oral-B because it has a small rechargeable base therefore the power of the toothbrush is consistent (unlike replacement battery units).  These replacement brush heads were a great value.  I like the \'dual clean\' since it has the revolving round bristles (on top) and the bristles that move up and down (on the bottom).  These brush heads make my teeth feel so clean that I feel like I just left the dentist office.  I particularly like that the blue bristles fade through time reminding you that it\'s time to replace the brush head (they last around 2-3 months depending on how often you brush).  No regrets buying these on-line - very competitive pricing (in fact far cheaper than retail stores) and shipping was fast.
1812,1857,20110303,B002D240KE,5,"March 3, 2011",A1V981XARKIMNT,One of the best purchases we ever made.,"This is a great little electric toothbrush. It has lasted us years. It works well, charges well, cleans well. We\'ve never had an issue. Would highly recommend!"
1822,1867,20120324,B002HWS9FW,5,"March 24, 2012",A202YKSL5S32M7,My son loves it on first sight!,"We have been screening for an electric toothbrush for our 4.5 year old son for quite a while, and my son simply love this one. This is the first real power tool that we give him and he enjoys to use.Definitely recommended!"
1824,1869,20120317,B002HWS9FW,2,"March 17, 2012",A18G1FGYT38GDO,"Too small for my Teeth, Too fast for my gums",The head of this toothbrush feels too small.  It seems to take forever to brush with.  It spins too fast and irritates my gums.
1829,1874,20100206,B002HWS9FW,5,"February 6, 2010",A2CHHP8VPWBYXL,Does the job for a great price.,"Your mouth will thank you if you ditch your manual toothbrush and switch to this toothbrush.  Teeth become so much whiter as the brush action really gets your teeth extremely clean.  The wonderful thing about this is you can change the brush heads to whatever you like (flosser head, precision head, etc.).  The power is nice and strong which I love, other folks may not be so thrilled.  If you have sensitive teeth this brush is still good just do not use a toothpaste with SLS (sodium laurel sulfate) OR use a sensitive toothpaste like Sensodyne.  I have sensitive teeth and use these products together and my smile is becoming more stunning everyday.  My son loves the timer function on the brush as he no longer has to use the clock."
1831,1876,20091204,B002HWS9FW,2,"December 4, 2009",A1NJNHOR3P4A3C,Great while it lasted -- which wasn\'t long,"I have never lived in the sort of house or apartment that had counterspace near the bathroom sink -- or anywhere else in the bathroom, for that matter -- on which to keep electrical appliances such as a rechargeable toothbrush or a WaterPik.  I always seem to have a pedestal sink or a very tiny vanity, in an old-fashioned bathroom where only flat surface is the top of the toilet tank, unless I\'m lucky enough to have a window and sill.For that reason, I love the new battery-powered electric toothbrushes, even if they don\'t seem to last very long before neither new batteries nor a new brush head will bring them back to life. And for the first 58 days that I had it, I loved the Oral B Pro-Health Precision Clean best of all. The round head cleaned my sensitive teeth gently and efficiently, and the two-minute timer was very practical. But then it suddenly died in mid-brush, and new batteries would not get it working again. I even tried yet another set of new batteries, but it still would not work. Luckily, I was able to return it for a full refund before the 60-day deadline (I bought mine at CVS).In my experience, battery-powered toothbrushes usually last more than two years  before they completely wear out, but this one did not last two months. Perhaps the one I had was a fluke with a bad switch or something; I don\'t know, and I hesitate to buy another one of the same model, although I will probably get another Oral-B."
1832,1877,20091127,B002HWS9FW,5,"November 27, 2009",A3S5QQTF80HG9W,Excellent toothbrush,"Pro:- It can clean teeth very well. Much better than manual toothbrushes. Much better than Crest Spinbrush. I am very happy to have it.- It takes 2 AA rechargeable batteries. A full charged hybrid batteries will last more than 2 weeks. (it depends on how long your batteries hold the charge). Alkaline batteries last a month. So it is very useful for traveling.- Since the batteries are removable, you can use different set of batteries until the toothbrush broken. Note that, you can not replace the batteries in any toothbrushes with built-in rechargeable batteries and one of the most common reason for a toothbrush ends its useful live is the death of its built-in batteries.- If you want to save the environment and you don\'t want to throw dead batteries into garbage cans then you don\'t like toothbrushes with built-in rechargeable batteries. It is very hard to remove the batteries from the unit to handle them properly.- This is the least expensive electric toothbrush from Oral-B. But it performs really well.- This toothbrush uses the same refill brushes that other expensive models use. So you get similar result for much less money.Con:- This one does not have a timer. You can pay couple more dollar to get the one (also from Oral-B) with the timer.- People reported that this toothbrush lasts from 1 to 2 years. Well, the most expensive (about 9 times more expensive) Oral-B electric toothbrush lasts from 3 to 5 years. If you do not care about other features the expensive ones offers, I think this has more value."
1835,1880,20120222,B002HWS9FW,5,"February 22, 2012",ANKEC416GWV3R,Great Product,The toothbrush is very good and easy to clean the teeth. I am lazy and it helps. And... it is efficient.
1839,1884,20120216,B002HWS9FW,5,"February 16, 2012",AJ7L67ZDO4BO0,Great toothbrush!,"I began using an electric toothbrush a few years ago.  I struggled to keep with it because it seemed to take so much longer, but really, it didn\'t.  I hung in there and found my dental check-ups were getting better and better.  I highly recommend this particular toothbrush for healthy teeth and gums."
1842,1887,20120208,B002HWS9FW,4,"February 8, 2012",AD8YFJJJVMY3Y,Solid travel option,"I bought this as a gift for my girlfriend, who had been lamenting that she needed an electric one for vacations and such. She\'s quite happy with it, and was pleased to discover that the batteries and head were both replaceable. As for my own experience with it, I prefer the Sonicare-style brush head; this one has a particularly thicker post, which combined with the odd channels in it seem to make for a fair amount of drooling while I brush. Not exactly a big deal, but certainly not what I\'d like to use for everyday brushing. Still, it\'s an excellent value for the price."
1843,1888,20120207,B002HWS9FW,5,"February 7, 2012",A3EAP2VG0BVYWX,Great for the price,"This is a great battery powered tooth brush for the price.  It has a steady rate for cleaning, fits well in the hand, holds a decent amount of toothpaste and, especially great for anyone with a small mouth, isn\'t too big.  I have no problem reaching my back teeth with the smaller head of this toothbrush or angling it around to ensure a good cleaning.  Plus, it\'s easier to rinse off/clean than another battery powered toothbrush I owned.  I like the fact that the bristles change color as well, reminding me when I need to change the brush head."
1849,1894,20120109,B002HWS9FW,5,"January 9, 2012",A3VS2CT8YN64L2,easy on batteries and speed stays constant till the end,This seems to work as well as the more expensive Oral-B it just isn\'t rechargeable and doesn\'t have an LCD display. It uses the same heads and oscillates almost as fast but costs a lot less. The batteries seem to last for a while but you could try using rechargeable batteries. One of the best features is the circuitry that boosts the voltage of your batteries as they age in order to keep the motor speed constant. That way you don\'t have to change batteries until they are completely dead.
1851,1896,20111129,B002HWS9FW,5,"November 29, 2011",AYJOYZR0FZKWG,Great toothbrush! Better than sonicare essence,This simple cheap battery operated oral b toothbrush cleans really well and the batteries last a long time! I bought this electric toothbrush along with a sonicare essence brush that my dentist recommended. I noticed that if I took a toothpick to my teeth after using the sonicare I could still scrape off plaque. I could find no plaque after using the oral b and my teeth felt cleaner and smoother. My sonicare now sits in the closet and I use this brush exclusively. Doesn\'t hurt the gums either nor jar the teeth with high vibrations.I noticed a few people have remarked that getting the battery cap off is difficult. The trick is to squeeze inward on the sides with some strength first and then pull off. Don\'t pull off when you are just starting to squeeze inward.
1852,1897,20111111,B002HWS9FW,5,"November 11, 2011",A3PS0CLNEA7X8R,Great Toothbrush,"This is a great toothbrush. I don\'t often write reviews, but felt compelled to. My dentist was trying to sell me his $130 toothbrush (same price on here too), but I thought I\'d try this one out first.  I don\'t know how that one could  be 10 times better for the money.  I especially like how the brush heads are small and fit to the back of my molars. Buy it, you won\'t regret it."
1854,1899,20111023,B002HWS9FW,1,"October 23, 2011",A34I3ADZSHQWHZ,Poorly made,"This is the second one of these I have had - this one failed after only two weeks of use.  The on-off switch failed on both.  I like the idea of being able to use rechargable batteries, especially when traveling, but if it won\'t turn on, it is useless."
1865,1910,20110911,B002HWS9FW,5,"September 11, 2011",A287SZPOU5K0YQ,Great Toothbrush,Only toothbrush I use. I like the battery operated since you can take it with you on vacations. My dentist gave me one on last visit and recommends using an electric toothbrush. The only problem is the seal in the battery compartment. It is difficult to remove and can leak or break if you are not careful.
1866,1911,20110909,B002HWS9FW,4,"September 9, 2011",A1KJ1ARPS4NSIE,Good travel option,"This toothbrush isn\'t as good as my regular Oral-B electric toothbrush, but it is a good option for when I\'m traveling. When you\'re used to the power of a base-charged brush, this seems pretty slow. Still, it does the trick and is still better than a traditional toothbrush. The battery was still working well even after our four week trip this summer."
1867,1912,20110906,B002HWS9FW,1,"September 6, 2011",A139TX2IYJXOQ9,timer causes brush to misfunction after only 2 months of use,"When I had to replace my Oral B battery powered electric toothbrush that finally died after 4 long years of twice-a-day use, I was really pleased when I found a 2 for 1 sale on the Braun Oral-B Pro-Health model.  Other than the addition of the two minute timer, this looked exactly like my old brush; the sale was so good that I bought several of them.  Now I know why they were on sale!  My old brush without the timer worked just fine for several years with yearly battery changes.  After only 2 months of use, the timer function on this new brush keeps kicking in after barely 10 seconds of operation instead after 2 full minutes as stated on the package!  To do a thorough job cleaning my teeth, I have to turn the brush off and wait at least 30 seconds before turning it back on only to have the same problem reoccur after only 10 seconds or less.  To get the full 2 minutes of brushing time now takes 8-10 minutes or more!!!  Of course, this problem didn\'t show up until AFTER the 60 day product warranty had expired!!"
1869,1914,20110903,B002HWS9FW,5,"September 3, 2011",A38X091JU6NZQR,Manual Toothbrushes are a Relic of the Past,"I\'ve been brushing my teeth since I was 3 or 4 years old, that\'s 50 years of manual teeth brushing. Why it took so long for me to buy an electric or battery powered toothbrush is beyond me. However, I\'m glad I finally woke-up and bought this \'Oral-B Health Battery Toothbrush Precision Clean\', I\'ll never buy another manual toothbrush again.It\'s a Great Toothbrush. Buy it, you won\'t regret it.It comes as advertized with two AA batteries, just plug them in and you\'re ready to go. It has a neat 2 minute timer, which by the way is a long time when you actually start brushing. And that\'s a good thing.I got one tiny, insignificant gripe, it\'s hard to see the (+ -) battery polarity on the side of the toothbrush after removing the battery cap. When I installed the batteries the first time it wouldn\'t start, so I had to switch the batteries around, and now I have to remember the correct installation the next time I add new batteries. It\'s nothing to lose sleep over.Speaking of battery caps, removing the batter cap may be a slight problem for those people who suffer arthritis of the hand but it\'s do-able. You have to \'squeeze hard\' the two rubber spots on the sides, at the bottom of the toothbrush to release the battery cap. With that said, that too can be a good thing, because that means the battery compartment is airtight and waterproof.The ON/OFF switch is covered in some type of rubbery, waterproof membrane and is very responsive; quick on, quick off. The brush itself has a nice weight to it, not too heavy, not too light. Has the right amount of balance as well.The handle is made of two types of materials: rubber and a very smooth plastic, there\'s enough rubber on the handle so you don\'t have to worry about it slipping from your hands, even when wet. The package doesn\'t mention anything about what type of bristle comes with this toothbrush (i.e., soft or hard bristle), however, I felt NO irritation or discomfort what-so-ever.The overall length is 8-inches; brush head length is about 2.75-inches, width of the handle is about 1.5-inches X 1-inches.There are four different styles of toothbrush refill heads available for the \'Oral-B Pro-Health Battery Toothbrush Precision Clean\':1)Oral-B \'Precision\' Clean Brush Head (which comes with this toothbrush)2)Oral-B \'Pro White\' Replacement Brush Head3)Oral-B \'Dual Action\' Premium Power Toothbrush Head4)Oral B \'Floss Action\' Brush HeadI plan on stocking up on all 4 refills. I have all 32 of my teeth and I plan on keeping all 32 teeth, for as long as I can. And this battery powered toothbrush will definitely help me do that."
1870,1915,20110828,B002HWS9FW,5,"August 28, 2011",A2O2QJQ36F3THV,Good traveling buddy,This unit purchased was a replacement for the same 9 year old model.  It has traveled the world with me.  The portibility of the unit with battery power is the main feature I like along with the cost and easy brush head replacement.
1871,1916,20110827,B002HWS9FW,5,"August 27, 2011",AYSZ1L6588X3Q,Just what I wanted!!,"For years I\'ve been using a battery operated Oral B toothbrush, but I was looking for another to replace the old one.  All I could find were the rechargeable ones but I have no place in my bathroom to plug and keep the charger.  I looked in lots of stores that sell toothbrushes and on line....nothing I wanted.  There were some but they were either \'kids\' toothbrushes or the brush head is so big it would be uncomfortable for me to use.  I like the little round brush for this model.  Amazon to the rescue!!!  If Amazon doesn\'t have it, it probably doesn\'t exist."
1872,1917,20110826,B002HWS9FW,5,"August 26, 2011",A1S0NVEWPJ6GZQ,"Works well, especially on hard to reach teeth","I\'m impressed with how much power this toothbrush has compared to previous AA cell toothbrushes I\'ve tried. It does a good job maintaining speed even when pressed firmly against teeth. The 2 minute notification feature is nice, too. (It pulses on and off a couple of times at 2 minutes, then continues brushing.)"
1882,1927,20110704,B002HWS9FW,5,"July 4, 2011",A1AV5Y9AJF2GA7,Glad I bought this!,"I love the Oral B electric toothbrush line, my teeth get really clean.  I needed one that my brush-heads would fit on, but that didn\'t need to be plugged in to the wall.  When we moved to this house I didn\'t realize the outlet in the bathroom only worked when the light was on.  This means plugging in my toothbrush doesn\'t recharge the battery.  I tried keeping it in the bedroom, but that didn\'t work.  With this toothbrush I don\'t need to plug it in!It works great!!!  I haven\'t had to change the batteries yet and it\'s been weeks, now!Best of all, I\'m going on a vacation soon and I can take this with me and know my teeth are getting really clean even while I\'m traveling."
1884,1929,20110616,B002HWS9FW,1,"June 16, 2011",A2WUA3FNO6NX7,"Garbage!  Worth 0 stars, but Amazon doesn\'t allow for that rating.","I had never used an electric toothbrush before (age 77 -- habits die hard).  When a dental tech recommended one, I purchased this -- the cheapest available.  Bad move!  Opening the product so as to insert two batteries was the nearest thing to impossible.  Had this been sitting in a warehouse somewhere?  The rubberized materials did not respond to pressure.  The plastic end was immobile.  Pliers didn\'t help.  I thought of using my teeth as gripper, but doubted that would be good for my dental health.  I finally pried the end off with the back of a fine-bladed knife.  The interior was not marked with the customary + or - signs for the battery placement.  It appeared that the wire springs were at one end, so I inserted batteries side-by-side pointed together.  Again, Bad move!  After replacing the end piece with difficulty, of course the appliance would not turn on.  Then I found a one sentence instruction of how to place the batteries -- on a corner of cardboard inner packaging.  Well done, Oral-B -- you hid that quite successfully!  Of course, this time removing the end piece proved impossible.  I thought of returning this piece of junk, but Amazon accepts returns unopened only & in original packaging.  The cost of sending would nearly equal any refund, which would be denied anyway.Amazon, do your customers a service & refuse to stock or sell such rubbish!  I\'m heading for my local  drugstore to eyeball any product I purchase now!"
1886,1931,20110604,B002HWS9FW,4,"June 4, 2011",A3JQZE0UE8RZ50,Like It!,"I ordered this toothbrush just because I needed to spend a bit more to get free shipping, and my last electric one was worn out.  I\'ve used several types of electric/battery toothbrushes in the past.  Some expensive ones gave out after a couple of years, so I said I\'d only get the $5.00 kind at the drugstore from then on, as my dentist said they were doing a great job.  This was a little more, but I\'ve been pleased with it.  It has good power, and I like the timer/pause feature.  It does have a small round head, and I would kind of like a bigger one for broader \'coverage,\' but overall I\'ve been pleased with it."
1891,1936,20110408,B002HWS9FW,4,"April 8, 2011",A3OYQH07ASBL2H,good decision,seems to work better than expected. I also bought an expensive electronic toothbrush just to be able to carry this one around without having to carry a charger. pretty satisfied.
1896,1941,20110221,B002HWS9FW,5,"February 21, 2011",A111BQN2XDP70B,Perfect for travel,I travel a lot for work and I like to limit what I bring with me as much as possible.  Having this toothbrush that does not require a charger stand is very nice.
1900,1945,20110130,B002HWS9FW,5,"January 30, 2011",A3QO1NUCAKMNG,Could it be better?,The only way this electric tooth brush could be better is if it never needed new batteries.  It is better than the rechargable chorded type because it takes up less space on your bathroom sink and does not occupy a power source.
1902,1947,20110107,B002HWS9FW,4,"January 7, 2011",A21I62TCDL4754,great traveling electric toothbrush,After Amazon failed to deliver two day delivery item they resent and it finally came.  I wanted a quality electric toothbrush battery operated so I could use in South Africa.  this was perfect.
1904,1949,20101214,B002HWS9FW,5,"December 14, 2010",ACWCPKCEUQUS0,Great deal on a very good toothbrush,"My dentist recommended I switch to a powered toothbrush.  After looking over the options and reading up on some of them, I went for the lower-cost toothbrush.  I have been very happy with this.  Still running off the initial set of batteries, so it\'s got long life and my teeth are noticably cleaner than with a regular toothbrush.  More expensive brushes and different technologies may be better, but for me, for now, this was the right choice."
1909,1954,20100819,B002HWS9FW,5,"August 19, 2010",A3BC3DK57W5VP4,I love it !!!,"This was my first electric toothbrush and I think this is the best thing happened to my teeth since my birth. I\'m 31 years old and my teeth structure is prone to hiding food particles. I had to use toothpicks and floss regularly to keep them clean. I\'m using this brush since last 1 month and I must say \'Wow\'. I don\'t know what was holding me not to buy this product earlier. I think everyone should be using this product to better take care of teeth health.Positive reviews here at amazon helped me to buy this product and hence I\'m leaving my feedback also so as to encourage those who are still undecided. Go for it, it might be one of the best buys of your life."
1912,1957,20100607,B002HWS9FW,2,"June 7, 2010",AUNN3E6VGZNM3,Design issue with battery sealing. Avoid.,"I bought several of these. They all died at some point, probably because water got inside the toothbrush through the battery compartment. Even with new AA batteries, they wouldn\'t function. I had to bite the bullet and buy one with the wall charger, which unfortunately only runs on 110V and is thus not suitable for travel, unlike this AA-operated model."
1921,1966,20110901,B002HWS9G6,1,"September 1, 2011",A3PHRBGMJOJGFB,2 Minute Timer Model - FAIL,"I have had the previous model (no timer) and it lasted a few years.  Once these new model have come into the market I get about a month before the timer fails.  It has come to the point that P&G has sent me so many replacement units that I now have a surplus of 4 brush heads (meaning I have had 4 failed units before I wore out a brush or a set of batteries).I agree with the other reviewer - I wish they would resolve this.  the old timer-less models were a great value.  These are a great embarrassment.I would give an extra half star for P&G\'s willingness to send me a voucher for new units, but after a while you have to have an extra brush for the downtime in between...and then is it worth the hassle?"
1929,1974,20100809,B002HWS9G6,5,"August 9, 2010",A3SQQYS79AV13M,This Skeptic is Impressed!,"I was skeptical on two counts:1.  That I needed something electric or battery operated to clean my teeth instead of the plain old toothbrush.2.  That something this inexpensive would work well enough to justify paying the extra over a plain old toothbrush.My husband gave his a go first and said, \'I don\'t want to sway your decision, you go use yours.\'I took that to mean he wasn\'t very impressed and proceeded to brush my teeth.I was VERY impressed (and so was he).*My teeth felt incredibly cleaner than they do with a plain old toothbrush.*The brush does the scrubbing for you and if you are applying too much pressure you can hear it in the motor.*It comes with a brush cover so you can take it with you traveling easily.*No recharger to clutter the counter (also making it easier to take on trips)This cross action toothbrush is fantastic and a fantastic price!"
1931,1976,20120507,B002HWS9GG,2,"May 7, 2012",AT08UZIU0TU28,You only get 1 brush for $109.00,"For 109.00, I would expect more than 1 brush.  I guess I should have read closer.  The instructions leave something to be desired.  Glad it comes with a 60 day full refund."
1934,1979,20120501,B002HWS9GG,5,"May 1, 2012",A25GGJO4BY91E7,Terrific Brush!,"This is my first try at a power toothbrush, and I love it!  I like the round head, and the different settings (regular, power-clean, light, etc).  I think it holds a charge pretty well.  It\'s compact and doesn\'t take up too much counter space.  My teeth feel amazing -- like I stepped out of the dentist\'s office.  Would totally recommend this brush."
1936,1981,20120427,B002HWS9GG,5,"April 27, 2012",A24X8R4KS76Y24,Great tooth brush!,I really was not too skeptical when I purchased this toothbrush b/c I have the Vitality which gets te job done and this would be a multi level upgrade.  I have been using the dual clean head with the Viality but this model came with the floss head and I really like it.  My teeth feel really clean afterwards and noticed less plaque build up when I rub my tongue along my teeth at the end of the day.  I did not think I would use the wireless timer and if I could of removed it from the order I would of.  But since it came in the box I did set it up and gave it a try.  I found I have been brushing longer with the timer which could be why my teeth feel cleaner after using the deep clean mode and targeting all quadrants. I have no complaints with the product so far and am glad I purchased it.
