,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
1936,1981,20120427,B002HWS9GG,5,"April 27, 2012",A24X8R4KS76Y24,Great tooth brush!,I really was not too skeptical when I purchased this toothbrush b/c I have the Vitality which gets te job done and this would be a multi level upgrade.  I have been using the dual clean head with the Viality but this model came with the floss head and I really like it.  My teeth feel really clean afterwards and noticed less plaque build up when I rub my tongue along my teeth at the end of the day.  I did not think I would use the wireless timer and if I could of removed it from the order I would of.  But since it came in the box I did set it up and gave it a try.  I found I have been brushing longer with the timer which could be why my teeth feel cleaner after using the deep clean mode and targeting all quadrants. I have no complaints with the product so far and am glad I purchased it.
1937,1982,20120423,B002HWS9GG,1,"April 23, 2012",A14ZZYFS90H020,ORAL B smart power toothbrush,not universal voltage - 110 to 130 volt limited and no alternate charger for 240 volt available for this model from manufacturershould not have been sold internationallyreceived full refund.
1938,1983,20120423,B002HWS9GG,1,"April 23, 2012",A2MLPRX62WZLYF,Battery seriously,"It must be a great product as was the Triumph professional care 9000 I have been using for a while. But, guess what for a while is all they want you to use the product. After which your battery will start nicely wearing down. So, what are you supposed to do when that happens in a 2-3 years. You can not change the battery, and you can not send it in for the battery to be replaced. Go out and buy a new one is all you can do. Do you how much the battery in there is actually for.....$6-7 at the Batteries plus and $2-3 online. Yup, they want you to dump a $100+ product because they don\'t want you to replace that cheap battery in there. Refer to page 10 of your manuals.But, a lot of you have already bought this product. No worries, simply google it. There are plenty of videos. The process is pretty simple and can be accomplished with just a screw driver and the triangular tool on the charger. If you are careful prying away the contacts heat glued to the stock battery you won\'t even need soldering. The rigid spring in there holds it all in place. Suck on that Braun."
1942,1987,20111117,B002HWS9GG,2,"November 17, 2011",A3UGDA8CS0IYH5,Product is falling apart after 1 year of use,"I purchased it on September 26, 2010. This product works great, and I loved it.  About a month ago, this product is starting to fall part.  The battery is no longer holding its charge, and the motor is starting to act up.  I expected to use this product without problems for over two years.  I am feeling cheated and unhappy with this purchase now."
1944,1989,20111116,B002HWS9GG,5,"November 16, 2011",A1E6TQL24EZEV3,Bought as a gift,I bought this for my hubby.  He really likes it.  He says it works well and is easy to use.  It arrived promptly and works well- that\'s all we wanted. :)
1945,1990,20111114,B002HWS9GG,3,"November 14, 2011",A26LF8QLPBO3FQ,Great Brush but you will never receive rebate.,"This is a very good brush and removes plague. Timer is a great convenience. Will cause gums to bleed first several cleanings, but this will stop in about a week. This is really a rip off price wise. Sent two request for rebates the second one with confirmed delivery and after 12 weeks never received rebate.  Not worth full price and company just rips you off. Do not buy anticipating rebate, you will not get it. Corporations are ripping Off consumers every day and when caught they pay 10 cents in fines for every dollar they rip off.. WOULD NOT PURCHASE ANYTHING FROM THIS COMPANY IN THE FUTURE. Buyer beware."
1949,1994,20111104,B002HWS9GG,5,"November 4, 2011",A2QB5EM08KTI1G,New electric toothbrush,It is only a month or so old.  So far it is very good.  Multiple brushing methods are quite different.The smiley gauge showing time brushed vs. time remaining is nice.  Unit is a bit heavy in my hand but  not an issue.
1971,2017,20111013,B002HWS9GG,2,"October 13, 2011",A2WTCPNWUNF7EB,Rechargeable Battery IS NOT REPLACEALBE,"This is a great toothbrush that has performed very well for the last 1.5 years or so, but the battery is dying now (requires charging frequently), and I just learned that there is no easy way to replace the battery. There are youtube videos that demonstrate hack jobs requiring the user to break the seals and remove solder points and circuit board components, but I don\'t consider that to be a user friendly service by any means. This is a serious design flaw that one might suspect as being intentional (a battery costs about twenty bucks, but Braun/Oral-B would probably rather sell a whole new system for over a hundred bucks). This also makes it difficult to recycle the battery apart from the rest of the plastic and electronics. This is not a green technology and it is obvious that Braun/Oral-B do not care about customers or the environment very much. I would avoid doing business with companies like this, which is a shame since they could offer what would otherwise be great products."
1972,2018,20111011,B002HWS9GG,4,"October 11, 2011",A1TUMH4P8Z6IL1,good electric toothbrush,"I own another oral-b electric bush before...it was a PRO version but without all these indicators/wireless stuff. This is an upgrade since my last one isn\'t holding charge well anymore (after 3 or 4 years).Nothing super innovative about this model in terms of making your teeth cleaner. However, I really like the indicator unit that it comes with. The count-down timer is awesome and forces me to give my teeth enough time to do the proper brushing. But I did have some trouble syncing the toothbrush to the indicator unit. Its suppose to allow you to sync 2 brushes with it, but I had to use both slots to sync the same brush otherwise it just lose sync for some wierd reason. Other than this, everything works fine.Oh and the indicator unit runs on 2-AA which started to flash the \'low battery\' indicator after less than a month of use...but I just ignored it and its still indicating just fine (that was 2 months ago)"
1973,2019,20111011,B002HWS9GG,5,"October 11, 2011",A2HH0JHY3R0YNI,"Great toothbrush, especially for the rebate price!",this thing works amazing and makes your teeth feel super clean. easy to use and carry on trips. worth thw money
1975,2021,20111007,B002HWS9GG,4,"October 7, 2011",A1KPKZYGOC3NBZ,cleans well.,"the brush is fine, it seems to work.  But the smart guide unit came with batteries inside, plus an extra two in a small plastic bag. just a bit suspicious it was a refurbished item. It makes you doubt the rest of the unit, are you getting also a used handle? That is not a nice image to have:  Not knowing where your brush handle has been.  2 minutes signal is ok and the brush itself signals every 30 seconds."
1976,2022,20111006,B002HWS9GG,5,"October 6, 2011",AHRM4NIKWIM0Q,Excellent Product,Have always brushed my teeth the old fashion way-manually. I thought I would get into the 21st century and get an electric toothbrush. This product does the job. It tells me where I should brush and makes sure that I do it for the appropriate time. I would recommend it to everyone.
1982,2028,20110927,B002HWS9GG,4,"September 27, 2011",ACPKZVANQBFNL,Oral b toothbrush,This toothbrush has made brushing fun. The timer helps me brush all four quadrants of my mouth equally. It\'s especially good at brushing my wisdom teeth.
2006,2054,20110903,B002HWS9GG,5,"September 3, 2011",A66QC2WLC5G48,Much better handle than previous generations,"I have been using Braun 3D Excel for over 5 years now. The handle broke a few months ago and I switched to a regular non-electric toothbrush, waiting for a good deal on electric toothbrushes. Found the Oral-B 50% mail-in-rebate offer and bought the SmartSeries 5000 from Amazon. It was delivered yesterday. It came with the 5000 handle, wireless display, charger, 2 FlossAction brush heads and a storage unit for brush heads.I was using the same Oral-B FlossAction brushheads with the 3D Excel, and I think the real technology is in the brushheads, so I was skeptical of the value from the 5000 handle. But when I brushed with it this morning I was really surprised by how much better this handle is from the 3D Excel. I also realized why I have been using electric toothbrushes; manual toothbrushes do not even come close. It felt like I went to the dentist. Absolutely worth the $50 I paid (after mail in rebate) including shipping. I still think the wireless display (Smart Guide) is a marketing gimmick, but I may be proven wrong over the next several weeks of use.I have not used the 3000, 4000 series or the Sonicare, but I would definitely recommend this over the 3D Excel handle and definitely over manual toothbrushes."
2008,2056,20110903,B002HWS9GG,4,"September 3, 2011",A2Z9YXF9CRQUC8,"Very good product, but pricy","I have been using this tooth brush for almost 3 months, and I really like it. My teeth have never been more cleaner. It\'s expensive, though.  I found the wireless SmartGuide not that useful, so I recommend SmartSeries 4000 or 3000 if you want to save a few bucks."
2009,2057,20110901,B002HWS9GG,5,"September 1, 2011",A2KJPV9SNN9TI2,Great Oral-B Toothbrush,"I had been looking for \'just the right\' item when I ran across this one at Amazon.  Since I was getting 50% rebate, I decided to try it.  It was very easy to set up including the timer.  It works great and the timer allows me to brush my teeth for 2 minutes...........and also shows the time of the day when not brushing.  It comes with a vacation box to use when I am away from home.  Very glad that I purchased this item."
2014,2062,20110829,B002HWS9GG,5,"August 29, 2011",A13JVMOF2GY2F2,GREAT!,"This is my first electric toothbrush so, i can\'t really compare it to much except my god given hands. But, using this for about 2 weeks now, and i feel a HUGE difference from a manual brush and this. It feels much cleaner, and although i didn\'t believe it at first, my teeth are getting white because the brush is lifting the stains out. I decided to purchase this brush and not a Sonic Care because 1. There was a 50% off rebate for this and 2. I have a small mouth, so the brush head was perfect for me. I love the brush heads, there are so many offered, and i can find them at most, if not all drug stores. I was hesitant at first on purchasing this, but i thought about the investment and teeth so i have no regrets. Although this brush sounds like it will jack hammer your gums and teeth away, i got used to it pretty fast. My gums did bleed a bit, but that was expected. Now they look and feel much healthier. Although i thought the smart guide was just a little \'buy me i\'m unnecessary\' kind of device, i find it pretty helpful especially for a first time user like myself. It\'s cute, and pretty cool, i plan to keep using it. All in all, i love this product, and throwing down 1 bill, wasn\'t bad at all compared to the pros that will come out of all of this. Do yourself, and your teeth a favor and give them a new toy. Treat them well, they\'ll treat your wallet (dentist office) well. :)"
2015,2063,20110829,B002HWS9GG,3,"August 29, 2011",A59OGVH10WVPK,Oral- B Smartseries5000,"The product I received was in good shape,there was no damage or missing parts.But I found one of the item called Oral B Smart Guide that has been used because there were 2 batteries already inserted to that item.The batteries were dead and there are 2 new fresh batteries found in the shipping package. The buttons on the toothbrush has water marks and the body of the toothbrush has found scratch marks too. I suspected the whole package was returned by the previous customer and resale to me as a brand new one. I am not too happy about it."
2019,2067,20110822,B002HWS9GG,5,"August 22, 2011",A2DB58RJQZKVIV,Works.,"The timer is nice. It makes it easy brush all four quarters of my mouth. It also doubles as a bathroom clock.The motorize unit and stand (not charger itself) seem very water resistant. I\'ve had the entire motorized part under a running faucet and there seemed to be no issue, although I dry it off after. It\'s definitely ready more messy cleaning sessions.The charging stand is stable (doesn\'t move) and it\'s easy to seat the unit on it.Came with extra brush heads. Nice value.I\'ve had it for three months and zero issues with the motorized unit, charging stand, or brushes.I have had to changed the batteries for the timer (two AA\'s). I replaced the ones that came with it, with some Duracells; they should last longer.If it keeps working this well, it might make a great gift for family members.No issues with shipping; easier than driving to a local store."
2023,2071,20110818,B002HWS9GG,3,"August 18, 2011",ACYL0ZTYNZ4WQ,Timer not convenient,I also have a Triumph toothbrush with the timer in the handle.  The separate timer is difficult to program and very inconvenient.
2025,2073,20110815,B002HWS9GG,1,"August 15, 2011",ANL1QOH8H5QOA,Design flaw! Not worth to buy!!! Never but it again!,"ISSUE 1: After 1st month using this toothbrush,the LED indicator screen started to act weird, sometimes no display, sometimes showing only the indicator for disabled radio signal. Also the Smart Guide doesn\'t sync with the toothbrush, therefore it can\'t provide your any indication to adjust your brushing pattern.ISSUE 2: The LED went from showing 3 battery bars to no display, and went dead in the middle of my brushing. I left the toothbrush in the charge station and checked on it hours later. it is still unresponsive, nothing on the LED screen on the brush except being tempered with water moisture.Until now, I realized it is 100% designing flaw from Oralb because I experienced the same problem with my last 2 Oralb toothbrush. As the result, I will never purchase this product again until this issue is fixed in the future product."
2028,2076,20110812,B002HWS9GG,5,"August 12, 2011",A3LCMBW8E5TKAF,"This is worth the money, especially with Oral-B\'s 50% rebate!","This is my first electric toothbrush.I\'ve used it for 2 weeks and I must say, my teeth feel polished, my breath is fresher for longer, and I\'m 99% sure that I removed tartar from the teeth in the back of my mouth that manual toothbrushes can\'t ever reach.With my tongue, I felt this hard, raggedy stuff stuck to where my teeth and gum-line meet. No matter how hard I picked at it or brushed on it, it would always be there. I google-ed it and found out it must be tartar/calculus, hardened plaque that only a dentist and his tools could remove. Well, two weeks with this toothbrush, I can brush my tongue along the same places and I no longer feel the hard, raggedy stuff--only my smooth, round tooth! I\'m truly amazed.Notes about the product:-Packaging was great, easy-Charger is lightweight-Travel case is convenient-Toothbrush is excellent minus one time my grip slipped because the silver portion of the handle is smooth-Toothbrush heads a bit pricey at $20 for 3, but I got a 2 year pack at Costco at discount-Charging takes what feels like FOREVER, so charge overnight after it dies(I re-charge once every week. I read from another reviewer that keeping it charged on the base is no good since the battery lasts only for so many re-charges before it dies and you have to replace your toothbrush entirely)-I may have been able to make do with the cheaper 4000 version without the Smart Timer thing, but it acts like a clock in my bathroom nowENJOY!***Heads up for REBATES: Make sure to buy with Oral B\'s 50% rebate. However, this \'rebate\' is not cash back or a true rebate where the money is refunded to you; rather, it is in a form of a prepaid Visa which annoyed me greatly because instead of getting money back into your accounts, you are forced to spend money on a card that also has Account Maintenance Fees. I was livid as I discovered this this morning after speaking to the Oral B rebates rep who also apparently \'just learned\' about the rebate policy changes. She had originally told me all rebates come in a check form, not a card, but after two phone conversations, I now know all rebates come in a card form, not a check."
2033,2081,20110807,B002HWS9GG,5,"August 7, 2011",A3G4JK2R60BCFO,I smile again !!!,"Great brush! And lots of fun to use it. The first setting was too hard for me so I used the second one. After 2 weeks I swithed again. My teeth feel like satin and they are whiter and whiter every day so I smile again :) :) :).The only thing I did not like it was that I was charged by Amazon \'Import Fee Deposit\' of $13.73 on top of S&H . I ordered before from Amazon and never had this charge, it must be something new. So I won\'t use this site again.The item was pricy enough without this additional \'deposit\'. I can get a better deal on E-Bay.So bye bye Amazon.Barb"
2036,2084,20110803,B002HWS9GG,5,"August 3, 2011",A3N38FACWU6D8B,Very Nice System...Works great,"My wife and I have tried several electric/battery toothbrush systems over the years and have been less than impressed. As a result, we have always reverted back to using manual toothbrushes. A few months ago she came home with an Oral-B Smartseries 5000 kit from our dentist.  She loved it, plus the kit had lots of extra brushes, free mouthwash, etc, etc. The rebates and offers brought the price down to about 1/2. A great deal. I was skeptical at first but after trying it for awhile I also was impressed. I ordered one and have been very pleased. So we now have one in each bathroom. This is the first toothbrush system we have been totally satisfied with."
2039,2087,20120411,B002HWS9GG,5,"April 11, 2012",A33VG8J7931QAZ,Best dental checkup in years,"I purchased the Oral B 5000 about 4 months ago. My gum recession went from 4, 5 and 6 to 1, 2 and 3 in just that time. To be fair, I have also been wearing my mouth guard nightly and flossing regularly which has also helped.  I\'m amazed! I\'ve been using the brushes that came with the 5000 and switching off every so often. I am back online to order the power tip which I saw in the dentist office today. I like the clock too and it\'s handy in the bathroom in the mornings."
2040,2088,20120411,B002HWS9GG,5,"April 11, 2012",A2Q1QXPAQ0EROZ,New,"It is the same as my old Oral-B except for the fancy timer. It is a great toothbrush, highly recomend it."
2046,2094,20120402,B002HWS9GG,5,"April 2, 2012",ATF3ZPH2THJZK,Best Ever,"I replaced a dead Oral B Sonic--which I loved--with this one and it is even better.  Flat out the best toothbrush I\'ve ever owned and worth every penny.  My dentist and periodontist agreed that my teeth and gums now are the best that they have been in my life.  I had been on a regular gum check and deep cleaning for years, and it is now removed--and the only big change I made was this toothbrush.  It is excellent with the gum cleaning (I alternate between the Floss Action a the Precision Clean heads).  Unlike previous Oral B\'s I\'ve owned, I like that this one does not reset the timer when you turn it off for a few seconds (in order to clear the foam and toothpaste!).  The charger is much smaller than previous Oral B stands. I agree with the previous review about the \'Smart Guide.\'  I didn\'t order this one specifically for the smart guide, but it came with it for only a little more.  It works great as a bathroom clock, and it helps me balance the quadrants and notes when I\'m pressing too hard).Absolutely no comparison and while it may seem expensive, it is WELL worth it!"
2047,2095,20120402,B002HWS9GG,5,"April 2, 2012",A398G1I41YEEUO,Outstanding brushing system,"This was purchased as a replacement for an older version of an Oral B toothbrush.  I didn\'t think they could improve on an electric tooth brush, but they did.  Brushing setting are great and the storage is greatly improved and keeps brushes better protected. I highly recommend this product"
2048,2096,20110802,B002HWS9GG,1,"August 2, 2011",A1OLDXE81VGVEH,Oral-B Professional Care toothbrush,"You would think that as much as this thing costs, they would have included another set of brushes for the other person in the family! Also, what\'s with the timer and other automatic features. I can\'t see anyone using them for more than a couple of days. I\'ve been brushing my teeth for 70 years and have never needed them."
2054,2102,20110727,B002HWS9GG,5,"July 27, 2011",AZ6AQJ2L2FDBN,Happy Smiles,"This a superior product to the previous Oral-B electric toothbrush.  In addition to the timer, the cleaning power is great.  It has a heft and solid feel to it.  Would do it all over again."
2059,2107,20110725,B002HWS9GG,4,"July 25, 2011",AZVB3BEGVKIB1,Incredible Cleaning Power but seems to wear quickly,"I have had this toothbrush since October 2010. I am obsessed with using it, for the FULL two minutes because of the just-been-to-the-dentist feel. I opted for the 55000 for the \'gimmicky\' timer which I absolutely love. When I travel I leave the timer at home and I always forget how long I\'ve been brushing. Is that vibrate the 2nd...or 3rd one? I can never remember because I usually try to do something else as I\'m brushing my teeth. So, for me, I love the timer.I love the feel of the 5000 over the 4000 (I bought my mom the 4000 for Christmas and she bought my Dad the same one).I always use the Floss Action head, it\'s by far my favorite.I was hoping this toothbrush would be a little quieter than it is but it\'s not outrageously loud. We have a master en-suite and with the bathroom door closed all the way and the rest of the house silent you can hear the toothbrush in the bedroom but it\'s not loud enough to wake my husband or myself up.I do share the handle of this toothbrush with my husband. Like some other reviewers have mentioned our battery life is not so great anymore. We can \'justbarely\' make it a week without having to recharge. It takes about 8-9 hours to charge fully.My biggest complaint is that within the last few weeks the red light on the timer (pressure sensing light) is almost continually on when we are using the toothbrush. I do need to find the manual and see if there\'s a way for us to calibrate or reset something. The toothbrush is still operating fine but I\'m afraid this issue is a sign of an impending serious malfunction."
2061,2109,20110720,B002HWS9GG,5,"July 20, 2011",AS1BX3DIF0XL4,Fine toothbrush,"I have used this toothbrush for several weeks now and it works very well for me. It is the fourth Oral-B toothbrush that I have purchased and my favorite so far. It signals every 30 seconds for my brushing progress and comes with a visual countdown to two minutes of brushing. It is dual voltage, so I can travel to other countries and continue to use it. Also a very good price."
2062,2110,20110718,B002HWS9GG,5,"July 18, 2011",A24RL7X71INL2M,An Amazing Toothbrush. Ooh Rah!,"Oral-B Professional Care SmartSeries 5000 Rechargeable Toothbrush]]This was a great purchase.  At first I thought it was crazy to spend about $120.00 on a toothbrush, but I\'m glad I did. I was probably like alot of you who used the regular toothbrushes that only cost about $3.00 or so.  About a month ago my dentist asked me what kind of toothbrush I use.  Told him just a plain jane toothbrush which I switch out every 3 months or so.  He recommended that I purchase an electric one because he\'s a firm believer in them.  He told me what kind he had, which was the Smartseries 4000 Rechargeable made by Oral-B.  He said there are several different price ranges, styles, and brands.  One of the many features I like on mine is the wireless SmartGuide which has a personalizing timer on it.  This helps you brush all four quadrants of your mouth equally. 5 brushing modes- Daily Clean, Sensative, Massage, Whitening, and Deep Clean.  It also has an idicator that lights up when too much pressure is being applied, this is a great feature because I was brushing too hard with my regular toothbrush which caused my gums to bleed.  Since I\'ve been using my Oral-B Professional Care SmartSeries 5000 I haven\'t had any problems with it, no bleeding gums, and my teeth feel as though I just came from a cleaning at the dentist.  If there is a Con it would be that I had to purchase the precision clean head seperately because it only comes with the floss action and ProWhite heads.  However you also get a 5.00 off coupon to save money on your additional heads you might purchase.  Over all I\'m more than happy with the product and Amazon.com didn\'t waste anytime getting it sent to me.  I hope this helps any possible future buyers. Semper FI"
2064,2112,20110716,B002HWS9GG,5,"July 16, 2011",A3W2ESWMK9M3NH,Better than Soniccare,"I like this toothbrush very much. It cleans very well, whitening and removing the coffee stains on my teeth. The clock counts how long you have been brushing, what brushing mode you are in, and if you are applying too much pressure. A cute smiley face appears when you hit your 2 minute dentist recommended brush time. It starts winking at you if you brush more, a little suggestive like you did the brush a favor.It comes with a nice carrying case for trips and it has a nice stand that can store extra brushes. I don\'t know what else I could ask for. It seems to brush better than the Sonicare I had lost so it made the transition sweet and easy.Bottom line, I will be more than upset were I to lose this toothbrush and would easily buy another one."
2071,2119,20110707,B002HWS9GG,5,"July 7, 2011",A13GRHNGBKZYKS,Toothbrush Review,The oral-b has a small head so it fits comfortably in my wifes mouth and has been sensitive enough to do a thorough cleaning with no irritation.  We have traveled with it as well as used it at home and it has been an excellent purchase.
2073,2121,20110706,B002HWS9GG,4,"July 6, 2011",A2NHU6BJAFZ825,A Blessing for your teeth!,"This is a great product!  I have waited too long to buy one like this, it works wonderfully. However, the problem I have with it is the directions for using the timer.  It is way too hard to understand, and I am not uneducated!!  I also took this to my neighbor that is a computer whiz and he gave up too!!!I can\'t find a number to call to talk to anyone (no customer service number), So the moral of the story is for the price and the product itself it is great, if you need the timer, forget it and look for another product.If the seller is reading this review I would appreciate an e-mail from you to tell me how to work this timer?The product came very quickly, and well packaged, I am pleased with the seller, I only want some way to contact them, or the manufacturing company about this product.I have read the booklet that came with it and it doesn\'t have a telephone number to call that answers the phone and I have called and called.I really do love the toothbrush though, it makes my teeth feel soooo clean and promotes healty gums too!"
2087,2135,20110615,B002HWS9GG,5,"June 15, 2011",A2ZEO111YESLKS,Such an amazing product,"I\'ve just received the Oral-B SmartSeries 5000 today, and from the very first moment, I felt like it definitely worth the money I spent.I\'ve bought it in a Goldbox deal for only 80$ so it\'s a bargain in any mean.back to the unit itself, The way it rotates inside in your mouth as well as the feeling after, is just awesome.I\'ve showed it to my dentist and he (sorry, she) said that it\'s an amazing toothbrush and she said I will see a big difference comparing to the manual one.I\'m now leaving it on the charging unit, hope to see it fully recharged by this morning.Bottom line: Go get one for yourself, and stop wasting your money for less-effective ones.P.S: will wait till I spend sometime with it, and get this review updated."
2095,2143,20110601,B002HWS9GG,3,"June 1, 2011",A2UJKCGTKJV7WM,Oral B Smartseries 5000,The device itself works wonderfully -- However it was shipped to me without the original box which kept me from getting at $10 rebate from the manufacturer. Great reviews for the product but not so good for the provider
2098,2146,20110520,B002HWS9GG,5,"May 20, 2011",A3S9YNR2PY6C58,Oral B 5000 rocks!,"Since purchasing this toothbrush, I actually want to brush my teeth more often! My whole mouth feels incredibly clean after each use. I love it and recommend it to anyone who wants to prevent cavities!"
2099,2147,20110518,B002HWS9GG,5,"May 18, 2011",AN6RUVC2XZLME,Couldn\'t be more satisfied,"No problems and works as advertised.  Very thorough cleaning.  After using this tootbrush, you will never want to go back to a regular toothbrush."
2105,2154,20110503,B002HWS9GG,5,"May 3, 2011",A3GE8T8D23G0W,oral b tooth brush,"The Oral B 5000 is an excellent device.  It really does a great job of cleaning all of your teeth surfaces and makes them feel smoother.  I believe that in addition to cleaning your teeth, it does a great job of messaging your gums as well.  I highly recommend this for anyone.  btw, the clock that comes with the tooth brush is very helpful in counting down the two minutes that are recommended by the manufacturing for thoroughly cleaning your teeth each time you use the device."
2109,2158,20110426,B002HWS9GG,5,"April 26, 2011",AQ6KQTJCI4IP1,great brush!,"I have never owned an electric toothbrush before, but I love this one. I have always scrubbed my teeth until the enamel was coming off, and I still had coffe stains. One use of this and alot of those stains were removed. I would definitly recommend this to anyone looking to keep their mouth healthy and clean."
2113,2163,20110420,B002HWS9GG,5,"April 20, 2011",A2AQR4XPOX3B66,Oral-B Smartseries 5000,"Per a recommendation from my dentist, I puchased this toothbrush.  After a couple months of use, it has met all of my expectations.  I have definitely seen an overall improvement around the gum line (a problem area), and although I freely admit I could probably achieve the same results with more concentrated manual brushing, this brush makes it easy.  To early to comment on durabilty, etc. but battery life has been approx. a week between charges, which is nice.  The separate monitor is a nice feature, athough I admittedly use more as a clock than a monitor as to how long i\'ve brushed.  All in all, I am pleased with my purchase.  A quick word on the \'Frustration Free Packaging\'... it rocks!  Open a carbbord box and you\'re ready to plug in the charger and seat the handle."
2116,2166,20110413,B002HWS9GG,5,"April 13, 2011",A2W6Z81650LI83,I Look Forward to Brushing my Teeth!,"Okay, I was never a non-brusher, don\'t have problem teeth or gums, and have always practiced basic daily dental hygiene. Still, I AM IN LOVE WITH THIS ORAL B brush! First of all, it\'s clever as can be--the charging base in sleek and unobtrusive, and the visual icon for the battery level really helps. Being able to see the brushing guide combined with the indication from the brush itself telling me when to continue on to the other \'quadrant\' of teeth is super effective. I didn\'t realize how scantily I\'d been brushing in the past until I used this device. And WOW do my teeth ever feel clean and polished! I can think of absolutely NOTHING negative to say about this cool brush. I was skeptical about spending this much money, but I feel it is well-worth the money. Until you use this brush, you won\'t realize that your old Oral B model isn\'t cutting it...I heartily recommend this Smartseries 5000."
2117,2167,20110407,B002HWS9GG,5,"April 7, 2011",A19UI2ONRDZTBP,"All I can say is, \'My Wife Loves It!!","If my picky spouse is happy, it must be good. She picks anything to shreds. Not this toothbrush, she loves it. She says it\'s fast and powerful and easy to use. She upgraded from a 10 year old Braun that was, well, just flat worn out! Amazon, as always was fast, efficient and had the best price. Why shop anywhere else? I have a little resident program on my iMac that checks prices when you shop for something and 9 out of 10 times it reports Amazon as having the lowest price. What else is new?"
2120,2170,20110403,B002HWS9GG,5,"April 3, 2011",A3G2A8ES3E7L90,Great upgrade from Vitality,My Braun vitality brush died a few months ago and I needed to buy a replacement. I liked Oral-B and wanted to try one of their high end models. I am very glad that I did. It is a noticeable improvement in power and cleaning. My mouth feels cleaner than with the older Vitality model. I also find the external timer very useful in helping me pace cleaning of each quadrant.
2126,2176,20110324,B002HWS9GG,5,"March 24, 2011",A2BI67BXTWGJ9E,PERFECT!,Awesome toothbrush for me and my wife. We wanted to get two different ones for the practicality but decided to go with this one and just change heads. It comes with a charging base that that includes places for 4 different brush heads and it is very convenient. We took it to travel out of the country the a couple of weeks ago and it comes with a convenient travel case that fits two brush heads in it. My teeth always feels clean and smooth with every brush. There is a clock for the bath room which is also a timer when you are brushing which is very helpful.  We are extremely happy with the purchase and would recommend it in a heart beat.
2129,2179,20110322,B002HWS9GG,4,"March 22, 2011",A21DKGGH66UL2U,Cleaner teeth,"My wife wanted an electric toothbrush and we got this one.  I got a set of sensitive heads because I have sensitive gums and never tried the other heads.  I like the sensitive heads.  Between flossing and brushing with this thing, my teeth feel almost as clean as walking out of a dentist office.  I used to see plaque build-up between visits behind my lower incisors.  This brush manages to clean that plaque away.  Also, my gums seem healthier.  In the past, I\'d occasionally see bleeding gums while flossing.  I haven\'t seen that recently.The toothbrush felt funny to use at first.  My teeth felt like they were \'buzzing\' a little after brushing.  I don\'t notice that any more.  The handle feels bulky, but I\'m able to maneuver it fine now and I can certainly clean more tooth surfaces with this brush than my old non-electric brush.  What\'s nice is that you simply have to position the brush properly and it vibrates to perform the cleaning.  I like the wireless timer that guides me through brushing 30 seconds in each quadrant.Set-up could have been easier.  Instructions were so-so and removing the back cover of the clock/timer was more difficult than it should have been.  But, day-to-day use is easy and rewarding.After using for 6 months, the wireless display became very finicky over batteries.  It goes haywire if the battery isn\'t fully charged.  The first set of batteries lasted 6 months.  I replaced with fresh energizers; they lasted only two months.  I checked the energizers with my multimeter and they register solidly in the \'good\' range---the batteries are fine."
2130,2180,20110321,B002HWS9GG,5,"March 21, 2011",A390KDZ22HO8KL,Really works!,"This was a gift for my daughter, who was prone to problems with her teeth since childhood. After only a few uses, she could tell a big improvement and after a week or so, her dentist commended her for the improvement HE saw. For all the argument and hoopla, this product works! She is very happy with theresults and with theOral B 5000."
2131,2181,20110321,B002HWS9GG,5,"March 21, 2011",A2UJYP6VLQXKL7,BEST TOOTHBRUSH EVER,I have been using this toothbrush for about awhile now and I love this toothbrush. I wouldn\'t pay 100 something dollars for a toothbrush but since Oral B had a 50 percent rebate I jumped at the chance to buy this toothbrush. It promotes positive teeth brushing and even gives you a smiley face after you are done for a job well done. After awhile my teeth feel cleaner and breathe is fresher. I like how it is waterproof so I can take it in the shower with me to brush my teeth and the travel case is a nice addition too. If you are looking for a toothbrush then look no further this is the one for you.My only grip is how expensive the brushes are I always try and look for specials or deals so I don\'t end up spending to much per a brush head. I also feel the battery life on mine doesn\'t last as long as I would like it to. I think on a full charge the battery light would flash after a week and a half which i feel is a little to short but its not a big deal. Get this toothbrush.
2140,2190,20110313,B002HWS9GG,5,"March 13, 2011",A2KREM13B898WF,Clean Teeth for everyday love it.,"Everytime I use this toothbrush I feel like I have been to the Dentist for a cleaning, soo glad I bought this model, don\'t know how I ever used a manual toothbrush after  my teeth feeling so clean now."
2142,2192,20110312,B002HWS9GG,5,"March 12, 2011",AWKF8G9RNSEWY,Oral-B toothbruush smartseries 5000,Wife and I love this toothbrush. This is the second Oral-B toothbrush we owned. Our dental checkups are good. No major problems with our teeth the last 3 years.
