,id_review,date,product_id,user_rating,date_other_format,user_id,title,review
2124,2174,20110328,B002HWS9GG,5,"March 28, 2011",A35WIBM7JJREPI,Best toothbrush ever!,"It gives much than I have ever expected.It really cleans my teeth.I bit noisy, but I can live with that."
2126,2176,20110324,B002HWS9GG,5,"March 24, 2011",A2BI67BXTWGJ9E,PERFECT!,Awesome toothbrush for me and my wife. We wanted to get two different ones for the practicality but decided to go with this one and just change heads. It comes with a charging base that that includes places for 4 different brush heads and it is very convenient. We took it to travel out of the country the a couple of weeks ago and it comes with a convenient travel case that fits two brush heads in it. My teeth always feels clean and smooth with every brush. There is a clock for the bath room which is also a timer when you are brushing which is very helpful.  We are extremely happy with the purchase and would recommend it in a heart beat.
2130,2180,20110321,B002HWS9GG,5,"March 21, 2011",A390KDZ22HO8KL,Really works!,"This was a gift for my daughter, who was prone to problems with her teeth since childhood. After only a few uses, she could tell a big improvement and after a week or so, her dentist commended her for the improvement HE saw. For all the argument and hoopla, this product works! She is very happy with theresults and with theOral B 5000."
2131,2181,20110321,B002HWS9GG,5,"March 21, 2011",A2UJYP6VLQXKL7,BEST TOOTHBRUSH EVER,I have been using this toothbrush for about awhile now and I love this toothbrush. I wouldn\'t pay 100 something dollars for a toothbrush but since Oral B had a 50 percent rebate I jumped at the chance to buy this toothbrush. It promotes positive teeth brushing and even gives you a smiley face after you are done for a job well done. After awhile my teeth feel cleaner and breathe is fresher. I like how it is waterproof so I can take it in the shower with me to brush my teeth and the travel case is a nice addition too. If you are looking for a toothbrush then look no further this is the one for you.My only grip is how expensive the brushes are I always try and look for specials or deals so I don\'t end up spending to much per a brush head. I also feel the battery life on mine doesn\'t last as long as I would like it to. I think on a full charge the battery light would flash after a week and a half which i feel is a little to short but its not a big deal. Get this toothbrush.
2135,2185,20110317,B002HWS9GG,5,"March 17, 2011",ADS5APY1NKTL4,a fantastic toothbrush...,"The Oral-B Smartseries 5000 Professional Care Rechargeable toothbrush was recommended by my dentist, following my last cleaning. Since the dentist reported some \'sensitive\' areas to watch, that had not been brushed as thoroughly, I decided to take the plunge and invest in this toothbrush. The toothbrush comes with a charger and clock/timer for each of your cleaning sessions. This not only monitors how long you are cleaning, but, has a little red light that is illuminated when you are brushing too hard. What\'s more, once you have reached the two minute mark, a smiley face appears on the digital timer. So helpful! I look forward to following up with my dentist in six months, to track my progress. Once you have been brushing with this toothbrush, diligently, for three weeks, plaque is supposed to diminish. I am already feeling that my teeth are cleaner, compared to brushing with a \'manual\' brush alone.  Well done, Oral-B."
2137,2187,20110315,B002HWS9GG,5,"March 15, 2011",A2SX50ZXBWJ9HM,I\'ve Found Love,"I cant even describe how this brush has changed my brushing experience. After using this brush you will never be able to go back to manual brushes. It is worth the price. If the price is too steep, go with a lower model. You don\'t really need a timer to tell you how long  to brush or different brushing modes. So if money is tight save a few bucks and go with a lower model."
2143,2193,20110309,B002HWS9GG,5,"March 9, 2011",AWRVC6KTYUMDS,Great buy,my dentists gives this away when you get braces so mine was free but it is a very nice toothbrush and would recomend it to anyone
2144,2194,20110308,B002HWS9GG,5,"March 8, 2011",A2FLO7PQ31K316,Customer for Life!,"I originally received my Oral-B Smart Series 5000 toothbrush as a gift from my dentist after he found out about my recent pregnancy (what a nice guy, right?!). I have always used a standard toothbrush and floss and it must have worked pretty well because I have no cavities!However, I will never use another type of toothbrush after using this one...the battery lasts approximately 1 1/2 weeks with two uses each day. It comes with two different heads, charging station, brush and timer. The recommended brushing time is 2 minutes with this set-up; it is amazing how clean my teeth feel afterwards! I have no plaque buildup, but floss for good measure anyway. :)I was so convinced about the effectiveness of this toothbrush that I bought my husband one for Christmas. Needless to say, he\'s in love, too!The only complaint I have is with both of us brushing our teeth at the same time, our timers malfunction. This is really a very small concern, considering the brush \'pulses\' every 30 seconds, reminding you to switch sides."
2147,2197,20120401,B002HWS9GG,5,"April 1, 2012",AOTT5G2Q7TIUG,super comfortable,This is my first electric tooth brush & there was no need to get used to it; very comfortable & easy to use...
2148,2198,20120331,B002HWS9GG,5,"March 31, 2012",A2XXHWJTWB33WQ,Really nice brush!,"My dentist recommended I get this, and she was right! This thing does a great job! Pausing partway though the cycle to add toothpaste is a must, as it foams the paste into nothing very rapidly. My teeth feel much cleaner than they do with regular brushing, and it keeps me from brushing too hard.Expensive, and I missed out on the $20 rebate, but it\'s worth it to have a healthy mouth."
2149,2199,20120323,B002HWS9GG,3,"March 23, 2012",A1BESOGOUYK4ZT,Oral-B Sonic Complete VS Oral-B 5000,"We use both Oral-B Sonic Complete and 5000 (One in morning and the other one in the evening). We\'ve used Oral-B sonic for 5 years, and 5000 for 1 year.Cleanness (draw):- Both cleans well. However, they cannot remove 100% dirt from the teeth, given they use two different ways to clean. (5000 is left-right, and Sonic is up-down). It really depends on where the dirt is hiding. I would say Sonic does a better job to clean the front teeth, and 5000 does a better to job to clean the teeth in the back.Power (5000):- 5000 wins. However, it may take 1 week for your body to adjust to the strong power.Timer (5000):- 5000 comes with a timer, which is very nice.Brush head design (Sonic):- We found that the brush of 5000 wears out much faster than Sonic. I guess it has something to do with the strong power of 5000.- One thing I hate about 5000 is the brush head design. There is a hole below the brush head, which capture the toothpaste when brushing. You cannot remove it without removing the brush head. If you leave the tooth brush standing, the toothpaste inside will get out, and eventually accumulate at the bottom of the brush. This creates a round mark in our sink. To solve this problem, we need to remove the brush head and clean it completely. We didn\'t have this problem with Sonic.Battery power (Sonic)- We don\'t charge the brush until the power is completely drained. Normally, the battery of Sonic lasts about 7 days, while 5000 lasts about 3-4 days. However, it takes about 18 hours to charge Sonic, while it takes less than 12 hours to charge 5000Other uses (Sonic)- We like to use the brush head to clean the tongue. Sonic wins.Overall, we like the Sonic better."
2151,2201,20120321,B002HWS9GG,2,"March 21, 2012",AS3LWVP2C7RSM,Not impressed at all,"I have no idea why oral b decided to have wireless display for a toothbrush. Wasn\'t the LCD display on the brush itself good enough? The wireless display is a joke in my opinion considering it is not even back-lit. Secondly, the battery is HORRIBLE for this brush. It takes minimum 14-16 hours to re-charge it and it doesn\'t even last for more than 3 days. I had a sonicare toothbrush before and battery lasted for 15 days and got charged within 6 hours. The dual-action head is so BIG that a normal person can\'t even fit the brush in his mouth. I would expect lot more things if I am paying this much for just a toothbrush."
2162,2212,20110302,B002HWS9GG,5,"March 2, 2011",A2SHKDAISO8VA9,"Best toothbrush out there, great price","If you are looking for the best toothbrush at the best price, look no further.  This was $30-$40 less than the cheapest one I could find in the stores.  There isn\'t much more to say, top notch product at best price.  Your pearly whites will thank you for this."
2166,2216,20110225,B002HWS9GG,4,"February 25, 2011",A2V9FK11T70630,Pleased Customer,"I researched electric toothbrushes through consumer reports when I needed a new electric toothbrush.  Oral-B seemed to do the best job so it was a matter of finding one at the price I was willing to pay.  I priced all of the Oral-B electric toothbrushes and felt the SmartSeries 5000 was the best value.  I have used it for one month and see amazing results.  My teeth are not only whiter, but feel so much cleaner than my prior cybersonic toothbrush.  I drink coffee, tea, and red wine and now my teeth look like I have been using a whitening product.  I have used an electric toothbrush for 15 years and the Oral-B is the best at cleaning.  I was able to get the SmartSeries 5000 on sale for $104 while the SmartSeries 4000 was $20 more.  I do not need the timer, but it was a great bargain and I am pleased with my purchase."
2168,2218,20110221,B002HWS9GG,5,"February 21, 2011",AN81JUYW2SL24,It\'s like your personal dentist! Been an Oral B user for over a decade,"Oral B SmartSeries 5000The Oral B 5000 is the top of the line electric toothbrush. I used to have an older Oral B from the late 1990s that worked well up until the point where I couldn\'t find it around my house. The Ni-Accu battery pack was running strong and I could have used it for another 5-10 years. Then I got a few Oral B Vitality units from the dentist for free, which use inferior Ni-Cd batteries and have a battery life of about 3-5 days with regular usage. My old Oral B could last 3 weeks on a single charge.The cool aspect of these Oral B units is that a lot of their brushes are compatible. The Precision Clean, Sensitive, Polishing, and new Floss Action are interchangeable with a few exceptions  (like the Cross/Dual action garbage). The Floss Action worked horribly in my Vitality, but seems to work incredibly well with this SmartSeries 5000. I think it has to do with the RPM/speed of the motor. The Vitality comes across as grindy/noisy when it is operating, while the SmartSeries 5000 is smoother and faster.While brushing in the Daily Cleaning or Sensitive modes with the 5000, the Floss Action brush really works to clean my teeth and gumline. It doesn\'t hurt like it did with the Vitality! The Precision Clean brushes are probably the de-facto standard, but I invite you to try the Floss Action heads just to see how it feels. I also have the Sensitive brush heads that I want to try later on. I can tell you for a fact that my teeth felt cleaner brushing with the same Floss Action head on the Smart Series 5000 versus using the Vitality or a regular tooth brush.What does the Smart Series 5000 offer over other brushes? Well, the 5000 has a LCD indicator on the unit itself to tell you the battery\'s state of charge. Neat gimmick, but I have wondered in the past whether my toothbrush was good to go in terms of state of charge. Wonder no more, because you get a bar graph indicator!The 5000 has 2 buttons: one to turn on/off and another to select different cleaning modes. It defaults to daily cleaning (same as Deep Cleaning), and progresses to feather/sensitive, massaging, polishing, and deep clean. The Deep Clean changes the timer to increase the amount of time for your brushing, but it is the same speed as the daily cleaning mode. The timer defaults to counting up, and fluctuates the brush head speed every 30 seconds to tell you to switch quadrants in your mouth, and does the typical Oral B twitch at 2 minutes to tell you that you\'re done.The wireless timer/clock module is a neat gimmick offered on the 5000 and not the 4000. I don\'t find that it is particularly mandatory, but It does have a clock and changes to a timer when you use the brush. It also lights up a red LED if you press too hard on the brush head while brushing. While experimenting, I found that you really had to jam down on the brush head to cause it to cut power to the brush. Chances are you\'re not brushing hard with an Oral B because you want the RPM\'s to do the work with the brush. I tried SonicAire and other products, including Oral B\'s cross-action, but found the traditional Oral B to be the ultimate.The Smart Series 5000 comes with 1 Floss action head and 1 polishing head. The bristles are also indicators, you\'re supposed to change them when the blue color disappears halfway down. I find that this generally occurs every 6 months, and you can order new heads from Amazon for a lot less than buying them in stores (usually).The Smart Series 5000 also comes with a plastic hard travel case, and a slim charger unit that is more of a ring than a peg like on the older models. This makes cleaning a lot easier. The included battery is a NiMH cell, which means it has a much higher capacity than NiCd and doesn\'t suffer the memory effect. I am going to keep the Vitality as a travel brush, so if someone from the hotel nicks the Vitality, it\'s not a big loss.The Smart Series 5000 is a very smart investment for your personal dental hygiene. I brush with Oral B at least once a day (at night before I go to sleep). My dentist and hygienist always mention how clean my teeth and gums look, so the Oral B must be doing its job!Overall: 5/5 starsUPDATE: 4 MAR 2011After running the Oral B Smart Series 5000 without charging it, I noticed that I can easily get 10 days of normal routine usage (2-3 times a day for 1 person) before the battery meter starts blinking with 1 bar remaining. I used it for about 12 days and estimate I can get another 2-3 days before the battery is totally drained. As someone that travels routinely for business, I can opt to not bring my charger along for week long trips because I know the battery can last at the least 10 days before needing a charge. I\'d push it as far as 15 days!UPDATE: 19 NOV 2011I decided to push the Oral B 5000 as long as possible without charging it to see what would happen. After 22 days, it was still running fairly strong. I can detect a decrease in RPM because the voltage is probably too low. So that is roughly 44-60 minutes of total run time. It will easily handle most business travels without lugging around the charger. I noted that the low battery icon started flashing after 9 days of usage or roughly 18-20 minutes of operation, but it kept running and was still running after a total of 22 days on a single charge."
2169,2219,20110219,B002HWS9GG,5,"February 19, 2011",A2CZQT5R1HT1B4,Great purchase,Great toothbrush. Four settings to choose from and the counter surprisingly helps. The only drawbacks are the hesitation at 30 seconds and having to cycle through the four brush settings everytime the brush is turned off.
2172,2222,20110217,B002HWS9GG,5,"February 17, 2011",A32JOIE3JEYMXF,Love at first use!!,"I\'ve had my Oral B electric toothbrush for only THREE days and noticed instantly how well it cleans my teeth (did I mention I got it from my orthodontist because I have just started wearing braces at age 53?), I didn\'t think so!  I am very particular with my teeth and thought the braces would drive me crazy, but must say I\'m able to keep them cleaner than before with this toothbrush.  I got online to check it out because I plan to buy my daughter and husband one."
2175,2225,20110211,B002HWS9GG,5,"February 11, 2011",A5UDFCNHD98NM,Best toothbrush on the market IMHO,"On the recomendation of my dentist, I purchased the Oral B and stopped using my Sonicare.  I was beginning to get some gum problems.  I just had my first check-up after switching, and the gum issues are REVERSING!  I couldn\'t be more pleased."
2176,2226,20110210,B002HWS9GG,5,"February 10, 2011",AFH63PG8Q7WCN,Great Toothbrush,"I\'ve been using this toothbursh twice a day, every day since it\'s purchase and it has not let me down. I would not hesitate to buy again and will recommend this electronic toothbrush to my friends and family."
2177,2227,20110210,B002HWS9GG,4,"February 10, 2011",A2T7IQWGAXRV1Q,Excellent Toothbrush,"I love the four settings, battery goes 2-3 weeks without a charge. The digital display is easy to read and is an excellent guide."
2182,2232,20110205,B002HWS9GG,4,"February 5, 2011",A333PINX9SZSVR,Still one of the best options,I purchased this to have an additional unit - we have had one for about 3 years and have loved it.  The new handset doesn\'t feel or sound quite the same so it makes me wonder if the quality of the motor has slipped a notch.  It stills leaves my teeth feeling cleaner than any other option.
2187,2237,20110128,B002HWS9GG,4,"January 28, 2011",A2T7P7ZL7RLGB7,Good Product,"I am a first time electric toothbrush user.  But, according to my hygienist, I am a plaque producing maniac so it was suggested to me by her that I get one of these things.  The initial price shocked me but with the rebate, I could swallow spending a net of $50 on a toothbrush.  So far, I like it.  Not sure why anyone would \'need\' the little timer/clock thing that comes with it and I wouldn\'t suggest anyone spend extra money to have this feature. I have banished mine to a drawer as I do not have unlimited space in my bathroom. The toothbrush itself is a little bulky, but after a week or so, you get used to it. One of the features I do really love is the vibrate indicator.  After 30 seconds, it vibrates to tell you to move on to the next quadrant in your mouth.  What I am astounded by however (and kicking myself in the butt over) is the price of replacement heads.  I never thought to check on that before I bought this.  It costs about $25 for a 3 pack or about $12 for a single.  Also, I have yet to find a 3 pack that is a multi pack (i.e. different heads).  So, if you are like me, and use both the polishing and cleaning head, just using this toothbrush will cost about $9 every month to replace the heads.  As for how well it cleans...I am a smoker and a coffee drinker. I am also obsessed with clean teeth so I get mine cleaned by my hygienist every 3 months.  My teeth feel cleaner since using this toothbrush and if this toothbrush allows me to expand my dentist visits to every 6 months, the cost of the unit and replacement heads will be worth every penny (as I have to pay out of pocket for 2 cleanings a year b/c insurance only covers a cleaning every 6 months)If not, then I will be happy feeling as though I have cleaner teeth but will check this purchase off as a luxury and a \'want\', not a need. One other thing that I would like to point out is that, if, like me, you have limited bathroom space and outlets, this toothbrush is wonderful b/c you only have to charge it once a week. I was very concerned over where this unit was going to \'live\' as I need my bathroom plugs for my hairdryer and flat iron.  I do not leave the base sitting out and I do not constantly charge it. I keep the toothbrush in a drawer in the case (which is very nice) it comes with and simply charge it overnight every sunday."
2190,2240,20110127,B002HWS9GG,4,"January 27, 2011",A1YKXS6JMPXZME,Oral-B = good;  Oral-B 5000 = superfluous,"+easy to maneuver+doesn\'t \'rattle\' ones teeth+compact charging base+handy \'tip\' tray [if you share the brush in the household]-the oral-b 1000 works identical*the big question people will ask is \'sonicare vs oral-b\'?.  quick answer:  \'they\'re both equally good.\'  some will swear \'but my dentist recommended XXX to me\'.  correction - your dentist recommends whichever product manufacturer incentivises them to do so.  think critically, please.  there\'s a few published studies out there, but not many, and IMO not that all that solid/conclusive.  as a practical answer, it should be accepted that both brands are equally good for consumer use.*WHY I PREFER ORAL-BB:having owned both, the real differentiator for me is that (1) the smaller round head of oral-b makes it much easier to maneuver around.  (2) when accidentally tapping the back of the brush on your tooth, it is not as \'jarring\'.  (3) auto-pause feature when applying too much pressure;  i have been over aggressive on the gums when brushing manually.*WHY YOU COULD LIVE WITH SERIES 1000:i bought this 5000 at a good price driven by an impulsive \'get the most expensive/best\' psyche.  honestly, (1) the timer is useless, i usually brush from 2-3 minutes regardless.  (2) the different modes (massage, gentle, extra clean) are useless.  its like buying a sports car with a \'comfort\' and \'luxury\' suspension settings--do you ever switch it to those?  (3) the battery meter.... you use the toothbrush 4 minutes a day and charge it for 24 hours... are you really concerned to need to know the battery life?......  the only thing you really get is a travel case.  thats it.  (which comes on the 3000 series)"
2194,2244,20110123,B002HWS9GG,3,"January 23, 2011",A3JW4TS4UP7Q9S,OK product,Have been using the Oral-B SmartSeries 5000 for about one month and it seems ok.  I like my Sonic better.
2198,2248,20110119,B002HWS9GG,5,"January 19, 2011",A3N8ECTKYMSE77,Very good Elec toothbrush,"Bought it few months ago. Very easy to use. smart LED display is also a clock. battery lasts about 10 days, which made it easy to carry for a short-term travel."
2200,2250,20110118,B002HWS9GG,4,"January 18, 2011",A1O781X9YKZ76E,SmartSeries 5000,"Amazon is amazing. This is an excellent toothbrush but is very pricey which is why I only gave it 4 stars.  I got this in september 2010 when there was a 50% off rebate, so I paid around $50 which is a bargain.  Plus free shipping (took only about 5 days to receive from order time). The lower end series probably work just as well, but I think this 5000 series is one of their top end models. It has an lcd display and comes with separate clock/stop watch that is kind of cool, but really unnecessary.  The toothbrush has 5 modes: normal 2 minute mode, extended 3 minute mode, sensitive mode, gum massage mode, and whitening mode.  Plus the toothbrush vibrates every 30 seconds to remind you to go the next quadrant of teeth.  You can get replacement toothbrush heads on amazon when they are on sale for around $13 for 3 heads.  Overall you can\'t get a better toothbrush, but it is also one of the most expensive brushes out there."
2202,2252,20110117,B002HWS9GG,5,"January 17, 2011",AJX3AHFGWPYE5,Toothbrush,I bought a this toothbrush for myself for Christmas and I alsolutely love it.  I really enjoy the smart plus because it is synchonized to your toothbrush and it let\'s you know when you have brushed for 2 minutes.  It cleans your teeth thoroughly and also removes placque.  I highly recommend it.
2203,2253,20110117,B002HWS9GG,5,"January 17, 2011",A7J13RYK5UTNP,Excellent Product,I am very pleased with this product.  My teeth feel so clean as if I\'ve just returned from the dentist. I love the display which incorporate a clock and a 2 minute timer.
2207,2257,20110115,B002HWS9GG,5,"January 15, 2011",A3IT548TIKFZC5,oral-b smart series,"this is a very user-friendly toothbrush.  it\'s comfortable to hold, perfect size handle and I love the brush head, which is not too stiff."
2209,2259,20110111,B002HWS9GG,5,"January 11, 2011",AC1VOOCF9WHZD,Great deal with rebate - quality product,"We bought 2 of these when the manufacturer was running its 50% off rebate.  So we got 2 for $100 after the rebate...an awesome deal.We\'ve never used electric toothbrushes before so it\'s taking some getting used to, but we really like how clean our mouth feels when we\'re done brushing.The only thing I would say are \'negatives\' is that it\'s really loud and really big.  Now like I said, I\'ve never used one before, so maybe they\'re all loud.  When I say it\'s really big I mean the base part of the toothbrush that you hold on to.  It\'s very thick/wide and is weird when holding in your hand.  My in-laws have electric toothbrushes that are much thinner, but I don\'t think they\'re as high-end as these.I\'m wondering if the additional thickness is from a better battery in this model because the battery lasts quite a while before you have to recharge it.Overall, I think this toothbrush is very good for even the normal price.  But if you can buy it with a rebate...don\'t hesitate!  And don\'t forget to send the rebate in!"
2210,2260,20110110,B002HWS9GG,5,"January 10, 2011",A2QDM4CRXTAOCK,"Powerful, effective toothbrush!","I\'ve been using Oral-B power toothbrush for years, and recently my previous toothbrush stopped working, so I had to order another replacement.  I ended up with this one for its good review.  It IS the best one I\'ve ever used so far.  With FlossAction heads, the toothbrush is very powerful, very effective, it makes me feel great after each brush.  The smart moniter is HUGH but very convenient, easy to set up, fun to use!  I\'d highly recommend it to anyone."
2217,2268,20101231,B002HWS9GG,5,"December 31, 2010",AURQR1WMKU57U,improvement over earlier versions,"I received this item as a Christmas gift, this model is quieter than the model its replacing, the promotion that was on for this item was great, I would reccomend this item. One more thing it would behoove you to read the manual too"
2219,2270,20101230,B002HWS9GG,5,"December 30, 2010",AHNB6QNG6MRRF,Best toothbrush ever!,"My dentist recommended this system 3 months ago and I decided to give it to myself for Christmas.  Had a few qualms about the price, but with the rebate coupon I assuaged my guilt.  I love the timer, am using as directed twice a day and have never felt better about home dental care.  It held a charge for the two weeks I vacationed over Christmas, as promised."
2220,2271,20101229,B002HWS9GG,5,"December 29, 2010",A1ASQO8096FW07,Oral-B series 5000 rechargeable toothbrush,"This toothbrush is a big improvement over our last electric toothbrush.  It is easy to use, comes with a plastic shell case so your toothbrush doesn\'t turn on during travel.  There are 3 different brushes, to provide different levels of cleaning.  There is a separate display that reminds you which section of your teeth you are cleaning.  It came with a rebate, which arrived quite promptly.  Our dentist will be happy at our next appointment!"
2222,2273,20101227,B002HWS9GG,5,"December 27, 2010",A17OVXNLAJPVAO,Amazing!!!!!!!!,"bought this because of the rebate, the shipping is very quick!! overall I\'am very satisfied with the product, it feels sturdy and well built. I highly recommended the price is worth it you will get an awesome product."
2223,2274,20101227,B002HWS9GG,5,"December 27, 2010",A28ZZGNB6YHB1C,Excellent Product,Have owned a previous Oral B model but it did not have the Smart Sensor.  My wife and I love the sensor and the way it cleans our teeth.  Would highly recommend it.  The charging unit is well designed as well.
2224,2275,20101227,B002HWS9GG,5,"December 27, 2010",A2RVV0207PMKR,First time electric toothbrush user,"I received this toothbrush as a Christmas present but it was based on a recommendation from my Dentist because of the excessive plaque build up on my teeth despite my previous brushing/flossing routine. Never having used an electric toothbrush before I was a bit skeptical of its abilities. But, I have been using it for a few days now and have to echo another\'s comment that my teeth have never felt \'cleaner\' before. I too only use the deep clean setting with the sensitive brush. I also want to echo the comment about the manual\'s description of setting up the timer/clock. It took me a few tries to actually get the 12/24 hour setting changed because I thought I was pressing the correct button (but it turned out I wasn\'t). Now that it is set correctly I have no complaints (and having a clock on my sink is an added and welcome feature)."
2228,2279,20101223,B002HWS9GG,5,"December 23, 2010",AM86MLL3L424C,Best Electric Toothbrush Yet!,"I\'ve been using Oral B electric toothbrushes for 3 years now starting with the 3D. The difference was immediate. My first visit to the hygienist after two months use astounded her. She told me she had allowed an hour for my cleaning as the calculus buildup on my teeth had been graded C on my visit 6 months previously. She said it was now an A, and was finished in 20 minutes(No discount). She was impressed that the only difference was an Oral B electric with the floss brush-head. As for the 5000 the difference is noticeable. Much longer battery life. Where the 3D was good for 3 minutes and then needed an hour charge. The 5000 will go at least 5 minutes with full power. Probably more. I got bored and ended my experiment after 5 minutes. I also like the fact it is only high speed with a 30 second pulse. I never saw the need for a slower speed option. The 5000 also has an open charging stand, eliminating the gunk buildup the 3D was prone to, and taking less counter space. As for the clock, I have no idea what it\'s for. Set up is simple. Just plug in the charger and set the brush on. The display will let you know when you\'re ready to go. And best of all you can\'t screw it up. The battery will hold a full charge whether you brush 1 minute or 5. No worries about running it down to achieve full charge like many cell phones. I don\'t think you\'ll be disapointed with the 5000."
2229,2280,20101223,B002HWS9GG,5,"December 23, 2010",A3RFA83ZVCS6MF,Oral B 5000,"If I can give half stars I\'d place it at 4 1/2 stars, because I think 5 stars are given out to easily, but I also didn\'t want to devalue the product with giving it only 4 stars.I never thought about spending this kind of money on a toothbrush, but with a giftcard and the %50 off coupon I decided to set the manual toothbrush down and give this a try.  Now to the point...- Quality of the cleaning - My first impression is that the feeling it leaves after you use the brush is slick and clean.  Im usually the type to brush when I can and I do religiously.  I feel this product does the job well and faster than using a manual toothbrush.- Charge - The charge last pretty much exactly what it says.  Depending how often you use it (I use mine twice-morning and night) It lasts about 10-14 days.- Timer -The quadrant timer is something that is useful as well.  I like how it \'paces\' you through the brushing.  There are times when my mind wanders and with this it gives a little pause in the vibrations to prompt you to go to the next quadrant in your mouth.- Durability -Its been about 5 or 6 months since I\'ve purchased it and it doesnt seem to have any durability issues.  When spending any more money for a high dollar item this is a concern for me.- Sound - The sound is a little bit louder than the Sonicare, but it wasn\'t a big concern for me.Overall, it was a choice between this and the Sonicare line, and I went with this after lots of research.  I like how this comes with a nice travel case so for the trips it is easy to store.  Many of the Sonicare products that is in the same price range did not.  Also the replacement heads for the brush are cheaper with the Oral B (more options to pick also)and it might not be a big deal to everyone, but I\'m sure the cost all adds up after years of use.  With all that aside, I\'m very happy with the product, because of the quality of cleaning. It says 2 minutes for a total clean, but I go the 2 minutes plus an extra 45-60 seconds and I get a better clean than manually brushing for 5 minutes plus.  I never had a \'break in\' time to have my gums adjust, which some people might need, but it was fine and gentle enough for me.  Ill never go back to manual toothbrushes again."
2231,2283,20101219,B002HWS9GG,5,"December 19, 2010",A3P73RLQ77I4RP,Oral B Professional Care Toothbrush Review,Toothbrush everything as advertised.  I noticed lessening of plaque with each use.  Does take a little practice to brush if you have never used an electric toothbrush.  Set up was easy.  The timer is very helpful.
2237,2289,20101213,B002HWS9GG,5,"December 13, 2010",A2CCL5RDYG0X5N,Great rechargeable toothbrush,"I think most people would agree that the 2 minutes spent brushing your teeth are the longest 2 minutes in the day, however many times per day you brush.Dentists insist that I use an electric toothbrush, otherwise I brush too hard and add to gum recession.  Most dentists put the Oral B\'s at the top of the list, and I\'ve been very pleased with them, but this new one is a leap forward.All because of a simple improvement: it not only divides the mouth into quadrants and gives a little shake to prompt me to move from one quadrant to another, but it has a separate wireless display.  When the brush isn\'t in use, the display serves as a darned good digital clock, and when brushing, it converts into a timer and a map of the four quadrants, depicting which quadrants have been brushed.  Then, once the two minutes have passed, the round quadrant display turns into a smiling face, which grins if you\'ve really been brushing enough.And it\'s the darndest thing, but breaking it up into 4 quadrants not only shortens the perceived brushing time dramatically, but I for one--yes, it\'s embarrassing but true--actually want to \'please\' the display, and get that silly smiley face.  Worse than that, I want to get the big grin on the smiley face!No, I\'m not lonely, I have a lovely girlfriend who brushes right beside me, but we both find that these Oral B\'s turn the longest 2 minutes of the day into an all too short game that seems to last at most 30 seconds.  And the cavity-free dental exams are nice, too.The only negative point: as is the case with all previous Oral B electric toothbrushes I\'ve owned, after even a single brushing it seems to take impossibly long to completely recharge.  I don\'t have any other rechargeable appliance that comes close.  It\'s not much of a problem, but it does seem peculiar."
2251,2303,20101201,B002HWS9GG,5,"December 1, 2010",A2ADKT9NRSEYYE,Oral-B Rechargeable toothbrush,"I bought this toothbrush for my 18 year old son who has had gum issues.  It was recommendedby his dentist and works great. The timer isn\'t a necessitity, but is small enough not to take up extra space in the bathroom and would be a great tool to teach younger children to brush longer."
2255,2307,20120228,B002HWS9GG,5,"February 28, 2012",A1T8GDDQLPMENJ,Amazing! teeth feel so clean,"If you want to feel like you just went to the dentist, buy this tooth brush, wait for a sale but buy it :)"
2258,2310,20120222,B002HWS9GG,1,"February 22, 2012",A2MSJUDXLDP58Y,Charger breaks after a few months,"This toothbrush worked fine for about 6 months until it spontaneously lost its ability to charge, and therefore became unusable. Unfortunately because of their proprietary charger there\'s not much you can do once this happens.I wrote Oral-B customer support and they never responded to me. Avoid this toothbrush and avoid their products if you don\'t want to be stuck with a brick after half a year."
2264,2316,20101129,B002HWS9GG,5,"November 29, 2010",A1X63D2FL63VUU,oral b 5000,Great product. My wife and I both use it and think we are getting a cleaner whiter smile. The one deficit is I did not receive the rebate.
2272,2324,20101123,B002HWS9GG,5,"November 23, 2010",A1V6K9JRAB0ZY1,Great product at a great price,"Ordered it, received it, and since then i use it every single day!Oral-B 5000 makes oral hygiene and tooth-brushing a pleasure and a joy.* No more finger-twisting with floss!* No more bleeding gums!* The charge duration is simply incredible!Having said that, i have NOT much use of the wireless SmartGuide (sometimes, it indicates \'3 minutes are reached\' BEFORE i even start brushing).Highly recommended for single and/or family usage.As they say, \'Don\'t leave home without it!\'"
