,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
1641,1694,20110826,B001JQLNGY,4,"August 26, 2011",A356F9TCIGAYVC,Great razor for the money,"For the cost of about $1.50 per razor, it\'s a good deal compared to other shaving options that are out there.  Good performance too.",,,,
1648,1701,20110828,B001JQLNH8,4,"August 28, 2011",A1TIPYYFJTHDJ6,Good razor.,"I\'ve been using the Mach 3 a long time, and it\'s pretty good.  Unfortunately, it irritates my skin pretty badly, but so do all razors I\'ve tried.",,,,
1649,1702,20110409,B001JQLNH8,4,"April 9, 2011",A3JV41WP2W5628,"great shave, but not under my nose","The Gillette Mach3 Disposable, Sensitive, is in mont ways, the best razor I\'ve found.  The comfort and overall maneuverability of the design are wonderful.  I am able to easily get a great, close shaving angle on my cheeks, neck, and chin, plus the blades are consistently sharp and smooth.  I can count on this razor to give me a close, comfortable shave without great effort or the need to shave some areas several times to catch what escaped the first, second, third passes with the razor.The only issue I have with this razor involves difficulties shaving right under my nose.  I can\'t seem to make the razor catch those whiskers without the scary prospect of inserting part of the razor head into my nostrils.Still, this is the best I\'ve found.",,,,
1652,1705,20120329,B001UHOUQC,5,"March 29, 2012",AOCULEMHLE8IE,Convenience of these razors trumps any complaints!,"The convenience of these razors trumps any complaints about the longevity of the soap bars on these razors.  I love the fact that I can buy one product and eliminate the need to buy shaving cream AND razors, which never seemed to run out at the same time for me.  Less products to buy, less products crowding up the shower. If you do not leave these face down in the shower, the bar will last longer.  I usually go through about one razor every 2 weeks, shaving everything really good once a week and touchups throughout the week as needed... really not bad at all. I will use these forever!",,,,
1653,1706,20120127,B001UHOUQC,3,"January 27, 2012",A2Y4C4QLWVTPM2,Works but doesn\'t last long,Good product idea but the gel bars get used up and fall up relatively quickly.  Pretty expensive considering everything.  Won\'t be buying again.,,,,
1657,1710,20110320,B001UHOUQC,3,"March 20, 2011",A8A2Z5WRS4WRC,EEEEHHHHHHH,I love it BUT the blades don\'t last long. If it wasnt for that I would be in complete heaven.I\'m going to stick with it though for the convience of having it all in one.,,,,
1659,1712,20110113,B001UHOUQC,5,"January 13, 2011",A2ELVNP8NT3H3X,venus breeze,"love this product, as we camp all summer. this product is perfect for shaving in the ruff..one less product to take..shaving cream..  use this product all year long. moisturizes  does not leave skin dry.",,,,
1668,1722,20101216,B0028K3IWM,5,"December 16, 2010",A1NQKWS81ENDTV,Works for me.,Until society decides to loosen up and smelling like two day old enchiladas is no longer a social stigma I would recommend this product.,,,,
1675,1729,20091124,B0028K3IZY,5,"November 24, 2009",A1GNYV0RA0EQSS,Dependable sums it up!,"When looking for a deodorant and anti-perspirant, I want DEPENDABLE!No way I want my deodorant to let me down! (Ewww). With Gillete, you don\'t have to worry! (Whew, one of life\'s problems solved, eh?) Seriously, it keeps you dry and smelling good! Not to mention you don\'t end up with deodorant stains 3 seconds after you put on a shirt!  I highly recommend it and have purchase it again and again!!!",,,,
1676,1731,20090828,B0028K3IZY,5,"August 28, 2009",A21CTUWPD40OVB,Great smooth protection,I like this product because it is smooth and doesn\'t leave clumps or break apart. It is fresh smelling and works as well as any other deodorant I\'ve tried. A great compromise of a sticky roll-on and clumpy stick. I will be switching to this item.,,,,
1678,1733,20090820,B0028K3IZY,4,"August 20, 2009",A4PTUEVFE13K6,Finally a shirt friendly deodorant!!!,Finally they have come up with a deodorant that won\'t leave white marks on your shirts. Smells great and seems to do what it says!! That makes it a winner in my book!,,,,
1680,1735,20090716,B0028K3IZY,4,"July 16, 2009",A34VCCL1YO6D0I,"Very good, very effective",I always like to read the other reviews before posting my own.  Usually the other reviews merely validate my own opinion.  Rarely do I find myself disagreeing with the reviews significantly.  Although I am rating the item 4 stars like most I do find the reasons for complaint or praise are different from myself and my fellow reviewers.Pros:1.  Light smell.  Many seem to complain about the strong smell.  I find it not too strong.  Maybe this is my nose not working but I find it pleasant.2.  Shirt friendly.  I have seen a few reviewers complain about the shirt staining.  I recommend you change detergent.  I have never had a problem with staining of shirts or even residue during the day.3.  Glides well for a non-gel stick.  I like the application of gels but this does a nice job and does not pull hair.Cons:1.  The mix is so water repellent that washing it off in the shower is a bit of a pain.  A minor issue but one I am reminded of each morning.A very good stick that is easy in application and seems effective in odor and moisture control.  Nicely done.,,,,
1682,1737,20090710,B0028K3IZY,4,"July 10, 2009",A3E3GD3TABXKU1,"Pretty good, 4+ stars","I\'m a Mitchum kind of guy but I gave this a shot. It\'s not bad, though the smell is obvious but better than the alternative.I lift weights and practice martial arts so I work up some serious sweat. It\'s always worked and that\'s what it\'s supposed to do. I haven\'t noticed any obvious signs on my shirts.I\'ll get it whenever the store is out of Mitchum.",,,,
1684,1739,20090704,B0028K3IZY,5,"July 4, 2009",A3HJHV83O2U8BL,"Finally, Gillette matches Right Guard","Previously the only Gillette Deodorant I found was a gel 6 pack sold at [...]. We got a sample of this product from Amazon\'s Vine program and unlike the gel, which can be gooey and sticky, this is a hard \'stick\' type of deodorant like Right Guard stick. It goes on dry and remains dry. Frankly, I cannot say that it is better or worse than Right Guard and my buying decision between the two would be based solely on price per ounce.",,,,
1686,1741,20090624,B0028K3IZY,2,"June 24, 2009",AJKWF4W7QD4NS,Stick with gel,"Maybe it\'s just because I\'ve been using antiperspirant gel for so long, but I just didn\'t dig this Clear Shield Deodorant from Gillette.  Though it states \'Clear Shield\', it still leaves a noticable enough marking on my black t-shirts, something that the usual deodorant gel I use doesn\'t.  Still, if gels aren\'t your type of thing, I guess you could give this Gillette Clear Shield Deodorant a try, but this just isn\'t for me personally.",,,,
1687,1742,20090623,B0028K3IZY,4,"June 23, 2009",A3H9MD4MOY3PXS,Clear Shield . . Ditch the Scent,"The Gillette Clear Shield\'s \'low residue technology\' seems to work well.  I wear a lot of dark shirts, and I found that the dreaded white marks are minimal. My only complaint is that I don\'t really care for the scent, and would prefer an unscented version.",,,,
1689,1744,20090618,B0028K3IZY,3,"June 18, 2009",AVYVPMAO26YDV,Works fine,"\'Clear Shield\' has a bit less of the same active ingredient that you\'ll find in most other antiperspirants and a warning that if you use too much it won\'t be \'clear\' any more. Apparently, it achieves clearness by cutting down on anti-perspirant-ness. But it seems to work fine anyway. The scent is a bit clinical but I haven\'t noticed it to be annoying.",,,,
1690,1745,20090618,B0028K3IZY,2,"June 18, 2009",A35ORHRXYF9HM1,Not as effective as I\'d like, leaves a film, scent can be too much,"Ok, first off -- I\'ll admit it -- I\'ve tried most deodorants and anti-perspirants on the shelf at the pharmacy. From Axe to Old Spice to Ban to Secret... you name it, chances are I\'ve tried it.  A little about me:  big guy -- 6\'1\', normal-hairy, and definitely sweats.I generally like the Gillette products.  In this case, though, I really wasn\'t a big fan.  Simply, I didn\'t find the product all that effective --  I would sweat right through it, where I wouldn\'t with other similar products.  I also found the smell a little too strong at times.  I like the anti- perspirants / deodorant combo, but in this case I found the anti- perspirants a little less effective than I needed, and the deodorant a little more than I wanted.I also found that this product leaves a weird film, which doesn\'t easily wash off.  I regularly find in the shower that it\'s still slick / hair matted from where I applied the product previously.  Not particularly cool.  Many (but not all) other products like this don\'t leave this sort of residue, or at least not as much as this one does.  My 2-cents at least.One nice thing about this product I definitely noticed -- they give you a fair sized stick of it.  I hate spending $3-4 on a stick of this stuff and running out shortly after.  In this case, I think the product would last a little longer than average.  Nice work Gillette.In the end, I don\'t think I will be purchasing this product again.  I just don\'t think it\'s as good as some of the others on the market, at least for me.  It doesn\'t protect as much as I\'d like it to, leaves a film I don\'t like, and can sometimes be too odorous.",,
1692,1747,20090618,B0028K3IZY,4,"June 18, 2009",A30IP3E4MDQ36,Found myself a new deodorant!,"I\'ve been using this for the past two weeks and it\'s just amazing.Like many of the other reviewers have said, it\'s not 100% shirt friendly, but it\'s about a hundred times better then most.The smell is pleasant and not too overpowering, last a long time even during heavy work for long hours.I\'ve been using another brand of deodorant for years because it was shirt friendly, lasted a long time, and smelled good, unfortunately for that other brand this has made itself a permanent replacement.",,,,
1696,1751,20090611,B0028K3IZY,5,"June 11, 2009",A1LAGS8H4A2DR7,Nice Balance of Features,"In the past, I avoided Gillette\'s Right Guard products because when I sweated it irritated my skin. I thought it was the aluminum chlorohydrate, so I avoided all deodorants with that ingredient. But this Clear Shield product has it in it but does not irritate my skin, so either I\'ve changed or it was because of other ingredients in Right Guard. At any rate, it works for me. I actually like this deodorant a lot. It has a pleasant but not strong fragrance, it has a soft, powder-like texture but is not chalky and it seems to last. I think they got it right. I\'ll probably buy another stick after this one.",,,,
1698,1753,20090611,B0028K3IZY,5,"June 11, 2009",A1DO9LRCO23EOM,Great,Tried this stuff out. Works fine. Gave me all day protection. No stains on t-shirts either. What more can you ask for?,,,,
1701,1757,20090606,B0028K3IZY,3,"June 6, 2009",A8ZEIMTD8NDOV,"Smells good, not as \'shirt friendly\' as advertised.","Not much to say about this.  It works well, lasts all day, and smells pretty good.  But as for being \'shirt friendly\', I\'m not so sure.  I should qualify this statement by saying I wear black shirts, almost exclusively.  I did find white residue on my shirts after using this product.  If you wear lighter colored clothes, you might not notice.",,,,
1708,1764,20090603,B0028K3IZY,5,"June 3, 2009",ANONYMOUS,Really Disappears,"The deodorant is white in the container, but goes on clear.  I tried it with dark shirts, black and blue, and no whiteness appeared as I have noticed happens with other products.I compared this with two other high end name brand products, armpit to armpit, and this works just as well if not better than those products.  I should also note that you should watch the container sizes.  This is 2.6oz, while the other 2 I tried were 2oz and 1.7oz, so be careful comparing prices.Highly recommended if you like to wear dark colors, or at anytime for that matter.",,,,
1709,1765,20090603,B0028K3IZY,5,"June 3, 2009",AYW1TGDCP2OK6,Husband loves it!,"I got this for my husband to try out.  He has no idea what kind of deodorant he uses, he just grabs whatever stick he can find.With this deodorant, day 1 - late afternoon - he actually asked me where I got the stick because (as he lifts his arm over head) and says \'smell me!\' - in an enthusiastic tone - \'I applied my deodorant this morning and I still smell good!\' - I\'m not kidding either.So, score one for this Gillette deodorant - my husband smells good and that\'s all I care about!",,,,
1713,1769,20090531,B0028K3IZY,4,"May 31, 2009",A3U6J0DLLDEWM2,"Good, working, non-marking deodorant","Tried rubbing this on a black shirt - no white marks. Exactly as advertised. It smells pretty good, and helps keep me from smelling throughout the day. Good product that works, so I\'d buy more.",,,,
1719,1776,20090529,B0028K3IZY,5,"May 29, 2009",A2KAVOGWK3BRB7,A Fine Product Which Works As Expected,"I put this product to the most grueling test I could think of---I applied it on the morning of the most important business meeting of the year.  Moreover, I wore a dark suit despite Charlotte\'s heat and humidity.Not only did I make it through a high-pressure meeting without sweating, but when I at last arrived home after a long day my underarm areas still bore the faint scent of the product.Well done!",,,,
1723,1780,20090529,B0028K3IZY,4,"May 29, 2009",A2J8289OOT5DE4,Potent and long-lasting,"I gave this arctic blast to my husband and two pubescent sons to try. (No woman in their right mind wants to smell like this.) All reported that the product worked well especially during a workout or in gym class. The product did not wear off, lasting well through the day. The boys also wore dark colored shirts and reported no product smear or stain at the end of the day. There was no discoloration after laundering the shirts either.Now for the down side: the product is a bit difficult to get off at the end of the day. A bit of scrubbing in the shower is necessary. (No complaints from me as far as the boys are concerned.) The scent of the product is strong and may be too strong for some/many. Also, it is an antiperspirant as well as deodorant and does contain aluminum, a health concern for some people.",,,,
1726,1784,20090528,B0028K3IZY,4,"May 28, 2009",A39LRLKACX89IP,It does what it should and goes on clear.,"Not a whole lot to say about a stick deodorant, but this at least adheres to its word.  I smeared it intentially on some black cotten clothing, and although I could see the substance, it turned clear not white.As for the rest, on a hot day, and me without an air conditioned car, I came home smelling OK.  I was still dry under the arms, and smelled the scent of the stick (\'Artic Ice\') instead of me.  I don\'t really think this is the smell of ice, artic or not, but it smells pretty good, somewhere between a slight floral, and citrus blend.After that it\'s just like the other sticks out there, the active ingredient in most, Aluminum Chlorohydrate, is a known drying agent, so it helps evaporate sweat before it has a chance to soak you.  Like most of these new sticks, part of the staying power is that they are water resistant, so apply after the shower, not before.  Good stuff.",,,,
1727,1785,20090528,B0028K3IZY,5,"May 28, 2009",A1BJOHHLG0D965,"Goes on smooth, smells nice and clean, and I don\'t see any residue from it on clothing - good stuff!","Got it today, and it\'s got a great, clean smell. It\'s a masculine smell, but not so strong that it would overpower any cologne your man might be wearing. The product goes on smooth and clean, and doesn\'t leave lots of residue on your underarms. I even tried lightly wiping a shirt against where it was applied, and found no residue visible. I could smell that it was there, but I couldn\'t see it.If you\'re looking for a product that smells good, goes on smooth, and leaves little to no residue on your clothes, I think this may be what you want! It\'s lady-tested, and approved for the gents! ; )",,,,
1732,1790,20090528,B0028K3IZY,3,"May 28, 2009",A2VH0UT5EQFB6P,Very Strong Scent,"This deodorant smells very nice when first applied, but as time goes by it\'s scent doesn\'t fade.  After a couple of hours I was getting tired of smelling it.  In the evening hours I teach guitar and I could still smell the loud perfumed scent and wondered if my students could smell it too.  It doesn\'t stink, it\'s just very potent.  My kids could smell it from across the room and without prompting the youngest said, \'I smell marshmallows!\'.It applies very easily and smoothly with no clumping.  No burn either on freshly shaved armpits.  I pulled on a clean, black short sleeve t-shirt and noticed a few light streaks on the fabric where it came into contact with my deodorized skin, but it was not nearly the whiteness that other deodorants leave behind.It\'s the next morning now as I type this review and I haven\'t showered yet and guess what I still smell?  The perfume from this deodorant.  For those who like a lot of perfume this deodorant is great stuff, but not a good idea for those who are sensitive to it.",,,,
1737,1795,20090527,B0028K3IZY,4,"May 27, 2009",ADDDFVHP3CSVA,A Good Deodorant,"First off, this is not necessarily a woman\'s deodorant, depends what you are use to, but to me the smell of it is rather masculine. My husband used this deodorant and found the smell not unpleasant, but a little bit stronger than his usual (he normally uses Mennen Speed Stick). It did not leave any streaks or staining on the shirt and lasted him the day. Though the Amazon Title given this product says \'Deodorant\' the item itself is labeled as an Antiperspirant/Deodorant and it does its job fairly well under normal \'office\' circumstances. Not sure how it would hold up under more physical situation or extreme heat. I, being a female, prefer not to use this stronger scent and go for the lighter scents (or non-scented) deodorants.",,,,
1743,1801,20120330,B003983HRI,5,"March 30, 2012",A2FJ7JHIDR6VRQ,What a wonderful shaving experience!,"As a relatively new individual to the world of shaving, and dealing with puberty as a whole, the Proglide does an excellent job of easing the transitional phase. The razor does a fantastic job of eliminating even the finest hairs on my face, and with a tremendous deal of comfort to boot.For my teenage cohorts-don\'t hesitate getting this razor. Although it may seem steep in price, the amount of times we actually shave per month makes it a very reasonably priced razor for the price. :)",,,,
1747,1805,20120104,B003983HRI,4,"January 4, 2012",A2149TCLFBWYDH,Only the best!,"Love Gillette\'s razors but this one hits the moon! Sharp and exact, very light and incredible work! Only one cartridge it\'s not so funny...",,,,
1748,1806,20111213,B003983HRI,3,"December 13, 2011",A2SUCPXBH8QD5I,ok razor,"I had been using this particular brand of razors for a little while and it was pretty good, I switched over to using the schick hydro 5 and like using that a little bit more.  Overall, a razor is pretty much a razor, I have no preference between a hydro 5 or a fusion proglide, which ever is cheaper will do for me.",,,,
1751,1810,20100721,B003983HRI,3,"July 21, 2010",A2V1BKESGGFESJ,"Good razor, but still a bit rougher than I\'m used to","I will say that this is a good razor, but I am still searching for the perfect razor.  I will also say that my beard typically comes in patchy and the hair on my face is usually pretty coarse.  Everyone\'s face is different and this should be taken into consideration.  This razor feels very comfortable in my hand and perhaps even lighter than most razors.  Traditionally, I have shyed away from Gillette razors as they have a tendency to provide a more painful shave for me.  There seems to be more tugging and pulling then other razors I have used.  I have always found that a Schick Titanium typically gives me a more comfortable shave.  The Proglide is no exception as I still found it to be pulling a bit much to my disappointment.  I also noticed a bit more irritation on my face the next day, but nothing too bad.  However, I will say that this is, by far, the closest shave I have ever had with any razor.  I believe I actually said \'wow\' when I was done shaving.  In my mind I had to determine what the trade off was.  More comfortable versus closest shave.  For now, I am sticking with the Gillette in hopes that my face gets a little more used to it.I knocked off two stars for the following reasons:1) Price!  The razor is not too expensive, but a 4 pack of blades is about $16 at my local gorcery store.  By far, the most expensive blades in the aisle.2) Lack of comfort...it tugs and pulls a bit...and left my face slightly irritated.Overall, its a good razor.  It\'s not quite a comfortable as the Schick I used, but I am pretty darn excited at how close the shave is.",,,,
1755,1814,20100626,B003983HRI,5,"June 26, 2010",A3EU2WUQOLZMNB,Amazing!!,"Out of the hundreds of things I bought from Amazon, this is the first time I am writing a review because this product was that good!  I rushed to the computer as soon I was done shaving to type this.  This is just an opinionated post so I\'ll keep it short and sweet.  But for a long time, I was using the Mach 3 but I had a lot of issues with it.  I have very sensitive skin in my mustache area so I always had a problem with cuts or it would tug at my facial hears and cause pain.  So much so that I switched to electric razor for the past 5 years.  But with electric, it was frustrating because I could never get the satisfying shave a blade can get me.After seeing all the advertisements for the Proglide I couldn\'t resist so I decided to try it out.  I put on some shaving cream and tried this bad boy out and it sent chills up my spine as I glided this thing across my sides and chin.  I even went against the grain and it was just so smooth.  Now for the ultimate test.... I grimaced as I anticipated pain as I was about to shave my mustache area and I couldn\'t believe how it just cut away at all my hairs.  And immediately I went against the grain and no cuts, not tugs, nothing.  It felt like licking ice cream.  I have not had my face so bare and smooth like this ever.  It\'s totally liberating!",,,,
1759,1818,20100601,B003983HRI,3,"June 1, 2010",AORCXT2CLTQFR,The Gillette Fusion line\'s latest incarnation.,"When the original (manual) Fusion shaving system was introduced in 2005, it was truly a major improvement over any and all previously available razors. It was (and still is) a truly revolutionary, advanced and innovative shaving system that made shaving virtually painless and hastle-free even for men with tough beards and/or sensitive skin. The ProGlide is the latest incarnation of the Fusion and it does offer some advantages over the original Fusion but not nearly enough to justify switching over (especially when considering that the replacement cartridges will be even more expensive than the manual Fusion\'s!). When I shaved my head with the ProGlide, I honestly noticed NO difference whatsoever (neither better nor worse) than when I shave with the manual Fusion. When shaving my face, I did notice that the ProGlide DID do a slightly better job than the manual Fusion at shaving tricky and hard-to-reach areas (especially the moustache area just below the nostrils and around my Adam\'s apple) but this is probably because the ProGlide\'s cartridges are supposedly 15% thinner than the Fusion\'s. I should also point out that the ProGlide\'s handle feels more sturdy and offers a (somewhat) tighter grip than the (manual or Power) Fusion\'s and that the design is more elegant but (of course) beauty is in the eye of the beholder. The Bottom Line: Fusion ProGlide offers some minor improvements over the manual Fusion but nowherenear enough to justify upgrading to an even more expensive product when an already excellent one is available.",,,,
1762,1821,20111024,B003983HRI,3,"October 24, 2011",A103NJGCRW054N,"Good razor, but not the best","I bought it as a loss leader. It works fairly well. Better than most multi-blade razors, in fact. Oddly enough, my shaving rituals are contrarian. While King Gillette invented the safety razor, I prefer Schick products (until now). In electrics, I prefer Braun, which is a Gillette subsidiary. Weird, huh?My new razor, and my all-time favorite so far is the Emjoli. Hard to find at a reasonable price, but if you find a deal, THAT is the best multi-blade razor.Gillette, you almost had me for a while.",,,,
1764,1824,20110927,B003983HRI,5,"September 27, 2011",A1WLRU683Y11O9,Best blade I have ever used!!!!,"The Proglide Manual is hands down the best overall blade I have used over the years. Tried the Proglide Power and it still doesn\'t compare to the Manual. If you want a close, smooth shave without irritation this is your match!",,,,
1767,1827,20110913,B003983HRI,4,"September 13, 2011",A630XX0ZZ4Q8V,Great shave and cost is worth it.,"By far the finest blade that Gillette has ever produced. It really does glide across your skin, as long as it is still sharp. It Reduces irritation and is definitely smooth than the older one. It\'s so gentle, you have to wonder it;s actually working.",,,,
1773,1833,20110910,B003983HRI,5,"September 10, 2011",A1GMQJGZ1EDWGU,very good,Is quite satisfactory products. The product looked a lot like using a razor that could satisfy me. Strongly recommended. New to shaving? Please purchase,,,,
1780,1850,20110602,B003983HRI,4,"June 2, 2011",A2PFX6WO88KTYB,"Smooth razor, but doesn\'t last long","The feel of the razor is very smooth at first, but I\'ve noticed that the life of the razor is relatively short compared to other brands out there. Either way, I bought this on sale for 73 cents! So I can\'t complain too much.",,,,
1782,1852,20110601,B003983HRI,4,"June 1, 2011",A3V1MKC2BVWY48,Way better than the mach 3,"Gives a much smoother shave than the mach 3 and less razor burn.  I\'ve even used it with jus water and no shaving cream and it does fine.  Blades are still prohibitively expensive, and I\'m not sure if you can use the ones for a power fusion on a manual fusion, if not then they\'re also hard to find.",,,,
1787,1857,20110425,B003983HRI,5,"April 25, 2011",A4F91YHSPZXD1,Works Great,"I love this razor. Very smooth with very little chance of cutting yourself. The five blades cut very well with hardly any pulling, even with long hairs. The razor also has a very sturdy feel to it and has decent weight when holding it. Before this razor I used the original Gillette Fusion, which I also liked a lot but the Proglide works even better.",,,,
1788,1858,20110330,B003983HRI,5,"March 30, 2011",A2HOYLB0HXLLJJ,I like it!,"There two attributes that impress me the most:1. The blades shave really close. When they move over my face, I can feel that they \'catch\' the hair near the root.2. Very easy to clean after shave. With a little warm water rinse, the blades are ready to use. In comparison, my old blades always got some \'stuff\' between blades. I needed to use Waterpik to flush it out.",,,,
1794,1864,20110303,B003983HRI,5,"March 3, 2011",A15S9TD7F9CM5N,Great razor,"This is the best razor, that I ever used.  It allows a very smooth shave.  Very good product.",,,,
1795,1865,20110208,B003983HRI,3,"February 8, 2011",A2YWQTYBFQN645,Wasn\'t what I expected,"I\'ll be honest, I haven\'t even shaved with this thing, but was disappointed with what it included. Basically, I was just looking for a replacement handle for my regular fusion cartridges, because I left mine in the locker room. I read that it should fit the older cartridges, and for $3 bucks, I figured it was a good deal. My disappointment came when I opened the package from Amazon today and realized that it did not have a tray/holder for the razor/handle to sit on. I don\'t want this thing loose in my bag, and was expecting it to have something for it to sit in. I\'m sure it will shave great tomorrow!",,,,
1801,1871,20101215,B003983HRI,5,"December 15, 2010",A1RTIZLMDG1VV7,Fiance loves this razor!!,"My fiance absolutely loves this razor. Having just upgraded from the previous version, he raves about how much more of a comfortable shave it offers. My fiance doesn\'t shave very often, so tends to grow out his facial hair, which used to be painful (pulling on the hairs) when shaving. This is not a problem anymore! We are both very happy.",,,,
1803,1873,20101109,B003983HRI,5,"November 9, 2010",A3H12HAEAPKQ85,A great razor for the beginner?,"I\'ve been shaving for 20 years with an electric shaver, never had tried a manual razor.  Always though it would be too much trouble, or I was going to hack myself up.  Well, the other day I saw the commercial for Gillette Fusion Proglide and it sparked my interest.  If it does what it says, I was finally ready.  I was tired of the electric razor, shaving my neck was always a difficult adventure, always had to pre-shave so that the hairs were not too long, or the electric would yank those hairs out!So I finally took the plunge, while out picking up a few things, I grabbed the Gillette Fusion Proglide, and took it home, hoping that it was as easy as it sounded.  Since shaving with a electric was a different animal, and I wasn\'t sure how to go about it, I checked out the Gillette site to find a nice video on pre-shaving rituals, and much more.So after dinner I went at it, this rookie prepped his skin and hairs, and foamed up with the gel that came with the razor.  I started slowly, and softly, and there was barely any feeling.  As I started to figure out how much pressure I could use, and what was the best direction to shave the parts of my face, it was a snap.The first shave took me as long as my electric, but I that\'s the first time rookie shave, it will, and did get easier as I went along.  It was sooooo easy to shave my neck, and absolutely no tugging, and didn\'t get a nick or cut.Being the first manual razor I\'d ever own, and being an absolute rookie at this, the Gillette Fusion Proglide was  the best shaving experience I\'d ever had, and I would recommend the razor to everyone!",,,,
1807,1877,20101020,B003983HRI,5,"October 20, 2010",A1H80WDFOR94Q5,Very Nice,Cheapie razors cut my skin up sometimes and are generally just lower quality (that\'s why they\'re cheapie).This does an A+ job all around. Really nothing else to say other than it\'s exceptional.,,,,
1809,1879,20101002,B003983HRI,4,"October 2, 2010",A11B07CX9Y7QAT,Real smooth shave,I have been using Schick before. I bought Fusion Proglide when it was on sale on Amazon about a month ago. Since then I never went back to Schick and I love my shave.,,,,
1810,1880,20100924,B003983HRI,5,"September 24, 2010",A1YHVQI6Z9PHSS,bought it for boyfriend,"I bought this for my boyfriend and he loves it. No complaints as of yet and he said it shaves really smoothly, no pulling (just like in the commercial!).",,,,
1811,1881,20100920,B003983HRI,5,"September 20, 2010",A3H8CFKAIV8Z0A,Works great!,"Replaced a Fusion with this and it\'s just as good, if not better.  Blades can often be found on Amazon for a good deal as well making this even better!",,,,
1812,1882,20100919,B003983HRI,5,"September 19, 2010",A20G68XVFC4G6G,"Good handle, very good cartridge so far","There\'s no doubt the proglide version of the Gillette fusion is outstanding. But is it sigificantly better than the original fusion? This is what I\'ve found. I shave in the shower, warm water, using a unscented Gillette shaving gel. The handle of the proglide has a slightly different shape, more of a knob at the end. I suppose the knobv makes it easier to grasp the end of the razor when making gentle swipes alog the skin, sort of an artist at work. But the handle of the original fusion is also okay, and I don\'t think the new handle is much of an improvement, if any. The blades in  the cartridge are great, more than marginally better than the original. A few easy swipes do the job for most of the face. I\'ve found the razor shaves closer than the original about the neck and above the upper lip. Result is the shave time is quicker with a good result. I also believe a proglide cartridge will last longer than the fusion. I\'ve used one cartridge for about twenty shaves, and so far it is doing the job. thus, since the cartridge seems to give more shaves, that fact ought to offset the extra cost. Bottom line is, the new proglide fusion is great, better than the original, but since the original fusion cartridges also do a great jobb, I plan to use them up before switching over to the proglide.Update april 2011 - I think the proglide works best for men who shave every day, and against the grain for a close shave. The blades are thin and close and work best with short hairs. When shaving with two or more days of growth, hthen it\'s best to first shave downward, with the grain, and then up against the grain to get a close shave.",,,,
1816,1886,20100917,B003983HRI,4,"September 17, 2010",A2FUYWOQRGMIXV,"only use occasionally, but works well","I usually go electric because I\'m lazy, but when I need a close shave I\'ll use this - works well",,,,
1818,1888,20100911,B003983HRI,4,"September 11, 2010",AR1TXGZ5C56B9,Very smooth shaving...  for the first 4 weeks.,"It\'s the smoothest shave with fewest nicks I\'ve ever had, but after 4-5 weeks it\'s on par with the older blades as you start to feel the tug again. It should last another 2 or 3 weeks probably, but I was hoping for more after reading other reviews. I\'m not going to invest in too many blades as I\'ll wait for the next iteration which will likely rise the bar yet again.",,,,
1819,1889,20100902,B003983HRI,5,"September 2, 2010",A1VBHX96TQPUXK,Really surprised,"So for about the past 20 years I\'ve been using an electric razor, different brands but lately its been a braun.  When I first started shaving with a regular razor all those years ago I used to get terrible razor burn and my bloody neck looked like I had recently come from a violent crime, so I switched to electric.  The shave wasn\'t as close of course, but it was comfortable with no burn.  Fast forward to this past year when braun changed the materials they use in their replacement blades, its like they switched from steel to recycled aluminum and the result is razor burn AND a shave that isn\'t as close.  People on the amazon review of the replacement blades have been referring to it as Razorgeddon.  Millions of users left alone in the night, with hairy faces.So because of this I started checking out \'modern\' regular razors and the gillette fusion seemed to do an ok job.  the innovation of a vibrating blade I think helps a lot.  Of course it sounds a little scary, but it adds something, helping to saw through facial hair.  I started using these and the shave was good, but there was still a fair amount of burn.  Now comes these new thinner ProGuide blades and combined with the fusion vibration they are AMAZING.  For the first time in my life I had a shave with a regular razor with no burn and no cuts, not a single one.  Check them out on your next blade rotation.  the refill blades DO work on the original fusion handle.",,,,
1830,1900,20120414,B003983HZK,5,"April 14, 2012",A3PNXGH8NAEJIK,There are alternatives... DONT BELIEVE THE HYPE,"Cheap and high quality!  Why pay Adrian Broady when you can pay yourself.  Check it out, help boost the economy by supporting small business.dollarshaveclub[dot]com",,,,
1837,1907,20120207,B003983HZK,2,"February 7, 2012",A182BKHOWOPF5T,Is it really worth paying such a premium for disposable razors?,"The Gillette\'s Fusion lubricating strip absorbs water and become slippery when wet. The slippery surface increases the razor\'s performance, however the lubrication expires quickly, resulting in a dry surface that makes shaving uncomfortable. I think it is foolish for expiring lubricating strips to be the reason behind frequent blade changes. I order my razors from preciseshave.com. The blades are much cheaper and I think they are just as good.",,,,
1840,1911,20120118,B003983HZK,5,"January 18, 2012",A1UABT4DC8YLLR,Great razor!,"This is a great razor!  It left my face feeling baby soft!  The extra cartridges that I ordered with it will come in handy, saving me a trip to the store for more for quite some time!This order was shipped promptly.Thank you.",,,,
1845,1916,20111224,B003983HZK,5,"December 24, 2011",A2YR0FCCJOR7SH,The Best,hands down the best razor available it is incredably sharp and has almost no snagging or pulling while shaving i would highly recommend this razor to anyone,,,,
