,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
3350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3352,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Strength-Anti-Perspirant-1-7-Ounces/dp/B0031MA8JM/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Odor Shield, 1.7-Ounces Bottles (Pack of 2) (Health and Beauty)</a></b>
      </div>

Two words: Kick @ss!!! It smells fresh and clean, it doesn't stain your clothes and it lasts a REALLY looooooooong time. My only complaint is that every new dispenser is never filled completely. There is a lot of empty space at the top and you have to turn the dial quite a bit before the deodorant comes out. I always feel like I'm getting ripped off a little bit. Especially considering how expensive this stuff is. It's kind of lame. Other than that, awesome!
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R4QUMPUW3VXS5.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R4QUMPUW3VXS5/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=1DB019CAA60C1FF8D603890652AED24E0142DEBD&voteAnchorName=R4QUMPUW3VXS5.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R4QUMPUW3VXS5/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8C908949231E4A70AA12E98F8B0C03450E10E852&voteAnchorName=R4QUMPUW3VXS5.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R4QUMPUW3VXS5.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R4QUMPUW3VXS5/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8B00BD2CDE133F83E9F2CA1B1E8F03413CA920E6&voteAnchorName=R4QUMPUW3VXS5.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,
3353,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3356,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3361,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Strength-Anti-Perspirant-1-7-Ounce/dp/B001F51QJI/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Sport Clean, 1.7-Ounce Stick (Pack of 2) (Health and Beauty)</a></b>
      </div>

This stuff is incredible. The sweatiest of the sweaty and the stinkiest of the stinky will be really happy with this product. I've had better luck with it than anything else.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R1AMAB7S8NHL41.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1AMAB7S8NHL41/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=0FF40910E4E37BA84E6075A7DB7E3C49AB0DCC33&voteAnchorName=R1AMAB7S8NHL41.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1AMAB7S8NHL41/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=D06AD01E79BA2E4BDBDC33AE3101C16B34FD9CF2&voteAnchorName=R1AMAB7S8NHL41.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R1AMAB7S8NHL41.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R1AMAB7S8NHL41/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=A099AF46AA369A7E599BEC929C14478236BB2F44&voteAnchorName=R1AMAB7S8NHL41.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,
3368,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3372,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3472,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3477,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R2ZO25CTPY1QPT/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B001F51QIO&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R2ZO25CTPY1QPT/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QIO&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R2ZO25CTPY1QPT/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QIO&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  


































<!-- BOUNDARY -->
<a name=""R2NFBVCN14VNFI""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_1_0 ","title=""1.0",out,of,5,"stars""",><span>1.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3482,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3484,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3492,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3493,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R1N8LNIP9I8X5F/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B001F51QIO&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R1N8LNIP9I8X5F/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QIO&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R1N8LNIP9I8X5F/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QIO&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  














































<!-- BOUNDARY -->
<a name=""R11W1Y9G8FGJLH""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        3 of 3 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3495,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3497,,,,,,,,,<span,"style=""vertical-align:middle","><b>Good Product</b>, <nobr>October 25, 2010</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A2KII3PAXBAORN/ref=cm_cr_pr_pdp/182-0611980-3309368",><span,style,=,"font-weight: bold;"">JD</span></a> (SURPRISE, AZ, US)  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A2KII3PAXBAORN/ref=cm_cr_pr_auth_rev/182-0611980-3309368?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Strength-Anti-Perspirant-1-7-Ounce/dp/B001F51QJI/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Sport Clean, 1.7-Ounce Stick (Pack of 2) (Health and Beauty)</a></b>
      </div>

There really isn't a whole lot to say about this. It works, it smells good, it keeps me smelling good and not sweaty. That's about it.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""RSH0YJIZZK7XE.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/RSH0YJIZZK7XE/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=6F8A44C2DC85A84C03E7EA6E259E0BEEECF34646&voteAnchorName=RSH0YJIZZK7XE.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/RSH0YJIZZK7XE/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=DAB1D67C9665CF761550487445F4881AC11E68E1&voteAnchorName=RSH0YJIZZK7XE.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""RSH0YJIZZK7XE.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/RSH0YJIZZK7XE/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=1E6E6A25DE8970BAF8CD1C23713A17AF04E7D594&voteAnchorName=RSH0YJIZZK7XE.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368"""
3498,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3504,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3509,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R4QUMPUW3VXS5/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B0031MA8JM&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R4QUMPUW3VXS5/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B0031MA8JM&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R4QUMPUW3VXS5/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B0031MA8JM&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  




































































<!-- BOUNDARY -->
<a name=""R1AMAB7S8NHL41""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        1 of 1 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3512,<a,"href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/182-0611980-3309368?ie=UTF8&nodeId=14279681&pop-up=1#TR""","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeTop500 ",><span>(TOP,500,REVIEWER)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3513,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
