,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11
1341,1387,20090426,B001F51QJ8,4,"April 26, 2009",A15U38AWJ3JDN5,A good alternative to spray deodorant,"For someone who has used Right Guard Sport Antiperspirant & Deodorant Aerosol, Unscented - 6 OZ. for years, this is a greener alternative. The active ingredient, aluminum zirconium trichlorohex, is different to regular deodorant but works the same way: by plugging sweat glands. The difference is that it works overnight and lasts far longer. Be ready to change the habits of a lifetime and apply before going to bed, and not worry about showering it away the next day.The packaging makes it easy to apply the right amount of product (three clicks), and you have to make sure it is properly rubbed in. In use it kept me as dry as before, so it definitely works as advertised.",,,,
1351,1397,20090416,B001F51QJ8,5,"April 16, 2009",A2QR043WBXXX6L,Handles the work load,"My husband was not too thrilled with the direction about having to apply the product before bedtime, since he is a morning shower type of guy...  But after using the product for a couple weeks, he was impressed with the anti-perspirant ability.  He\'s been working on a home remodel, and as the temperatures are warming up, he\'s still happy with the dry feeling.  I tried it too, and although I prefer a drier stick type application, I can\'t fault the way it keeps me dry. It\'s a keeper.",,,,
1353,1399,20090416,B001F51QJ8,4,"April 16, 2009",A1M9126YPQPS3L,"Excellent, But Not Industrial...",I like the product and had no allergic reactions to it like I often do with these products.It does what it is supposed to do well and we all know what that is.,,,,
1360,1406,20090412,B001F51QJ8,4,"April 12, 2009",A688RIZ2POWSQ,Really works,"I loved this stuff, even though it\'s kind of wet and creamy going on. I\'m not a big fan on the wet stuff. It dries pretty quickly so I didn\'t notice it for long. After removing the lid, the deodorant comes up through these 50 holes in the sub-lid. It\'s wide enough for a huge underarm so a lot was wasted as the product cannot be rolled back down. It does work, I loved the way it didn\'t let me get wet at all.  But, I think I know the reason for that. I don\'t know what the deodorant has in it but after about the third day I had it on, I noticed that at the end of the day my underarms were sticky....hard sticky. That night in the shower I couldn\'t get it off.  The only thing I can akin it to is the feeling that 80\'s fry-baby might have now. The sticky that comes from not removing all of the grease from the outside of the baby.  Just sticky.  I quit using it then.  Even after repeated washings with my hand and a washrag, it took me another two days to get it from under my arm.  I gave it to my husband to use and he hasn\'t complained. Of course, he does have hair and tends to use a liquid deodorant anyway.Another thing that bothered me was that upon looking underneath the sub-lid, the product was almost gone.  I know I didn\'t use that much of it so maybe it got hot in shipping.If you can stand the sticky feeling...but love to be dry...this is the product for you.....and my husband.I wish it had been better for me, I have stock in PG.",,,,
1361,1407,20090410,B001F51QJ8,5,"April 10, 2009",A35JP8KSV9281K,It works,"Reviewing an antiperspirant sure isn\'t sexy, but this product does what it says it does, even in high perspiration situations. It is virtually fragrance free, goes on very smooth, feels light and silky, and disappears into a clear layer that doesn\'t mark your clothes. It keeps you absolutely dry and odor free all day. While the label says to apply the night before, I always forget, but it works perfectly anyway. I\'ve used Mitchem antiperspirants for over 20 years. This is the first product that works just as well. It is a powdery cream that actually feels softer and smoother going on than any other product I\'ve tried, probably due to the multitude of tiny openings in the metered delivery system and the very wide application platform. The instructions say to use 3 clicks, but I use more - hardly any comes out in those tiny clicks!Depending on price and availability, I just might keep using this for awhile instead of Mitchem for no other reason than the very smooth and soft feel.",,,,
1363,1409,20090408,B001F51QJ8,4,"April 8, 2009",A1RXLZY53ZQ6UT,Gillette Clinical Strength Advanced Solid Anti-perspirant,"I found that this was an excellent product. The good news is that is does a super job without leaving those powder markings on your clothing. It is gentle on sensitive skin.Since this is such a super deodorant I suspect someone who is in a high stress job, either physically, mentally, or both, that causes a lot of perspiration, would find this product worth every penny. The only down side for me was that I do enjoy a nice smell to my deodorants, this is fragrance free. Bottom line, it\'s worth every penny",,,,
1366,1412,20090406,B001F51QJ8,4,"April 6, 2009",A2GY5WCU9PKTMI,good consistency,"I was a little concerned this stuff would be gross and leave lots of residue, but it\'s not! Though it will leave white marks if you put on a shirt uncarefully right after, it soaks in and doesn\'t seem to leave those ooky little balls of deodorant.The applicator is one of the ones with little holes at the top. When you turn the dial, the antiperspirant is forced through.Kept me dry during days of outdoor gardening and working out, so it seems to work well. No discernible scent to me, so nothing to be offending. I will admit I am not a person who needs clinical strength ap, but I would recommend this to those who do as a non-gross alternative to the other prescription-strength stuff.",,,,
1373,1419,20090331,B001F51QJ8,5,"March 31, 2009",A1FWFCJU2G7TRA,Works well and totally unscented!,"This Anti-perspirant works well without causing irritation. I have sensitive skin and I had no problem, even during work outs. There is no scent which is nice because many of the \'clinical\' anti-perspirants are scented. Nice glide action as well. I will buy this product again!",,,,
1376,1423,20090327,B001F51QJ8,4,"March 27, 2009",A18GJ9MYYO6GCQ,Frighteningly effective,"This product is non-irritating and doesn\'t have an unpleasant perfumey odor, which makes its effectiveness somewhat of a surprise.Since there have been some concerns raised about the side effects of aluminum in antiperspirants, the instruction which recommends application in the evening does give me pause, and I did not apply the product this way.  I am not encouraged by what I have read elsewhere: the purpose of nighttime application is to allow the aluminum to plug the sweat ducts overnight.  As a result of learning this, I have not \'rubbed in\' the deodorant, as the instructions indicate.  If this lessens its effectiveness, so be it.Prospective users should know that this is not actually a \'solid\', but a thick gel which is measured by \'three clicks\' of an applicator.  The package indicates it contains a \'masking fragrance\' but I didn\'t smell anything.",,,,
1381,1428,20101026,B001F51QLQ,5,"October 26, 2010",A1Y9RCTYXMQJV3,The Magic Razor,"Once upon a time in the Midwest, a rough-bearded man with a sensitive face bought a pack of disposable razors. The razors were ordinary razors, from Gillette. Those razors don\'t come into this tale. But attached to the outside of the pack of ordinary razors was one special razor, a sample of another razor model. This is its story.At first, the special razor lay in the bathroom drawer, watching as ordinary razors were used and thrown away, used and thrown away. It was a lonely existence as the only one of its kind. No bright colors or fancy features made this razor stand out from the crowd. Razors came and razors went as the tough-bearded man shaved his sensitive face.Then one day it was the special razor\'s turn.The first shave was fine, a nice close shave that didn\'t sting that sensitive face. It might even have ended that day, if the rough-bearded man had thrown the special razor in the trash. But he didn\'t, for he was frugal too.The second shave was fine as well.And the third. Unusual, thought the rough-bearded man.But the fourth time he shaved his sensitive face with the special razor is when he began to suspect that this razor was special, indeed. What razor stays sharp for four shaves? And a disposable too! The man felt his smooth skin and wondered if it could be. He set the razor aside just in case, on the slimmest hopes there could be another smooth shave. How wonderful, how magical that would be!The next day came, as they always do. And the rough-bearded man lifted the special razor to his sensitive face. And shaved.No pulling! No stinging! A smooth and silky shave! It was all true. Then the rough-bearded man knew that this was not merely a special razor. Nay, this was indeed -- a Magic Razor!He asked the razor its name. The razor said, \'Gillette Custom Plus 3 Sensitive\'.The rough-bearded man with the sensitive face smiled a wide smile with his smooth skin. Some say the razor smiled too.The End",,,,
1386,1433,20111214,B001F51QO8,5,"December 14, 2011",A58MU18BGOLBP,"Gillette for Women Sensor Excel Refill Cartridges, 5-Count Boxes (Pack of 2)","Great gillette sensor for women that I had used for more than 10 years, and its quite hard to find the blades in store.  Fast shipping for \'Subscribe & Save\' option.",,,,
1387,1434,20110905,B001F51QO8,5,"September 5, 2011",A1XL5FLDULOOT9,sensor for women refill blades,Absolutely love these blades and still can\'t believe they stopped making the sensor handle. I have been using the gillette sensor for women for well over a decade and no other shaving system comes close...I\'ll need to stock up in the even they decide to stop making the blades. I would be devastated... : (,,,,
1400,1447,20091016,B001F51QQG,5,"October 16, 2009",A306MGUMAR5M62,Amazon.com,Everything that I purchase from Amazon is the best. Their liberal and free return policy is 100% flawless.Amazon is win-win !!!,,,,
1403,1450,20090510,B001F51QQG,5,"May 10, 2009",A1FX0UCB8NBMTV,Thanks Amazon!!!,"Thank you Amazon for carrying this product.  I don\'t understand why the rest of the retail world insists on carry every variety under the sun except for a simple razor without the lube strip.  I have used this razor for years and there\'s no comparison to the closeness of shave.  I recently had to buy the one\'s with the lube strip and they\'re damned near useless.  By 5 pm, it looked like I hadn\'t shaved in the morning.  I\'m going to buy like 100 of these, just in case.",,,,
1406,1453,20080405,B001F51QQG,5,"April 5, 2008",A22F6ZZD0040M8,NanaJo,"My husband and our son love this razor.  They claim it is the best disposable razor on the market.  Neither one likes the pivotal heads and the icky, sticky \'strip\' on other razors.  The problem is trying to locate the razors in the stores.  They cannot be found.  Thank you Amazon for carrying this product!",,,,
1408,1455,20111010,B001F51QRA,1,"October 10, 2011",AU57O2WF86C3B,False Advertisement!,"The item I ordered does not match the advertised picture on the website. The advertisement picture says, 12 razors +1 Free/Gratuit Custom Plus 3. That\'s 13 total. The Package I received did not include the +1 Free/Gratuit Custom Plus 3 razor.",,,,
1418,1465,20120114,B001F51QTS,2,"January 14, 2012",A273BW3EPZTEDG,Bad Blades,I\'ve used the Gillette Sensor blades for years but this batch is bad.  A blade doesn\'t last for a single shave. Previously I would get several shaves from a single blade. Looks like Gillette quality control has gone bad or they are trying to get me to buy one of the new razors.,,,,
1426,1473,20101204,B001F51QTS,5,"December 4, 2010",A12HLU6KS8YKS9,just what I was looking for!,I was glad to find these blades for my Father-in-law.  They came in the mail quickly. Made him very happy.,,,,
1427,1474,20100806,B001F51QTS,5,"August 6, 2010",AEMTE111KM6E1,Still a great shave!,"I have been using the SENSOR razor since it was introduced more than 20 years ago.  Gillette keeps inrocuding newer, more expensive razors.  The latest, Proglide Fusion has been so heavily disocunted that I deided to give it a try.  It is a perfectly fine razor once you get used to maneuvering the rather large head in tight spaces, like around your nose.For the first couple days, I shaved half my face with the old and the other half with the new and really couldn\'t see/feel much of a difference.  I continued to use the new one for about 3 weeks and then went back to the SENSOR.  It shaves every bit a well as the newer one and for about one third the cost for the new blades.  I rue the day when they stop making these blades.  This seems to be in the planning stages as they are now encouraging people to not buy MACH3 and switch to Proglide.  For what it\'s worth, I also prefer the SENSOR to the slightly pricier SENSOR EXCELL.",,,,
1428,1475,20100704,B001F51QTS,1,"July 4, 2010",A3IHNYRH8LJLJF,Disappointed,"When I read these words  \'Gillette Sensor Shaving Cartridges for Men, 10-Count Packages (Pack of 2)\' I thought I would get 2 packages of ten.Maybe I can\'t read or addMaybe the ad is misleading",,,,
1430,1477,20091119,B001F51QTS,4,"November 19, 2009",A12UFRPTV4MUCA,Great razors and longer lasting then more expensive multi blade options,"Ok, so when I was out of work for a bit a few years ago i sat down and looked at all my expenditures at razors came up on the list. After some experimentation I came to the conclusion that something like a sensor two-blade razor was basically as effective as other more expensive options with three or four blades on them. This cost savings is further multiplied by the fact that, in order to fit more blades on those other razors, the blades are made much thinner and are more prone to wearing out. So a sensor blade like these are much cheaper and seem to last longer. This package is a good pack of 20...I\'m not sure if the price is the best one out there, but i was able to throw this in an order and have it delivered rather then making a run to a store and having to remember to get these.",,,,
1432,1479,20080527,B001F51QTS,5,"May 27, 2008",ATLXEXN1Z3WJJ,Two blades are best,"I agree wholeheartedly with the previous reviewers. I\'m sure there are those who like the \'rumble strip\', but it catches on my skin and I nick myself every time. The simple two-blade sensor is the best razor I\'ve used.",,,,
1440,1489,20101228,B001F51QWK,5,"December 28, 2010",A221UIO0NQ6FP,"Good shave, blue lubricating strips better than green","Review revised to 5 stars after manufacturer changed lubricating strip.  The new blue lubricating strip now lasts longer than the blades, and I use these for about 7 shaves (the older green strips did not last as long -- see below).  At this point I have no reservations and can fully recommend the product.OLD REVIEW:I like the shave that these give -- the blades are sharp and I rarely cut myself when they are fresh.  I think that the lubricating strip is better than most when I first use the razor.However, the lubricating strips don\'t last quite as long as other razors I\'ve used and I find myself wanting to replace them after about 5 shaves (I kept my previous razors for about 7).  In contrast to my other experiences, the blades are still sharp, but the lubricating strip is completely gone.  For what it\'s worth, I keep my razor in the shower -- I assume it\'s possible that they will last longer if I keep it elsewhere.Because of the good shave at first, I continue to subscribe to these razors.  I just factor in a higher cost because I go through them faster than other razors.",,,,
1442,1491,20100827,B001F51QWK,3,"August 27, 2010",A2LZP1U7CGTKDW,Okay,"I prefer the Shick, it seems better constructed than this flimsy thing. The head pops off and I don\'t care for that action while shaving with a 3 blade razor.",,,,
1447,1496,20120402,B001F51QZ2,5,"April 2, 2012",AI9EM32URL06W,Best shave. Low price.,"I loved my Gilette sensor Excell, nice shave without those crazy prices to buy new blades.I highly recommend.A+++.Stop wasting your money with those fancy shavers.Just a new look doing same results.",,,,
1448,1497,20120223,B001F51QZ2,5,"February 23, 2012",A3AKSNNJ527Y0D,jusdave1,I had the earliest design of this handle for almost 23 years and it worked fine. This is far and away improved over that!,,,,
1450,1499,20091029,B001F51QZ2,3,"October 29, 2009",A28YGBG8D6457K,Buy Sensor 3,I bought this to replace the one I broke and it came with a Sensor 3 cartridge as a free trial. I have to say that after using the Sensor 3 cartridge I wanted to throw the regular cartridges out. The better cartridges fit this handle and those are the ones I will be buying from now on.,,,,
1451,1501,20120501,B001F51R6K,5,"May 1, 2012",A1BTEO6351AU5W,Best razor blades ever.,"I believe the Trac II Plus razor blades are simply the best razor blades you can buy. I went back to a double edge razor recently. I found unless you have a top quality blade in a DE razor, you do not get a smooth close shave. With a Trac II blade, you can count on a smooth, slick, close shave everytime. It seems that 2 blades work better than 5 blades or even 3 blades. When Gillette made the Trac II razor blades they made perfection. They still sell  razors for these today.",,,,
1453,1503,20120416,B001F51R6K,5,"April 16, 2012",AWRS5LSXW1Z45,Review a razor blade?,The only reason I bought these razor blades from Amazon is because I am too lazy to go up to the drug store where I may or may find what I am looking for. Have you ever noticed how a new razor will be introduced, the accompanying blades may have the company name on the package, but never the product specific name. It took me awhile to find the blades that went with an old razor I had. The blades are fine but having these delivered to my door step was the best.,,
1454,1504,20120414,B001F51R6K,5,"April 14, 2012",A2UTGI9UHPDXI0,Gillette Trac II refills,"My husband still uses a Gillette Trac II razor and these refills are getting harder and harder to find as the new razors take their place.  This was a better deal than we could find anywhere price-wise and the price beat grocery stores and Walmart (when they carried them).  The refills arrived timely, well-packaged and safely.  I would definitely recommend product and Seller!",,,,
1457,1507,20111029,B001F51R6K,5,"October 29, 2011",A11CPAN5QG05CB,Trac II,I\'ve been using a Trac II for about 40 years...still love it. I\'ll probably continue using it forever. I\'m just hoping they don\'t ever discontinue making it.,,,,
1464,1514,20120102,B001G7PLSW,5,"January 2, 2012",A3I2YK8K5AS2WS,Excellent disposable razor,"I used to use Gillette\'s Custom Pivot Plus regularly. But it has been unavailable from my usual source, a local Target store. So I purchased the Gillette Good News! Pivot Plus razors from Amazon. (I should say that I have tried shaving with Gillette\'s three blade razors in the past and do NOT like them nor will I buy them.) The Pivot Plus razors seem to be identical with the older Custom Pivot Plus except for their color. I have now used the Pivot Plus for several months and usually use each one for a week. Not all customers will have the same experience due to the difference in our beards. But I am very satisfied and when these are used up I will purchase more.R. Williams",,,,
1465,1515,20111218,B001G7PLSW,5,"December 18, 2011",A3960UZI51CD0P,Fan-tastic,"I have been shaving for over 20 years, and I can say this is the best disposable razor I have tried.  And this one is cheap to boot!Let me qualify, if your willing to pay couple of bucks per razor vs 50 cents for this one, it MAY give you a better shave.But for me, awesome, I am sold!I did consider getting the old-school razors to save even more $$$, but I do travel for work, and this razor is a welcome change from previous.Only complaint is, I want it cheaper yet! :)",,,,
1467,1517,20090606,B001G7PLSW,5,"June 6, 2009",A14Q5D3QYA8FPV,Good News!: gets the job done...,"I have purchased this product thru the Subscribe and Save option. The price is better then in the supermarket, with no taxes and no delivery fee...Can\'t beat that.I have been using this particular brand for a few years now. Even with laser treatments there is some hair re-growth. I find that razors marketed specifically towards women don\'t do a good enough job. This brand allows me to complete the task fast (with the multiple razor blades) while minimizing bumps and cuts (via the pivot head and the lubricating strip). I can tell the difference if I ever have to use another brand...Smooth shaving!",,,,
1472,1522,20110723,B001G7PMV8,5,"July 23, 2011",A2VIP825RRH87T,Best razor I\'ve ever tried - and I\'ve tried \'em all!,"I have tried the Gillette Fusion & Fusion Turbo, the Mach 3 & the Mach 3 Turbo. I\'ve tried crappy Bic disposables and I\'ve tried the Schick Quattro.From best to worst it\'s: Gillette Custom Plus Pivot 9/10, Mach 3 Turbo 8/10, Mach 3 7/10, Schick Fusion Quattro (disposable) 6/10 and either of the Fusions, 5/10.The Mach 3 Turbo was my preferred razor for years! I loved it and kept it sharp by rubbing the blade with an alcohol prep pad and storing it *outside* the bathroom to make it last longer. It worked, too!I always buy a pack of cheap disposables for summer travel: to my parents\' house, to his parents\' house, on vacation, everywhere. I ran out of the Schick Quattro disposables so I figured I\'d try something new. My brother\'s girlfriend is half Mexican so she has SUPER thick hair - she told me to try the Custom Plus Pivots out.Wow. What a razor! For 1/3 or 1/2 the cost of a Mach 3 blade you get an ultra sharp, durable and long lasting razor. The moisturizing strip is HUGE!I can\'t believe these are so great. I will say that for bikini line usage I still slightly prefer the Mach 3 because it can pivot more than these do. These are great for legs, armpits and face.Overall a steal!",,,,
1476,1526,20091022,B001G7PMV8,5,"October 22, 2009",A2685VLQKXY6L1,My favorite--,These give me the closest shave and last the longest of all the cheap razors I\'ve tried.,,,,
1477,1527,20090427,B001G7PMV8,5,"April 27, 2009",A70O4Q07GH2IZ,"Sharp, close shave, comfortable, long lasting","I tried the Mach 3, but like these better. In regard to the review that says they last three days, be sure to rinse them between every two or three strokes to keep the blades clear. Rinse well when done and shake out excess water. Thirty last me well over a year.Try a few bought from a store, then stock up here for the great price.",,,,
1479,1529,20070301,B001G7PMV8,1,"March 1, 2007",A37I99GFZ1B6YO,Dollar Store quality,You do not get a close shave..  These are very dull.,,,,
1482,1532,20120307,B001G7PMW2,1,"March 7, 2012",A3SWTPFQFIS9JO,Knock-Offs,"Despite what the reviews say from 2009, the latest batch being sold and shipped from what appears to be Gillette, are garbage.  You can usually tell if you are getting gray market (blades that the company dumped because of poor manufacturing) or outright fakes, because the first shave with the blade feels like it is old and causes cuts.",,,,
1486,1536,20111204,B001G7PMW2,5,"December 4, 2011",AL21J5U864H5O,"Half the blades, twice the shave",I just cant get into the razors with 3+ blades.  This razor keeps it simple and I hardly ever get razor burn.  Glad amazon carries them because many of my local retailers do not.,,,,
1491,1541,20111002,B001G7PMW2,4,"October 2, 2011",A2EQFUO04T1VLA,Does the job with less irritation,"I have sensitive skin, and most razor blades give me a major case of razor burn.  Through trial and error, plus reading advice online and in magazines, I\'ve come to the conclusion that two blades actually give a better shave than the blades with 3,4,or 5 blades (and probably by the time you read this they\'ll be up to 6, if they\'re not already).  It\'s all just marketing.  These blades do the job, and they don\'t tear up your skin as badly.  Plus, buying these blades on Amazon makes buying slightly more affordable. Because let\'s face it, Gillette is taking us for a ride with their mach line of blades, paying Derek Jeter and friends millions to convince us more blades is better.  The proof is in the results, and my wallet.",,,,
1492,1542,20110601,B001G7PMW2,4,"June 1, 2011",ARC0QI29CWD0W,Solid razors for a great value,"I\'ve tried a variety of Gillette razors over the last decade or so and the Sensor Excel remains my favorite. Though it neither possesses zillions of blades nor vibrates, it shaves closer than razors that do. Cartridges for it are also slightly cheaper than those for the Mach 3 or other high-end razors.These 5-count packages (bundled in packs of 2) are also a phenomenally good deal, especially if you purchase them using Amazon\'s subscribe-and-save. My only complaint is that, in these bundles, the blue lubricating strip normally at the top of the razor has been replaced by a white and noticeably less lubricating version. Still, this is a good buy.",,,,
1496,1546,20110101,B001G7PMW2,5,"January 1, 2011",A16V1WK53DP093,Great product,I have been using the Gillette Excel for about 10 years and they are great... They last long and are affordable.,,,,
1500,1550,20101011,B001G7PMW2,5,"October 11, 2010",A8ML7KD0N595Q,Very little razor burn,"My son gets razor burn very easily and someone told him he needed to use a razor with only two blades. Difficult to find these days, but this one does the job very well.",,,,
1501,1551,20101010,B001G7PMW2,2,"October 10, 2010",A28N0F64GESQUQ,Not like they used to be,These blades used to last a long time.  Now they start scraping in 5-10 uses and need to be replaced.  I think they really want everyone to upgrade to the fusion and for those who insist on using the old product they make it available but with poor quality.,,,,
1503,1553,20100831,B001G7PMW2,2,"August 31, 2010",AOLQJ0QFLEQIA,dont stay,These blades just don\'t last very long compared to those I used to buy even recently,,,,
1506,1556,20100615,B001G7PMW2,5,"June 15, 2010",AEZJI72SI8HE,Great buy!,"Shopped in local stores and online and this, by far, was the \'deal of the day\'!!! Couldn\'t be happier!!!",,,,
1507,1557,20100531,B001G7PMW2,5,"May 31, 2010",A3PKYBDO5NPNZH,almost a classic,"I first bought a Sensor after its roll-out at the 1991 Super Bowl.  I haven\'t changed since, except for a few experimental purchases. Never cuts. Non-pivot blade give excellent control. Cleans well. Lasts a very long time without getting appreciably dull when kept clean.  Unlike Animal Farm...two blades good, more blades not better.",,,,
1508,1558,20100517,B001G7PMW2,5,"May 17, 2010",A2BOTKZGB9ST1R,The best,"I have been using Sensor Excel ever since they came on the market.  I\'ve tried a lot of the others, and keep going back to them, getting the smoothest, closest shaves.  It seems that they will or already have discontinued the line, so I turned to Amazon to get them.  The order was accurate and came quickly.",,,,
1515,1565,20090705,B001G7PMW2,5,"July 5, 2009",A2Q6EAO1SH7EPG,Tried almost everything else,"I tried every new razor Gillette introduced over the years from Trac II, Trac II Plus, Atra, Sensor, et. al.  Each one was better than the previous one. However when they started with the 3 and 5 blades I said \'enough already\'.  I finally tried them as samples, but drew the line at the vibrating one.  The Sensor Excel is really the best. The problem is it got so expensive, in a large part because the 5 blade razors were hugely expensive and Gillette/P&G couldn\'t have an old product that worked so well so much cheaper.  At least with Amazon\'s auto ship it makes the blades reasonable.  Perhaps the crowd at P&G are responsible for these ridiculous new models out now with 6 blades (5 for the face and 1 for under the nose).  If the Sensor Excel is ever discontinued, I\'ll have to try safety razor I guess.",,,,
1518,1568,20090321,B001G7PMW2,3,"March 21, 2009",A2WP6HUL15WKNC,"A fine shave, perhaps surpassed by other razors","The Gillette Sensor Excel is the second-generation razor from Gillette\'s long-lived Sensor line. The Sensor Excel blades were the first among Gillette razors to add rubberized \'microfins\' at the bottom of the cartridges...a standard they have included on every Gillette produce since Excel\'s debut. But with so many razors brought to market since its rollout, how does Sensor Excel stand up to competition today?Aesthetics: 4 stars. I like the design of the Sensor Excel. It\'s a very clean, understated design that feels good in the hand and offers good maneuverability when shaving. The Excel cartridges are noticeably smaller than, say, Mach 3 cartridges (about 1/3 smaller). The cartridge also sits at a much more pronounced angle than most razor systems today. This overall design allows for more precision shaving--areas below the nose and around the sideburns are very easy to shave as a result.The shave: 4.5 stars. One can tell that this truly was Gillette\'s workhorse model for quite some time, and that a lot of research & development went into the creation of this system. The Sensor Excel offers a comfortable shave with minimal drag, leaving the user feeling clean and smooth. As stated above, the blade angle and smaller cartridge design allows for easy precision shaving of sideburns and moustache/goatee areas--an ideal choice for men who maintain those types of facial hair. It is noteworthy that, as a person with sensitive skin, I felt no facial sensitivity after shaving with the Sensor Excel--something that I cannot say about newer razors such as Quattro and Fusion. For those with sensitive skin, this would perhaps be a wise choice.Durability: 2.5 stars. This was where Sensor Excel disappointed me. I get, at most, three shaves out of one cartridge. Drag and other issues resulting from dull blades arose quickly after two to three shaves. It\'s safe to say Sensor Excel has been surpassed by newer razors that have better blade coatings. By comparison, during my testing of the Gillette Fusion I got almost two weeks out of one cartridge. However, with the steep cost of blades for newer razors, Sensor Excel may still be a more affordable option.Overall: A fine razor offering a no-frills kind of approach to shaving. No advertising or fancy marketing to deal with when it comes to Sensor Excel--just a razor that does what it\'s supposed to do, well. Durability comes into question here as newer razors offer better blade coatings, but still a smart choice for those who don\'t buy into (and don\'t need) the uber-bladed razor trend. Recommended.",,,,
1521,1571,20110624,B001G7PTVQ,5,"June 24, 2011",ANK5Z2UU0BGZA,good for the money,my husband loves these razors...and i always end up paying around 10 bucks for a 3 count pack. i got these from amazon for around 12 bucks with the subscribe and save. and the best part was i got 2 3 count packs. so 6 razors for about 12 dollars. saved me a lot of money,,,,
1522,1573,20110303,B001G7PTVQ,5,"March 3, 2011",A35KGDGPB82YMQ,Gillette does it again!,"I bought these from Target and tested one just today.I figured these would be good for when I went to the gym or any place other than home.These things are great!A disposable that delivers a shave on the same plane as my ProGlide here at home.Just like my ProGlide,ZERO nicks,cuts or irritation!(See my ProGlide review for what I believe is the best shave gel and aftershave,if you think you\'d find that helpful.)Gillette,you\'ve got another winner here!",,,,
1523,1574,20110127,B001G7PTVQ,4,"January 27, 2011",A15UEJAJ160EPB,All right product,It does the work it requires to do. But I would not say its the best in the market.Rinsing the razor blades regularly after few strokes makes smooth shaving possible.,,,,
1527,1578,20120420,B001JQLNFA,5,"April 20, 2012",APASULF8IGD5E,Guys!! Use it on your head!,"Having started shaving my head over 20 years ago, I\'ve used just about every razor out there. I had heard from another buddy that he borrowed his wife\'s \'Spa Breeze\' and loved it. I gave it a try and no nicks, cuts, scrapes... And so smooth. Once the gel bars begin to wear out, I remove the gel attachment and use it on its own over my skin. Then I snap the razor back in and shave away. I can easily get 15 uses out of a blade. Good stuff!!Yes... I\'m a dude and just endorsed a ladies razor. If it works use it!",,,,
1531,1582,20110831,B001JQLNFA,2,"August 31, 2011",A3DLLXW71Q096G,Not That Great,"I don\'t feel I can recommend these for someone with long thick hair. At least on my first use it seemed to take a very long time to shave a tiny area. I don\'t shave very often, so my leg hair is rather thick. (I\'m Italian.)Maybe on later uses they will work better, but this first use left me rather annoyed. I probably won\'t be getting the Spa Breeze blades again.",,,,
1532,1583,20110611,B001JQLNFA,5,"June 11, 2011",A1HIDO2WCRQCAV,Throw Away The Shaving Cream!!!!!!,"I\'m a growing adolescent teenager and have to shave my legs at least three times a week. I used to use a regular razor with shaving cream, but I always thought it was a pain. I would lift my leg up onto the built in shower seat but the water would wash away the shaving cream every time. Then my friend got me hooked onto The Venus Breeze built in soap razor. Now, shaving my legs is literally a breeze!!! It\'s a lot easier to do in a time in need. I can even shave legs and underarms when I need too. Like before a trip to the beach in the summer or a school concert. I love the Venus Breeze and would highly recommend it to anyone else who thinks shaving cream is a pain!!!!lollipopluver",,,,
1534,1585,20110122,B001JQLNFA,4,"January 22, 2011",A1WSQ0QRWQC7VI,awesome razor,i normally am sensitive to razors but this one was different. this onedid the job well and didn\'t give me razor burn at all. i decided to switch to this brand and have had no problems. glad i tried them.,,,,
1535,1586,20100602,B001JQLNFA,1,"June 2, 2010",A1R4I75FJRGSKW,Severe allergy and infection - antibiotics prescribed,"Stay away from Venus Spa Breeze products, test it before using on a small area of your skin. My daughter has the worst allergy after using this product, dermatologist visit is unavoidable. Called Gillette, was on hold for 30 minutes. They said they will return the cost of the product to me. The next day my daughter was in agony, couldn\'t sleep at night because her skin was so inflamed and itchy. Went to a dermatologist, after she carefully read the ingredients used in Venus Spa Breeze, she was shocked. She said it\'s outrageous what they put in that product, she said the worst petrochemicals were used in that gel bar. Allergy now turned into infection, and my poor kid is using topical antibiotic with a possibility of starting an internal one if it doesn\'t get better. :((((( The terrible thing was that her best friend also reported similar symptoms and when I tried to shave a small area on my skin, it was inflamed and covered in blisters within 24 hours. Did anyone else have similar reaction?",,,,
