,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
4049,1426,20110704,B001F51QLQ,1,"July 4, 2011",A36E8TYZM3OW4S,These razors always give me nasty nicks and scrapes...I will stick with the Mach3,"I bought these at CVS because they were on sale. I normally use the Mach3 but they weren\'t on sale so I decided to give these a try. I thought that these couldn\'t be that much different but I was wrong.The first thing that I noticed was that these razor\'s don\'t glide on my skin like the Mach3. I get annoying nicks and scrapes with this razor and they are a pain to deal with because they take a few days to heal. I also don\'t feel these are cutting as close as the Mach3. Sometimes I want to do a third pass but I am scared that I will introduce more cuts. The Mach3 made my face feel so smooth and even after two passes with this razor, I still feel rough areas.I always wash my face before I shave and use shaving cream and I still have a problem with nicks.I will not be buying these again. I will either go back to the Mach3 or I will use the Schick Hydro.I\'ve used the Mach3 since around 1999 and I think it is the perfect razor. All the other stuff that has come after the Mach3 is not really that much better IMO.I don\'t recommend these blades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4051,1428,20101026,B001F51QLQ,5,"October 26, 2010",A1Y9RCTYXMQJV3,The Magic Razor,"Once upon a time in the Midwest, a rough-bearded man with a sensitive face bought a pack of disposable razors. The razors were ordinary razors, from Gillette. Those razors don\'t come into this tale. But attached to the outside of the pack of ordinary razors was one special razor, a sample of another razor model. This is its story.At first, the special razor lay in the bathroom drawer, watching as ordinary razors were used and thrown away, used and thrown away. It was a lonely existence as the only one of its kind. No bright colors or fancy features made this razor stand out from the crowd. Razors came and razors went as the tough-bearded man shaved his sensitive face.Then one day it was the special razor\'s turn.The first shave was fine, a nice close shave that didn\'t sting that sensitive face. It might even have ended that day, if the rough-bearded man had thrown the special razor in the trash. But he didn\'t, for he was frugal too.The second shave was fine as well.And the third. Unusual, thought the rough-bearded man.But the fourth time he shaved his sensitive face with the special razor is when he began to suspect that this razor was special, indeed. What razor stays sharp for four shaves? And a disposable too! The man felt his smooth skin and wondered if it could be. He set the razor aside just in case, on the slimmest hopes there could be another smooth shave. How wonderful, how magical that would be!The next day came, as they always do. And the rough-bearded man lifted the special razor to his sensitive face. And shaved.No pulling! No stinging! A smooth and silky shave! It was all true. Then the rough-bearded man knew that this was not merely a special razor. Nay, this was indeed -- a Magic Razor!He asked the razor its name. The razor said, \'Gillette Custom Plus 3 Sensitive\'.The rough-bearded man with the sensitive face smiled a wide smile with his smooth skin. Some say the razor smiled too.The End",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4054,1431,20090124,B001F51QLQ,4,"January 24, 2009",ABXANRX4GPYRZ,Nice Close Shave,"These little buggers do the job for a nice, close, clean, comfortable shave.They work best on the face, however they can be used to whack hair off other body areas as needed.Keep it smooth guys and gals. OK.You will like them.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4057,1434,20110905,B001F51QO8,5,"September 5, 2011",A1XL5FLDULOOT9,sensor for women refill blades,Absolutely love these blades and still can\'t believe they stopped making the sensor handle. I have been using the gillette sensor for women for well over a decade and no other shaving system comes close...I\'ll need to stock up in the even they decide to stop making the blades. I would be devastated... : (,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4058,1435,20090529,B001F51QO8,4,"May 29, 2009",AQC3R12YUT9WD,Great razors,"I\'ve been using these gilette blades for quite a while.  I have also tried the Gilette men\'s sensor excel blades, which are interchangeable with these, and they are identical as far as I can tell (the women\'s blades are slightly cheaper, though).  I can\'t say that I never get razor bumps, but I think that\'s also dependent on the shaving cream.  It helps to have a fresh blade.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4060,1437,20120418,B001F51QQG,5,"April 18, 2012",A3OA3XNAJI8T5P,Good News! Razors,"What a predicament Gillette must feel with their razors.  Every good marketer knows that new product introduction is the lifeblood of a category.  So Gillette continues to introduce razors with seven blades, swivel handles, a new formulation of \'slime\' or skin irritant (that they call lubricant)on the head, and other useless and unwanted features to keep a fresh product in the market.  All the while, they have this tried and true, absolutely tested and proven product that they have never been able to improve in the last (30+?) many years.  Thank you, Amazon, for making this great product available to someone who thinks that European stubble is in poor taste and who still shaves everyday.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4062,1439,20110913,B001F51QQG,5,"September 13, 2011",A2DG0VEMA9KN22,love,love these razors but have to order online as they are next to impossible to find in any store around!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4064,1441,20110401,B001F51QQG,5,"April 1, 2011",A2I0UHCXN3330S,great double blades no pivot,"excellent blade for pricemy son loves them due to the fact there is no pivot andbecause it takes him a while to shave his face, like most men.as for us females with our legs, arms and parts.. this delivers avery nice close shave with some caution..just keep it at a slower pacegirls and find your correct angle with some pressure applied.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4067,1444,20091123,B001F51QQG,5,"November 23, 2009",A2IJU5WBFSAF40,Back to basics,"Razor manufacturers pump out the next greatest razor ever made about every six to twelve months.  The shelves are full of razors that rotate, vibrate, lubricate, illuminate, wiggle, jiggle, wobble, play MP3\'s, text your girlfriend, trim your nose hairs, record voice memo\'s, and open your mail.  How many blades are the new guys up to now? Six or seven?  Ridiculous. Good News razors set the standard that others try to imitate, but have yet to surpass, despite the bells and whistles and baubles and bangles that they dangle from their new fangled shaving implements.I just want a twin blade razor that gives a smooth shave without leaving garden slug slime on my face.  These razors have been getting the job done for me for over twenty years.  You may try the next greatest razor, but you\'ll always come back to the original Good News razor.  No pivot, no slime, and skin as smooth as a bowling ball.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,1448,20090729,B001F51QQG,5,"July 29, 2009",ASC81ROW70JWI,Good razor with no lubrication strip,"I used to buy these at Wal-mart, but they replaced it with the \'plus\' version which has the lubrication strip.  I hate those gluey strips and they probably have hazardous chemicals too.  I\'m happy I can get these plain razors on Amazon.  I had no trouble with the order.  They are a good price and work well, giving a smooth shave.  I use each razor for about 8 shaves.  I\'ve tried to go to electric razors from Braun and Norelco, using both foils, and circle blades, but I like these Gillette disposables better.  They give me a closer, simpler, faster shave with less irritation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,1449,20090727,B001F51QQG,5,"July 27, 2009",A29640D3XY5DCB,EXCELLENT,Wonderful razor. Simple.  No lube strip.  Close shave.  I store it in a cup of rubbing alcohol; the razor stays sharp for weeks on end.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074,1451,20090319,B001F51QQG,5,"March 19, 2009",ACT32VYIKCOLX,Love these razors,I have used these razors for 15 years or more. I have been unable to find these without the lubricating strips. I was glad to see Amazon now sells them at a great price. Amazon delivered quickly as they always do.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4078,1455,20111010,B001F51QRA,1,"October 10, 2011",AU57O2WF86C3B,False Advertisement!,"The item I ordered does not match the advertised picture on the website. The advertisement picture says, 12 razors +1 Free/Gratuit Custom Plus 3. That\'s 13 total. The Package I received did not include the +1 Free/Gratuit Custom Plus 3 razor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4084,1461,20120304,B001F51QTS,5,"March 4, 2012",A33VBG51A4X8Y0,Best blade I\'ve used so far,"This blade gives me as close a shave as the Fusion, and it costs way less. I also rarely get a cut from it, which is a welcome change from the Sensor 3 and Mach blades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085,1462,20120216,B001F51QTS,5,"February 16, 2012",A1QB2RJ6BGWEMH,Excellent value on an excellent product,"The Gillette business model is cheap razors with expensive blades.  This offering lets you shave a little off the expensive blades portion of their plan.These are not knock-off imposters.  Anyone who\'s used a generic refill for a Gillette product knows there really is a difference in razor blades.  With this offer, I received the highest quality product at a good savings over local stores.Also, to follow up on an earlier reviewer\'s experience, I received the product as described--2 packs of 10 razors, for a total of 20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4096,1473,20101204,B001F51QTS,5,"December 4, 2010",A12HLU6KS8YKS9,just what I was looking for!,I was glad to find these blades for my Father-in-law.  They came in the mail quickly. Made him very happy.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4100,1477,20091119,B001F51QTS,4,"November 19, 2009",A12UFRPTV4MUCA,Great razors and longer lasting then more expensive multi blade options,"Ok, so when I was out of work for a bit a few years ago i sat down and looked at all my expenditures at razors came up on the list. After some experimentation I came to the conclusion that something like a sensor two-blade razor was basically as effective as other more expensive options with three or four blades on them. This cost savings is further multiplied by the fact that, in order to fit more blades on those other razors, the blades are made much thinner and are more prone to wearing out. So a sensor blade like these are much cheaper and seem to last longer. This package is a good pack of 20...I\'m not sure if the price is the best one out there, but i was able to throw this in an order and have it delivered rather then making a run to a store and having to remember to get these.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106,1484,20120113,B001F51QWK,5,"January 13, 2012",A4HS9K9655IQR,What\'s to say?  It\'s a Sensor 3,There\'s not much to say about this product.  It is what they say it is...two 8-packs of Gilette Sensor 3 razor blades.  The box was unopened.  Great product!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107,1485,20110918,B001F51QWK,5,"September 18, 2011",A3USSR58TXT1YW,Gillette Sensor3,I\'m a woman and I purchased these for myself. They work just as well as the pink ones for women. I\'ve been buying Gillette for years and can\'t find another razor that works better for me. These reduce the incidents of getting nicked and cut and leave my legs smooth and soft with the triple blade.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,1486,20110715,B001F51QWK,2,"July 15, 2011",A66FSUM55ZMIK,More Expensive Over the Long Run...,"For reference, I\'m a 46-year old male who uses this product to shave my face. I\'ve been using Gillette Mach3 Turbo blades for years, and frankly got tired of paying $3.05/per blade at my local grocery store. I shopped Amazon to look for a cheaper price, and came across these Sensor3 disposable blades which are getting fantastic reviews (for some reason). I thought I\'d give them a try, seeing how they\'re almost 1/2 the cost (per blade) as my non-disposable Turbo blades. WHAT A MISTAKE! These blades are comparatively very dull right out of the box compared to the Turbo blades, and I\'m lucky if I can get 3 shaves out of them before needing to throw them away. Worse yet, they do NOT provide a close shave, they nick the hell out of my face, and sometimes that occurs on the very first use of a brand-new blade. Still, I thought I better do a cost comparison, since the Turbo blades are so much more expensive. So, here\'s the net-net:Sensor3 Disposables: $1.57/per razor, $0.52/per shave (based on 3-shave average per blade)Mach3 Turbo Non-Disposable: $3.05/per razor, $0.43/per shave (based on 7-shave average per blade)When you factor in that I\'m getting a much closer and complete shave with the Mach3, virtually zero nicks (I average probably 1x every 6 months at most), and better pricing on my Mach3\'s online, I\'m not going to be buying any more Sensor3 blades...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,1487,20110303,B001F51QWK,5,"March 3, 2011",AB5XK2JL8GGB6,Excellent,"I have been using Mach III razors for a decade, but these are about 50 cents cheaper and they work just as well.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,1490,20101031,B001F51QWK,5,"October 31, 2010",ALEEQGO3TGQIY,Awesome Shaver,These shaving blades work great. I have sensitive skin and these do not irratate it at all. Awesome! I would highly recommend!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4113,1492,20100709,B001F51QWK,4,"July 9, 2010",A5A3C6XVDYUND,Good Purchase,"My husband switched to disposable razors after using a manual Gillette Mach 3 with disposable cartridges for several years.This is the one he prefers even over the Gillette Mach 3 disposable razors.  He says it gives him a reliable, close shave without irritation.I can attest that after using \'womens\' disposable razors for years on my legs (even the higher end one/higher priced ones) this does an excellent job.  No machette marks with this razor while doing what it is suppose to do.Amazon offered us great value as compared to local discount shopping.  We signed up for autodelivery and waivered the shipping cost.  We love being completely spoiled with doorstep convenience.Enjoy the shave!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4118,1497,20120223,B001F51QZ2,5,"February 23, 2012",A3AKSNNJ527Y0D,jusdave1,I had the earliest design of this handle for almost 23 years and it worked fine. This is far and away improved over that!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4120,1499,20091029,B001F51QZ2,3,"October 29, 2009",A28YGBG8D6457K,Buy Sensor 3,I bought this to replace the one I broke and it came with a Sensor 3 cartridge as a free trial. I have to say that after using the Sensor 3 cartridge I wanted to throw the regular cartridges out. The better cartridges fit this handle and those are the ones I will be buying from now on.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4127,1507,20111029,B001F51R6K,5,"October 29, 2011",A11CPAN5QG05CB,Trac II,I\'ve been using a Trac II for about 40 years...still love it. I\'ll probably continue using it forever. I\'m just hoping they don\'t ever discontinue making it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4131,1511,20101209,B001F51R6K,1,"December 9, 2010",A2SUZFWQFYB281,Not as pictured,"The product is not as pictured.  I made this purchase as I thought I would receive Trac II blades with no lubra strip, as it is shown on the website.  But I received blades with the lubra strip.  The seller is accommodating in letting me return the product, but it is disappointing to receive something that isn\'t what you expected, especially on Amazon.com.  I expected a better experience.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4136,1516,20100805,B001G7PLSW,5,"August 5, 2010",A3L6BJ2P2XDRRC,Great value,"I ordered those razors because they are cheap & good. And as an added plus, they (currently) come with a sample 3-blade razor inside. So you actually get 13 for the price of 12. I can only recommend them.Have been using those for years and I am happy with the quality. Sometimes one razor can last me up to 2 weeks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4138,1518,20120306,B001G7PMV8,1,"March 6, 2012",A36RD36M6VL3JT,The Worst Razor for Shaving!,"As long as I was using Gilette Match3 razors, I was doing fine in shaving. Unfortunately, when I ran out of gGilette mMatch3, I decided to buy the Custom Plus brand. That was the worst mistake in my life. It would impossible not to bleed profuely, shaving with this terrible razotr brand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4145,1525,20110116,B001G7PMV8,5,"January 16, 2011",AZR7ZBF3RH8IF,Fabulus Razor,"This order of razors were great! But, I ordered a new shipment this year, in Oct. and the blades are not nearly as sharp as my last order. I am disappointed. I wanted the same quality , if there is a special number, etc. let me know if I order again.  Thank you",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,1527,20090427,B001G7PMV8,5,"April 27, 2009",A70O4Q07GH2IZ,"Sharp, close shave, comfortable, long lasting","I tried the Mach 3, but like these better. In regard to the review that says they last three days, be sure to rinse them between every two or three strokes to keep the blades clear. Rinse well when done and shake out excess water. Thirty last me well over a year.Try a few bought from a store, then stock up here for the great price.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,1540,20111004,B001G7PMW2,4,"October 4, 2011",A18QZZCSD4N3MS,Great Razor.,The Gillette Sensor Excel is a good razor at a great deal. Try buying a five pack at a grocery store and be prepared to pay around $15.One ten pack lasts me around a month.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4164,1544,20110329,B001G7PMW2,5,"March 29, 2011",ATBIS78HWLZB7,"Great blades, good price","The Sensor Excel blades were exactly what I ordered and expected.  They were delivered on time and in excellent condition.  I can highly recommend this vendor, and would do business with this vendor again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4166,1546,20110101,B001G7PMW2,5,"January 1, 2011",A16V1WK53DP093,Great product,I have been using the Gillette Excel for about 10 years and they are great... They last long and are affordable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4179,1559,20100414,B001G7PMW2,4,"April 14, 2010",A2E4EU1679ZJNX,Yes,They are razor blades for a Gillette Sensor Excel. I like the old two blade sensor excel a lot more than the new mach 3/etc. They are less expensive and they are less prone to clogging up with your hair.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4186,1566,20090531,B001G7PMW2,4,"May 31, 2009",A2ZR0OODI6L27A,Great Blades but OK price,I love the blades and thank God for free shipping.  Pricing could be better.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,1568,20090321,B001G7PMW2,3,"March 21, 2009",A2WP6HUL15WKNC,"A fine shave, perhaps surpassed by other razors","The Gillette Sensor Excel is the second-generation razor from Gillette\'s long-lived Sensor line. The Sensor Excel blades were the first among Gillette razors to add rubberized \'microfins\' at the bottom of the cartridges...a standard they have included on every Gillette produce since Excel\'s debut. But with so many razors brought to market since its rollout, how does Sensor Excel stand up to competition today?Aesthetics: 4 stars. I like the design of the Sensor Excel. It\'s a very clean, understated design that feels good in the hand and offers good maneuverability when shaving. The Excel cartridges are noticeably smaller than, say, Mach 3 cartridges (about 1/3 smaller). The cartridge also sits at a much more pronounced angle than most razor systems today. This overall design allows for more precision shaving--areas below the nose and around the sideburns are very easy to shave as a result.The shave: 4.5 stars. One can tell that this truly was Gillette\'s workhorse model for quite some time, and that a lot of research & development went into the creation of this system. The Sensor Excel offers a comfortable shave with minimal drag, leaving the user feeling clean and smooth. As stated above, the blade angle and smaller cartridge design allows for easy precision shaving of sideburns and moustache/goatee areas--an ideal choice for men who maintain those types of facial hair. It is noteworthy that, as a person with sensitive skin, I felt no facial sensitivity after shaving with the Sensor Excel--something that I cannot say about newer razors such as Quattro and Fusion. For those with sensitive skin, this would perhaps be a wise choice.Durability: 2.5 stars. This was where Sensor Excel disappointed me. I get, at most, three shaves out of one cartridge. Drag and other issues resulting from dull blades arose quickly after two to three shaves. It\'s safe to say Sensor Excel has been surpassed by newer razors that have better blade coatings. By comparison, during my testing of the Gillette Fusion I got almost two weeks out of one cartridge. However, with the steep cost of blades for newer razors, Sensor Excel may still be a more affordable option.Overall: A fine razor offering a no-frills kind of approach to shaving. No advertising or fancy marketing to deal with when it comes to Sensor Excel--just a razor that does what it\'s supposed to do, well. Durability comes into question here as newer razors offer better blade coatings, but still a smart choice for those who don\'t buy into (and don\'t need) the uber-bladed razor trend. Recommended.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4191,1571,20110624,B001G7PTVQ,5,"June 24, 2011",ANK5Z2UU0BGZA,good for the money,my husband loves these razors...and i always end up paying around 10 bucks for a 3 count pack. i got these from amazon for around 12 bucks with the subscribe and save. and the best part was i got 2 3 count packs. so 6 razors for about 12 dollars. saved me a lot of money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4193,1574,20110127,B001G7PTVQ,4,"January 27, 2011",A15UEJAJ160EPB,All right product,It does the work it requires to do. But I would not say its the best in the market.Rinsing the razor blades regularly after few strokes makes smooth shaving possible.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4195,1576,20100928,B001GI6LTO,5,"September 28, 2010",A2507SWBLA4K6I,Perfect,These items were gifts that I gave my groomsmen for my wedding.  They came in quickly and without flaw.Thank you.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4201,1582,20110831,B001JQLNFA,2,"August 31, 2011",A3DLLXW71Q096G,Not That Great,"I don\'t feel I can recommend these for someone with long thick hair. At least on my first use it seemed to take a very long time to shave a tiny area. I don\'t shave very often, so my leg hair is rather thick. (I\'m Italian.)Maybe on later uses they will work better, but this first use left me rather annoyed. I probably won\'t be getting the Spa Breeze blades again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4203,1584,20110520,B001JQLNFA,3,"May 20, 2011",A23GY2BFXCYHSD,Is there a reason to come out with a new Venus razor every few months?,"Because I can\'t figure out what it is. And honestly, they are all pretty much alike. I could detect no noticeable difference between this Venus and any other I\'ve used in the past. They shave off hair. They do a nice job of it. But they aren\'t really different, so if you\'re thinking about getting rid of a perfectly good one for this one, save your money. If you need to buy a razor anyway, you will certainly be happy with this one. Also, a note of caution, the only thing that seems to change from razor to razor is the shower caddy. The cartridges do not fit into the holders unless they are for the same model, so don\'t get any big ideas of upgrading your current handle with replacement blades.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4212,1593,20090722,B001JQLNFA,2,"July 22, 2009",A3NV2COCU1EFC3,Don\'t Throw Away the Shaving Cream Yet,"Let me preface this review by saying that I hate shaving. I shave a lot of stuff- legs, arms, armpits, bikini area, and my big toe. I can get away with shaving some areas once a week, but my legs need to be shaved at least every other day during the summer or there is visable black stubble. I have very sensitive skin that often gets razor burn and ingrown hairs. So I got this thinking, perfect! Three blades= close shave; built in shave gel= more convenient and faster.Well, there are several issues with this razor. During the first use, I noticed two things: One, there is a lot of slobbery goop coming off the razor... and two, the shave gel bars that sit above and below the blades make it very difficult to get a close shave. They do flex a little, but especially when they are new, they are cumbersome and they block the blades from getting close enough to the skin, especially in contoured areas like the knee and the bikini area. It does moisturize well, though, and at least for the first use or two, you won\'t need to use any shaving cream. I didn\'t have any razor burn, but I had a lot of stray hairs around my knees that I wasn\'t able to shave.By the third use, those gel bars have worn down a little (or a lot) and you can get a closer shave. But now with less slobbery gel goop, you are very likely to have irritated skin or little cuts. I have to use soap to lubricate my skin before shaving if the cartridge is not brand new, and I keep cutting my armpit with this razor and I didn\'t seem to have that problem with the regular Venus razor.The gel is either gone or falls off by about the fifth or sixth use. These cartridges are just way too expensive to have to replace them so often. I found that leaving the razor in the shower cuts it\'s life even shorter so I keep it in a cupboard when I\'m not using it... so the razor caddy that sticks to the wall in the shower doesn\'t serve much purpose. Maybe if you are the only one who uses your shower and you shave every time you\'re in there you can get some use out of it.I like using this on my legs during the summer when I shave every day and I don\'t want to spend the extra time with shaving cream. I don\'t like using this on my armpits and bikini area; I keep cutting myself or leaving stubble. I wouldn\'t buy this again- the regular Venus is easier to maneuver and shaves closer. Even if I have to buy shaving cream again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4220,1602,20090603,B001JQLNFA,5,"June 3, 2009",A122SFGLAHQLSJ,"They cost a little more, but they\'re worth it!","This is a great product. Everything about this razor is easy and efficient. The package, which appeared as if it might be difficult to open, was quite easy to open and the razors themselves are very easy to change. The spa breeze smell is very nice. It is soft and not too overwhelming.I feared that this product might not deliver a close shave, but indeed I was wrong. What I like best about these razors is no shaving cream or additional lather is required. Just wet the blade and shave away. It couldn\'t be easier. I *hate* to shave and this definitely makes the whole experience a lot more pleasant and easy. The blades are a bit more expensive then the cheap, pink daisy razors that I have always used, but they last for a long time.I have been changing the blade about once every 10 days and I typically shave every other day. I highly recommend this product. I will NOT be switching back to my daisy razors and generic shaving cream. In fact I just bought my first package of refill razors.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4222,1604,20090525,B001JQLNFA,4,"May 25, 2009",A1W4F91DH3XPB2,Great primarily for use on legs,"I have been trying to find a good razor to use for some time now that I will stick with. I have to admit the Venus Breeze has some real positives to it. The styling is pretty, pink (real girly-girl factor) and fits well in your hand (ergonomically). The packaging is well done and the way the razor blades are packaged within their own little cups, is a real cute design.I find the overly large spa strips (with lotion) to be both a positive and a negative factor when dealing with the Venus. First, when using on your legs, I have to admit it\'s really great. I found the shave to be close and my legs were amazingly smooth after using it (almost as if I had used some kind of baby lotion or shaving cream on my legs). However, when I tried to use it on my underarms and bikini area, I found the stips as well as the pivoting factor of the razor design, to make it awkward and almost impossible to get a good shave. If you are looking for a razor to use primarily on your legs, then this one is it. However, if you are looking for an all around razor, this may not work for you.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4224,1606,20090521,B001JQLNFA,5,"May 21, 2009",A1X2B7H1P11DXH,This razor is GREAT!!,"I loved this version of the Venus Breeze.  I have a terrible time w/ razor burn~~when I shave close enough to feel comfortable, then I have razor burn.  If I don\'t shave close, then I feel icky, lol.  The really cool lotion pads on either sides of the blades gives you a soothing, smooth feel combined with an incredibly smooth shave.  LOVE it!! I am SO picky about razors, but this one hit a home run with me!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
