,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
67,68,20120217,B001JQLNRS,4,"February 17, 2012",A3R84K3OVPVILG,Worked its magic on my tresses.,"I have been trying products for a long time to find a haircare product that suits my hair.Finally I found a product that makes my hair bounce & has transformed my lifeless hair into shiny , bouncy & healthy hair.I\'m soo in love with the way my hair feels after using this. U shud give it a try.",
341,349,20111120,B004ISB3AG,1,"November 20, 2011",A11SXJ2H7IC8J7,Hair snaps off and breaks!,"I bought this with the conditioner (which by the way I love) and my hair dried out to the point that while I was gently brushing it it all snapped off and broke. Hate the shampoo, love the conditioner.",
149,151,20101208,B003EH23N8,5,"December 8, 2010",A3KMPEO9PJCD5Y,This is for everyone with dry hair,I\'m very fair skinned with long light blonde hair and winter is horrid on my hair. I discovered this product and thought: why not?  It\'s incredible! After a week of using this my very dry/straw-like hair is soft and silky!  I use it liberally EVERY morning on my towel-dried hair. It\'s shiny and soft and has no static fly-aways.,
297,305,20100624,B004IS92L8,5,"June 24, 2010",A2XBE812RSFZO7,GREAT HAIR PRODUCT!,"I ACTUALLY ENJOYED THIS PRODUCT. IT\'S ONE OF THOSE FEW CONDITIONERS,THAT DOES WHAT IT SAYS. HAVING FINE HAIR MYSELF, I WOULD RECOMMEND IT!",
80,82,20111106,B003EGSA3Q,5,"November 6, 2011",A5TABSUAD101L,Hands Down Favorite,"This is my absolute favorite conditioner of all time, and I\'ve tried a lot of them. My hair is very hard to manage. I have a combination of frizzy and staight hair. It\'s also very oily and thick. This conditioner makes the difference between a good hair day and bad hair day. I try not to use the same conditioner everytime I wash my hair, because I\'ve heard it\'s better to alternate, but I like this one so much, I find myself using it 99 percent of the time. It\'s especially good if you looking for something to give your hair more volume, without the frizz.Jennifer K. LaffertyAuthor of Offbeat Love Stories and More",
421,432,20120503,B0073B3F06,5,"May 3, 2012",A157BA19YMIS4J,leaves hair soft and shiny,"I ended up buying this at local store because it was cheaper.  My husband has silver hair, I have chemically highlighted hair with gray at temples. The shampoo and conditioner leaves hair very very soft and shiny.  Did not leave any purple residue in my highlights.  use once a week.",
90,92,20111025,B003EGSBP8,5,"October 25, 2011",A2KOKFZ96APWXX,Great Product!,This is the best hair conditioner that I have ever found. Now of course they have taken it off the market. I will be ordering more as long as I can get it. It leaves your hair very soft and manageable without being oily or greasy. Love it!,
367,376,20100624,B004ISB3AG,4,"June 24, 2010",A2EHYCA29NSQLU,Good shampoo with an annoying cap,"This is a good shampoo for fine/thin hair.  My daughter liked it very much and said it was like a 2-in-1 in how it left her hair, smoothing it out like a conditioner.  It has a pleasant, but mild scent.I also felt it was a good shampoo, considering the price.  There are definitely both better and worse shampoos out there, depending on what you spend.We both agreed that the most annoying part of it was the packaging.  The cap is hard to open, especially with wet hands.  The cap is also a weird recessed design that collects water, but then has drainage holes in it.  It seems to collect/dribble shampoo around the cap (which makes it more slippery) and will likely get funky towards the end of the bottle.",
13,13,20110713,B001E5E2EA,4,"July 13, 2011",AWMR5KDJ9DAHO,It\'s still working for me and it makes the frizz go away :D,It\'s still going great it really makes it smooth and less frizzy I use it everyday with the mousse i use to scrunch my hair. There\'s more to having curly hair than straightening it all the time us curlies have to love our natural beauty too. The Lord is coming soon clean your house the king is coming soon :DGod bless all :),
26,26,20111018,B001F51V3E,4,"October 18, 2011",A26YLGU5AJQG1W,"Great Body, but Dry to the Touch","It had been about 10 years since I had used Pantene so I decided to try it again as the commercials are mesmerizing and I remember how great my hair smelled. I also live with a finicky man so I knew that whatever I buy, he would use too. Lets just say, if they made a 4-in-1 anything, he\'d be the first to buy. So I decided to go with this low maintenance 2-in-1 Classic Care, we both have fine hair so I didn\'t want to pick anything that would weigh it down. Needless to say, every day has been a good hair day with great-smelling bounce, wave, and volume; and the man is happy because he has one step to worry about. I will say that dryness has been an issue, as my hair feels like straw. The biggest downside to Pantene is that it contains loads of sulfates, which is the same ingredient in many grease-cutting detergents. I will buy this shampoo again, because it is easy and produces good looking results, but I will most likely supplement with a higher cost shampoo that has lower sulfates and more softening ability.",
250,257,20111112,B003UHXY62,5,"November 12, 2011",A2TDKP2DLVLAGX,Great !,"Love this shampoo + conditioner (Shine and Enhance). My hair are stronger, softer, smell so good... and I noticed a lot of compliments from my friends since I\'m using it ;)",
79,81,20110130,B001JQLNS2,5,"January 30, 2011",A3ENT44HBOUICX,Just lovely,I have scalp psoriasis and I use this along with the shampoo and noticed a reduction of the redness and flaking. The smell isnt overpowering and its soothing. Worth buying!,
89,91,20110222,B003EGSBI0,5,"February 22, 2011",A2OYPHD4GOOXEV,What I have been looking for,I have not been able to find this product in my local stores.  I was glad to get it on Amazon.com.  It does what it claims to do and my hair always looks nice.,
125,127,20111030,B003EH2248,5,"October 30, 2011",A1FGGZUBJX0BFF,Wonderful product for women of color,I have been using this product for almost a year now and my hair is longer than it has ever been. I have tried many different with no success. I will never try anything else!,
355,363,20100831,B004ISB3AG,4,"August 31, 2010",AQM0K7MBBT4AY,Decent shampoo.,"This shampoo smells good, gets your hair clean, etc. I used it for a little in order to review for Vine, and found it comparable to any other Pantene Pro-V product (I use all kinds of shampoo... generally just buy what\'s cheap at the time).Because I already have super-thick hair, I decided to give this shampoo to a female friend of mine with fine hair so she could try it out. She seemed happy with it -- no complaints, no raving about her sudden boost in volume either.One of the selling points of this shampoo is a focus on removing oils in the hair, which weigh it down. It\'d probably pay off to make sure you\'re conditioning after using this shampoo, even if you have relatively oily hair (as I do). You\'d be surprised how quick \'volume\' can turn into \'frizz\' if you let your hair dry out. I\'m a guy and don\'t really pay much attention to my hair, but even I know that.Right now this shampoo is going for around thirty bucks for a pack of 6 bottles. Not a steal, but not a ripoff either. Decent price for decent shampoo.",
31,31,20110530,B001F51V3E,5,"May 30, 2011",A23SQZAWN5AAAI,Pantene 2 in 1 shampoo and conditioner,This item was hard to find in stores. My husband has used this for years. This is the only shampoo he likes. I love the convenience of Subscribe and Save.  The price is right and I won\'t run out and go to the store and hope it is in stock.,
98,100,20101127,B003EGYDEQ,1,"November 27, 2010",A26D9GWJIXKK12,Awful,"I am more unhappy with this product than I ever have been with any other beauty product. This does not detangle, it actually makes tangles much worse and leaves a weird, sticky residue in your hair. Do not buy it.",
347,355,20110217,B004ISB3AG,5,"February 17, 2011",A1B80MVU7ZODF9,Good shampoo,"I do not have any dandruff problems but I like my shampoos to give the hair some volume. This is mainly the reason I do not use conditioner because usually limits the newly washed hair \'volume\'.I tried the Pantene Pro-V Volume shampoo and could say that it is a very good product, smells nice, I have no alergic reaction to it and it gives my hair shine and volume that last more than a day as it happends with most of the other brands.Highly recommended.",
288,295,20100808,B004IS92L8,5,"August 8, 2010",AY3XPKRAMKKY7,Very pleased with this product,"My hair goes hopelessly flat when I use regular conditioners, but it\'s thin and fine and breaks easily so it needs all the help it can get.  I tried the companion shampoo to this conditioner and really like the lift it gives my hair, but worried a little that it might be drying--didn\'t notice that, but to be proactive, I decided to try this companion conditioner as well.  It\'s great.  I still get the nice lift from the shampoo, plus my hair is manageable and feels healthy.Today, I colored my hair (which is really drying) but I know from experience that the conditioner that comes with my hair color leaves my hair even more flat and limp than usual.  It won\'t even hold a style.  I decided to try this conditioner instead, and am I ever pleased. I have none of the extra dryness that usually results from coloring, but still have nice lift, body and sheen.  It seems like I get all the advantages of a conditioner without the disadvantages.  I\'m really pleased with this product and recommend it to others with thin, fine hair.",
323,331,20100610,B004IS92L8,5,"June 10, 2010",AKJHHD5VEH7VG,Works awesome with a straightening iron,"I tried this product out on a few less humid days that I used a hot iron to straighten my hair. Usually, once straightened, my hair can look a bit flat and blah.  With this product, I had some volume on top and was still able to get a straight, sexy look.My hair is naturally fine but wavy to curly and has a tendancy to frizz...odd combination so when I use this without a flat iron, it is a bit poofy.Wonderful product overall, I\'d purchase it. I love the way it smells",
328,336,20100605,B004IS92L8,5,"June 5, 2010",AXVKMYWNIHK7W,Pantene Pro-V for fine hair,"I got this in the mail form Amazon Vine, and we all used it when we showered. It smells so clean! It\'s very thick, so you only need a tiny bit when conditioning your hair. Makes your hair feel fuller and so soft. I love this product. You should just try it once and you\'ll see the difference right away. We are nomally Pantene users anyway, but this stuff works better than the run of the mill Pantene conditioner. Loved it!",
107,109,20101115,B003EGZXR2,5,"November 15, 2010",A33MDC6UXDLK6M,Hold and shine.,"I\'m black, with THAT thick like fine hair, basically I\'m a \'mutt\' and this gel holds my hair, gives it nice texture as well as shine.",
306,314,20100617,B004IS92L8,5,"June 17, 2010",A2VAD79S4A06DD,It\'s conditioner. What more can I say?,Does what it says on the bottle. Conditions your hair and gives it a little more shine and volume. I guess the thing I liked most about it is it doesn\'t have a strong smell. It also seems to soak in well. My hair feels nice so what more could you ask for. Give it a try.,
387,396,20100612,B004ISB3AG,4,"June 12, 2010",A3EFSLEMHNPP6A,"Volumizes well, but slightly abrasive","The Pantene Fine Hair Shampoo has a nice sleek bottle and the same pleasing aroma of other Pantene products. Its claim is to be a \'lightweight system that boosts hair for all day volume.\' It definitely has a volumizing effect. The shampoo works up into a great foamy lather and leaves the hair feeling completely clean. While it was very effective at stripping away old product build up, the volumizing properties were a bit aggressive. People with very fine hair may find that it is too abrasive and should definitely pair the shampoo with an effective conditioner to protect the sheen and health of their hair.",
363,372,20100715,B004ISB3AG,3,"July 15, 2010",A25B8W9VSY0C5Y,It\'s okay...,"While this shampoo smells very good, I really did not notice a difference in my hair. It seems to stay flat unless I used mousse.",
254,261,20111221,B003UHXY8U,5,"December 21, 2011",A29XHDT85S7AVR,Beautiful Lengths shine,"This Product as with the rest of the beautiful lengths line really worked on my severely damaged and falling out hair. I use the entire line, shampoo, cond.mask and breakage control and the shine conditioner, My hair never looked better and stopped falling out and breaking especially on ends.",
331,339,20100531,B004IS92L8,5,"May 31, 2010",A33VELHWFACU48,STILL A PANTENE FAN,"I have used Pantene products for years, but had not tried their new line . My hair is fine and tends to go flat. Applying too much mousse and hairspray makes it brittle and unattractive. After using this new Pantene Conditioner, my hair has an increase in volume and softness as well. It is not a dramatic improvement but noticeable. I will soon be trying their other new shampoos in particular.",
157,159,20110501,B003EH2HSO,5,"May 1, 2011",A1ZV2NQ8H61NS1,The best conditioner for curly hair,"I have thick curly hair that can be dry and frizzy. This conditioner, and the Pantene Women of color daily oil cream, are the best products I\'ve ever used for smoothing and relaxing my hair. My hair feels so much softer now than ever, and I\'ve tried using many products, including pricey ones from the salon.",
65,66,20120319,B001JQLNRS,5,"March 19, 2012",A36VUXY7JJ96DJ,Energy-saving,"I ordered it since I ran out of shampoo. Surprisingly found the light smell and soft texture after the use. Like it a lot.Considering the price, i cannot expect for more.",
150,152,20101010,B003EH23N8,1,"October 10, 2010",A5VE9CX8OTHLD,**POSTED THIS 2011 NOT 2010***** Called Proctor & Gamble they changed the formula=CRAP,"I\'m nothing less than totally pissed. I\'ve been using this product since 2007 & I loved it soooo much. This new packaging came along with a changed formula that does the same thing most of these so called mositurizers do for black hair :NOTHING but sit on the hair. It no longer absorbs into my hair. Used practically the whole tube in 2 days where the old tube would last me at least 3 weeks. And still, nothing. My hair is just STIFF. I had bought 4 tubes and subscribed to receive 4 tubes every 4 months. I\'m canceling my subscription right now.",
132,134,20120111,B003EH22SO,5,"January 11, 2012",A1ZTPT66I792NK,Great for all types of hair,"I use this weekly on my three girls\' hair. Each of their hair is very different from texture to thickness but it works great on all of them! It leaves their hair shiny and soft. My youngest has naturally wavy hair and this keeps it manageable! My oldest has thick thick thick hair with a slight wave and it\'s the ONLY product that I can use that will actually get through her hair. My middle child has thin and straight hair and while this is meant for \'curly\' hair, it works wonders on her straight hair. It keeps it from being limp and lifeless. Love this stuff! And by far the best at detangeling hair there is on the block!",
240,245,20100605,B003JA3KDW,4,"June 5, 2010",A14X244VGHWPSX,Keeps my hair from being frizzy.,"I have thick curly hair, so I am very picky about the shampoo and conditioner that I use on my hair. I like the Pantene conditioner for curly hair because it makes my hair soft, doesn\'t weigh it down, and keeps it from being frizzy. My hair feels good and looks good when I use it. I like to switch off which product I use, and this one is definitely in my rotation!",
176,178,20110920,B003F6VKKU,2,"September 20, 2011",A1K61W5X2R7N55,Misleading photo....,"Due to the photo, I was under the impression that I was ordering the aerosol hairspray.  The item description doesn\'t specify whether it is \'aerosol\' or \'non-aerosol\'.  The stuff I received was the non-aerosol hairspray, which is not what I wanted.  The bottles I received don\'t look anything like the picture listed with this item.  I know the difference between the aerosol container and the standard hairspray bottles - and the image is the aerosol container. Apparently this item is not returnable either... Make sure you know what you\'re ordering. Make sure it says \'aerosol\' if that\'s what you intend to order.",
130,132,20101229,B003EH22KC,5,"December 29, 2010",A3QE04U6F4GQHA,Best curl gel ever for naturally curly hair,"Hey, curly girls, this product is fantastic.I style my hair using dabs of gel to forming individual curls, and this stuff works really well--it keeps curls defined and separated without making them look too stiff. With about 15 minutes of work and some diffusing I get a head full of bouncy individual curls that last all day.In 36 years of having curly hair, I haven\'t found any other product that can do that. Even better, this stuff is WAY cheaper than salon products.  Five stars!",
161,163,20120210,B003F6TROQ,5,"February 10, 2012",A3OQ971CHS94BH,"not sticky, works just like the original",I hated when they changed the formulations in this product and changed the packaging.  I tried 3 or 4 different Pantene products before finally finding this one that works just like the original.  Does not flake and isn\'t sticky like some of the other formulas are.  This matters when you use the product every day!,
215,217,20100617,B003JA3KDW,5,"June 17, 2010",AFVDHQ4W359NH,less tangles,It did a decent job at bringing my curls out but the best benefit was that my hair was much easier to comb afterward. The thing that was truely coincedence was that I didn\'t plan on keeping my hair long and had an apointment for two weeks after recieving this product to cut it down and my hair only curls when it gets past my ears. But then who cares? I\'m rambling.The only complaint I would have is that it was a little oily and took a little bit to get back out of my hair.,
405,415,20100526,B004ISB3AG,4,"May 26, 2010",A3Z9QN0RCOHEY,Great Product for Fine Hair - 4.5/5 stars,"I\'ve purchased many different types of shampoo and other volumizing products over the years for my fine, poker straight hair. It really did not matter on the brand: Paul Mitchell, Redkin, Matrix, Aveda or Nexxus, the results were all pretty disappointing, as all products delivered similar, unsatisfactory results.I never tried ANY Pantene products, although my husband has used their shampoo and conditioner for years.  When I finally tried Pro-V Fine Hair shampoo, I was pleasantly surprised. Yes, my hair is still fine, but it feels and looks fuller for longer than it did after using other products. My hair is color treated, and I think my hair look smoother and feels softer as well.The shampoo has a nice, but not overpowering smell, and the price is very reasonable compared to salon brand products. There are always coupons for Pantene products in the newspapers as well for additional savings.  If you are looking to try something new for your limp or fine hair, this product is worth a try. RECOMMENDED - 4.5/5 stars.",
385,394,20100613,B004ISB3AG,3,"June 13, 2010",A3GX6U4H2CRY71,"Good product, but.....","While I did like the clean look of the bottle, and the fact that the shampoo itself is clear (no additonal chemicals to color it) I can\'t give it as high a rating as I would like.Fine Hair Solutions does do a nice job.  And it\'s available at a good price.  I don\'t like it as well as my Paul Mitchell shampoo for fine hair.  To be fair, the Pantene Pro-V is much cheaper.My biggest concern may not deter others from liking this shampoo.  While there are a few safe ingredients, I was concerned about a few of the chemicals listed.  I wish manufacturers would also stop adding fragrance.  If deodorant has it, and hair spray has it, and you use perfume, how many fragrances do you need at one time?  But until more women feel this way, companies are likely compelled to add yet one more chemical to the mix.  To be REALLY fair, I would probably go to a store and read the ingredients on a lot more shampoo bottles.  Pro-V may not be any worse than other shampoos.While I am not chemically sensitive, others are.  But these people are probably buying products at the health food store instead of the drug store.  So for the value oriented person who is unconcerned about chemicals, I would say this is a good deal.",
110,112,20110610,B003EGZYTE,5,"June 10, 2011",A1F3583DQM5KEP,great spray gel,"Decided to buy this because I have used the prior spray gel that was made and which I cannot find anymore.  This product is great, smells great, is not sticky at all and gives volume.  I recommend it.",
300,308,20100622,B004IS92L8,4,"June 22, 2010",A2T7GZ74MZI0MN,Makes hair shiny and wavy,"Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner is a great product.  The conditioner detangles, smells great and also helps to add volume to fine hair.  I have naturally curly fine hair, and I noticed an increase in the amount of curl and wave that I had after using Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner.  Not a huge difference, but it did make my hair shiny, more curly and left it smelling great.  Pantene Pro-v Fine Hair Solutions Flat To Volume Conditioner is a product I\'ll be using again and again.",
53,54,20120329,B001G7PLIW,5,"March 29, 2012",A3J9B8X7OJFJKR,love this shampoo/ conditioner,"I have long, very thick hair with years of highlights.  this shampoo and conditioner makes my usually very thick tangled hair silky smooth and easy to brush after i shower.  I have tried a ton of products over the years and I am fianlly very happy with this product.  most shampoo/cond makes my hair a tangled mess, this has worked great for a few months!  i definitely plan to stick with this for a while.",
177,179,20120205,B003G37326,5,"February 5, 2012",A3A361SR708GGR,Using for 10+ years now,"Just thought I help out the unfortunate/fortunate souls out there who have curly hair.I have used every product made- money was not an option... and I have spent tons.Use Panteen ProV Curly Moose.For people with very curly hair and who need help, try my steps:1) shampoo/conditioner2) apply moose evening through hair, brush through3) pull upper half of hair into a metal clip (or other clip)... so you\'ll be wearing your hair half up, half down4) blow dry hair from underneath using a diffuser (fast/high heat works for me)5) once all hanging hair is dry, remove the clip to expose the still wet hair on the top of your head6) tilt your head to the side(s) and gently dry the wet sectionsDONE!  You will look great.  Hope this helps.",
202,204,20100715,B003JA3KDW,4,"July 15, 2010",AC6LV5D2RKTIR,My wife loves this...,"My wife has very curly hair and was always trying to find products to help control the frizz and tangles. I ordered this product for her to see if it would help. She really liked this product and said that there was a noticeable improvement with her hair. She found it a lot easier to brush and style, and she was pleased that it wasn\'t overly perfume-y like other hair care products. She said she will definitely keep using this product.",
129,131,20110320,B003EH22KC,5,"March 20, 2011",A2XP8UBA90YRWF,Best Curly Hair Gel Available!!,"Curly Hair - Yay!  Humidity - Boo!This gel is the best gel that I have tried for my thin, curly hair and I have tried a lot.  It doesn\'t weigh my hair down but it still makes it soft and manageable.  Lots of other gels have gave up when the humidity went up but this didn\'t.  It also didn\'t make my hair stiff and hard like other products have.  Buying in bulk makes it such a great deal!Love!!",
351,359,20101128,B004ISB3AG,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try.","I have been a faithful user of the Pantene Volume line for a very LONG time.  They have discontinued that line in favor of this \'new & improved\' line.  Well, in good faith I tried it for a couple weeks.  SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability.  My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines.  Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers.  \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out.  I am super pissed! Just one more thing that I love, discontinued once again.  Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",
32,32,20101124,B001F51V3E,1,"November 24, 2010",A1WRHEZOGJSBNI,Dries out your hair after a while,"I\'ve never bought this offline, only from drugstores, and not even I bought it it\'s the only thing my mom buys. Well, whenever I run out of my shampoos, I have to use this one and I hate it. The smell has changed variously over the years, never liked it and after a while it really dries my hair out. I will stick to my professional shampoos.",
88,90,20110708,B003EGSBI0,4,"July 8, 2011",A79KCV6KJQLSR,Pretty good product.,Good product.  Texture of gel is a bit different than the other Pantene hair gels I bought in stores before.  Don\'t know if that is how it is supposed to be or if it was something from heat during transit.,
408,418,20110808,B004ISB3BK,5,"August 8, 2011",A3DLU7VO50MKCM,tamed the wild,love the pantene products for my kind of wild curly hair. Does not take out the curl but tames it down and leaves hair strong and healthy.,
2,2,20101103,B000GCXWKW,4,"November 3, 2010",A1E9XNWOEDGCI5,fine hair fix it,"I have very fine hair and I have used this product for quite a long time, but a couple of weeks ago I went to purchase it again locally and they no longer carry it, so I went to Amazon and found the item at a great prize and ordered 3, I don\'t want to run out, got it quickly too.",
86,88,20111026,B003EGSALS,5,"October 26, 2011",A24Z5TYLMYGNUE,First Color Protecting Shampoo,"This was my first time using a color protecting shampoo.  I chose Pantene because of the price per ounce and its claim to preserve color.  It develops a really nice lather, and a very light smell that does not linger long after showering/bathing.  I have not experienced any back acne that can occur (and has occurred for me) with different shampoos and conditioners.I had my hair colored before using this shampoo, and noticed every time I would wash my hair it looked like I was rinsing freshly colored hair!  Thus spurring me to look into wash my hair with some form of color protecting shampoo/conditioner.  I started using this product right after I got my hair relaxed and colored (first time ever trying to relax my loose curls), so I was extra concerned about damaged/dry hair.  I will definitely be purchasing this product again, as it has been just under 2 months, and I am now starting to notice the fading of color and my roots!  I have my hair colored 4 shades lighter than my natural color, with 5 shades and 3 shades lighter of highlights.  There was minimum hair breakage and loss after the span of these two months, and my relaxer is still going strong!I hope this helps for any other colored heads out there!  :)",
310,318,20100616,B004IS92L8,5,"June 16, 2010",A29VG90T649CSU,Great conditioner...goodbye flathead!,"This is the first time I have tried the Pantene conditioner for fine hair (although I have used other Pantene conditioners in the past). My hair is also curly, and on the dry side. I am very pleased with the results from this product. When I use a conditioner for curly and/or dry hair, it definitely weighs down my hair, and the volume is gone. This conditioner gave me all of the conditioning elements I needed, without being heavy. I was definitely surprised at the amount of volume I got from my curls after using it. This one is a keeper, and I would recommend it to anyone who has fine hair, even if your hair is dry. It works!",
172,174,20110726,B003F6VK28,4,"July 26, 2011",A25FXVTTEUP7DD,"Aerosol, not pump","I would have rated this five stars; however it was aerosol and not pump and i hate aerosol. It couldn\'t be returned due to shipping restrictions which doesn\'t make sense. If Amazon could ship it to me, I should be able to ship it back. Other than this issue, everything was great.",
182,184,20101013,B003G37326,5,"October 13, 2010",ARPKW888KWFQA,LOVE IT!!!,Finally a mousse that holds the curls and leaves the hair soft. I used this product today for the first time. I can\'t believe how soft my hair is. I have fine frizzy curly hair. I need a product that helps create and define my curls. The Pantene mousse solved all my problems. Great product at a bargain price.,
262,269,20101214,B003UI1X8W,5,"December 14, 2010",A3CQEL0HYE3S2N,This is the best discount conditioner available.,"I have always chosen Aveda haircare as my primary shampoo and conditioner. It was getting way too expensive, so I needed to find something I could buy at a drugstore. Everything I\'ve tried this far has been okay, but not nearly as moisturizing or hasn\'t been good for my long, thick, frizzy, textured hair. I wasn\'t a big fan of the shampoo, as it made my hair rather greasy, but this conditioner is fabulous! I can actually comb through my hair without using a leave-in conditioner. It keeps my hair soft and not so frizzy even though I live in St. Louis and we have crazy humid air.",
66,67,20120226,B001JQLNRS,5,"February 26, 2012",A4DIVP0NEQDA3,Best Shampoo I Ever Used!,This shampoo has a nice scent. Its not overpowering at all. I like how it cleans my hair and its very soft and manageable. Feels very light and has alot of body after I blow dry after the wash. This shampoo is a keeper!,
412,422,20120413,B0054J38CE,2,"April 13, 2012",A4LRLMCHRD40N,"Good smell, much better products out there","Overall, I was disappointed with this product. I didn\'t notice any additional changes except it weighing down my hair (I have medium, not thick hair, so this may have something to do with it).This doesn\'t help with blowdrying, it doesn\'t really help protect your hair, it just coats it without helping mend my split ends. Disappointed. If you\'re looking to mend your hair, look to Nexxus\'s new ProMend line.",
401,411,20100528,B004ISB3AG,4,"May 28, 2010",A1TW9ZGRDQQZ2Y,Does the job,"It cleans your hair and smells nice, so what else do you need to know? You will get the most out of this if you have fine hair in need of volume. Pantene always makes good quality shampoo products.",
27,27,20111001,B001F51V3E,5,"October 1, 2011",AEURTBNEXOR5E,Great basic 2 in 1 shampoo,"Love that this product is on Subscribe & Save. It just comes in the mail and we never run out. This is the only shampoo/conditioner that my husband uses due to sensitive skin, so it\'s perfect for us. It\'s your basic 2 in 1 shampoo/conditioner, nothing fancy, but does the job.",
231,235,20100610,B003JA3KDW,3,"June 10, 2010",A2XXTGHE0YVZSZ,I liked it enough for my coarse or permed hair,"I think this may be a workable conditioner for those with coarse or permed hair. Its texture isn\'t as thick as some others, such as Neutrogena\'s Triple Moisture Daily Deep Conditioner (which is an excellent product), but it does its job. The product claims to \'moisturize, control frizz and define curls,\' and while the results aren\'t miraculous, one can expect the hair to feel and look smoother, moisturized, and less frizzy after conditioning with this product (compared with no conditioner). It seems to be my experience that, if I blow-dry my hair completely after conditioning with this product, the hair looks somewhat smooth, but full and light at the same time (not weighed down). However, if you\'d like some \'defined curls,\' you might want to air-dry your hair a little rather than blow-drying it completely. No matter what, if you have coarse fly-aways like mine, some other products may still be needed for a more \'polished\' look (hair gel, serum, or the like).",
201,203,20100715,B003JA3KDW,4,"July 15, 2010",AGHIUO1B3IF8H,"Good detangler, but didn\'t control curls","I tried this conditioner on my 3 year-old daughter with mixed results. Her hair varies from wavy to loosely curly, depending on how long it is and how it\'s been washed and dried. The long parts tangle very easily, and the short parts curl and spring every which way, so I was hoping this conditioner would help eliminate the tangling while defining and controlling her curls a bit better.This conditioner did do a great job of detangling and smoothing my daughter\'s hair. I was able to comb it easily wet right out of the bath, and, better yet, the tangles stayed away and it remained easy to brush even after she\'d slept on it. The short, springy bits of her hair, however, haven\'t been any better under control with this conditioner. If anything, they seem harder to style into submission. So, though this was worth a try, we will probably be sticking with our leave-in Garnier Sleek & Shine smoothing milk to keep those bits restrained.",
205,207,20100627,B003JA3KDW,4,"June 27, 2010",A2VJJ2POCLMED7,"Less tangles, defines curls, not bad...","My girlfriend has naturally curly hair (I don\'t...barely have a wave), and while I love it, she\'s always complaining about how tangled and frizzy it gets. She\'s also a fan of Pantene hair products, so Pantene Pro-V Curly Hair Series Dry to Moisturized Conditioner sounded like something that would help out with some of those issues. It seems to be helping (in conjunction with the Pantene Pro-V Curly Hair series shampoo that I purchased separately). Her hair is less tangled and seems to be stronger and less dry, no small feat with our water, which seems to be extremely chlorinated and dries everyone\'s hair out a good bit. It of course smells great and seems softer to the touch as well. She\'s used much more expensive hair care products before, and these seem to be as good as any of those have been, if not better. While I don\'t think the effects are quite as dramatic as we were hoping for, I see that as a problem with our water rather than blaming it on this conditioner. As it is, it does work, and that\'s all either or use could ask for. We\'ll be buying this again.",
394,403,20100605,B004ISB3AG,5,"June 5, 2010",A3QNQQKJTL76H0,An excellent shampoo for those with a sensitive scalp,"I\'ve been using this shampoo every day for a week and am very impressed with it. For an unassuming non-specialty brand, it delivers excellent cleaning properties and better performance than many of the specialized brands I\'ve tried. My scalp is very sensitive and I have a hard time finding shampoo that does not leave my scalp dry and itchy. This Pantene Pro-V leaves my hair feeling clean and does not dry out my scalp like many other brands, even ones that claim to be moisturizing.It is clear with no FD&C dyes, pleasantly-scented (floral) and produces a thick, sastifying lather. I am a male with short-medium length hair. A dollop the size of a quarter is all I needed to work into a rich foam that covers my entire head. One bottle should last me more than 6 months at this rate, making this product an excellent value. Highly recommended.",
269,276,20110604,B003UI3M86,4,"June 4, 2011",AV6823XS14U41,"Great Deep Condition, Replenishing might not be accurate","I switched to this mask after using the L\'Oreal sulfate free hair masque with less than satisfying results. I did not expect my split ends to be repaired or my hair to look like I just stepped out of a commercial, but it did make my long tangled, fine stranded but still thick hair less tangled and more manageable. It did not weigh my hair down or give it a greasy dark coating. The formula is light enough that it can be used daily, but still effective that when used only a few times a week, there is a marked difference in my hair\'s ability to stay less tangled and more hydrated.After a few months of use, my hair does look much shinier and still has plenty of volume. Additionally, I do not use the full line of Pantene Beautiful Lengths products all the time-so you do not need the shampoo and conditioner to get the benefit of this mask.",
51,52,20110321,B001F51VKM,3,"March 21, 2011",A1PPTNNU4FKG5J,Pantene shampoo,"This shampoo is Classic Care and I thought I ordered Classic Clean which is a product I have used and really liked. The Classic Care is not right for my hair which is very fine. It makes hair too limp. The Classic Clean gave more fluff and lift. I wanted to return the product, Classic Care, but had thrown away the box it arrived in. I don\'t know if I ordered the wrong product or if wrong one was sent.",
