,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
405,415,20100526,B004ISB3AG,4,"May 26, 2010",A3Z9QN0RCOHEY,Great Product for Fine Hair - 4.5/5 stars,"I\'ve purchased many different types of shampoo and other volumizing products over the years for my fine, poker straight hair. It really did not matter on the brand: Paul Mitchell, Redkin, Matrix, Aveda or Nexxus, the results were all pretty disappointing, as all products delivered similar, unsatisfactory results.I never tried ANY Pantene products, although my husband has used their shampoo and conditioner for years.  When I finally tried Pro-V Fine Hair shampoo, I was pleasantly surprised. Yes, my hair is still fine, but it feels and looks fuller for longer than it did after using other products. My hair is color treated, and I think my hair look smoother and feels softer as well.The shampoo has a nice, but not overpowering smell, and the price is very reasonable compared to salon brand products. There are always coupons for Pantene products in the newspapers as well for additional savings.  If you are looking to try something new for your limp or fine hair, this product is worth a try. RECOMMENDED - 4.5/5 stars.",
416,426,20111221,B0054J38CE,5,"December 21, 2011",A2DIF8QRFGGOAG,Really really works!,"After lots of years coloring/ damage to my hair, I was looking for something to smooth it, work well wet dry and help to repair my poor hair. Ths product is fantastic. It smells great, is not greasy at all, and is very affordable compaired to similar salon products. I would highly recommend this to anyone :) the cold dry air of the mountains plus the elements are really harsh, my hair looks and feels so much better after using this! Hope this helps!!",
407,417,20110820,B004ISB3BK,5,"August 20, 2011",A1ZZEM5HXA9LA6,I only get this shampoo,"I only buy this shampoo because both my husband and I like it. Not only that, but amazon subscribe and save puts a bit more in my pocket and I get to receive it at my front door. A win-win :)",
412,422,20120413,B0054J38CE,2,"April 13, 2012",A4LRLMCHRD40N,"Good smell, much better products out there","Overall, I was disappointed with this product. I didn\'t notice any additional changes except it weighing down my hair (I have medium, not thick hair, so this may have something to do with it).This doesn\'t help with blowdrying, it doesn\'t really help protect your hair, it just coats it without helping mend my split ends. Disappointed. If you\'re looking to mend your hair, look to Nexxus\'s new ProMend line.",
121,123,20101205,B003EH1WYE,5,"December 5, 2010",A2XZRE8GXU2LSN,Coincidence?,I\'m not sure what to think ...my hair was falling out like crazy and after two uses of this mask I can\'t find any singe hair in a bathtub. Wow! Is this a coincidence or just miracle product for me?...time will show. I was trying different products before and nothing worked. It is definetely worth trying. Excuse my English. I\'m Polish.,
276,283,20110717,B004IS73O6,5,"July 17, 2011",A1F7YU6O5RU432,Now even those of us with long thick boring hair can have a mane that looks phenomenal!,"There are so many hair care products out there for fine, thin, colored, frizzy, curly, damaged and every other kind of hair type, that those of us with very thick hair have just been stuck using one of those. But thanks to the new Pantene Medium-Thick Hair solutions line, we finally have our own choices in hair care!I have very thick, long hair. I grow it out over several years and then have it all cut off and donate it to Locks-for-Love (an organization which makes human hair wigs for children with medical conditions who have lost their own hair). But just because I donate my hair doesn\'t mean I don\'t also want it to look great while I\'m still using it. :)Like many other people I dye my hair, curl it, flat iron it, style it, blow-dry it, and sometimes just like to put it up in a hair clip. I have always been in need of a shampoo and conditioner that was made for those with thick hair, and Pantene has finally created it!This Pantene Pro-V Medium-thick Hair Solutions Frizzy To Smooth Conditioner (and the shampoo from the same line) work wonders for making my hair super soft and manageable. It calms the straggler hairs yet still allows hair to be manageable for styling with curling irons without going flat. It gives hair just a touch of shine, but in no way makes it greasy. The scent is not overpowering in any way, and it makes hair so soft you can brush right through it while soaking wet.This 33.80 oz bottle is HUGE. I had no idea exactly how large it was until it came. This is not the bottle you find on the shelves of your local grocery store or Wal-Mart/Target. This is Sams Club/Costco size. It\'s about as long as a loaf of bread! This bottle is over 2 lbs of conditioner, so even those of us with a lot of hair will find it takes a long while to use it all.* * * This is NOT a line for those with thin or fine hair * * *I always end up seeing posts/reviews from those who say they have thin/fine hair and shampoos/conditioners like this make their hair limp and lifeless. Yes, if you have hair that you would consider \'thin\' or \'fine\', this will just weight it down. This line is made for those who have an abundance of hair and are wanting to get it smooth, soft and under control. Please check out one of the other lines for those hair types. This is not the one your looking for.If your hair is long, thick, poofy, coarse, or any other variation of these, I highly recommend trying the Pantene Pro-V Medium-Thick Hair Solutions line. It\'s the best line of hair care I have found that offers products for these hair types. Now even those of us with long, thick boring hair can have a mane that looks phenomenal!",
78,80,20110207,B001JQLNS2,5,"February 7, 2011",A1OZBI4KLZXWKF,Pantene Nature Fusion conditioner,The product works well but I really am having hard time with the scent. will not buy this scent again.,
139,141,20120401,B003EH23N8,1,"April 1, 2012",AR27Z2PPEIE1F,medium length afro hair . . . i hated it(sorry),"not much to say. used the product to moisturize. The product did not moisturize, left it dry, and caused breakouts on my skin. very disappointed.",
140,142,20120326,B003EH23N8,4,"March 26, 2012",A3HLUZYBO1S49X,Perfect for my RELAXED hair,"So,I\'ve got COURSE hair & this stuff works great when my hair is relaxed. Gives just the right amount of moisture, without weighing down my hair & making it feel too greasy. And it smells nice too! But I\'ve got to go easy on the chemicals. So, when my hair is it\'s natural state & my \'kitchen\' has returned, that\'s when I gotta break out the hair grease. Cause the daily moisturizer just won\'t cut it. But it works great on my niece\'s(mixed) natural locks.",
150,152,20101010,B003EH23N8,1,"October 10, 2010",A5VE9CX8OTHLD,**POSTED THIS 2011 NOT 2010***** Called Proctor & Gamble they changed the formula=CRAP,"I\'m nothing less than totally pissed. I\'ve been using this product since 2007 & I loved it soooo much. This new packaging came along with a changed formula that does the same thing most of these so called mositurizers do for black hair :NOTHING but sit on the hair. It no longer absorbs into my hair. Used practically the whole tube in 2 days where the old tube would last me at least 3 weeks. And still, nothing. My hair is just STIFF. I had bought 4 tubes and subscribed to receive 4 tubes every 4 months. I\'m canceling my subscription right now.",
134,136,20110722,B003EH22SO,3,"July 22, 2011",A2XIN3RG37AX9V,A good product for the price,"I have very dry, thick, naturally curly hair. A good, deep conditioning treatment is usually a once a week thing to keep my hair from looking like straw. This product is thinner than most deep moisture treatments. In fact, it is thinner than my regular, daily conditioner. That being said a little bit of the product goes a long way and the scent is light, and clean.What I liked...-The scent is very appealing-Good coverage with a small amount of product-Effective to help de-tangleWhat I did not like...-I prefer a richer texture for moisturizing treatments-The results were good but pretty much the same as my daily conditionerOverall, I think this product would be the most effective for someone with thinner hair but mine is so thick that I feel I need a product with a thicker texture.",
404,414,20100527,B004ISB3AG,5,"May 27, 2010",A1S27P7KJO9I96,Great Shampoo,"I have always liked Pantene products.  This shampoo does not disappoint.  It cleans very well, leaves hair soft, smells good, and does not weigh fine hair down.  I do think my hair has more volume.  I would recommend this shampoo.  Works just as well, if not better, than expensive salon brands.",
197,199,20100722,B003JA3KDW,3,"July 22, 2010",A5GPH59NDWJRB,I can\'t tell the difference,"A hairdresser told me a long time ago that Pantene is the best nonprofessional brand there is, and it\'s about as good as the salon brands. Because of that, I\'ve made an effort to try lots of Pantene products. Unfortunately, I\'ve been largely disappointed, and this is no different.I have naturally curly/wavy/frizzy hair that I generally blow dry straight. Sometimes I leave it curly, though, and for that, I need a good conditioner that leaves it looking curly and not frizzy. I thought this was worth a try. But I can\'t tell any difference between this conditioner and the myriad other Pantene conditioners... the single line of theirs that feels different from the others is the Restoratives line (which I love, and is sometimes hard to find in stores). But as for this one, it feels exactly the same to me as their Moisture Renewal conditioner, Frizzy to Smooth conditioner, Smooth conditioner, etc. Which isn\'t surprising, considering the ingredient lists look almost identical.Different products work for different people, so I\'m not suggesting that this is a lousy conditioner-- only that it\'s not the right one for me. It smells nice, it\'s an OK detangler, but my hair still looks frizzy and inconsistently textured when I use it.",
178,180,20110829,B003G37326,3,"August 29, 2011",A2CQIVOCAWXX1F,Decent Product,"I have the hardest time finding a mousse that provides enough hold and won\'t just be \'eaten\' by my hair. Pantene is a cheaper alternative to the much better Nexxus curl mousse. It holds pretty well in humid weather but only lasts 24 hours. The next day you get serious product flaking that won\'t go away with the addition of water. Overall, a decent curl product if you want to wash your hair everyday, but for dry hair, splurge for Nexxus.",
262,269,20101214,B003UI1X8W,5,"December 14, 2010",A3CQEL0HYE3S2N,This is the best discount conditioner available.,"I have always chosen Aveda haircare as my primary shampoo and conditioner. It was getting way too expensive, so I needed to find something I could buy at a drugstore. Everything I\'ve tried this far has been okay, but not nearly as moisturizing or hasn\'t been good for my long, thick, frizzy, textured hair. I wasn\'t a big fan of the shampoo, as it made my hair rather greasy, but this conditioner is fabulous! I can actually comb through my hair without using a leave-in conditioner. It keeps my hair soft and not so frizzy even though I live in St. Louis and we have crazy humid air.",
243,249,20100602,B003JA3KDW,4,"June 2, 2010",A1X7OWTQKQ9XAE,Works Good,Very creamy and you can feel your hair getting softer as you use it. No frizz and after blow drying your hair. I love Pantene products. Worth paying extra instead of using the generic products of this type.,
117,119,20100928,B003EH1W7Q,5,"September 28, 2010",ANONYMOUS,Best product for the most beautiful curls,Unfotunately I can\'t get this creme in Europe. That\'s why I\'m alwys ordering from US and I\'m happy there are company who ship international.,
79,81,20110130,B001JQLNS2,5,"January 30, 2011",A3ENT44HBOUICX,Just lovely,I have scalp psoriasis and I use this along with the shampoo and noticed a reduction of the redness and flaking. The smell isnt overpowering and its soothing. Worth buying!,
310,318,20100616,B004IS92L8,5,"June 16, 2010",A29VG90T649CSU,Great conditioner...goodbye flathead!,"This is the first time I have tried the Pantene conditioner for fine hair (although I have used other Pantene conditioners in the past). My hair is also curly, and on the dry side. I am very pleased with the results from this product. When I use a conditioner for curly and/or dry hair, it definitely weighs down my hair, and the volume is gone. This conditioner gave me all of the conditioning elements I needed, without being heavy. I was definitely surprised at the amount of volume I got from my curls after using it. This one is a keeper, and I would recommend it to anyone who has fine hair, even if your hair is dry. It works!",
326,334,20100606,B004IS92L8,5,"June 6, 2010",AJBF0L0KVJG8J,Very good conditioner for fine hair.,"I have very fine hard to manage hair and after using the new Pantene Pro-v Fine Hair Solutions after shampooing my hair, I could tell a a difference from my other conditioner. It left my hair soft and much fluffier. I am going to buy the matching shampoo because I liked this so much. As another reviewer noted the bottle is very sturdy. Stays where you put it during your shower. I think this is a superior product, although I use other Pantene products. This one has been definitely improved.",
172,174,20110726,B003F6VK28,4,"July 26, 2011",A25FXVTTEUP7DD,"Aerosol, not pump","I would have rated this five stars; however it was aerosol and not pump and i hate aerosol. It couldn\'t be returned due to shipping restrictions which doesn\'t make sense. If Amazon could ship it to me, I should be able to ship it back. Other than this issue, everything was great.",
357,366,20100805,B004ISB3AG,5,"August 5, 2010",A3LF914GG87TWP,"Nice body, good product","I was very impressed by this shampoo.  After using it, I could feel the extra volume in my hair - there was definitely an added texture to my hair that is not normally there, and the volume lasted a good while.  All this without the benefit of the additional use of the conditioner!  It has a nice, fresh smell without being overpowering, it lathers nicely and rinses squeaky clean without having to spend a lot of time at it. Great stuff!  Definitely if you have fine, limp hair give this Pantene product a try - it won\'t disappoint.",
191,193,20100830,B003JA3KDW,5,"August 30, 2010",A1D6DFC3AGV3JZ,"Great for dry, difficult curly hair of any length","I\'ve always had course, curly hair. Pantene conditioners for curly hair are exactly what I need. Pantene has helped me cope with my difficult hair. I think that this moisturizing conditioner would be helpful for people with long curly hair, or short curly hair. I have short curly hair, and this was very helpful for me. And this conditioner is very well priced. A great buy overall.",
348,356,20110128,B004ISB3AG,4,"January 28, 2011",A3PI6O5RQF35OA,Very cleansing,"I have fine hair and used the original Pantene Volumizing shampoo for years, but over time, it made my hair frizzy, dry, and more prone to shedding. This new formula is much gentler. It has a gel-like consistency, which won\'t weigh hair down or make it oily as a creamy formula would. This shampoo made my hair very, very clean. So clean, in fact, that I could probably drop back to shampooing it every other day instead of every day as I normally would. I can wash my hair in the morning and, 24 hours later, it still looks good, without the usual morning after oil slick.As for volumizing properties, my hair didn\'t go from flat to fluffy overnight, but my stylist recently complimented me on my thick hair, so maybe it\'s making more of a difference than I realize. My ponytail does feel a little thicker, and my hair holds a style for much longer.The only drawback to this shampoo is that it made my hair tangle more easily. I have to brush it more often during the day. So if you are going to try this shampoo, you should definitely purchase the matching conditioner to keep the tangles at bay.Overall, I\'d say I am satisfied with this shampoo. It offers great cleansing, a mild floral scent, and modest volumizing properties. For those who say that it is too expensive, you can easily buy an off brand version of this at just about any grocery or superstore for about two and a half dollars a bottle.",
417,427,20111216,B0054J38CE,5,"December 16, 2011",A1MDPIHO2O38JK,magic in a bottle!,"I love this stuff!  Seriously, it\'s magic in a bottle.  My hair is really thick and pretty dry, but after using this it\'s a lot softer and prettier.  It also helped bring back my waves that bleaching has taken away.  I used to spend an hour straightening my hair to look presentable, but with this I can just let it air dry and it looks good!",
105,107,20110320,B003EGYDI2,5,"March 20, 2011",A2XP8UBA90YRWF,The Best Spray Gel Available Today!!,"I have had unruly curly hair for years.  I have tried sooooo many products, many expensive and many non-expensive.  I have very fine hair and most products make my hair feel yucky.  This is the first spray gel product that I have tried that has not made my hair feel heavy and hard.  It still feels soft and manageable.  Other products will clock out after a few hours or not work at all.  This gel is also lightweight enough that I can use it everyday and not have a lot of product buildup!  Thank you Pantene!Love!!",
285,292,20101128,B004IS92L8,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try. No Way.","I have been a faithful user of the Pantene Volume line for a very LONG time. They have discontinued that line in favor of this \'new & improved\' line. Well, in good faith I tried it for a couple weeks. SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability. My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines. Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers. \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out. I am super pissed! Just one more thing that I love, discontinued once again.Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",
406,416,20110921,B004ISB3BK,3,"September 21, 2011",AF7RQ3HG8VB0Q,I think it\'s a FAKE!,"I think this is a fake! When I received the package, I noticed that it did not look anything like the real thing! It has the name in English, French, and I believe in Spanish. In the REAL product at the store, it only has it in English. It also has a different smell. Overall, I would still continue to order this product because it works, my hair is usually very frizzy and after I started using this it has made it less frizzy, and a lot more softer. Only thing that bugs me is that they would sell it as the real thing but in reality it isn\'t.",
21,21,20100321,B001F51URG,5,"March 21, 2010",ABX2WGO1ARPSJ,great for frequent use,"I need to condition my relatively fine, dry hair a lot.  And this is the only product I have ever found that I can use several times a week without over-conditioning.  Rinses out easily and just enough remains, no tangles.",
392,401,20100606,B004ISB3AG,5,"June 6, 2010",A19YOYY7FLQMA6,Pantene Pro-v Fine Hair Solutions Is A 5 Star Fine Hair Shampoo,"Pantene Pro-v Fine Hair Solutions Flat To Volume Shampoo is definitely a 5 Star Shampoo! I have used every really good shampoo for fine hair for several decades, so I have many different shampoos to compare this one to.After using Pantene\'s Pro-v for a few days, I am extremely impressed with it having all the great qualities that I require from a really good fine hair shampoo. The first thing I look for is a totally clear shampoo, because if you can see through it, it\'s not going to weigh down your fine hair, and this Pantene Pro-v is perfectly crystal clear. It has a lovely, very faint light citrus smell, which I like, as I don\'t like shampoo smells to clash with my favorite fragrances. It cleans really well and leaves your fine hair full of body and lift, which is exactly what a great fine hair shampoo should do.The main difference I noticed between my shampoo and this Pantene Pro-v is that Pantene Pro-v cleans really well, as in thoroughly super clean, leaving my hair much fuller with absolutely nothing weighing it down. When your hair is that clean, it\'s very important to use a good conditioner to replace lost moisture. Fine hair needs a very special type of conditioner that will not weigh hair down and flatten it, and the best conditioner I have ever found is one that rinses out minutes after it is put on after shampooing.This is a lovely light scented shampoo that cleans extremely well and leaves your fine hair feeling light, full and bouncy. Just remember to use a really good rinse-out, daily-use conditioner as this lovely 5 Star shampoo leaves your hair really squeaky clean!",
200,202,20100715,B003JA3KDW,5,"July 15, 2010",AUV3OR951650C,"A nice, thick conditioner","After having used pantene\'s restorative\'s line of conditioners, I really couldn\'t bear to use a \'normal\' line of conditioner... they just seemed very watery and not very effective.  But this one, however, is NOT the same as Pantene\'s other \'normal line\' conditioners.  It is nice and thick and does an awesome job of conditioning your hair.  My daughter has very curly hair and this is REALLY helping her hair to be less fuzzy and more curly. I can\'t recommend it any higher! Even though I have straight hair, I admit that I use this one when I feel like I don\'t quite need the deep conditioning that the \'restoratives\' line has.",
29,29,20110813,B001F51V3E,5,"August 13, 2011",A13QVE6RCEFJGX,The Best Shampoo!,"This is our favorite shampoo.  Cleans your hair, doesn\'t leave it feeling dry or greasy.  If you buy it here you can subscribe and save which helps.  A good value.  The entire family can use it, smells good but doesn\'t attract insects.  Love it!",
143,145,20120120,B003EH23N8,5,"January 20, 2012",A2ZMMQ4W17EK2N,Awesome,"I have been using this product for a while now, and it works great. Keeps my hair moisturized for about 5 days. I love it. Also this is a great deal 4 bottles for only $8.80 when at the store they are $3.99 a bottle which rounds up to $16 plus tax. You can\'t beat this deal at all.",
47,48,20120111,B001F51VKM,5,"January 11, 2012",A1TR5X8DTH4BFP,Good as always,"$13.98 for two bottles. Good value and saved me a trip to the local walmart. Ordered on Jan ist, received on Jan 12th.",
299,307,20100623,B004IS92L8,5,"June 23, 2010",AKA48TRLD0REK,surprise..it works,"I have very fine, flat, waist length hair. I have long been a fan of Pantene products since it acts as an excellent de-tanglee solution. The Fine Hair Solutions conditioner is the same consistancy/weight of any other Pantene conditioner as well as maintaining the detangle benefit.I was somewhat surprised that this actually did add moderate volume to my own hair. In my case one might call it \'fluffier\' but my hair is still shiney, healthy and easy to manage. This took about three applications to reach my current stage of volume. I have been using the product for three weeks.I have not actually decided if I like the volume/fluff. The five stars reflect the advertised effectivness and lack of adverse side effects of the product.",
289,296,20100802,B004IS92L8,4,"August 2, 2010",A2SDM2D1X3HE7Z,Good quality shampoo,This is a good quality conditioner. I gave this to my wife who uses it regularly.,
11,11,20111031,B001E5E2EA,5,"October 31, 2011",A26L4D410OJ1YR,For those with LONG hair...,"I LOVE this stuff! I have semi-fine hair that I am growing out right now (have not cut it for a while now... I know that is so not-cool in the hair realm,) and this gives my hair a freshly-cut look. I\'ve always known to get a hair cut when it gets tangled incredibly easily and there is no way of keeping it looking decent for an hour after it has been washed. It does absolute wonders. I put three squirts in (like I said, LONG hair) and then let it air dry. Granted it does take a bit longer to dry with the product in, my hair looks healthier and shinier than ever. I don\'t have to do anything to it. I can run my fingers through it and it feels as if I don\'t have any product in my hair. HIGHLY recommended. I have naturally straight hair, and I don\'t have to touch it with any heating object to get a nice flat-ironed look. Wonderful stuff right here.",
201,203,20100715,B003JA3KDW,4,"July 15, 2010",AGHIUO1B3IF8H,"Good detangler, but didn\'t control curls","I tried this conditioner on my 3 year-old daughter with mixed results. Her hair varies from wavy to loosely curly, depending on how long it is and how it\'s been washed and dried. The long parts tangle very easily, and the short parts curl and spring every which way, so I was hoping this conditioner would help eliminate the tangling while defining and controlling her curls a bit better.This conditioner did do a great job of detangling and smoothing my daughter\'s hair. I was able to comb it easily wet right out of the bath, and, better yet, the tangles stayed away and it remained easy to brush even after she\'d slept on it. The short, springy bits of her hair, however, haven\'t been any better under control with this conditioner. If anything, they seem harder to style into submission. So, though this was worth a try, we will probably be sticking with our leave-in Garnier Sleek & Shine smoothing milk to keep those bits restrained.",
91,93,20110718,B003EGSBP8,5,"July 18, 2011",A21QNRCDY7F9JL,works for very coarse hair!,"I have very coarse and tightly coiled curls and the combination of Pantene Curls shampoo and conditioner followed by the ampules is magical! The brush glides through my hair beautifully, making the washing and detangling process so much easier. I\'m always sure to have an ample supply handy!",
386,395,20100613,B004ISB3AG,4,"June 13, 2010",AQLL2R1PPR46X,"Good shampoo overall, price is too high","I have thin hair and have used Pantene over the years, but have always found it to be much to heavy and it always had a tendency to weigh down my hair. This shampoo is much lighter, but still cleans very well and smell terrific.  My hair isn\'t weighed down at all by this and it\'s fresh, clean and soft.  It definitely has a little more bounce to it.  I\'m impressed with the results after using it for a few weeks.  The price @ Amazon is a bit expensive.  I haven\'t seen it in stores yet, but I\'m not sure it\'s worth nearly 6 dollars a bottle.  That\'s twice what normal Pantene costs at my local drug store.  One thing, you definitely do need a conditioner with this shampoo, at least for my hair.",
204,206,20100704,B003JA3KDW,4,"July 4, 2010",A26EQ8U96JA92T,Lightweight and Moisturizers,"My hair is fine so I often look for a moisturizing conditioner that is also lightweight and won\'t weigh down my hair.  This version of Pantene Pro-v Conditioner fits the bill.  I have been a long time user of Pantene and find the products to work well.  So why the 4 stars?  I deducted one star because Pantene also causes me to break out where my hair falls on my back.  Less so if I rinse the conditioner off really well.  I am sure this doe not happen to everyone, though, I have more sensitive skin.",
216,218,20100617,B003JA3KDW,5,"June 17, 2010",A30OX7LGMR0PTI,Good stuff!,"I got this because although my hair is wavy, I wanted to see if it would enhance the curl in my hair, which often ends up rather flat by the end of the day. Happily, it\'s added a bit of extra life to my hair, though not super curls. The texture is softer, and I love the smell that the conditioner leaves behind as well. Overall, a good hair product.",
254,261,20111221,B003UHXY8U,5,"December 21, 2011",A29XHDT85S7AVR,Beautiful Lengths shine,"This Product as with the rest of the beautiful lengths line really worked on my severely damaged and falling out hair. I use the entire line, shampoo, cond.mask and breakage control and the shine conditioner, My hair never looked better and stopped falling out and breaking especially on ends.",
286,293,20101118,B004IS92L8,3,"November 18, 2010",AKPLX8BPYR43I,So So volume,"I tried the Pantene Pro-v fine hair conditioner and followed the directions exactly.  Instead of giving more volume to my fine, thin hair, it seemed to just weigh it down.  I had to rinse my hair numerous times to get any kind of lift.  I thought maybe I\'d done something wrong and tried it again with the same resuls.  My best advice is to make sure and rinse thoroughly and often for best results.",
195,197,20100727,B003JA3KDW,3,"July 27, 2010",APKVG66TWSGP9,Unfortunate use of silicone,"True, hardcore curlies know to never use silicone on their curls. It can be drying and creates buildup, requiring harsh detergents to remove (namely sulfates), setting up a vicious cycle. It\'s disappointing that so many grocery store brands cheat and use silicones to smooth frizz but not surprising. This one has it as its second ingredient, not counting water. So, while it smells good, is a good detangler and may cut down on your frizzies, it\'s not a good choice for curly hair because of ingredients that will backfire on you!",
311,319,20100616,B004IS92L8,5,"June 16, 2010",A2R1HUYHXV7H18,Wonderful conditioner,"I love this conditioner!  Pantene is my favorite!  It smells great and leaves my hair VERY silky.  I do notice a slight increase in volume when I use both the products together - the shampoo AND conditioner.  The scent lasts about a day.  My hair is very long, and wavy, and I notice a definite increase in waves and smoothness when I use it.  It makes my hair feel just very....fresh.I do find, that about every 5th shampoo, that if I use a different brand, then return to the Pantene, that it works even better, but this Pantene is my mainstay.  The only conditioner I like a bit better is the older salon brand: TIGI Bedhead, but it\'s 4-5 times this cost.  I\'ve been using this Pantene since it came out, even before Vine offered it to me.  It\'s really minimized split ends and breakage as well - a problem with hair as long as mine is.  Highly recommend!",
317,325,20100614,B004IS92L8,5,"June 14, 2010",A244CRJ2QSVLZ4,"My Hair Has More Body, My Scalp Doesn\'t Itch, And I Can Wear Black Again!  (No More Snow In June.)","I look good in black, but I avoid wearing solid black shirts because of my problem with dandruff.  Within a few hours of putting on a black shirt, it looks as if snow has fallen on my shoulders.  Thankfully, I don\'t have black hair.  However, I do have thin, flat, greasy hair which requires that I wash it every night.  A few weeks ago, I wore my favorite black Dockers shirt to work and a friend gave me (much to my annoyance) a lesson on how to wash my hair.  I know how to wash my hair.  At choir practice, another friend embarrassed me when he said (loud enough for everyone to hear) that I had dandruff on my shoulders and needed Head and Shoulders shampoo.  Head and Shoulders contains a lot of detergents that can actually be harmful to your scalp.  It was a godsend when the Amazon Vine Program offered me the shampoo and conditioner from the new line of Pantene Pro-v Fine Hair Solutions Flat To Volume products.  I have faithfully used the shampoo and conditioner for over two weeks.  However, I noticed a significant improvement in the health of my dirty blonde hair within just a few days.  First, allow me to briefly describe how I use the product.  Every morning I take a shower before going to work.  I lather my hair with the shampoo, gently but thoroughly massaging my scalp for a few minutes with my finger tips.  After I rinse, I apply the conditioner in a like manner.  I allow it to saturate my scalp while I use a wash cloth to lather my body with soap.  Eventually I rinse away the soap and conditioner.  I\'d also like to say that a few drops of shampoo and conditioner go a long way.  Both the shampoo and the conditioner have a light fragrant smell that is flowery.  I like it.  Sometimes, during the day, especially when I am walking, I can smell it.  It is very light and refreshing.  Not overpowering.  Also, I\'ve noticed that my hair is shinier and has more body.  My hair also seems to stay cleaner for a longer period of time.  The scalp in the back of my head would sometimes itch before I went to bed; also, my scalp would itch if I didn\'t immediately wash it the next morning.  On Saturdays, I may not wash my hair until the afternoon.  By that time, my scalp would start to drive me crazy with itching.  Surprisingly enough, my scalp no longer itches.  Most importantly, I can wear my black Dockers shirt without fear that someone will want to give me a lesson on how to wash my hair or announce to the world that I have snow on my shoulders.  The design of the shampoo and conditioner bottles are very atheistically pleasing and economically practical, especially that of the conditioner.  The shampoo bottle is clear plastic with a white top.  The conditioner bottle has a brown top and a solid white body.  It would be difficult to get the two bottles confused.  Also, they are made to stand upon their lids.  Therefore, it is always easy to get the fluid to come out.  No more squeezing the tube to get that last few drops.  The liquid is always there at the user\'s disposal.  If you have thin, drab, greasy hair that is hard to manage and is prone to dandruff (in other words, the worst type of hair that God can give you except no hair at all), then I highly recommend using the shampoo and hair conditioner from Pantene Pro-v Fine Hair Solutions Flat To Volume.  In fact, I have recommended this new line of Pantene products to a friend of mine at work who uses the formula for colored hair.  Furthermore, I\'m throwing my old shampoo and conditioner away and using the Pantene shampoo and conditioner because I love my new hair.  No more snow in June.Joseph B. Hoyos",
298,306,20100624,B004IS92L8,3,"June 24, 2010",AYNTULRNAIPNY,Made my cat sneeze,"First things first, I did not wash the cat in it, I bent down to pet her right after I had washed my hair and she sniffed my hair and started to sneeze.I have very fine, long, and fragile hair. I do not color my hair or use a blow dryer on it. I let it dry naturally after gently wrapping a towel around it to absorb most of the water. I usually use the Garnier Length and Strength shampoo.Pros: Hair feels smooth as you rinse the conditioner outLess tangle after rinsingSmells better than the matching shampooCons: My hair now has a \'fly-away\' problem, which I usually only have in winter when it is dry outside and my hair has alot of static.I am losing more hair than usual on a daily basis since I started using this, normally my daily normal \'fall-out\' of hair is 10 or less, since I started using this and the matching conditioner, I am loosing about 30 strands a dayMy hair looks duller.Overall conclusion, I am going back to my usual shampoo and conditioner and not going to use this on a regular basis.",
257,264,20101227,B003UHXY8U,5,"December 27, 2010",A1TJ1YWLWM4Y8I,"Silky, shiny, and wow I smell good","I love Pantene products. Beautiful lengths shine enhance definitely makes my thin hair silky to touch, shiny to look at, and wow my hair smells fantastic. I love it.",
46,47,20090107,B001F51VD4,5,"January 7, 2009",A3UUYZKAGCYEDW,Fantastic,"I am loving this conditioner and the shampoo as well.  I have shoulder length hair.  I get low-lights a few times a year.  My hair is fine and I have a lot of it so it gets tangled easily. This conditioner leaves my hair feeling soft, weightless, and really easy to comb through right out of the shower.  It\'s amazing how well it works as a detangler.  Plus, I hate to wash my hair everyday and this conditioner leaves my hair looking almost as good on day two!  Many other conditioners I have tried have left my hair flat and oily on day two. If you have hair like mine, I highly recommend it.",
118,120,20111231,B003EH1WYE,5,"December 31, 2011",ATBT8SSMTZ6T,great stuff,i don\'t know how the other products from pro v medium thick works but this is AWESOME. when i first used it (i stole it from my sister ,D) i got so many compliments on my hair on how flowing and soft it was (i am african american and indian. my hair is very thick and i have bad split ends making it feel and look coarse. and though my hair looks great when its curly its a mess when it is straight) also its naturally full which can sometimes be a problem. the next time i used it i mixed it with wen cleansing conditioner..... EVEN BETTER!!! now my hair is shiny and flowing and light. i LOVE it!!!
