,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8
342,350,20111010,B004ISB3AG,1,"October 10, 2011",A3OR9LU9Z6SC8U,Worst shampoo i\'ve ever used in my life,"I\'ve been a faithful Pantene user for years.  I recently purchased the Hair Solutions for Fine hair and it was the worst shampoo I\'ve used in my life.  After washing it left me feeling like my hair was coated in product, as if I had used mousse or a similar product - heavy and sticky.  Even after washing twice and rinsing as thoroughly as possible, the feeling persisted.  This shampoo is terrible and I will no longer be using Pantene products as a result.",
129,131,20110320,B003EH22KC,5,"March 20, 2011",A2XP8UBA90YRWF,Best Curly Hair Gel Available!!,"Curly Hair - Yay!  Humidity - Boo!This gel is the best gel that I have tried for my thin, curly hair and I have tried a lot.  It doesn\'t weigh my hair down but it still makes it soft and manageable.  Lots of other gels have gave up when the humidity went up but this didn\'t.  It also didn\'t make my hair stiff and hard like other products have.  Buying in bulk makes it such a great deal!Love!!",
280,287,20110708,B004IS73QE,5,"July 8, 2011",A30LF95BL9J7C3,Pantene Pro-V Fine or Dry 2 in 1,"I love the Pantene 2 in 1 products. This one is best for me, but all work well.  Good to be able to order ahead. Loved Amazon quick delivery.",
390,399,20100609,B004ISB3AG,5,"June 9, 2010",AC1YLEFC9AN5X,Cleans well and smells great,"I\'m a guy that keeps his hair short and neat but am starting to thin a bit on top.  My hair is very fine so this seemed like a good product to try.  I\'ve been using it for about 2 weeks now and can say that it does a great job cleaning my hair and giving it a bit more full look then the ragular shampoo I\'ve used for years (some Suave product).  I also had the chance to try and ultra expensive salon shampoo by Paul Mitchell (1 bottle cost close to 6 of the Pantene) and I find little to no difference in the way my hair comes out.  That tells me that there is no need to spend salon prices for shampoo!  I also love the smell of this shampoo.  The first time I used it I was was shocked and almost didn\'t want to wash it out!  And then later that night while I was reading stories to my 3 year old, he began sniffing my head.  Not realizing what he was doing I said \'what are you doing?\' and he repsonded \'your hair smells good\'.  Don\'t think I\'ve ever had anyone say that to me before.  Found that rather funny!",
40,41,20120423,B001F51VD4,5,"April 23, 2012",A1I3BX6UD36G23,love this,"I have always loved Pantene, it really works great with my hair texture. I have African American type hair and it does the job it keeping it soft and silky.",
350,358,20101128,B004ISB3AG,1,"November 28, 2010",A154994XL5C5EI,"Sorry Pantene, nice try.  Don\'t bother with this.","I have been a faithful user of the Pantene Volume line for a very LONG time. They have discontinued that line in favor of this \'new & improved\' line. Well, in good faith I tried it for a couple weeks. SORRY PANTENE, THIS STUFF DOES **NOT** WORK. This \'new\' formula leaves my hair dull and super staticky and extremely flyaway...what a HUGE DISAPPOINTMENT. No volume, no shine, no manageability. My hair is very fine and sensitive, and I must say I settled on the Pantene Volume line after trying a LOT of others...from off the shelf to salon lines. Believe me...been there, done that.How incredibly stupid and short-sighted of Pantene to discontinue this line, and all the others. From a HUGE selection of speciality product lines, that showed they recognized that all hair types and conditions are not the same, and showed respect for consumers\' preferences and choices, down to only 4 sub-standard choices...well. Even the new name shows lack of respect to their consumers. \'Flat\' indeed!!I will now have to stock up on my regular Volume favorites at premium prices from elsewhere and try and find something else that works when that runs out. I am super pissed! Just one more thing that I love, discontinued once again.Once I find a new product line that works, you may rest assured that I will NEVER buy another Pantene product ever again.",
167,169,20120413,B003F6VJ9C,4,"April 13, 2012",A2QR34V8VTE4HO,Great product,"Product arrived earlier than expected, in great condition.  I enjoy this product, its smells really good and works great on straight hair.",
72,73,20110809,B001JQLNRS,5,"August 9, 2011",A1L7EUV3WQ0GDZ,The best,"Pantene is the ONLY shampoo I use now! I have dry hair because I am always curling and dying, etc, etc. The moisture balance shampoo really leaves my hair soft, shiny and manageable. And I love the scent! I swear it is just as good as the expensive salon brand shampoos. I highly recommend!",
333,341,20100529,B004IS92L8,4,"May 29, 2010",A4G402ORCHSXJ,Seems to Work,"I chose this conditioner mostly because I knew it would be an easy review. I do have fine hair, but I\'m satisfied with the conditioner I\'ve been using (Garnier Fructis Bodyboost Conditioner. I was curious as to whether this would work better, but I didn\'t notice any difference. It does back up its claims, though. It\'s weightless, leaving no residue. It\'s hard for me to tell whether it really gave me any volume because my hair is layered to mask the flatness, anyway. It worked at least as well as my usual conditioner. The only thing I didn\'t like was the smell. It\'s not bad, but I prefer something lighter than the salon brand scent in this product. The smell stuck to my hair more than that of my usual conditioner. I\'m going to stick with that one, but I\'ll use this one up first.",
177,179,20120205,B003G37326,5,"February 5, 2012",A3A361SR708GGR,Using for 10+ years now,"Just thought I help out the unfortunate/fortunate souls out there who have curly hair.I have used every product made- money was not an option... and I have spent tons.Use Panteen ProV Curly Moose.For people with very curly hair and who need help, try my steps:1) shampoo/conditioner2) apply moose evening through hair, brush through3) pull upper half of hair into a metal clip (or other clip)... so you\'ll be wearing your hair half up, half down4) blow dry hair from underneath using a diffuser (fast/high heat works for me)5) once all hanging hair is dry, remove the clip to expose the still wet hair on the top of your head6) tilt your head to the side(s) and gently dry the wet sectionsDONE!  You will look great.  Hope this helps.",
15,15,20101126,B001E5E2EA,5,"November 26, 2010",A98U5LMTLHEDN,Excellent!,"I have thick, frizzy hair that is difficult to have any control over even in when it isn\'t humid out.  This product used to be called something like Frizz control smoothing balm and was packaged differently.  I am so glad Pantene did not take it off the market, but simply changed the name and packaging.  This balm is one of the few products I have found that actually works and I am one of those people that has tried almost every anti-frizz product out there.  It even works better than most expensive products.  It also blends in well, so you aren\'t left with sticky or wet feeling hair.",
142,144,20120313,B003EH23N8,5,"March 13, 2012",ACNGXNH4HQGH2,Excelent product for Afroamericans,This products leaves Africanamerican hair lovely without build up and very managable.  Love it.  Bring it all the way to Costa Rica to use for me and my daughter.,
374,383,20100617,B004ISB3AG,2,"June 17, 2010",ACK880145VWRV,Not My Favorite . . .,"I was looking forward to testing this product because I have fine hair and Pantene is a recognized brand.  But after switching from my regular (cheaper) shampoo to this, I thought I had started to develop dandruff--which is not something I ever have. Every morning during my morning styling, my shoulders would be covered with flakes by the time that I was done.  So there must be something in the shampoo that is intended to add body to the hair shaft, but it doesn\'t seem to want to stick there.  Just to double-check, I went back to my old shampoo and the \'dandruff\' suddenly went away.  I never got a sense of fuller body, either.  I\'ll give the product two stars for trying, but I will not continue to use it.",
37,37,20110615,B001F51V48,1,"June 15, 2011",AJ1C9VYYI50IL,Pantene shampoo,This isn\'t the product I was looking for but that is no ones fault.  However I will not reorder,
68,69,20120207,B001JQLNRS,5,"February 7, 2012",A13FLSTVCXYJW6,love it,I used gym shampoo after swimming for convenience. Cannot believe how terrible it was. It helps me to appreciate Pantene more. I\'ve been loving it for years and found this particular formula hold moisture longer.,
110,112,20110610,B003EGZYTE,5,"June 10, 2011",A1F3583DQM5KEP,great spray gel,"Decided to buy this because I have used the prior spray gel that was made and which I cannot find anymore.  This product is great, smells great, is not sticky at all and gives volume.  I recommend it.",
203,205,20100712,B003JA3KDW,3,"July 12, 2010",A2RIAXGSBP65BJ,"Not bad, not that great either.","I used Pantene regularly when I was a teenager (about 15 years ago) mostly because I bought into their marketing campaign.  I have since cycled through many different brands and discovered that the conditioner alone doesn\'t really make that much difference to how your hair looks.  But I never had anything against Pantene so I couldn\'t pass up this Vine freebie.  Those of use with long curly hair go through a lot of conditioner.  Dispite the new packaging, it\'s pretty much what I remember.  Yes, my hair is soft, but there\'s nothing that really sets this apart from any other conditioner.  The scent is mild though, which is generally a plus.",
174,176,20110511,B003F6VK8W,1,"May 11, 2011",A2RPJSEDBITZO3,Incorrect picture,This is not an aerosol as I thought from the picture. It is a pump spray which unfortunately doesn\'t have the same characteristics for my hair when I use it. It makes my hair seem heavier and less full of volume.,
191,193,20100830,B003JA3KDW,5,"August 30, 2010",A1D6DFC3AGV3JZ,"Great for dry, difficult curly hair of any length","I\'ve always had course, curly hair. Pantene conditioners for curly hair are exactly what I need. Pantene has helped me cope with my difficult hair. I think that this moisturizing conditioner would be helpful for people with long curly hair, or short curly hair. I have short curly hair, and this was very helpful for me. And this conditioner is very well priced. A great buy overall.",
109,111,20120221,B003EGZYTE,5,"February 21, 2012",A3G73H1PFPNTVD,Great Product,"My hair got so thin postpartum, it was super stringy, I couldn\'t do a thing with it. I tried this at my mother in law\'s house and I couldn\'t believe how well it worked. sprayed it on right out of the shower, air dried my hair. Thicker looking, more body, more texture. Can\'t believe a \'drug store\' brand works so well!",
100,102,20111125,B003EGYDI2,5,"November 25, 2011",A369CR52EV9F5P,great...,"this product is great for curly hair such as mine - ive used many different products, professional and from the drug store, and find that i just love this spray gel - i would recommend it if you have thick curly hair. i use gel first, then as i am drying my hair upsidedown, i spray the spray gel onto my hair.",
258,265,20101220,B003UHXY8U,5,"December 20, 2010",A1QJ2F4Q0201K4,Love Love This Conditioner,This is the best conditioner out there on store shelves that I have bought & used...It does what it says on the packaging & makes my hair strong & shiny...,
91,93,20110718,B003EGSBP8,5,"July 18, 2011",A21QNRCDY7F9JL,works for very coarse hair!,"I have very coarse and tightly coiled curls and the combination of Pantene Curls shampoo and conditioner followed by the ampules is magical! The brush glides through my hair beautifully, making the washing and detangling process so much easier. I\'m always sure to have an ample supply handy!",
41,42,20110719,B001F51VD4,5,"July 19, 2011",A2D1LPEUCTNT8X,My hair feels softer and easier to manage,"Since I began using Pantene several months ago my hair feels softer and easier to manage.  I like the smell of the conditioner. I also like the upside down design of the bottle - it is easy to get the conditioner out when the bottle is getting empty.The current price of $11.45 is the best it has been in the last year! I found a nice tool that shows history of Amazon prices and allows you to generate alert emails when the price reaches the desired price. If you enter \'price history alert\' in Google it will be come up at the top, it has the word camel in the name.  I find this tool to be very helpful.I like Pantene conditioner and will buy it again.",
59,60,20100420,B001HKC9ZQ,5,"April 20, 2010",A1XM1U8LE14R8W,Excellent product....,"I got this product as a sample once but didn\'t pay much attention to it, I color my hair and even though I used a good conditioner, it was lacking of some shine and body, so I started putting this product every day until I run out and my hair came alive. Not only that but it gives a good body to it and it is not greasy or sticky.I search for this item in all the drug stores in my neighborhood and noboby carry them, why? It is such a wonderful product, don\'t why companies do that. Give you something to sample, the product is great and then you can\'t find it anywhere. Thanks Amazon!!!! You always deliver!!!!!",
378,387,20100616,B004ISB3AG,1,"June 16, 2010",A2NPLR0Y9RLRE8,Not good,"I have very fine, flat hair. This product made it very fine, flat and fly away. Made it soft and silky and really, really fine. Fortunately I had a small sample and got to try it a couple of times. Will not buy full size.",
146,148,20110611,B003EH23N8,5,"June 11, 2011",A2DJLLV3KY686B,Excellent moisturizer,"My dermatologist actually recommended this moisturizer for my thinning hair, and I have used nothing else since.  I am an african american woman with natural hair, no chemicals, but this product works fabulously for moisturizing and keeping my hair sleek and shiny.  Not an overly greasy product and the moisture is retained in the hair.  Highly recommend it.",
61,62,20120427,B001JQLNR8,5,"April 27, 2012",A39BTV23R09E87,Pantene Prov-V Fusion Shampoo,Great shampoo that doesn\'t leave hair greasy.  The 2 pack is nice because I don\'t need to buy as often.,
140,142,20120326,B003EH23N8,4,"March 26, 2012",A3HLUZYBO1S49X,Perfect for my RELAXED hair,"So,I\'ve got COURSE hair & this stuff works great when my hair is relaxed. Gives just the right amount of moisture, without weighing down my hair & making it feel too greasy. And it smells nice too! But I\'ve got to go easy on the chemicals. So, when my hair is it\'s natural state & my \'kitchen\' has returned, that\'s when I gotta break out the hair grease. Cause the daily moisturizer just won\'t cut it. But it works great on my niece\'s(mixed) natural locks.",
367,376,20100624,B004ISB3AG,4,"June 24, 2010",A2EHYCA29NSQLU,Good shampoo with an annoying cap,"This is a good shampoo for fine/thin hair.  My daughter liked it very much and said it was like a 2-in-1 in how it left her hair, smoothing it out like a conditioner.  It has a pleasant, but mild scent.I also felt it was a good shampoo, considering the price.  There are definitely both better and worse shampoos out there, depending on what you spend.We both agreed that the most annoying part of it was the packaging.  The cap is hard to open, especially with wet hands.  The cap is also a weird recessed design that collects water, but then has drainage holes in it.  It seems to collect/dribble shampoo around the cap (which makes it more slippery) and will likely get funky towards the end of the bottle.",
76,78,20111225,B001JQLNS2,5,"December 25, 2011",AKCE45BIKY68E,Excellent!!,"Smells nice, hair feels clean, and long lasting.However, the mean contributing factor for such a high rating is a reason mentioned by another reviewer.  I bought this just to switch shampoos, and noticed that my scalp psoriasis had also reduced significantly, if not totally.  Came on here and checked the review, and I noticed another person had that experience also. I really hope this is a product line that Pantene keeps.  Would definitely be buying this for a good time.",
228,232,20100613,B003JA3KDW,3,"June 13, 2010",AQLL2R1PPR46X,"Good shampoo overall, price is too high","It\'s a nice product, but I do think the price is too high.  It might work better for someone is super curly hair, but my frizzy hair didn\'t change much with this product.  The scent is nice and light and it works well, but again I didn\'t notice any difference from normal moisturizing shampoo.",
414,424,20120220,B0054J38CE,5,"February 20, 2012",A31ZZU8M69UI4U,Finally!!!,"I\'ve been struggling with my naturally wavy/curly hair every since I chemically straightened it 2 years ago. As the treatment has grown out, the ends of my hair have become so brittle, dry and split. I\'ve even found several strands that look like wheat stocks on the end. Yuck!I\'ve tried all kinds of hair conditioners, lotions, home remedies, expensive leave-in, etc. And they all left much to be desired. In fact, much to my dismay, I\'ve had to chop of inches of hair at a time to get rid of the nasty locks.Then, one day, I was at the drugstore and saw this split end treatment. I though, \'hey, why not??\' I\'m sooooo glad I found this product. My hair feels softer than it has in years. And, although I still find some split ends, overall my hair no longer looks nor feels damaged. My only regret is that I didn\'t find this BEFORE I cut off so much of my hair.",
227,231,20100613,B003JA3KDW,3,"June 13, 2010",A1DC1O4VX6AHPP,"OK conditioner, weird curling results","My hair has a natural wave that is easily coaxed into curls with a little gel or mousse and allowing to air dry.  The Pantene curly hair series conditioner doesn\'t condition my dry ends as much as other conditioners do, but at the same time it didn\'t make it worse as some products have, so I can\'t really complain.The conditioner is quite clingy in the shower, meaning it\'s really hard to massage into the entire length of my hair.  It wants to say where it was first applied, which is quite odd.  It rinses clean and smells nice.  I don\'t use more of it than I do any of Pantene\'s conditioners.When I use the conditioner and just let my hair air dry without product, my hair becomes what I suppose could be called \'curlier.\'  In fact, it\'s as though my hair gets separated out into a series of almost ringlet-like strands.  However, it\'s frizzy, and when I comb through my hair it loses those ringlet things and just becomes a fuzzy bunch of waves.  It is easily tamed by some (other brand) of mild leave-in conditioner and/or spray curl enhancer.  In comparison, I have some Pantene conditioner for dyed hair from their previous series and, while it doesn\'t leave my hair in those ringlet-curls, it also doesn\'t leave my hair frizzy either.When I use the curly hair series conditioner with product in my hair and let it air dry, the hair avoids the ringlet look and turns into what\'s more of an 80s perm, but not frizzy at all.  Combing it out produces a pretty nice series of controlled waves, but there is a tendency to frizz during the day.  Again comparing it with the Pantene conditioner for color-treated hair, it works about the same but provides more controlled waves than the color-treated version does.In all, I personally wouldn\'t buy the curl series conditioner.  Actually, I\'m not sure if I\'d buy any of their product as their current line exists.  See, I\'ve used many Pantene products over the years, and years ago I used Pantene curl products and liked them.  The conditioner was much better than this version; however, Pantene reformulates and repackages their products every few years, which not only means you lose the type of Pantene you liked to use, but also that it\'s hard to stick with Pantene as an overall brand.  I did (and do) continue to use Pantene, always buying whatever series had stronger conditioning than their ever-present Classic Care line.However, with this new series there is no high-conditioning product.  Right now they have Classic Care as they always do, plus curly, color treated, fine hair, medium-thick hair... well, my hair is 3 out of those 4, which do I choose?  I suspect everyone\'s hair falls into more than one of Pantene\'s categories.  It\'s possible there isn\'t a product in their current line-up for me to use, which means I\'ll have to wait 2-3 years until they reformulate yet again.",
326,334,20100606,B004IS92L8,5,"June 6, 2010",AJBF0L0KVJG8J,Very good conditioner for fine hair.,"I have very fine hard to manage hair and after using the new Pantene Pro-v Fine Hair Solutions after shampooing my hair, I could tell a a difference from my other conditioner. It left my hair soft and much fluffier. I am going to buy the matching shampoo because I liked this so much. As another reviewer noted the bottle is very sturdy. Stays where you put it during your shower. I think this is a superior product, although I use other Pantene products. This one has been definitely improved.",
308,316,20100616,B004IS92L8,4,"June 16, 2010",A1SYLII0808HD6,For the Francophile and the Thin of Hair,"THe wonders of advertising. There\'s a certain segment of the population that perceives a certain elegance, an elan, if you will (or if you won\'t), a panache and flair to products named with a bon mot. Pantene... it sounds elegant(though it has no French meaning--not that it matters) and, by the way, it works pretty darn well.That\'s the most important thing here, Pantene \'FIne Hair SOlutions Flat to Volume\' Conditioner does what it says it will do: Add s bit of of volume (or the appearance of volume) by coating your hair strands, and adding sheen by aligning them.  IT reduce tangles, does not have an unpleasant smell, and basically has a reasonable price. Yes, you can go cheaper, and you might as well give those a try.While we\'re talking about language, what\'s with the name \'Flat to Volume\' --is it an awkward shorthand for \'Your hair looks flat, see, and this stuff will give it VOLUME. Therefore, Flat to Volume!\'  IT might annoy you for a few seconds, or perhaps this is Pantenese, and I\'m the one who should know better.Pantene comes out of the bottle fairly thick, so use just a little. Spread it around your hair, and it becomes much less viscous. I\'d recommend also that you rinse thoroughly.  I thought I detected a slight allergic reaction on my part (some itching) compared to not using it, but this is a tenuous connection and may have nothing to do with the product.  However, like all beauty/cosmetic products, it\'s probably better to buy ONE of these first to determine whether you have any adverse reactions.  Bottom line: I\'d buy it again, but it didn\'t blow me away either.  If you\'re not happy with the conditioner you use now and you tend towards the thin hair end of the follicle spectrum, then this is certainly worth a try. Bon chance a vous! (Hey, it\'s been 30 years since I last took French). Language corrections gladly received!",
409,419,20111221,B004ISCZEE,5,"December 21, 2011",A29XHDT85S7AVR,Helps damaged hair to repair,"This product is awsome, and the price is great for the amount you get! My hair is fragile and damaged from pain meds i was on and my skin and hair became very dried out and damaged. Pantene Pro-V fine hair solutions Fragile to strong really worked on my hair, and I had tried so many different shampoo\'s and conditioners. This one worked the best for me!",
316,324,20100614,B004IS92L8,5,"June 14, 2010",A3T4OHEAHOJ700,Excellent for fine hair!,"Pantene typically has high quality products, and the Pro-v Fine Hair Flat To Volume conditioner is no exception.The product does not feel overly greasy, not does it have too water a consistency, as do some cheaper conditioners.  A little nickel size dab worked into your hair and let in for 20-60 seconds works well.That seems to leave hair soft and conditioned, without any buildup, etc.  The conditioner does not appear to flatten your hair, which some products that make claims of \'adding volume\' are apt to do.I do notice it giving my hair a little bounce and perhaps a little volume, but nothing out of the norm.  Its a conditioner and does what you\'d expect a good conditioner to do.As far as scent, it has a pleasant fragrance, a bit flowery but not overpowering at all.",
211,213,20100621,B003JA3KDW,5,"June 21, 2010",AI5OS4RQQIUMJ,My hair is soft and manageable without buildup,"I read an article that said to stop using conditioner. That is wasn\'t necessary. So I did. Disaster! My hair was dry and unmanageable. So when I started using this product, my hair was ready for it and I immediately noticed a difference: My hair looks and feels healthy again!I flat iron my hair regularly. With the Pantene Pro-v Series Conditioner, my hair still looks shiny and feels soft even after I add products and run it through the flat iron. It also has a nice, delicate scent that isn\'t overwhelming. After two weeks with the product, I haven\'t noticed any buildup (which was one of the reason I had stopped using conditioner in the first place). I highly recommend this conditioner.",
277,284,20110320,B004IS73OG,3,"March 20, 2011",A2PT7M6SOLLQL4,Overpriced!,"I love Pantene products, but this one is overpriced. You can go to Costco and get Pantene shampoo for $2 - $4 less depending on whether there is a coupon available.",
29,29,20110813,B001F51V3E,5,"August 13, 2011",A13QVE6RCEFJGX,The Best Shampoo!,"This is our favorite shampoo.  Cleans your hair, doesn\'t leave it feeling dry or greasy.  If you buy it here you can subscribe and save which helps.  A good value.  The entire family can use it, smells good but doesn\'t attract insects.  Love it!",
251,258,20110408,B003UHXY62,5,"April 8, 2011",A30WY1WXTZ8TJJ,This is the same as the old Restorative Time Renewal Shampoo,Pantene switched things around but if you used and liked the old Time Renewal Shampoo then you will like this product. Very good for damaged hair.If you are looking for the product that is the same as the old Time Renewal Conditioner then you will want to try the new FRIZZ CONTROL CONDITIONER in the pink purplish tube.Pantene will tell you the Shine Enhance CONDITIONER is the old Time Renewal Conditioner BUT IT IS NOT. Try this Shine Enhance Shampoo and the Frizz Control Conditioner if you have damaged hair. It will give you great results.,
381,390,20100615,B004ISB3AG,4,"June 15, 2010",ALLT59D78FQA8,My hair looks lively,"This is a thick shampoo that does a great job on my hair. I have to get used to not having to apply a second washing since it removes the grease and sweat from my hair with just one application. Afterwards, my hair is very lively and full.",
276,283,20110717,B004IS73O6,5,"July 17, 2011",A1F7YU6O5RU432,Now even those of us with long thick boring hair can have a mane that looks phenomenal!,"There are so many hair care products out there for fine, thin, colored, frizzy, curly, damaged and every other kind of hair type, that those of us with very thick hair have just been stuck using one of those. But thanks to the new Pantene Medium-Thick Hair solutions line, we finally have our own choices in hair care!I have very thick, long hair. I grow it out over several years and then have it all cut off and donate it to Locks-for-Love (an organization which makes human hair wigs for children with medical conditions who have lost their own hair). But just because I donate my hair doesn\'t mean I don\'t also want it to look great while I\'m still using it. :)Like many other people I dye my hair, curl it, flat iron it, style it, blow-dry it, and sometimes just like to put it up in a hair clip. I have always been in need of a shampoo and conditioner that was made for those with thick hair, and Pantene has finally created it!This Pantene Pro-V Medium-thick Hair Solutions Frizzy To Smooth Conditioner (and the shampoo from the same line) work wonders for making my hair super soft and manageable. It calms the straggler hairs yet still allows hair to be manageable for styling with curling irons without going flat. It gives hair just a touch of shine, but in no way makes it greasy. The scent is not overpowering in any way, and it makes hair so soft you can brush right through it while soaking wet.This 33.80 oz bottle is HUGE. I had no idea exactly how large it was until it came. This is not the bottle you find on the shelves of your local grocery store or Wal-Mart/Target. This is Sams Club/Costco size. It\'s about as long as a loaf of bread! This bottle is over 2 lbs of conditioner, so even those of us with a lot of hair will find it takes a long while to use it all.* * * This is NOT a line for those with thin or fine hair * * *I always end up seeing posts/reviews from those who say they have thin/fine hair and shampoos/conditioners like this make their hair limp and lifeless. Yes, if you have hair that you would consider \'thin\' or \'fine\', this will just weight it down. This line is made for those who have an abundance of hair and are wanting to get it smooth, soft and under control. Please check out one of the other lines for those hair types. This is not the one your looking for.If your hair is long, thick, poofy, coarse, or any other variation of these, I highly recommend trying the Pantene Pro-V Medium-Thick Hair Solutions line. It\'s the best line of hair care I have found that offers products for these hair types. Now even those of us with long, thick boring hair can have a mane that looks phenomenal!",
355,363,20100831,B004ISB3AG,4,"August 31, 2010",AQM0K7MBBT4AY,Decent shampoo.,"This shampoo smells good, gets your hair clean, etc. I used it for a little in order to review for Vine, and found it comparable to any other Pantene Pro-V product (I use all kinds of shampoo... generally just buy what\'s cheap at the time).Because I already have super-thick hair, I decided to give this shampoo to a female friend of mine with fine hair so she could try it out. She seemed happy with it -- no complaints, no raving about her sudden boost in volume either.One of the selling points of this shampoo is a focus on removing oils in the hair, which weigh it down. It\'d probably pay off to make sure you\'re conditioning after using this shampoo, even if you have relatively oily hair (as I do). You\'d be surprised how quick \'volume\' can turn into \'frizz\' if you let your hair dry out. I\'m a guy and don\'t really pay much attention to my hair, but even I know that.Right now this shampoo is going for around thirty bucks for a pack of 6 bottles. Not a steal, but not a ripoff either. Decent price for decent shampoo.",
302,310,20100620,B004IS92L8,4,"June 20, 2010",A23DFB8IUTIZM0,good product for my 50 year old (male) hair,"My hair has always been fairly fine and curly, and with age has thinned somewhat.  I now wear my hair fairly short (say one inch) and cut it when it shows a bit of curl.  This conditioner is quite good in that it does give a bit of volume to my hair and avoids the look I hate, namely one in which the hair seems to be plastered down to the scalp, something that has resulted from a few conditioners I have used.  The bottle I got from Amazon went for nearly a month of daily use and my hair always felt clean after using it (no slightly gummy feeling).  I\'d recommend it.",
73,75,20110719,B001JQLNRS,5,"July 19, 2011",A2D1LPEUCTNT8X,After switching to Pantene my hair feels softer and easier to manage,"Several months ago I switched to using Pantene shampoo and my hair feels softer and easier to manage.  I like the smell of the shampoo as well. It generates a nice leather and you don\'t have to use much each time. One bottle goes a long way.During the last year the price varied from 15.48 to 13.29. So the current price of $13.70 is pretty good.  I found a nice tool that shows history of Amazon prices and allows you to generate alert emails when the price reaches the desired price. If you enter \'price history alert\' in Google it will be come up at the top, it has the word camel in the name.  I find this tool to be very helpful.I like Pantene Pro-v Nature Fusion shampoo and will buy it again.",
372,381,20100620,B004ISB3AG,5,"June 20, 2010",AUEW0SKOB1XYF,This stuff works!,"I love this shampoo!  This stuff smells good, and makes my hair feel thicker and fuller and you only have to use a small amount.  Good value for the price - I highly recommend it!",
312,320,20100615,B004IS92L8,4,"June 15, 2010",A37D2TGTIXRV2N,"\'Fine\', much like any Pantene product","My daughter and I both have fine, straight hair, and her hair is long and tangles easily.  This conditioner (I wasn\'t offered the shampoo) works as well as the Pantene conditioners I\'ve used in the past, and has that same Pantene floral scent.  I didn\'t notice my hair feeling any fuller, but it is smooth and soft and not dry.  My daughter\'s hair is easier to comb after using Pantene, and it rinses out easily.",
88,90,20110708,B003EGSBI0,4,"July 8, 2011",A79KCV6KJQLSR,Pretty good product.,Good product.  Texture of gel is a bit different than the other Pantene hair gels I bought in stores before.  Don\'t know if that is how it is supposed to be or if it was something from heat during transit.,
56,57,20110822,B001G7PLIW,5,"August 22, 2011",A2C58G8O40YC7T,Pantene Blonde Expressions great for highlights,"* Love to use in the summer for my highlights and the Brunette expressions in the Fall* Pantene Expressions Shampoo and Conditioner are gentle and work well to upkeep your color treatment* A great find for the price, liked it better than the Clairol Shimmering Light Shampoo/Conditioner.",
111,113,20110202,B003EGZYTE,5,"February 2, 2011",A2YYTZDZD7V7MX,I am very pleased,I am very pleased with this product. I am quite old and my hair has been thinning lately. This product helps me to be able to keep my hair from appearing limp and thin. I can certainly recommend it!,
124,126,20111230,B003EH2248,3,"December 30, 2011",A1T7AGRZ0NUKYV,It\'s OK,"It\'s not anything special, it does it\'s job of cleaning the hair. I do feel as though my hair gets stripped of its natural oils when I use this shampoo. I\'m trying to find a good sulfate free shampoo that won\'t be so harsh on my hair. For now this will do.",
166,168,20100812,B003F6VJ0G,4,"August 12, 2010",A193XMEDI6Y99B,Great Value Does what it Says wont Destroy your color,"I have fine color treated hair, and NOT partial to putting anything on my hair especially a drugstore brand. The last time I used mousse it was the 80\'s Sebastian stuff and I was not looking to repeat a stiff, crunchy look again! My biggest worries were I didn\'t want it to smell bad, I wanted it to help hold my style through out the day, without flaking, looking stiff, and causing product buildup. At the store I smelled it, and was pleased. The next day I tried it cautiously with really no expectations at all.. boy was I surprised the smell was great. Now its been a month and I use it everyday. I don\'t use as much hairspray because this holds my style effortlessly without a sticky, lint attracting, stiff look. I would describe it as a brush able hold.",
1,1,20110110,B000GCXWKW,5,"January 10, 2011",A3TLS819Z50U3B,very good product,can\'t buy this in the store anymore I am so glad I found it on Amazon!I will buy more for sure because it tames my wild curls.,
209,211,20100623,B003JA3KDW,1,"June 23, 2010",A1D9R3JUW8DAR,"new, worse formula","As late as a few months ago, the Pantene Pro-V Curly Hair conditioner worked beautifully.  Then I bought 2 more bottles last week and found that it left my hair caked with gunk.  What happened?  I checked to see if the ingredients had changed.  Apparently they completely changed the formula and ingredients without saying anything about it on the front of the bottle.  Only the small-print list of ingredients will clue you in about why it doesn\'t work anymore.",
39,39,20100228,B001F51V48,5,"February 28, 2010",A11IKWE7B29TOJ,Salon-Quality Results!,"I was pleasantly surprised by Pantene\'s Blonde Expressions Shampoo for Blonde Highlights. Previous a big John Frieda Blonde shampoo user, I was looking for something a little less expensive. I didn\'t really have high hopes using Pantene, but I\'ve been loving my hair since I started using it!I actually do see a difference in my blonde highlights since using this Pantene shampoo. They\'re brighter, more dimensional, and really do appear to sparkle. Also, my hair has felt super soft since I started using this shampoo.I do notice that my hair looks a lot better if I use Pantene every day. I generally like to switch up the shampoo I use on a daily basis, but my highlights tend to look best when I use this day after day.I guess you may not be eager to purchase a 3-pack if you haven\'t tried this shampoo yet, but you\'ll most likely want to before long! I use the conditioner in addition to the shampoo and recommend it as well.",
