,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35
75,77,20100310,B001JQLNRS,5,"March 10, 2010",A3LE0UC4D5LWFZ,Smells absolutely wonderful!,"Not only is this shampoo made by a trusted brand, a little goes a long way.  The bottle lasts a long time.  The scent is just amazing and refreshing.  I enjoy this shampoo and will definitely buy it again!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,128,20110802,B003EH2248,5,"August 2, 2011",A1QZXTX33I1YUS,expectation,"i rate this product 100% because it really works excellent on my hair. i do recommend this for all the black women whose have problem finding ashampoo for your hair texture.the other shampoo i tried now has a variety of citric acid in it,and if your have fine hair it will surely make you lose your hair.it\'s really hard to find product now for our texture of hair i n stores today.and also,you get more percent of what you pay for in quanity. it\'s best to order from amazon online.they are true website and stand behind their word and the title of the company. i always order through Amazon!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,210,20100623,B003JA3KDW,4,"June 23, 2010",AZFHSPEZUPGD2,"Works well on fine, curly hair","This conditioner is working very well for my pre-teen daughter\'s long, fine, corkscrew-curly hair.  She requires a fairly \'slippery\' conditioner to help her get the tangles out, and it must have substantial moisturizing capability to avoid the frizzies.  This conditioner does both well.But we have used other Pantene conditioners for dry hair in the past, and they have also worked pretty well.  To tell the truth, I don\'t see much difference if she uses the \'Curly\' conditioner vs a regular Pantene moisturizing conditioner.  I would definately buy this product again, since it does work well for her, but only if the price is comparable to other Pantene conditioners.  I wouldn\'t pay extra for the \'curly\' on the label.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,173,20110824,B003F6VK28,3,"August 24, 2011",A7R09O0FGVGY9,"This is aerosol, not pump!","I didn\'t like it, but gave it 3 stars (instead of 2) for my mistake.  (I thought I was ordering the pump kind...and figured I would give it a try instead of paying to have it shipped back.)  I really like the Pantene flexible hold pump hairspray, but was not pleased with the aerosol.  It left a lot of residue in my hair.  I am not used to aerosol, so maybe I used too much, but I tried using less and it didn\'t seem to do the job.  My hair looked fine, but the residue that was left made it hard to comb through, I had to pull it off with my fingers and my hair broke off.  I wash my hair daily, so hygiene wasn\'t the problem.  If you plan on using it, I suggest using a clarifying shampoo fairly often to help with the residue.  Another thing I didn\'t like was trying to spray my hair, because of the air, it would move my hair, so so I had to hold it in place to spray...don\'t have to do that with the pump kind!  If you like aerosol and you know how to use it...then you will probably have no problems with this hairspray!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,124,20110801,B003EH21Y4,5,"August 1, 2011",A2JSJGCVIFV4KK,Pantene Products,Great for color treated hair. Leaves my soft and shiney and full of body. Have tried other products but prefer Pantene Pro-V.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,102,20111125,B003EGYDI2,5,"November 25, 2011",A369CR52EV9F5P,great...,"this product is great for curly hair such as mine - ive used many different products, professional and from the drug store, and find that i just love this spray gel - i would recommend it if you have thick curly hair. i use gel first, then as i am drying my hair upsidedown, i spray the spray gel onto my hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,175,20111130,B003F6VK8W,5,"November 30, 2011",ACA2Z99MCVUPU,I like this product.,"Whenever I ran out of spray, I am buying these spray from this Amazon.com. This is better than Walmart for the price for sure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,384,20100617,B004ISB3AG,4,"June 17, 2010",A8KJS2P6E5DCB,Not just for fine hair,"I do not have Fine hair but I have a hair type that works better with lighter shampoo to not weight it down.This really works well, it can be hard to fine shampoos that are not \'overqualified\' and pretty basic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,271,20110225,B003UI3M18,2,"February 25, 2011",AK6WVQU7PTHZQ,Jus ur average shampoo..,Not really that good of breakage defense as it proclaims to be. I am stuck with 3 bottles. Will take a pass on this one after this batch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,43,20110617,B001F51VD4,5,"June 17, 2011",A1FWRXN3S3AN8D,Great price and good for all hair types!,"The classic Pantene conditioner is still great! I like it better than some of the other types of conditioners Pantene offers. The price is excellent with the subscribe and save option for a package of two bottles. Also everyone in my household uses this conditioner and everyone like its, so win, win!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,208,20100627,B003JA3KDW,5,"June 27, 2010",A2RFJZI6CVRX12,Great for wavy hair too,"I have wavy hair that really frizzes out when the air is dry or curls up in different places and looks like straw in others when it is humid. Since moving to the Pacific northwest 14 years ago, I feel like my hair has a multiple personality disorder. I found a Fekkai product not too long ago tht finally relaxed things enough to where my hair started to look normal and shiny again. But Fekkai products are spendy and I was still hoping to find something more budget friendly. This fits the bill. It is about 1/3 the price of the Fekkai product and it a comparable job. I used about a dime sized amount for shoulder length hair.I let my hair air dry, and my waves actually curled up quite nicely. This really surprised me as I didn\'t have to do additional styling.The one recommendation I do have is to use a small amount or to alternate it with a lighter conditioner. Using too much does cause some oily buildup and my hair went flat at the roots.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,374,20100704,B004ISB3AG,3,"July 4, 2010",A1E6M4ZBR7FZBC,Worked OK but Left Scalp Incredibly Dry,"I used this product for two days because I have incredibly flat hair and just wanted some oompf. I give it a 3 because the product does what it says it will; it gives flat hair volume. However it was a funky sort of volume. My hair looked like it wanted to have some volume but wasn\'t quite sure how to stop being flat. That\'s the best way I can describe it. The shampoo also left my scalp incredibly dry. I found myself wanting to constantly itch. I had to restrain myself from doing so in public.I guess if you really can\'t afford the more expensive stuff you could give patene a try. If I were you though, I would consider forking over just a bit more dough for something better. I decided to give Giovanni Max Volume a try and that stuff works great. My hair has volume and is incredibly soft and silky. Of course I got it on clearance at TJ Maxx so I\'m not sure if it\'s still in most stores.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,429,20120307,B0073B3CRW,4,"March 7, 2012",AV6823XS14U41,Works Best in Humidity,"My hair is very humidity sensitive, and is very unmanageable when not cared for properly.  Many conditioners I have tried in hot humid weather make my hair greasy in some areas and dry in others. This conditioner is nourishing on ends and doesn\'t cling to the scalp area or mid hair section. It rinses clear and doesn\'t leave a residue.Although this works well in humidity-I have not had great results in dry weather, especially cold dry weather, with this conditioner. The water content seems to be very high in the product-and my hair became very stiff when used in colder weather (even though my hair was completely dry), and seemed slightly frozen.Hair type: lightened (blonde), greasy roots, dry/frazzled ends, split ends, thick, thin shaft",,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,121,20111027,B003EH1WYE,1,"October 27, 2011",A2B8SZZ864I4ET,waiting on my package,Hello where are my products I have not received them as yet? It is ten days late!I look forward to hearing from you. Please contact me with some information!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,347,20100525,B004IS92L8,5,"May 25, 2010",A4JHEO7H330AF,Nifty bottle.,"The bottle is made of a sturdy, flexible plastic, and is configured to stand upside-down. In other words, the bottle is configured to stand on its cap. The cap provides a broad base. Therefore, the user will not need to devote any time to shaking and whatnot, when it is time to put a dispense a gob of conditioner. The fragrance is like a combination of mango and vanilla. The color of the conditioner is white. After washing my hair with a bar of DIAL SOAP, as I have done every day for the past 25 years, I used this conditioner according to the instructions. After I let my hair dry naturally, it seemed that my hair was somewhat softer and somewhat fluffier. I am not sure what is the purpose of conditioner.  Anyway, I used the product and that was that.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,309,20100620,B004IS92L8,5,"June 20, 2010",A1YVO5V1SO18DZ,Pricey but effective!,"Pantene\'s Pro-v Fine Hair Solutions Flat To Volume Conditioner carries a premium price, but it is the first \'volumizing\' conditioner I\'ve tried that actually seems to have a cumulative effect from one washing/conditioning to the next. I\'m happy to pay a little extra for this brand, and the cleverly designed bottle is an added plus in the value column. Recommended!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,151,20101208,B003EH23N8,5,"December 8, 2010",A3KMPEO9PJCD5Y,This is for everyone with dry hair,I\'m very fair skinned with long light blonde hair and winter is horrid on my hair. I discovered this product and thought: why not?  It\'s incredible! After a week of using this my very dry/straw-like hair is soft and silky!  I use it liberally EVERY morning on my towel-dried hair. It\'s shiny and soft and has no static fly-aways.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,386,20100617,B004ISB3AG,5,"June 17, 2010",AFN32PGTZ31MV,does what you want it to,"Two adults, one male and one female, used it for a few weeks and had pretty much the same reactions.-it cleans nicely:  one application is fine except for extreme conditions (say after a game of competitive sports)-it rinses clean and easily--no residue, no lengthy rinsing needed- works fine on fine, thin (OK, thinning) hair (can\'t speak much to the \'volumizing\' aspect)--certainly left the hair light and not at all flat- works fine on dyed thicker hair-left hair feeling soft and fine even without conditioner- a slight pleasant scent but nothing too strongWe switched to Pantene years ago and are often reminded why when forced to use other shampoos while traveling (we keep Pantene stocked at the site we visit most).  This is another quality product.recommended",,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,389,20100616,B004ISB3AG,4,"June 16, 2010",A29VG90T649CSU,"Good shampoo, nice scent.","This shampoo is a good quality, as I have come to expect from the Pantene product line. I have very fine hair, and I am not sure if this shampoo has made my strands any thicker, but it does get my hair clean without drying it out, and has a very nice, light scent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,78,20111225,B001JQLNS2,5,"December 25, 2011",AKCE45BIKY68E,Excellent!!,"Smells nice, hair feels clean, and long lasting.However, the mean contributing factor for such a high rating is a reason mentioned by another reviewer.  I bought this just to switch shampoos, and noticed that my scalp psoriasis had also reduced significantly, if not totally.  Came on here and checked the review, and I noticed another person had that experience also. I really hope this is a product line that Pantene keeps.  Would definitely be buying this for a good time.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,118,20120127,B003EH1W7Q,4,"January 27, 2012",A2JFMZEVGTZF3M,Works well for my hair - really like it,"I have baby fine hair, when I put it all into a pony tail, it is only about as big around as my index finger.  I have a natural curl, but not super curly - if I let it dry naturally, it gets fluffy with some ringlets.I just had my hair cut into long layers and I wanted a sleek look, so I bought some of this at a store (about five bucks) I smooth some into my damp hair and I use a round \'porcupine\' hairbrush and a blow dryer and my hair gets very nicely straight and stays straight all day without feeling sticky or stiff - it\'s soft and silky.  I am very happy with this product.Update:  After 2 weeks of using this I find I actually love it!  My hair stays straight and styled all day, and even the next day (I was running late one day and didn\'t have time to wash my hair before work and the style stayed through my work shift) I also forgot my jacket the other day while shopping and had to walk to and from the car in the rain several times and my hair didn\'t frizz or curl up.  When I say rain, I mean Portland, Oregon rain!  I will definitely keep using this!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,20100701,B0014D08PO,5,"July 1, 2010",A3JXUJ9ZICCCWZ,It really works!!!,"This is the best $5 investment for your hair, especially if you have dry damaged lifeless hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,218,20100617,B003JA3KDW,5,"June 17, 2010",A30OX7LGMR0PTI,Good stuff!,"I got this because although my hair is wavy, I wanted to see if it would enhance the curl in my hair, which often ends up rather flat by the end of the day. Happily, it\'s added a bit of extra life to my hair, though not super curls. The texture is softer, and I love the smell that the conditioner leaves behind as well. Overall, a good hair product.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,<div,"style=""margin-left:0.5em",">
    
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_4_0 ","title=""4.0",out,of,5,"stars""",><span>4.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,
382,391,20100614,B004ISB3AG,5,"June 14, 2010",A244CRJ2QSVLZ4,"My Hair Has More Body, My Scalp Doesn\'t Itch, And I Can Wear Black Again!  (No More Snow In June.)","I look good in black, but I avoid wearing solid black shirts because of my problem with dandruff.  Within a few hours of putting on a black shirt, it looks as if snow has fallen on my shoulders.  Thankfully, I don\'t have black hair.  However, I do have thin, flat, greasy hair which requires that I wash it every night.  A few weeks ago, I wore my favorite black Dockers shirt to work and a friend gave me (much to my annoyance) a lesson on how to wash my hair.  I know how to wash my hair.  At choir practice, another friend embarrassed me when he said (loud enough for everyone to hear) that I had dandruff on my shoulders and needed Head and Shoulders shampoo.  Head and Shoulders contains a lot of detergents that can actually be harmful to your scalp.  It was a godsend when the Amazon Vine Program offered me the shampoo and conditioner from the new line of Pantene Pro-v Fine Hair Solutions Flat To Volume products.  I have faithfully used the shampoo and conditioner for over two weeks.  However, I noticed a significant improvement in the health of my dirty blonde hair within just a few days.  First, allow me to briefly describe how I use the product.  Every morning I take a shower before going to work.  I lather my hair with the shampoo, gently but thoroughly massaging my scalp for a few minutes with my finger tips.  After I rinse, I apply the conditioner in a like manner.  I allow it to saturate my scalp while I use a wash cloth to lather my body with soap.  Eventually I rinse away the soap and conditioner.  I\'d also like to say that a few drops of shampoo and conditioner go a long way.  Both the shampoo and the conditioner have a light fragrant smell that is flowery.  I like it.  Sometimes, during the day, especially when I am walking, I can smell it.  It is very light and refreshing.  Not overpowering.  Also, I\'ve noticed that my hair is shinier and has more body.  My hair also seems to stay cleaner for a longer period of time.  The scalp in the back of my head would sometimes itch before I went to bed; also, my scalp would itch if I didn\'t immediately wash it the next morning.  On Saturdays, I may not wash my hair until the afternoon.  By that time, my scalp would start to drive me crazy with itching.  Surprisingly enough, my scalp no longer itches.  Most importantly, I can wear my black Dockers shirt without fear that someone will want to give me a lesson on how to wash my hair or announce to the world that I have snow on my shoulders.  The design of the shampoo and conditioner bottles are very atheistically pleasing and economically practical, especially that of the conditioner.  The shampoo bottle is clear plastic with a white top.  The conditioner bottle has a brown top and a solid white body.  It would be difficult to get the two bottles confused.  Also, they are made to stand upon their lids.  Therefore, it is always easy to get the fluid to come out.  No more squeezing the tube to get that last few drops.  The liquid is always there at the user\'s disposal.  If you have thin, drab, greasy hair that is hard to manage and is prone to dandruff (in other words, the worst type of hair that God can give you except no hair at all), then I highly recommend using the shampoo and hair conditioner from Pantene Pro-v Fine Hair Solutions Flat To Volume.  In fact, I have recommended this new line of Pantene products to a friend of mine at work who uses the formula for colored hair.  Furthermore, I\'m throwing my old shampoo and conditioner away and using the Pantene shampoo and conditioner because I love my new hair.  No more snow in June.Joseph B. Hoyos",,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,370,20100722,B004ISB3AG,2,"July 22, 2010",ACYMT1PL5FO9C,Too drying,"This has a great fresh scent but it\'s too drying.  My friends stayed over, and they said the same thing.  In this summer heat, moisture stripping is not what I need.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,392,20100614,B004ISB3AG,4,"June 14, 2010",A3G7BEJJCPD6DS,Same Old,"I\'ve used Pantene for a while and although this is supposed to be a re-formulated version, I really could not tell much of a difference. I liked the smell and my hair felt clean as usual, but other than the nifty new bottle, it was the same experience. I\'m giving it 4 stars since the shampoo does what it promises to do and works well just like the old version.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,153,20100922,B003EH23N8,5,"September 22, 2010",A1IDLHEF1KA2XC,A Woman of Color,"The Daily Oil Cream Moisturizer is an outstanding product.  The cream is light resulting in a natural feel and beautiful texture.  Thank you Pantene for considering the needs of women of color.  Obviously, your research is sound; continue to be sensitive and supportive of diversity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,47,20090107,B001F51VD4,5,"January 7, 2009",A3UUYZKAGCYEDW,Fantastic,"I am loving this conditioner and the shampoo as well.  I have shoulder length hair.  I get low-lights a few times a year.  My hair is fine and I have a lot of it so it gets tangled easily. This conditioner leaves my hair feeling soft, weightless, and really easy to comb through right out of the shower.  It\'s amazing how well it works as a detangler.  Plus, I hate to wash my hair everyday and this conditioner leaves my hair looking almost as good on day two!  Many other conditioners I have tried have left my hair flat and oily on day two. If you have hair like mine, I highly recommend it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,100,20101127,B003EGYDEQ,1,"November 27, 2010",A26D9GWJIXKK12,Awful,"I am more unhappy with this product than I ever have been with any other beauty product. This does not detangle, it actually makes tangles much worse and leaves a weird, sticky residue in your hair. Do not buy it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,181,20110628,B003G37326,5,"June 28, 2011",A345TTC3SOLLAR,Shirley Temple Curls!,Love this product for my girls ringlets!  It leaves the hair glossy/shiny and the curls hold spring to them.  Allows hair to still move so it doesn\'t look molded in place!  Pleasant scent as well.  Price shop!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,70,20120123,B001JQLNRS,5,"January 23, 2012",AYV7QOCK5CMFD,great,"dude.. thi sis awsome. I guess it is expensive for 2. 6 bucks a pop. However, it\'s huge! I\'m going to use this for a logn time. Smells delicious!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,262,20111213,B003UHXY8U,4,"December 13, 2011",A2WA3CPIL2W2GT,My wife\'s - Honest!,I wish she hadn\'t bought this on my log-in for me to review.  Especially after putting up a review on car guy stuff.  I can however tell you she loves it and that\'s as far as I\'m going with it.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,314,20100617,B004IS92L8,5,"June 17, 2010",A2VAD79S4A06DD,It\'s conditioner. What more can I say?,Does what it says on the bottle. Conditions your hair and gives it a little more shine and volume. I guess the thing I liked most about it is it doesn\'t have a strong smell. It also seems to soak in well. My hair feels nice so what more could you ask for. Give it a try.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,139,20120415,B003EH232O,3,"April 15, 2012",A3D1XM9ELZ8T4B,"good product, doing its purpose, but a litte bit pricey","i have been using this cream at the same time have been using Pantene\'s shampoo--and it works. I have a pretty long and thick hair, so my hair often get tangled at the end. (and sometimes splits too) after using this product, however, it really smoothes hair and work it as a anti-tangle.but i think it\'s a bit pricey. well.. because it is one of the \'Pantene\' products? i recommend this product if you are using Pantene\'s shampooo and conditioner.otherwise, if you guys are willing to put a bit more time to find an appropriate cream for your hair, there are other types of anti-frizz and smooth cream just as work like this & even cheaper.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,377,20100624,B004ISB3AG,5,"June 24, 2010",A1S7YQQGJPPFLG,"Gives life to fine, limp hair!","My hair used to be super thick, but as I have gotten older it has definitely thinned out. I tried the Pantene Pro-V Fine hair solutions and found it does a great job of giving my hair lift and vitality. My hair feels soft and fuller. With repeated use it has helped me to achieve a fuller hair style.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,171,20111023,B003F6VJ9C,5,"October 23, 2011",A2QE1QQ5T4GBMQ,I think this product works great,"A lot of people gave very negative reviews to this product, but I think it works great.  I was using a Nexxus brand heat spray for awhile, but it was so expensive.  This one is a lot more reasonable and I feel works just as good, if not better.  It smells nice, it\'s easy to use, and does the job.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,165,20110721,B003F6TROQ,1,"July 21, 2011",AE8JMXWYM2C4G,Absolutely worst hair spray ever!,"I completely agree with the previous reviewer:  This stuff is like glue!  I tried to spray my hair lightly, and it saturated my hair.  It never really dried, and stayed extremely gunky and sticky all day.  I tried to comb out my hair at the end of the day and ended up having to get in the shower and wash this stuff out.  The smell is cheap and overpowering, too.  What gives, Pantene??  Please bring back the unscented Classic Hairspray and make a lot of people happy again. Change is not always good!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,277,20110305,B003UI3M86,1,"March 5, 2011",A372CVUCYH89GA,I wish I could give it negitive stars.,"This might be one of the worst products you can get for you hair. Its main ingredients, (PANTHEONAL) is a main ingrdient in floor wax. Who wants waxy hair? Call your local salon and ask them to scrape your hair. If you don\'t it will just split more.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,30,20110804,B001F51V3E,5,"August 4, 2011",A3LF16PU72XRMG,the best,this is by far the best shampoo i have ever used [15 yesrs] it is the only one with 2-in-1 that i trust!!!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,300,20100715,B004IS92L8,5,"July 15, 2010",A3NZVCKY68MUFJ,Great conditioner for thining hair,"This is a great product for people that have thin or thinning hair, like my mom.Allmost everyone in my family have thinning hair or are bold as billiard balls and my mom\'s hair is getting thinner, but with this conditioner she adds a lot of volume to her hair and is capable of filling the holes and gaps in her scalp.Highly recommended for persons with thin hair.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,33,20100902,B001F51V3E,4,"September 2, 2010",AQ6AGWKWMTY8H,Light Conditioning and Neutral pH,"I like Pantene shampoo.  One of the reasons is that it\'s strong enough to really clean your hair but not so harsh that it dries your scalp.  In the past I\'ve had highlights and I\'ve used this shampoo without any detrimental effects.  Granted, if I colored my hair again I would use a shampoo made especially for treated hair (probably Pantene, since I\'m a creature of habit).As far as conditioning I have to say that it is very light.  For my daughter, for example, who has fine, straight, but remarkably easy-to-tangle hair, we still have to use a detangler.  So it\'s a lighter conditioning effect than if you used a separate conditioner.  Personally I like this because it doesn\'t \'weigh\' down my hair, just controls the humidity frizzes.OVERALL, a gentle, thorough cleanser with gentle conditioning that makes combing after shampooing easier.Pam T~mom-blogger",,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,88,20111026,B003EGSALS,5,"October 26, 2011",A24Z5TYLMYGNUE,First Color Protecting Shampoo,"This was my first time using a color protecting shampoo.  I chose Pantene because of the price per ounce and its claim to preserve color.  It develops a really nice lather, and a very light smell that does not linger long after showering/bathing.  I have not experienced any back acne that can occur (and has occurred for me) with different shampoos and conditioners.I had my hair colored before using this shampoo, and noticed every time I would wash my hair it looked like I was rinsing freshly colored hair!  Thus spurring me to look into wash my hair with some form of color protecting shampoo/conditioner.  I started using this product right after I got my hair relaxed and colored (first time ever trying to relax my loose curls), so I was extra concerned about damaged/dry hair.  I will definitely be purchasing this product again, as it has been just under 2 months, and I am now starting to notice the fading of color and my roots!  I have my hair colored 4 shades lighter than my natural color, with 5 shades and 3 shades lighter of highlights.  There was minimum hair breakage and loss after the span of these two months, and my relaxer is still going strong!I hope this helps for any other colored heads out there!  :)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,332,20100608,B004IS92L8,4,"June 8, 2010",A2SZLNSI5KOQJT,Nice Product - Hair is Bouncy & Has a Nice Shine! Product Contains Heavy Perfume Scent.,"I am not a Pantene product user, however, I use a conditioner every day.  I was pleased with the results of the Pantene conditioner on my hair, but wish that Pantene didn\'t put so much perfume into this product.This Pantene Pro-V Fine Hair Flat to Volume conditioner gives my layered, shoulder length hair a nice shine.  It doesn\'t leave a noticeable residue, so my hair also feels bouncy and light.The only negative is the conditioner\'s heavy perfume scent. The perfume scent is very strong out of the bottle, and lasts the entire day on my hair.  Some might consider this a nice thing, but for those who are scent sensitive, the heavy perfume scent is too much.  It is not a necessary component of the product, so I personally wish Pantene would make a non-scented version.4 stars because of the heavy perfume scent. It is so strong that I will not be a repeat user.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,111,20120221,B003EGZYTE,5,"February 21, 2012",A3G73H1PFPNTVD,Great Product,"My hair got so thin postpartum, it was super stringy, I couldn\'t do a thing with it. I tried this at my mother in law\'s house and I couldn\'t believe how well it worked. sprayed it on right out of the shower, air dried my hair. Thicker looking, more body, more texture. Can\'t believe a \'drug store\' brand works so well!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,333,20100607,B004IS92L8,1,"June 7, 2010",A21VGNU5959O85,Flat to Volume Conditioner.,"I have used this product for 3 days now, long enough for any conditioner to do what it is supposed to. The features of this conditioner are supposed to be as follows:*Volume conditioner contains ultra lightweight conditioning agents that adhere to fine hair, prepping limp strands for lasting volume*Micro-boosters help prepare the structure of fine hair to hold voluminous Styles all day*Gentle enough for color-treated or permed hairDescription is \'Pantene\'s unique volumizing system (Shampoo, Conditioner and Root Lifter Spray Gel) with micro-boosters preps fine hair\'s structure so you can create your volume Style. Now your flat hair looks full again with weightless body and shine.\'I have very very fine hair, so the promise of more volume was too good to pass up. I did not notice any more volume to my hair after using this product. I made sure to not use any other volumizing agents such as gel, or mousse to see exactly how my hair reacted to this conditioner. That said I also live in one of the most humid states in the USA so there is that.EDIT- THis product WRECKED my hair. Stripped it, dried it out, My hairdresser scolded me within an inch of my life for even trying this.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,96,20110915,B003EGYDEQ,5,"September 15, 2011",A1BO50AVRT0VOD,Works as it should on my hair...,"Maybe it all depends on the type of hair you have but this stuff has worked great for me for the past few years since I began using it. It has also never left a weird residue in my hair unless I accidentally over-saturated my hair with it (but that tends to happen with most hair products when used improperly). I only use it right after I get out of the shower, never on almost dry or dry hair. I also only spray it from the middle of my hair to the ends, never the roots as they don\'t need detangling! It has always detangled very well for me. I buy this often but it may be cheaper elsewhere.. Shop around first!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,305,20100624,B004IS92L8,5,"June 24, 2010",A2XBE812RSFZO7,GREAT HAIR PRODUCT!,"I ACTUALLY ENJOYED THIS PRODUCT. IT\'S ONE OF THOSE FEW CONDITIONERS,THAT DOES WHAT IT SAYS. HAVING FINE HAIR MYSELF, I WOULD RECOMMEND IT!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,234,20100610,B003JA3KDW,5,"June 10, 2010",A21S26XYPGXJZX,Kills the Frizzies,"This shampoo works as advertised - it\'s great for moisurizing my curly hair, without weighing down the curls. Great scent, and I can use it every day. Highly recommend.",,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,296,20100802,B004IS92L8,4,"August 2, 2010",A2SDM2D1X3HE7Z,Good quality shampoo,This is a good quality conditioner. I gave this to my wife who uses it regularly.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,67,20120226,B001JQLNRS,5,"February 26, 2012",A4DIVP0NEQDA3,Best Shampoo I Ever Used!,This shampoo has a nice scent. Its not overpowering at all. I like how it cleans my hair and its very soft and manageable. Feels very light and has alot of body after I blow dry after the wash. This shampoo is a keeper!,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,322,20100615,B004IS92L8,4,"June 15, 2010",A1KDM0N4UCEPHA,Love the soft silky feeling it leaves,i have super fine thin curly hair and it is hard to find a conditioner that does not weigh it downhave used this for three weeks now and simply love the results.My hair does not feel like a thick film left on it like some others tend to do.The scent is light enough that it does not give me a headache since i tend to have a reaction to so many other shampoosand conditioners on the market some make me physically sick from the smell.This is fresh and does not linger all day long.It does not seem to add tons of volume to my hair but for as thin as my hair isnot sure anything on the market can do that at least nothing i have found yet.It does seem to help the frizzies on the very humid days we have had latelywithout feeling like a film on my hair.Simply put i think it does what it is meant to do and i would buy it on sale.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,60,20100420,B001HKC9ZQ,5,"April 20, 2010",A1XM1U8LE14R8W,Excellent product....,"I got this product as a sample once but didn\'t pay much attention to it, I color my hair and even though I used a good conditioner, it was lacking of some shine and body, so I started putting this product every day until I run out and my hair came alive. Not only that but it gives a good body to it and it is not greasy or sticky.I search for this item in all the drug stores in my neighborhood and noboby carry them, why? It is such a wonderful product, don\'t why companies do that. Give you something to sample, the product is great and then you can\'t find it anywhere. Thanks Amazon!!!! You always deliver!!!!!",,,,,,,,,,,,,,,,,,,,,,,,,,,,
