,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
2316,1228,20110422,B0013MTHWQ,5,"April 22, 2011",A2K5AFTU4YOPPW,The best from Venus so far.,"I found the Embrace to be the best shaving system by Venus so far. The results were a super close, smooth shave. Left my legs feeling silky. I wish that feeling would last longer!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,40,20110210,B000052YHS,5,"February 10, 2011",A20TBLZXR44TIE,"It\'s only razor, but it\'s my favorite razor to date!",Not much to say beyond it\'s a great razor with great design.  Cleans easily and gives a great shave!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/RJFA4QFAUJIKH/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/RJFA4QFAUJIKH/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/RJFA4QFAUJIKH/ref=cm_cr_pr_cmt/186-4529648-1863242?ie=UTF8&ASIN=B000BUUVTE&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  












































<!-- BOUNDARY -->
<a name=""R37QOHEL8LMJZL""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        0 of 1 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5197,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1911,817,20060912,B000BUW8WM,5,"September 12, 2006",A3D6OI36USYOU1,I was reluctant too.,"I mean come ON, who needs 5 blades right?Well, after thoughtful consideration of the major improvement that the Mach III was over a twin head razor, I decided that $10 was worth the price of a cheap thrill so I took the plunge, and to my surprise this thing works beyond my expectations.The first thing I noticed was that this new Fusion has a more powerful engine than the Mach III. The second thing I found was that this razor gives me a much closer shave than the Mach III, and with very little effort, and those tight spots that my old razor would always miss are not a problem anymore. And I find this razor to be very comfortable without a single nick that others have complained about. But I do use this razor strictly for my face if you know what I mean. haw haw 5 Blades",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,193,20030709,B000065AB0,4,"July 9, 2003",A1UBUX7VM3QC9N,So close to perfect.,"While I\'m still looking for the perfect razor, the Gillette Mach3 Turbo comes close.I used Sensor from the first day I started to shave, and I updated to Mach3 when that came out. The Turbo is truly an improvement on both of them. Mach3 Turbo is the first blade that lets me comfortably shave against the grain, which is what I need to do to get a close shave. It\'ll still nick you, but not often. You\'ll still get a bit of irritation, but nothing a little aftershave won\'t fix.It\'s good, though, and in my opinion, it\'s the best safety razor on the market. If only it were easier to afford.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878,784,20071224,B000BUW8WM,2,"December 24, 2007",AG3TNOPDPGP8J,Gillette has gone downhill,"This product ruins the classic Gillette name.  Who really needs five blades on a razor?  I have coarse facial hair and the last thing I want is five blades scrapping my face at the same time.  Even when I shave very careful and go with the grain, I get very painful ingrown hairs and razor bumps. I won\'t even start on the price Gillette charges for this razor and its cartridges...I have tossed this razor and now use a \'old school\' safety razor, the razor that made Gillette a household name.  I get a much closer and more comfortable shave.  Gillette, now owned by Procter and Gamble, definitely isn\'t what it used to be.  I gave this product two stars instead of one simply because those with finer facial hair may have better luck with this product than I had.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872,777,20080420,B000BUW8WM,4,"April 20, 2008",A2RLSZST4ITW7V,The Best i have found,This is the best razor i have used.I appear to have a tougher beard and more sensitive skin then most.  This tends to do the best job.The design really is top notch with a lot of thought into the placement of the razors to make cleaning very easy.Recommend!Only problem is i\'m still looking for a better razor.  I do still get some irritation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5995,2303,20120128,B003EMM4P0,5,"January 28, 2012",A26BWAAZKOO89C,Works great,"These things are great. Trimming with an electric razor is horrible and usually painful. Shaving is just asking for suffering. This is the most effective, painless, and easiest to use bikini area product we have tried yet. In fact, it makes me upset how much many we spent on electric products when this thing out performs them every time. I was a little hesitant as they are described as disposable. But you honestly get plenty of uses out of one before you need to toss it. So a package of 3 will last quite a while. Very happy. Definitely would recommend this.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6213,2522,20120219,B004B8AZH0,4,"February 19, 2012",A2LRNLAV0ZIL4U,Best blades I\'ve used - but they won\'t forgive carelessness,"I shave my head - so a clean, heavy-duty blade is a must. The shave cannot leave spotty stubble, and the blade can\'t dull after 2-3 attempts either.These Fusions are the best blades I\'ve used for the task. I often go more than a month with the same blade, with no noticeable extra effort needed on head or face. The shave is clean and usually just a few passes with the blade will do the job.Even with a week\'s growth on the head, the blade is up to it (granted, I\'m pretty bald, so we\'re not talking a full head of full, lustrous hair, here). It might take extra work, but the blade rinses easily and a little extra time is all that\'s needed.The one flaw is not the blade\'s fault - but it\'s still something to be aware of - if you screw up with these blades, especially if you\'re using them for headshaving, your mistake will not be painlessly forgiven.I\'ve cut myself quite a few times, usually on the fingers when I\'m switching hands, or other accidents - and the multiple blades guarantee more than a nick. It will flay the skin along several lines, and it can be pretty deep, and it will bleed a lot. It can be the kind of cut you\'ll actually need to pay attention too.Other blades can cut too, of course, but this razor\'s series of blades will make it quite a bit worse. If it was just my face, I probably wouldn\'t make the mistake, but since I\'m shaving my head I can\'t always see what I\'m doing, and that can be the problem. I\'ve never cut my head - only my fingers and rarely, face.That is not the blade\'s fault - it\'s mine! But I can\'t imagine I\'m the only one whose done this. I know we\'re all careful with blades, but this one deserves a bit of extra care and attention - it will not forgive any carelessness.But - the blade itself is a rare product that works maybe better than advertised. If you need a clean shave for thick stubble, this should work for you.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3320,</div></div><div,"style=""clear:both","></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/182-0611980-3309368'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Clinical-Anti-Perspirant-Sensitive-1-7-Ounce/dp/B001F51QIO/ref=cm_cr_pr_orig_subj/182-0611980-3309368"">Gillette Clinical Strength Advanced Solid Anti-Perspirant, Sensitive Skin, 1.7-Ounce Boxes (Pack of 2) (Health and Beauty)</a></b>
      </div>

I was a little skeptical when ordering this product but was so tired of being sweaty all the time that I decided to give it a shot anyway. I'm glad I did because it worked just as advertised!<br /><br />I put 2 clicks of the anti-perspirant under each arm before bed and the next day I don't break a sweat until my cardio training each evening. Even then, the amount of perspiration is incredibly light given the intensity of my workout.<br /><br />I highly recommend this product to anyone who sweats excessively.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R2ZO25CTPY1QPT.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Helpful/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=8FA518BF4EDBF7A0B27D561A6146F9725A52CAC0&voteAnchorName=R2ZO25CTPY1QPT.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Helpful/-1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=2C722893DC2B6A538304D09FC61A460B4C2067BB&voteAnchorName=R2ZO25CTPY1QPT.2115.Helpful.Reviews&voteSessionID=182-0611980-3309368""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R2ZO25CTPY1QPT.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R2ZO25CTPY1QPT/Inappropriate/1/ref=cm_cr_prvoteyn/182-0611980-3309368?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAxRjUxUUo4L3JlZj1jbV9jcl9wcnZvdGVyZHIvMTgyLTA2MTE5ODAtMzMwOTM2OD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=9CF4DB7C4A9089BDBC9BD05D9FA2E548937E3255&voteAnchorName=R2ZO25CTPY1QPT.2115.Inappropriate.Reviews&voteSessionID=182-0611980-3309368""",,,,,,,,,,,,
4109,1487,20110303,B001F51QWK,5,"March 3, 2011",AB5XK2JL8GGB6,Excellent,"I have been using Mach III razors for a decade, but these are about 50 cents cheaper and they work just as well.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,476,20060225,B000BUUVTE,1,"February 25, 2006",A22WGGIOUEO4LR,"Make it SEVEN blades, maybe we\'ll talk.","Look. I already got three freakin blades on my razor, this is just two more.  Eff it, you know?  Just eff it.  Call me up when you invent SEVEN blades and see if I care THEN.  I hate Gillette.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,435,20081123,B000277P5E,1,"November 23, 2008",AN6F01OTRFVK3,something wrong with these blades,"This is not product, which I always use. It feels like these are old blades put into new pack. even after using a healthy dose of shaving gel these blades were not gliding and shaving like they are supposed to be. I am never ever going to buy these again.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6101,2409,20111214,B004A7VFHG,5,"December 14, 2011",A3G3YT0TVEA147,Effective bodywash,"+Affordable price (with Subscribe and Save)+Good scent+Cleans wellI\'ve been through dozens of bodywashes and I always return to Gillette.  All the versions of their bodywash are pretty much the same, but they all work well.  Other bodywashes have had strange smells, left weird residues, or were just overpriced.  Gillette is always consistent.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4256,1638,20090424,B001JQLNFA,5,"April 24, 2009",A2TVJ0YDW3QO63,Great Product But Could Be $$$,Yes it\'s a girls razor.No I am not a girl.Call me metrosexual but I found that shaving my underarms years ago made for a cleaner gi at karate and I just liked the way it looked after getting in the habit.  I always found that women\'s razors worked better for this area because men\'s razors are meant for the face (I use the Gillette Fusion for this every other day activity) and have tried quite a bit since I started with this habit back in 2002/2003.  Like with the men\'s razors the products keep getting better with time and the Venus Spa Breeze is no exception.  With this latest incarnation the soap has been attached to the blades and a nice scent has been added as upgrades.  The old Venus blades always worked great but this upgrade is definitely a worthwhile one.  The pros are that the soap produced makes for a smoother shave and more clean and the smell really is nice.  The cons are that I would imagine these new blades are much more $$$ than the old Venus razors with regular cream and the soap attached doesn\'t allow you the same kind of control that you had before.If you like not having to lather up and don\'t mind spending the extra money this is a fine product.  If you want to save some cash and just use lather + the standard Venus product you can\'t go wrong there either.  Gillette makes the best razors around and I don\'t think they will be losing the shaving title any time soon.***** HIGHLY RECOMMENDED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5559,1859,20110310,B003983HRI,5,"March 10, 2011",A1OHEK1YQ6OUI5,Great Razor,"Works great, leaves almost no razor bumps, haven\'t gotten any minor cuts or anything and leaves a clean shave.  Buying a better product for a few more bucks seriously makes a difference.  With a generic razor, I can usually see the hair growing back in 1-2 days - with this one, it takes a few more days then usual and actually enjoying shaving it as it is almost pain free.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R2QZ1PXV5TZIF9/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B001F51QJ8&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R2QZ1PXV5TZIF9/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QJ8&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R2QZ1PXV5TZIF9/ref=cm_cr_pr_cmt/182-0611980-3309368?ie=UTF8&ASIN=B001F51QJ8&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  










































































<!-- BOUNDARY -->
<a name=""R2TNXO12T6Q0C8""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        8 of 8 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,493,20060202,B000BUUVTE,4,"February 2, 2006",A2M3877YJGLFVF,"It\'s okay, but 28 blades would be better","It\'s alright, I guess, if you like spending 5 minutes shaving.Otherwise I suggest waiting until they come out with the Gillete BladeMask, that you just stick your face into, and a cacophany of whirling razors shaves everything in a few seconds.Or lasers.  Lasers would be sweet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2141,1050,20080427,B000XVSNTQ,5,"April 27, 2008",A22019GDU7OVFG,great razor worth every penny,"This is a really great razor. It has 5 blades and a strip around the outer edge that helps it glide over the skin.I am not disappointed in this one.This razor is pricey and the refills are not cheap, but you get more than what you pay for.Worth every penny.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,163,20060630,B00005AUIE,5,"June 30, 2006",A2RHTO4XIVH5V6,Great product,"Great addition to your Gillette Venus Razor. The cartridges are really gentle on a woman\'s skin and have a protective strip above the razor. I always shave in a hurry and ever since I switched to these, I have never cut my skin, and the shave is so smooth, I cant stop touching myself :)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5684,1986,20110920,B003983I1S,5,"September 20, 2011",A3IQHZD670HZN7,Fusion is the best razor / blade system I have found,"As a guy who shaves his head on a daily basis, I have gone through a lot of razors/blades in my day.  The Fusion is by far the best I have found.  They are the least irritating blade I\'ve used and even if I\'m being quick/careless, I don\'t have to worry about nicking or cutting myself.  I attribute this to the 5 blade system doing an excellent job of spreading out the pressure.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4047,1424,20120317,B001F51QLQ,5,"March 17, 2012",A3OXHLG6DIBRW8,Good For Sensitive Skin - Highly Recommended,"These Gillette \'CustomPlus 3\' disposable razors are made for sensitive skin and do work well, without causing irritation. I picked these up while on a family vacation after both my son and I left our electric razors at home. These are the first \'regular\' razors my son has used and both of us have very sensitive skin, but they gave us a good close shave without any irritation. After using the same razor for three days in a row the blades are still sharp.Highly Recommended!CFH",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6281,2591,20070117,B004B8AZH0,3,"January 17, 2007",A20ZO2EF70DFUP,Good but way too expensive,"I regulary buy this product because of the single blade that\'s located on the back. It\'s great for doing line-ups on your beard. Thank god you can get this product a little cheaper on Amazon because they charge you an arm and a leg for this product anywhere else, and you don\'t get much use out of one cartridge; about 4 uses, like the previous poster stated. Hopefully, one of Gillettes competitors will come out with a similar product that\'s competitively priced.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1983,889,20100131,B000MLNVU8,4,"January 31, 2010",A3QZFTLI6RKMQ6,Amazon varying prices as per their wish,"Last week of Jan 2010, price was 6.99, now (Feb 1) it is 7.258 cartridges cost was $19.99 last week, now it is $23.99.  Wow! This amazon item is now expensive than ebay!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,531,20100424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3005,<div,"style=""margin-left:0.5em",">
    
      <div style=""margin-bottom:0.5em;"">
        5 of 5 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,<a,"href=""http://www.amazon.com/gp/help/customer/display.html/ref=cm_rn_bdg_help/182-0611980-3309368?ie=UTF8&nodeId=14279681&pop-up=1#TR""","target=""AmazonHelp""","onclick=""return",amz_js_PopWin(this.href,'AmazonHelp','width=340,height=340,resizable=1,scrollbars=1,toolbar=1,status=1'),"  ><span class=""cmtySprite s_BadgeTop500 ",><span>(TOP,500,REVIEWER)</span></span></a>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6400,2711,20120428,B004QE83VE,2,"April 28, 2012",ACES1Y3Q56YEW,Razor came with no razor,"Looking at the photo, it appears that this comes with 3 total razor cartridges.  One on the razor and two extra.  The one I received only came with 2.  It came with an empty razor and two cartridges.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5773,2075,20100627,B003987CL0,2,"June 27, 2010",A25X2ZXBOP28TE,Its OK but not the best,"I have been using Gillette since I was 16, in fact including my grandfather\'s monogrammed brass Gillette razor I come from a family of Gillette users and I have used virtually every kind of Gillette razor in the last 15 years however the day I ordered Proglide I saw a great deal on the Schick Hydro 5 and just thought I will try that for a change and what a change it was!! The Hydro gave me my smoothest shave ever.... at twice as expensive the Gillette proglide does not exactly glide...so although its a good close shave with the Proglide it is nowhere as comfortable as the Hydro 5 and hence the 2 stars.If you have been a Gillette man like me give the Hydro 5 a chance its cheaper than Gillette and wont hurt, it could give you great shaves and save a lot of money over time. As for my existing fusion blades and the new proglide blades well I simply dont feel like using them and have given the to my gf for her legs etc",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4670,<tr>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,848,20100707,B000GCWK8C,5,"July 7, 2010",AT19XDNXWLG64,Adorn Hair Spray Frequent Use 7.5 oz.,"It is nice to be able to purchase products that are no longer available in your local stores, as was the case with this hair spray. Thank You",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4859,</span>,<span,"style=""color:#CCCCCC",">|</span> <span class=""tiny""><a href=""http://www.amazon.com/review/R3W2Q24LMSOHDN/ref=cm_cr_pr_perm/?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=",>Permalink</a></span></div><div,"style=""white-space:nowrap",padding-left:-5px,padding-top:5px,"><a href=""http://www.amazon.com/review/R3W2Q24LMSOHDN/ref=cm_cr_pr_cmt/176-0690191-2315418?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=#wasThisHelpful",><span,"class=""swSprite",s_comment," ><span>Comment</span></span></a>&nbsp;<a href=""http://www.amazon.com/review/R3W2Q24LMSOHDN/ref=cm_cr_pr_cmt/176-0690191-2315418?ie=UTF8&ASIN=B003KWO3UI&linkCode=&nodeID=&tag=#wasThisHelpful",>Comment</a></div></div></div><div,"style=""clear:both","></div>
      </div>
      <br />

</div>

  














































<!-- BOUNDARY -->
<a name=""R3TVNMLTNXYR9N""></a><br />


<div style=""margin-left:0.5em;"">
    
      <div style=""margin-bottom:0.5em;"">
        0 of 1 people found the following review helpful
      </div>
      <div style=""margin-bottom:0.5em;"">
        <span style=""margin-right:5px;""><span class=""swSprite s_star_5_0 ","title=""5.0",out,of,5,"stars""",><span>5.0,out,of,5,stars</span></span>,</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5649,1951,20101209,B003983HZK,4,"December 9, 2010",AGUZ2WHZS985A,razor,"service was fast, item was as ordered, good product, could be less expensive.  It provides the most comfortable shave I have ever had.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
