,id_review,date,product_id,user_rating,date_other_format,user_id,title,review,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55
3688,1372,20100624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2378,1292,20120113,B001E95HJ0,4,"January 13, 2012",A12B4I040694ZI,Good,"I bought 6 pack gillette shave gel , ultra moisturizing. Good price, good results.but I also experience the release button keeps dispensing gel after depressed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,1586,20100602,B001JQLNFA,1,"June 2, 2010",A1R4I75FJRGSKW,Severe allergy and infection - antibiotics prescribed,"Stay away from Venus Spa Breeze products, test it before using on a small area of your skin. My daughter has the worst allergy after using this product, dermatologist visit is unavoidable. Called Gillette, was on hold for 30 minutes. They said they will return the cost of the product to me. The next day my daughter was in agony, couldn\'t sleep at night because her skin was so inflamed and itchy. Went to a dermatologist, after she carefully read the ingredients used in Venus Spa Breeze, she was shocked. She said it\'s outrageous what they put in that product, she said the worst petrochemicals were used in that gel bar. Allergy now turned into infection, and my poor kid is using topical antibiotic with a possibility of starting an internal one if it doesn\'t get better. :((((( The terrible thing was that her best friend also reported similar symptoms and when I tried to shave a small area on my skin, it was inflamed and covered in blisters within 24 hours. Did anyone else have similar reaction?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,1235,20100822,B0013MTHWQ,4,"August 22, 2010",A1LFKRJ2HVTT6R,excellent blades but wear down just like all others,"Venus Embrace makes for a smooth and fast shave, there is no need to apply pressure or repeatedly go over the same spot. I have not managed to cut myself with these - so I\'d say they\'re safe as well. Just like all other razors, they gradually lose their sharpness - how soon that happens, depends on your shaving frequency. This is their only downside - which is why I bought this cartridge of 4 to have replacement razor heads available as soon as needed.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,1193,20090727,B000XVTYYY,1,"July 27, 2009",AHCTXEN71P5D0,Fake Blades,I purchased a pack of 12 blades from this seller and on my first shave realized that the blades are fake. To confirm this I bought a pack of 5 blades from Walmart. And I could notice the significant difference between the two. Then I compared the two blades and noticed that there was no Gillette mark behind the blade (the one purchased from this seller). I compared the mark with my old blade and that one had the Gillette mark too. And on top of that the shave from this blade is harsh. So this is confirms that the blades are fake.I rarely review products but I just wanted to share my experience.NEVER PURCHASE GILLETTE BLADES FROM THIS SELLER. THEY ARE FAKE.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,67,20110924,B000052YIN,1,"September 24, 2011",A2AV7Q95QGPTO0,Appear to be factory rejects,"Instead of producing billowing foam, these canisters produce a stream of liquid. I\'ve also bought the gel version of this product and have endured quality control problems. You\'d be wise to choose a different brand.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,205,20110531,B0001LQGEM,5,"May 31, 2011",A3FZ1SBBOFJ66A,Great for Women,Both my husband and I use these and couldn\'t be happier. These blades provided the closest shave I\'ve ever had. I\'ll never use a \'woman\'s razor\' again.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,184,20050221,B000065AB0,3,"February 21, 2005",AF2D2VKWUKHGZ,Not All It\'s Cracked Up To Be,"I used my new Mack 3 Turbo for about 6 months and went through a lot of new blades to be fair in my judgement.  It does shave very close, but not closer the other 3 bladed razors I have used.  After the 6 months of use, I found that it shaved very well until I had to shave over the edge of my jaw and chin where it failed to give a good clean shave right under my jaw-line and chin with the first stroke.  I found if I try to shave closer, I got to many nicks.  I only got a close shave in those areas after I lathered up again and shave agaist the grain, but at times I did get razor burn doing that.  With out question, my old Gillette Sensor Excel with it\'s two blades did a much better job with only one stroke.  The Sensor Excel seems to huge the surface of my face much better, and the Mack 3 Turbo seems not to keep all 3 blade in contact with my skins surface when going over my jaw and chin.  All in all, I would have been happy with the Mack 3 Turbo\'s shave, it\'s great looks, and I really love the new handle.  And most of the time, if I shave slower I got a great shave after lathering up again and shaving against the grain.  However, I was not happy at all with the way the blade got dull so very fast, and there not cheap!  This is by far the biggest disappointment with the Mach 3 Turbo and the reason I give it only 3 stars.  It\'s also the reason I went back to my Sensor Excel until I got my new Gillette Sensor 3.  I think the Sensor 3 shaves just as close at the Mach 3 Turbo and does ever better in the problem areas under the edge of my jaw and chin.  The Sensor 3 blades are about $1.00 less per pack and last much longer then the Mach 3 Turbo Blades.  And one more good thing, I can use both Sensor Excel Blade and Sensor 3 Blade with both my Sensor Excel and new Sensor 3!  I\'ll keep the new Sensor 3 at home, and keep my old Sensor Excel in my travel bag to use on my many camping and fishing trips, vacation or when ever away from home.  I would recommend the Gillette Sensor 3 over the Mack 3 Turbo because of these reasons.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,97,20000316,B0000530MS,5,"March 16, 2000",ANONYMOUS,The lather was really nice and thick. The ...,"The lather was really nice and thick. The only thing I could suggest is that the container have a plastic bottom instead of metal, to prevent rust stains.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6426,2737,20110421,B004QE83VE,4,"April 21, 2011",AORGKBNQZ83O8,Does What It\'s Supposed to Do,"I\'d already been using an ancient incarnation of Gillette Venus razors, so I kind of knew what to expect. Not to put too fine a point on it but if a razor doesn\'t julienne my skin during the process of removing hair, I\'m satisfied.I was was somewhat stupefied when I opened the package and discovered that the handle had no loaded cartridge--the analogy that occurred to me was Carolyn Jones as Morticia Addams snipping off the heads of flowers. This, if it wasn\'t an oversight, struck me as kind of cheesy. I used the razor on my legs and underarms, without lather, and it did a good job and allowed me to retain my epidermis. I really don\'t know how long the lubricating action will last but I\'m sure it will continue to perform just as well with lather (I should add that my body hair is sparse and fine and doesn\'t dull a blade very fast).Speaking of cheesy, the oh-so-classy, \'sure you can spare it?\' holder-on-a-suction cup that\'s useless on a bathroom wall with very small tiles would have better been left on the drawing board. Other than that, the Gillette Venus Proskin Moisturerich (a lot of syllables for such a small item) performs as advertised, at least on my kind of hair. One then has to determine if the cost of refills vs. buying disposable razors is worth it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4669,1841,20110910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5524,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5827,2132,20120120,B003987CL0,4,"January 20, 2012",ANCOMAI0I7LVG,A notch below `pro\'...,"I was in need of a new razor.  I have sensitive skin and I\'m always complaining about not getting a close enough shave without tearing my face up, so when I saw the commercial for Proglide I decided to give it a go.  It\'s sleek and lightweight and easy to use, which is a bonus.  I\'ll say this, it does give me a clean, close shave; but only if I space out its usage.  Thankfully, I only shave a few days a week, considering that it is not a requirement with my line of work that I be clean shaven.  When I\'ve waited a few days before using, the Proglide is a dream.  It glides over my face and takes with it unwanted hair, leaving a smooth aftermath that I thoroughly enjoy.  Sadly, I\'ve noticed that if I shave two days in a row my skin gets irritated and the shave is nowhere near as close.  I know that some consider the battery operated vibration to be a mere gimmick, but having used a razor with the same capability for years I have found that my shave is always closer WITH the vibration, and I\'m quick to replace the battery because of that.  Sure, it can make a shave more expensive in the long run, but it\'s worth it (as far as I\'m concerned).  When the vibration is on, the razor pulls at your face for a closer shave, which is pretty neat.  All in all, I like this product.  It delivers most of the time; I just wish it were always.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5673,1975,20111125,B003983I1S,5,"November 25, 2011",A3KTCGGU1VJIQ6,Amazing shave!,This is the best shaving razor I\'ve used and I\'ve sticked to it for more than a year. Only make sure that the razor and cartridge are both \'manual\' or \'power\',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5812,2116,20100529,B003987CL0,2,"May 29, 2010",A1CT884F9HEA8Q,Looks nice - but any improved performance subjective,"I appreciated Amazon providing me with a free sample of Gillette\'s new razor, the Proglide. The color of the handle is different from the Fusion and it comes with a now ubiquitous blue light to indicate that it is working - just in case you happen to fall asleep during shaving. The blade separation looks different and the hair trimmer is certainly easier to cleaner than previous incarnations of the five blade format. But the shaving process felt no different and the results were certainly no different to my present Fusion electric razor. So I put a new blade in the Fusion and did - to the extent possible - a subjective side by side comparison of the Proglide and the Fusion. They seemed the same to me.We all know that the Gillette - now P & G - consumer model is on the blade replacement rather than the razor - but this version of the 5-blade seems to lack sufficient advancement in the technology to provide a better shave, The New Yorker columnist,  Adam Gopnik, actually wrote a nice piece on the razor wars that can be found as \'Reflections, \'The Fifth Blade,\' The New Yorker, May 11, 2009, p. 50 [...]The Proglide would fit right in with Mr. Gopnik\'s conclusions",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5507,<a,"name=""R1VN6XSBVKVY76""></a><br",/>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,416,20090607,B000277P5E,5,"June 7, 2009",A3P95ZJREMSVJU,good,exactly as promised. No complaints. Good quality. Not sure why there are some bad reviews listed but this is exactly same to the same i get in costco. I even did a comparision.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4306,1689,20100421,B001JQLNG4,5,"April 21, 2010",ARJ84DDDFGMOV,Amazing,"This product is amazing or as Kanye West would say, it\'s AMAZIN\'. Anyway I love this product more than a 10 year old American kid loves his snicker\'s bar. I am part French and Italian so I have hair growing places I didn\'t even know existed so this product does wonders for my hairy body. I am finally able to go through airport security without a \'random check.\' Will recommend to anyone!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917,823,20060718,B000BUW8WM,5,"July 18, 2006",A2PVGYO5Q57CIE,The best razor ever created...so far.,"Becoming tired of constantly being cut by one and three blade disposable razors, and hating how electric razors ripped the hair off of my face and left rashes, I decided to try this new creation from Gilette. This razor is definitely the greatest item ever created for male hair removal. Shaving is no longer a pain anymore when I don\'t have to worry about the cuts, bleeding, and irritation that used to be associated with this everyday activity. The cost of replacement blades may be a bit high, but it is well worth it for the comfort and performance that this razor offers.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6128,2436,20100908,B004B8AZH0,1,"September 8, 2010",A1SFGXS36WW1IE,Are these authentic?,"I am not sure these blades that get sold in Amazon (or Walmart and Safeway for that matter) are authentic. Or they are a inferior quality. I have found the same blades at Kroger to be great or ones that come packaged with a promotional body wash etc (those are likely authentic). I am not sure what the deal is, but there is something fishy!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6164,2472,20100116,B004B8AZH0,5,"January 16, 2010",A3FCG8UXEV0OPD,Close shave and easy on face,I used the Gillette Sensor 2 blade razor for years. Gives an excellent and as close a shave as possible but not easy on skin; left it chronically slightly rough. The 3 blade Mach 3 was as good but couldn\'t shave under nose closely. The Fusion solved both problems. Shaves as close as the Sensor and has the single edge to shave under nose. And it is very easy on skin of face. The Fusion lasts a month shaving once a day; I\'ve timed several blades.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6019,2327,20110424,B003EMPN7G,5,"April 24, 2011",A3TI72JU2R64GY,Just what I needed,"I had this original Venus razor for years until my cleaning lady dropped it causing it to break in half.  Since I had a bunch of the original cartridges, I didn\'t want to buy a newer version. Amazon to the rescue!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,<!--,BOUNDARY,-->,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5622,1923,20111024,B003983HZK,4,"October 24, 2011",A3685E3XO0Y7PU,Work Great,These razor blades work just as described.  They do have SLIGHTLY less tugging at hair than the non ProGlide Fusion cartridges and significantly less than the Mach 3\'s.  1 razor blade lasts a little less than what i\'m used to but still w/i an acceptable time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1378,&nbsp,&nbsp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6445,2757,20110403,B004QE83VE,2,"April 3, 2011",A5BJMAHZWGJ7N,"Pro-skin, but not pro-shave","I loved the idea of a all in one shaver, especially since I\'ve been using the cheapie disposables with whatever in shower gel/soap I\'m using at the time. I figured this would be a big step up in my shower shaving world.Well, not so much, it turns out. The moisture rich gel bars on the top and bottom of the shaving blades were big, though they moved out of the way easily they still sat extended while shaving. I didn\'t feel as smooth as usual, but a little \'patchy\'.Thankfully the shaving gel wasn\'t irritating, and it rinsed very easily, but I wasn\'t impressed. It just didn\'t leave me feeling like my leg was any more moisturized than when I stepped in. Plus, the bars are gooey... like drool. It will definitely melt away sooner than the when the blades would be unusable.For the price, I\'ll stick with my cheap, yet close shave.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853,756,20100316,B000BUW8WM,5,"March 16, 2010",AA7UD1HV5N0OE,Gillette does it again...,"Call me a skeptic. A critical thinker if you will. Wary of profit margin mentalities in the marketplace. But about a year ago I decided to test razors. Everything I could get my hands on. Even vintage razors from the early 20th century.I didn\'t want to like this razor.However, it along with its Mach 3 cousins are damn good razors. Easily the best I\'ve handled. And anybody that says it isn\'t is either crazy, or is being disingenuous.Are 5 blades really necessary (is a Cadillac necessary compared to a Dodge Neon)? Get what you pay for I guess.If you want the best, smoothest shave on planet earth with minimum irritation and you don\'t want to spend more time in the bathroom tending to your face than your wife? Then this is your razor.If you want to shave with a piece of flint, save a few bucks and thumb your nose at the system? Not my problem. Will lesser razors shave your face? Yep, especially if you like nicks, cuts, razor burn, multiple passes, shaving against the grain, re-shaving, $20 shaving creams, $80 shave brushes, pre-shave oils, soothing aftershaves, witch hazel, styptic sticks, hanging out on internet forums wondering what you\'re doing wrong, etc... And if you can find the economy in that, let me know.Did I mention this razors performance in more private areas? Nothing even comes close. And electric personal groomers are poor in performance by comparison.As for the cost, for me this is a non-issue. I can get months out of one cartridge relatively easily and with a little common sense that seems abundant out here in the woods, less so in the city. Therefore, this and other razors of its type (Mach 3 innovation) are no more expensive to me than a \'classic\' double edged razor which I have as well. It stays in the drawer mostly. But easily accessible if I suddenly need to go back in time, or remember why at one time why most men grew beards.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5643,1945,20110128,B003983HZK,2,"January 28, 2011",A39PAWWG9UX3HM,Not worth the money or worthy of the hype...,"When I first tried ProGlide, I thought it provided an excellent shave. I was very impressed with it. However, two or three shaves later, the blades were no longer cutting well. It seems my facial hair was too much for ProGlide to handle. For all of the research and development that Gillette must have put into this product to justify its price (or maybe it was just hype and advertising that inflated the price), it looks like they got it wrong. I\'m having better luck with Schick Hydro 5, although Hydro 5\'s shave is very different from ProGlide\'s. Hydro 5 blades tend to last longer for me even if they don\'t deliver the smoothness of the first shave with a fresh ProGlide blade.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3030,>Report,abuse</a></nobr></span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,431,20090107,B000277P5E,5,"January 7, 2009",A1Y0VDPPKTMU77,Best razor blades - period,"The product really works.  By shopping carefully the price for this commodity, razor blades, is much different and you can benefit by doing your own search.  Pay more on the internet that from your local drugstore, or pay significantly less.  The product works.  The prices are really different.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6488,2803,20120312,B0062IWQVU,5,"March 12, 2012",AYY311YSFCOL7,that works good,"it is the most suitable price, you cant find.and the razor part of it is really amazing. and it is so conventionall",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4866,,,,,,,,,<span,"style=""vertical-align:middle","><b>Great razor</b>, <nobr>September 10, 2011</nobr></span>
      </div>
      <div style=""margin-bottom:0.5em;"">
        <div><div style=""float:left;"">By&nbsp;</div><div style=""float:left;""><a href=""http://www.amazon.com/gp/pdp/profile/A2RRB3SCNC3SXW/ref=cm_cr_pr_pdp/176-0690191-2315418",><span,style,=,"font-weight: bold;"">El_Mous</span></a>  - <a href=""http://www.amazon.com/gp/cdp/member-reviews/A2RRB3SCNC3SXW/ref=cm_cr_pr_auth_rev/176-0690191-2315418?ie=UTF8&amp;sort_by=MostRecentReview"">See all my reviews</a></div></div><div style=""clear:both;""></div>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <span class=""crVerifiedStripe""><b class=""h3color tiny","style=""margin-right:",0.5em,">Amazon Verified Purchase</b><span class=""tiny verifyWhatsThis"">(<a href=""http://www.amazon.com/gp/community-help/amazon-verified-purchase/176-0690191-2315418","target=""AmazonHelp""","onclick=""amz_js_PopWin('http://www.amazon.com/gp/community-help/amazon-verified-purchase/176-0690191-2315418'",,'AmazonHelp',,'width=400,height=500,resizable=1,scrollbars=1,toolbar=0,status=1'),return,false,,">What's this?</a>)</span></span>
      </div>
      <div class=""tiny","style=""margin-bottom:0.5em",">
        <b><span class=""h3color tiny"">This review is from: </span><a href=""http://www.amazon.com/Gillette-Fusion-Proglide-Manual-Razor/dp/B003KWO3UI/ref=cm_cr_pr_orig_subj/176-0690191-2315418"">Gillette Fusion Proglide Manual 1 Up Razor (Health and Beauty)</a></b>
      </div>

Bought this razor to finally try out something newer than my Mach3. It works great...just gotta find deals on the cartridges now.
      <div style=""padding-top: 10px; clear: both; width: 100%;"">

        <div style=""float:left; padding-right:15px; border-right:1px solid #CCCCCC""><div style=""padding-bottom:5px;""><b class=""tiny","style=""color:#666666",white-space:nowrap,">Help other customers find the most helpful reviews</b>&nbsp;</div><div style=""width:300px;"">









<a name=""R284B01N001H1Y.2115.Helpful.Reviews","style=""font-size:1px","> </a><span
class=""crVotingButtons""><nobr><span class=""votingPrompt"">Was this review helpful to you?&nbsp;</span><a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R284B01N001H1Y/Helpful/1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=61960B9A36EC764F3CB42A184D8B4CF60E760E17&voteAnchorName=R284B01N001H1Y.2115.Helpful.Reviews&voteSessionID=176-0690191-2315418""><span","class=""cmtySprite",s_largeYes," ><span>Yes</span></span></a>
<a rel=""nofollow","class=""votingButtonReviews""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R284B01N001H1Y/Helpful/-1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=0078A47E27D34E9B7D1D80F1F98241CD34708216&voteAnchorName=R284B01N001H1Y.2115.Helpful.Reviews&voteSessionID=176-0690191-2315418""><span","class=""cmtySprite",s_largeNo," ><span>No</span></span></a></nobr> <span class=""votingMessage""></span></span>

</div></div><div style=""float:left;""><div style=""padding-left:15px;""><div style=""white-space:nowrap;""><span class='tiny'>








<a name=""R284B01N001H1Y.2115.Inappropriate.Reviews","style=""font-size:1px","> </a><span class=""reportingButton""><nobr><a rel=""nofollow","class=""reportingButton""","href=""http://www.amazon.com/gp/voting/cast/Reviews/2115/R284B01N001H1Y/Inappropriate/1/ref=cm_cr_prvoteyn/176-0690191-2315418?ie=UTF8&target=aHR0cDovL3d3dy5hbWF6b24uY29tL3Jldmlldy9CMDAzOTgzSFJJL3JlZj1jbV9jcl9wcnZvdGVyZHIvMTc2LTA2OTAxOTEtMjMxNTQxOD9fZW5jb2Rpbmc9VVRGOCZwYWdlTnVtYmVyPTMmc2hvd1ZpZXdwb2ludHM9MCZzb3J0Qnk9YnlTdWJtaXNzaW9uRGF0ZURlc2NlbmRpbmc&token=722455E02D893493F1B3B2C814F1DF0C6511509E&voteAnchorName=R284B01N001H1Y.2115.Inappropriate.Reviews&voteSessionID=176-0690191-2315418"""
4559,1840,20110912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2102,1011,20110304,B000XVSNTQ,5,"March 4, 2011",AJ8LRLGPPE1PE,Fantastic Razor ! Super close shave and great on sensitive skin! Pricey but a great splurge A++,"Okay so I generally use Gillette 2 blade disposables from Sams Club. I ran out and went to the supermarket. I haven\'t used the Venus razors in years.  Well Venuse Embrace were on sale so I decided to splurge and get it. The rubber handle is great and you can easily hold your grip on the razor. The moisturizing strips are awesome and really make it glide smoothly. You almost don\'t even need the soap (but I still do soap up). If I miss a spot, I can just go right over it without re-soaping leg. I have sensitive skin, so I was worried the five blades would irritate me but its been great, no irritation. Also these blades are lasting a long time. I\'m onto my 5th shave (both legs(thigh & calf) and underarms)and I\'m still getting a great super close shave.  These are definitely pricey, but as a splurge I\'d get them again and recommend to others. Also the little shower caddy does actually work. I was just going to throw the thing out but decided to try it. I figured I would toss it if it fell off. So far its been good and staying place. This is a nice bonus since I can keep the razor out of the reach of my 2 year old daughter. I did keep it on a ledge but it was always knocked down. This was a perk I didn\'t anticipate, so it made me feel a little better about the price LOL.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
